id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
71.csv_Day8_13h30m,2209.7688,5975.7183,-7.15E-07,-1.57E-06,13740.917,16623.643,14722.042,16476.094,18170.312
71.csv_Day8_14h00m,2200.4363,5687.9775,12119.33,10038.946,12992.333,15124.703,13508.305,15278.697,16925.314
71.csv_Day8_14h30m,1213.6808,5.98E-07,9878.222,8458.977,10781.136,13834.029,11918.408,13299.904,14747.577
71.csv_Day8_15h00m,1080.2413,3961.8154,-7.15E-07,7020.8726,-1.39E-06,11934.395,10654.99,12873.773,13237.006
71.csv_Day8_15h30m,825.72864,5.98E-07,6501.9263,6103.6094,8632.686,10096.37,9153.979,10591.862,11013.789
71.csv_Day8_16h00m,559.7196,2245.0903,-7.15E-07,4997.4097,7401.155,8152.7104,7481.6826,8349.415,22.055437
71.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3629.1772,-1.39E-06,6562.829,5652.83,6411.4375,22.055437
71.csv_Day8_17h00m,2.17E-08,5.98E-07,1724.0679,-1.57E-06,4019.0708,4169.421,3914.8845,4660.9727,5142.277
71.csv_Day8_17h30m,2.17E-08,247.77705,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2356.2812,2779.9324,22.055437
71.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1173.6288,1517.4536
71.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
71.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,790.0396,22.055437
72.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1791.6603,22.055437
72.csv_Day7_6h30m,2.17E-08,5.98E-07,2825.0007,-1.57E-06,4005.3562,-8.75E-07,1.67E-06,3579.2175,3739.6504
72.csv_Day7_7h00m,2.17E-08,5.98E-07,4869.6904,4049.4006,-1.39E-06,-8.75E-07,5238.8584,0.861225,5651.2896
72.csv_Day7_7h30m,2.17E-08,4620.4995,7184.974,5780.292,-1.39E-06,-8.75E-07,1.67E-06,8147.654,7704.03
72.csv_Day7_8h00m,2.17E-08,5834.488,9495.741,7323.6777,9843.447,10803.48,9115.286,9302.271,22.055437
72.csv_Day7_8h30m,2012.3579,7099.304,11177.387,8747.964,-1.39E-06,12579.257,10780.457,11545.089,12537.572
72.csv_Day7_9h00m,2849.4082,8337.269,-7.15E-07,10002.605,13383.195,-8.75E-07,12306.17,13690.301,14659.441
72.csv_Day7_9h30m,3378.139,5.98E-07,-7.15E-07,11278.64,14369.468,-8.75E-07,1.67E-06,0.861225,16359.871
72.csv_Day7_10h00m,3842.5542,9618.159,-7.15E-07,12006.644,15559.211,-8.75E-07,15565.879,16576.854,18116.63
72.csv_Day7_10h30m,2.17E-08,10138.624,16274.163,12461.059,15629.008,18461.637,16310.867,17884.482,19492.35
72.csv_Day7_11h00m,3503.1628,5.98E-07,15598.417,12129.801,15599.801,19204.932,17364.453,18751.213,22.055437
72.csv_Day7_11h30m,3634.3762,8918.921,16375.239,12469.673,15458.932,20227.666,17364.453,19020.775,22.055437
72.csv_Day7_12h00m,3634.3762,5.98E-07,15224.169,12188.114,-1.39E-06,19521.088,17348.863,19498.854,21671.95
72.csv_Day7_12h30m,3421.3374,8189.1978,14722.315,11985.337,15922.547,-8.75E-07,17209.754,0.861225,21038.758
72.csv_Day7_13h00m,2.17E-08,7081.696,-7.15E-07,11589.909,15614.785,18886.979,16699.572,17945.12,20246.748
72.csv_Day7_13h30m,2179.2634,5.98E-07,-7.15E-07,10515.204,14186.969,-8.75E-07,1.67E-06,0.861225,18949.297
72.csv_Day7_14h00m,2.17E-08,5845.98,11344.394,-1.57E-06,12941.966,16483.994,14784.644,0.861225,17983.305
72.csv_Day7_14h30m,2.17E-08,5.98E-07,10035.135,8509.991,11060.308,14256.97,13072.387,14656.875,15981.527
72.csv_Day7_15h00m,1235.6307,4374.5947,8137.082,6969.532,-1.39E-06,12579.257,11500.806,0.861225,22.055437
72.csv_Day7_15h30m,2.17E-08,3394.607,7030.1387,6411.234,-1.39E-06,11758.117,9827.849,11520.602,12492.328
72.csv_Day7_16h00m,712.99176,2571.122,5179.09,5552.6343,8032.2856,8691.968,7977.039,8684.707,10131.661
72.csv_Day7_16h30m,2.17E-08,1769.3524,4270.17,4204.667,6652.703,7698.16,6199.389,7114.6216,7519.7993
72.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2715.3203,-1.39E-06,5286.775,1.67E-06,5082.9014,5456.4365
72.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3514.542
72.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1186.917
72.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,291.6546,1.67E-06,0.861225,22.055437
72.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1960.4362,2252.8313,22.055437
72.csv_Day8_6h30m,2.17E-08,5.98E-07,2523.1758,2427.142,-1.39E-06,3109.1992,3612.611,4000.665,3406.3276
72.csv_Day8_7h00m,2.17E-08,2839.721,-7.15E-07,3930.1675,6072.1646,-8.75E-07,1.67E-06,5841.473,5964.4336
72.csv_Day8_7h30m,2.17E-08,5.98E-07,7198.968,5689.875,8045.0205,8559.317,7198.651,7427.1265,22.055437
72.csv_Day8_8h00m,2.17E-08,5761.0864,9295.112,7251.339,10165.12,10591.972,9370.973,9407.283,22.055437
72.csv_Day8_8h30m,2.17E-08,6879.9087,11257.385,8769.5625,11753.435,-8.75E-07,10858.719,0.861225,12671.055
72.csv_Day8_9h00m,2.17E-08,8268.619,13370.217,9973.528,13139.411,14547.95,1.67E-06,14166.75,15314.593
72.csv_Day8_9h30m,2.17E-08,8562.677,13738.438,10975.232,14452.901,16237.643,1.67E-06,0.861225,16370.807
72.csv_Day8_10h00m,2.17E-08,9263.928,15382.253,11797.93,15194.728,18179.188,15426.288,16686.006,22.055437
72.csv_Day8_10h30m,3602.4512,9274.298,-7.15E-07,-1.57E-06,-1.39E-06,18338.72,16123.633,0.861225,19514.326
72.csv_Day8_11h00m,3503.1628,8664.481,15570.898,-1.57E-06,15950.294,-8.75E-07,17145.086,18848.752,20436.426
72.csv_Day8_11h30m,3517.6602,8573.085,-7.15E-07,-1.57E-06,16315.643,19415.113,17209.754,19020.775,20624.906
72.csv_Day8_12h00m,3407.5793,5.98E-07,14995.184,-1.57E-06,-1.39E-06,19343.846,17348.863,19201.725,20695.896
72.csv_Day8_12h30m,3375.592,7625.99,14161.592,12028.388,15013.938,-8.75E-07,17456.387,19131.37,20648.455
72.csv_Day8_13h00m,2.17E-08,5.98E-07,13282.735,-1.57E-06,15572.264,18921.828,1.67E-06,18545.648,20051.438
72.csv_Day8_13h30m,2200.4363,5795.698,-7.15E-07,-1.57E-06,14186.969,17596.479,15874.701,17712.514,19607.219
72.csv_Day8_14h00m,2183.173,5509.199,11665.757,9820.841,13368.977,15944.499,14520.918,16282.514,18338.055
72.csv_Day8_14h30m,1203.7942,5.98E-07,9401.648,8243.045,11137.18,14806.327,12833.773,14376.026,16027.351
72.csv_Day8_15h00m,1074.7721,3846.2498,-7.15E-07,6879.218,-1.39E-06,12818.117,11485.621,13643.308,14415.537
72.csv_Day8_15h30m,821.7503,5.98E-07,6232.599,6061.365,9094.156,10969.992,9867.022,11386.75,12147.926
72.csv_Day8_16h00m,548.7366,2180.1023,-7.15E-07,5044.218,7814.5806,8979.302,8031.561,8924.148,22.055437
72.csv_Day8_16h30m,2.17E-08,5.98E-07,-7.15E-07,3732.3743,-1.39E-06,7375.85,6137.937,6925.3057,22.055437
72.csv_Day8_17h00m,2.17E-08,5.98E-07,1885.0923,-1.57E-06,4529.837,4756.5063,4231.981,5110.434,5656.656
72.csv_Day8_17h30m,6.8713326,247.29108,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,2559.5073,3227.651,22.055437
72.csv_Day8_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1469.2925,1820.248
72.csv_Day8_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
72.csv_Day8_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,589.12634,22.055437
73.csv_Day7_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,1464.602,22.055437
73.csv_Day7_6h30m,2.17E-08,5.98E-07,2441.8281,-1.57E-06,3445.5186,-8.75E-07,1.67E-06,3166.797,3292.8477
73.csv_Day7_7h00m,2.17E-08,5.98E-07,4539.4023,3742.7148,-1.39E-06,-8.75E-07,4808.943,0.861225,4984.4136
73.csv_Day7_7h30m,2.17E-08,4747.0776,6842.9907,5477.5786,-1.39E-06,-8.75E-07,1.67E-06,7579.9253,6926.1523
73.csv_Day7_8h00m,2.17E-08,5992.8076,9324.654,7027.8184,9156.952,9857.303,8432.773,8612.811,22.055437
73.csv_Day7_8h30m,1983.8088,7297.3003,11098.933,8438.277,-1.39E-06,11695.012,9975.12,10763.911,11404.138
73.csv_Day7_9h00m,2809.1516,8573.085,-7.15E-07,9744.363,12634.161,-8.75E-07,11462.333,12603.836,13492.847
73.csv_Day7_9h30m,3326.909,5.98E-07,-7.15E-07,11020.313,13650.526,-8.75E-07,1.67E-06,0.861225,15082.929
73.csv_Day7_10h00m,3789.3801,9862.038,-7.15E-07,11827.582,14747.88,-8.75E-07,14520.918,15489.65,16760.674
73.csv_Day7_10h30m,2.17E-08,10391.781,16674.334,12332.213,14986.16,17684.871,15217.176,16722.426,18179.793
73.csv_Day7_11h00m,3463.8242,5.98E-07,16245.566,12072.491,14972.292,18354.283,16216.389,17529.74,22.055437
73.csv_Day7_11h30m,3597.4207,9150.917,17008.285,12390.711,14901.719,19328.707,16204.435,17834.863,22.055437
73.csv_Day7_12h00m,3583.8525,5.98E-07,15916.837,12167.103,-1.39E-06,18745.129,16184.338,18495.283,20227.355
73.csv_Day7_12h30m,3378.139,8392.681,15340.393,11950.064,15279.137,-8.75E-07,16077.939,0.861225,19480.754
73.csv_Day7_13h00m,2.17E-08,7258.051,-7.15E-07,11532.169,14901.719,17922.742,15597.045,16760.785,18960.844
73.csv_Day7_13h30m,2148.5266,5.98E-07,-7.15E-07,10472.004,13706.379,-8.75E-07,1.67E-06,0.861225,17492.467
73.csv_Day7_14h00m,2.17E-08,5992.8076,11869.217,-1.57E-06,12396.774,15591.275,13832.725,0.861225,16637.652
73.csv_Day7_14h30m,2.17E-08,5.98E-07,10444.404,8430.191,10576.225,13630.776,12228.547,13510.007,14724.966
73.csv_Day7_15h00m,1220.4211,4507.032,8410.763,6927.048,-1.39E-06,11906.519,10757.441,0.861225,22.055437
73.csv_Day7_15h30m,2.17E-08,3478.884,7281.6353,6334.752,-1.39E-06,10945.261,9176.825,10587.138,11503.435
73.csv_Day7_16h00m,700.95215,2650.3992,5236.87,5473.203,7527.9478,8096.7676,7446.549,7866.2188,9247.777
73.csv_Day7_16h30m,2.17E-08,1813.0819,4137.342,3988.259,6153.164,6921.8247,5792.938,6448.671,6875.6016
73.csv_Day7_17h00m,2.17E-08,5.98E-07,-7.15E-07,2581.5884,-1.39E-06,4668.298,1.67E-06,4776.92,4969.891
73.csv_Day7_17h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,3103.7515
73.csv_Day7_18h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_18h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,1177.1168
73.csv_Day7_19h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_19h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_20h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_20h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_21h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_21h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_22h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_22h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_23h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day7_23h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_0h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_0h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_1h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_1h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_2h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_2h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_3h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_3h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_4h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_4h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_5h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_5h30m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1.67E-06,0.861225,22.055437
73.csv_Day8_6h00m,2.17E-08,5.98E-07,-7.15E-07,-1.57E-06,-1.39E-06,-8.75E-07,1833.3701,1913.8682,22.055437
73.csv_Day8_6h30m,2.17E-08,5.98E-07,2097.245,2145.524,-1.39E-06,2431.1497,3295.3965,3506.1978,2939.5093
73.csv_Day8_7h00m,2.17E-08,2923.0554,-7.15E-07,3631.359,5369.001,-8.75E-07,1.67E-06,5208.2783,5308.59
73.csv_Day8_7h30m,2.17E-08,5.98E-07,6896.856,5397.5513,7317.3364,7671.789,6702.4233,6699.347,22.055437
73.csv_Day8_8h00m,2.17E-08,5913.7954,9072.034,6966.0127,9396.409,9672.045,8744.003,8587.949,22.055437
73.csv_Day8_8h30m,2.17E-08,7053.979,11141.763,8518.087,10997.137,-8.75E-07,10105.979,0.861225,11559.803
73.csv_Day8_9h00m,2.17E-08,8500.542,13399.057,9671.046,12382.66,13648.322,1.67E-06,13276.009,14193.572
73.csv_Day8_9h30m,2.17E-08,8776.443,13881.238,10710.188,13726.329,15360.533,1.67E-06,0.861225,15058.466
73.csv_Day8_10h00m,2.17E-08,9511.197,15656.179,11582.449,14424.885,17276.814,14382.94,15550.192,22.055437
73.csv_Day8_10h30m,3557.2378,9500.3,-7.15E-07,-1.57E-06,-1.39E-06,17401.607,14993.678,0.861225,18094.52
73.csv_Day8_11h00m,3455.2356,8860.971,16087.183,-1.57E-06,15308.18,-8.75E-07,16001.114,17579.787,18837.283
73.csv_Day8_11h30m,3466.2898,8794.995,-7.15E-07,-1.57E-06,15684.492,18621.125,16077.939,17897.496,19094.996
73.csv_Day8_12h00m,3362.2173,5.98E-07,15670.879,-1.57E-06,-1.39E-06,18584.234,16216.389,18029.418,19213.373
73.csv_Day8_12h30m,3335.528,7805.3447,14635.96,11943.419,14509.629,-8.75E-07,16229.971,17847.734,19192.256
73.csv_Day8_13h00m,2.17E-08,5.98E-07,13894.886,-1.57E-06,14872.876,17992.943,1.67E-06,17224.049,18625.498
73.csv_Day8_13h30m,2172.0647,5935.241,-7.15E-07,-1.57E-06,13586.937,16889.645,14791.982,16465.629,18250.117
73.csv_Day8_14h00m,2161.9207,5650.996,12090.943,9836.75,12836.547,15352.339,13553.26,15278.697,16993.377
