id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
56.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10405.11,11972.104,0.048434205,0.051190585,0.0519705
56.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10760.184,0.011869958,0.048434205,0.051190585,0.0519705
56.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,14618.374,0.048434205,0.051190585,0.0519705
56.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12156.326,15190.578,0.048434205,0.051190585,0.0519705
56.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.07289262,0.013388991,12614.402,15386.605,0.048434205,0.051190585,0.0519705
56.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12110.298,14758.7705,0.048434205,0.051190585,0.0519705
56.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.3056634,-0.08714213,12504.564,15204.901,0.048434205,0.051190585,0.0519705
56.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
56.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11203.906,13978.587,0.048434205,0.051190585,0.0519705
56.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,12310.149,0.048434205,0.051190585,0.0519705
56.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.6918852,0.013388991,8869.705,0.011869958,0.048434205,0.051190585,0.0519705
56.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
56.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5532.2065,7381.42,0.048434205,0.051190585,0.0519705
56.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4643.0825,6100.801,0.048434205,0.051190585,0.0519705
56.csv_Day8_16h30m,-2.6208258,-3.3817723,0.00012025,0.013388991,3311.5833,4216.4316,0.048434205,0.051190585,0.0519705
56.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1650.1407,3032.4814,0.048434205,0.051190585,0.0519705
56.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,998.71027,0.048434205,0.051190585,0.0519705
56.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,-0.36301267,6.21E-05,0.011869958,-2.4543982,0.051190585,0.0519705
56.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-5.550237,0.051190585,0.0519705
56.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-1.935222,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
56.csv_Day8_19h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-18.983818,0.051190585,-14.916557
56.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.26708233,0.013388991,6.21E-05,0.011869958,-10.994358,-10.028989,-16.374832
56.csv_Day8_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.3635606,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
56.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.57048255,6.21E-05,0.011869958,0.048434205,-10.273556,0.0519705
56.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.6717725,6.21E-05,0.011869958,0.048434205,-10.362734,-16.89458
56.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.6613615,6.21E-05,0.011869958,-11.691978,0.051190585,0.0519705
56.csv_Day8_22h30m,-0.00021593,-0.5783878,0.00012025,-2.0984774,6.21E-05,0.011869958,0.048434205,0.051190585,-16.415573
56.csv_Day8_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-15.894838
56.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.0599446,6.21E-05,0.011869958,0.048434205,-9.931492,-17.043306
57.csv_Day7_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_0h30m,-0.00021593,-1.0550833,-0.29884452,0.013388991,6.21E-05,0.011869958,-17.160902,0.051190585,-17.081808
57.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-1.951694,6.21E-05,0.011869958,0.048434205,-9.852689,-15.90723
57.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.230259,-17.857044
57.csv_Day7_2h00m,-0.00021593,-3.50E-05,0.00012025,-0.8276656,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-1.0549413,6.21E-05,0.011869958,0.048434205,-10.248191,0.0519705
57.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.7689635,6.21E-05,0.011869958,0.048434205,0.051190585,-12.423845
57.csv_Day7_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.180447,0.0519705
57.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.96187997,6.21E-05,0.011869958,-11.824385,-10.010458,-15.431589
57.csv_Day7_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.490223,0.051190585,0.0519705
57.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.4853317,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.042230885,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.24141957,0.013388991,1484.7501,2514.4558,0.048434205,0.051190585,0.0519705
57.csv_Day7_7h00m,-0.00021593,-3.50E-05,0.00012025,-1.0627674,2683.453,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3849.1938,5464.7495,0.048434205,0.051190585,0.0519705
57.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.44088745,0.013388991,5458.2363,6033.667,0.048434205,0.051190585,0.0519705
57.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.330845,7146.1777,7917.235,0.048434205,0.051190585,0.0519705
57.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8462.561,9869.964,0.048434205,0.051190585,0.0519705
57.csv_Day7_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_10h00m,-0.00021593,-3.50E-05,-0.40191317,0.013388991,10002.992,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_10h30m,-0.00021593,-3.50E-05,-0.24826185,0.013388991,6.21E-05,13780.726,0.048434205,0.051190585,0.0519705
57.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11360.526,14471.488,0.048434205,0.051190585,0.0519705
57.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11178.717,14310.823,0.048434205,0.051190585,0.0519705
57.csv_Day7_12h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11044.505,13838.265,0.048434205,0.051190585,0.0519705
57.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.66864204,0.013388991,9609.325,13735.693,0.048434205,0.051190585,0.0519705
57.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9796.376,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.42651644,0.013388991,9565.723,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_14h30m,-2.6934774,-3.50E-05,0.00012025,0.013388991,8334.723,10497.608,0.048434205,0.051190585,0.0519705
57.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7324.276,7644.5347,0.048434205,0.051190585,0.0519705
57.csv_Day7_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6019.519,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_16h00m,-0.9836195,-3.50E-05,0.00012025,0.013388991,4632.8,5369.616,0.048434205,0.051190585,0.0519705
57.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2804.6445,0.048434205,0.051190585,0.0519705
57.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1659.5448,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1155.2251,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.35374528,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.5734691,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-11.718139,0.051190585,0.0519705
57.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.774662,6.21E-05,0.011869958,-12.967514,-10.09183,-15.975827
57.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-1.2352438,6.21E-05,0.011869958,0.048434205,-9.87177,-17.519367
57.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.5035434,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day7_21h00m,-0.00021593,-3.50E-05,0.00012025,-1.8185588,6.21E-05,0.011869958,0.048434205,0.051190585,-13.806112
57.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-2.076036,6.21E-05,0.011869958,0.048434205,-9.924473,-17.626377
57.csv_Day7_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.451434,6.21E-05,0.011869958,-17.331505,0.051190585,0.0519705
57.csv_Day7_22h30m,-0.10094184,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-17.569359,-10.241547,0.0519705
57.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.566799,-10.286808,-16.565895
57.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.99602,-10.264022,-17.473276
57.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-10.422428,-17.134756
57.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-2.7572353
57.csv_Day8_1h00m,-2.5658345,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-15.97264
57.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-10.448279,-10.37096,0.0519705
57.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-2.352179,6.21E-05,0.011869958,0.048434205,0.051190585,-17.111164
57.csv_Day8_2h30m,-2.3541648,-0.07410664,0.00012025,-1.9614118,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_3h00m,-0.00021593,-1.8716711,0.00012025,-1.9399525,6.21E-05,0.011869958,-3.9002213,-9.787793,-17.590582
57.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-9.761765,0.0519705
57.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-15.0218725,-10.3237095,-17.48338
57.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_5h00m,-0.41773826,-3.50E-05,0.00012025,-2.6982875,6.21E-05,0.011869958,-12.471665,0.051190585,0.0519705
57.csv_Day8_5h30m,-0.00021593,-3.50E-05,0.00012025,-1.2761362,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_6h00m,-0.00021593,-3.50E-05,0.00012025,-0.239259,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.28282306,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,2773.7334,3321.609,0.048434205,0.051190585,0.0519705
57.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4481.137,4477.0425,0.048434205,0.051190585,0.0519705
57.csv_Day8_8h00m,-0.00021593,-3.50E-05,-0.26273412,0.013388991,5493.0625,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7156.934,8935.077,0.048434205,0.051190585,0.0519705
57.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8332.383,10210.086,0.048434205,0.051190585,0.0519705
57.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9419.357,11036.542,0.048434205,0.051190585,0.0519705
57.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9785.184,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_10h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,13459.208,0.048434205,0.051190585,0.0519705
57.csv_Day8_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11065.511,13997.786,0.048434205,0.051190585,0.0519705
57.csv_Day8_11h30m,-0.00021593,-3.50E-05,-0.047975942,0.013388991,11470.595,14171.359,0.048434205,0.051190585,0.0519705
57.csv_Day8_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,11015.386,13603.078,0.048434205,0.051190585,0.0519705
57.csv_Day8_12h30m,-0.00021593,-3.50E-05,-0.38345057,0.013388991,11371.332,14005.914,0.048434205,0.051190585,0.0519705
57.csv_Day8_13h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10171.566,12888.0625,0.048434205,0.051190585,0.0519705
57.csv_Day8_14h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,11337.538,0.048434205,0.051190585,0.0519705
57.csv_Day8_14h30m,-0.00021593,-3.50E-05,-0.5823597,0.013388991,8095.129,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_15h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,5013.5376,6809.7217,0.048434205,0.051190585,0.0519705
57.csv_Day8_16h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4198.5166,5624.763,0.048434205,0.051190585,0.0519705
57.csv_Day8_16h30m,-2.949474,-1.808297,0.00012025,0.013388991,2986.5242,3884.188,0.048434205,0.051190585,0.0519705
57.csv_Day8_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1496.1061,2795.7405,0.048434205,0.051190585,0.0519705
57.csv_Day8_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,921.2244,0.048434205,0.051190585,0.0519705
57.csv_Day8_18h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-1.8427393,0.051190585,0.0519705
57.csv_Day8_18h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-7.6632605,0.051190585,0.0519705
57.csv_Day8_19h00m,-0.00021593,-3.50E-05,0.00012025,-2.630365,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_19h30m,-0.00021593,-3.50E-05,-0.14922725,0.013388991,6.21E-05,0.011869958,-16.440863,0.051190585,-15.72151
57.csv_Day8_20h00m,-0.00021593,-3.50E-05,-0.07788831,-0.51668334,6.21E-05,0.011869958,-10.832857,-9.96445,-17.418121
57.csv_Day8_20h30m,-0.00021593,-3.50E-05,-0.19861732,-1.3664218,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
57.csv_Day8_21h00m,-0.00021593,-3.50E-05,0.00012025,-0.6764226,6.21E-05,0.011869958,0.048434205,-10.120574,0.0519705
57.csv_Day8_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.8993104,6.21E-05,0.011869958,0.048434205,-10.27797,-17.41915
57.csv_Day8_22h00m,-0.00021593,-3.50E-05,0.00012025,-0.8327173,6.21E-05,0.011869958,-10.952648,0.051190585,0.0519705
57.csv_Day8_22h30m,-0.00021593,-3.50E-05,0.00012025,-2.2585454,6.21E-05,0.011869958,0.048434205,0.051190585,-17.388288
57.csv_Day8_23h00m,-0.00021593,-0.70034033,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-16.9218
57.csv_Day8_23h30m,-0.00021593,-3.50E-05,0.00012025,-1.4445504,6.21E-05,0.011869958,0.048434205,-9.885606,-18.011242
58.csv_Day7_0h00m,-0.00021593,-3.50E-05,-0.08018471,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_0h30m,-0.00021593,-1.0393784,-0.29223046,0.013388991,6.21E-05,0.011869958,-14.137953,0.051190585,-12.142657
58.csv_Day7_1h00m,-0.00021593,-3.50E-05,0.00012025,-1.722574,6.21E-05,0.011869958,0.048434205,-7.21828,-11.736872
58.csv_Day7_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.5557594,-12.883892
58.csv_Day7_2h00m,-0.00021593,-0.14566164,0.00012025,-0.9137232,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_2h30m,-0.00021593,-3.50E-05,0.00012025,-0.67817426,6.21E-05,0.011869958,0.048434205,-7.5456996,0.0519705
58.csv_Day7_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.3207676,6.21E-05,0.011869958,0.048434205,0.051190585,-9.057456
58.csv_Day7_3h30m,-0.00021593,-3.50E-05,-0.093034066,0.013388991,6.21E-05,0.011869958,0.048434205,-7.4150968,0.0519705
58.csv_Day7_4h00m,-0.00021593,-3.50E-05,0.00012025,-0.79040504,6.21E-05,0.011869958,-9.772207,-7.2154703,-10.954213
58.csv_Day7_4h30m,-0.00021593,-3.50E-05,-0.12501693,0.013388991,6.21E-05,0.011869958,-15.289177,0.051190585,0.0519705
58.csv_Day7_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.0071822,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_5h30m,-0.00021593,-3.50E-05,-0.1487964,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_6h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_6h30m,-0.00021593,-3.50E-05,-0.2070221,0.013388991,1663.4575,2524.7473,0.048434205,0.051190585,0.0519705
58.csv_Day7_7h00m,-0.00021593,-3.50E-05,-0.061183088,-0.6397629,2949.4834,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4227.71,5488.9434,0.048434205,0.051190585,0.0519705
58.csv_Day7_8h00m,-0.00021593,-3.50E-05,-0.25999343,0.013388991,6000.6714,6059.1494,0.048434205,0.051190585,0.0519705
58.csv_Day7_8h30m,-0.00021593,-3.50E-05,0.00012025,-0.23334013,7828.349,7955.5625,0.048434205,0.051190585,0.0519705
58.csv_Day7_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9255.43,9919.64,0.048434205,0.051190585,0.0519705
58.csv_Day7_9h30m,-0.00021593,-3.50E-05,-0.19659573,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10940.73,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_10h30m,-0.00021593,-3.50E-05,-0.59926677,0.013388991,6.21E-05,13843.318,0.048434205,0.051190585,0.0519705
58.csv_Day7_11h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12439.608,14546.78,0.048434205,0.051190585,0.0519705
58.csv_Day7_11h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_12h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,12151.496,14389.556,0.048434205,0.051190585,0.0519705
58.csv_Day7_12h30m,-0.00021593,-3.50E-05,-0.05133914,0.013388991,12062.212,13911.756,0.048434205,0.051190585,0.0519705
58.csv_Day7_13h00m,-0.00021593,-3.50E-05,-0.31749856,0.013388991,10509.194,13801.491,0.048434205,0.051190585,0.0519705
58.csv_Day7_13h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10732.122,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_14h00m,-0.00021593,-3.50E-05,-0.34252146,0.013388991,10427.909,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_14h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9130.632,10565.908,0.048434205,0.051190585,0.0519705
58.csv_Day7_15h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,8028.714,7683.517,0.048434205,0.051190585,0.0519705
58.csv_Day7_15h30m,-0.00021593,-3.50E-05,-0.25575373,0.013388991,6569.233,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_16h00m,-0.7036609,-3.50E-05,0.00012025,0.013388991,5064.1064,5404.2515,0.048434205,0.051190585,0.0519705
58.csv_Day7_16h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,2821.35,0.048434205,0.051190585,0.0519705
58.csv_Day7_17h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1812.3214,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_17h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,1258.4624,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_18h00m,-0.00021593,-3.50E-05,-0.2995736,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_18h30m,-0.00021593,-3.50E-05,0.00012025,-0.41604957,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_19h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-7.462348,0.051190585,0.0519705
58.csv_Day7_19h30m,-0.00021593,-3.50E-05,0.00012025,-2.0308623,6.21E-05,0.011869958,-10.520454,-7.4905944,-11.741315
58.csv_Day7_20h00m,-0.00021593,-3.50E-05,0.00012025,-0.97714996,6.21E-05,0.011869958,0.048434205,-7.3216686,-12.516491
58.csv_Day7_20h30m,-0.00021593,-3.50E-05,0.00012025,-1.2033653,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day7_21h00m,-0.27982274,-3.50E-05,0.00012025,-1.3970144,6.21E-05,0.011869958,0.048434205,0.051190585,-10.269919
58.csv_Day7_21h30m,-0.00021593,-3.50E-05,0.00012025,-1.5712807,6.21E-05,0.011869958,0.048434205,-7.449539,-12.199299
58.csv_Day7_22h00m,-0.00021593,-3.50E-05,-0.11279244,-0.28922632,6.21E-05,0.011869958,-15.215761,0.051190585,0.0519705
58.csv_Day7_22h30m,-0.8294406,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-14.748462,-7.3749523,0.0519705
58.csv_Day7_23h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.185063,-7.339784,-11.547782
58.csv_Day7_23h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-13.385046,-7.58322,-12.68506
58.csv_Day8_0h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.5566807,-12.449536
58.csv_Day8_0h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-1.9948318
58.csv_Day8_1h00m,-2.8150184,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,-11.224341
58.csv_Day8_1h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-8.79554,-7.6738024,0.0519705
58.csv_Day8_2h00m,-0.00021593,-3.50E-05,0.00012025,-1.9991144,6.21E-05,0.011869958,0.048434205,0.051190585,-12.151412
58.csv_Day8_2h30m,-0.2380008,-3.50E-05,0.00012025,-1.6880891,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_3h00m,-0.00021593,-3.50E-05,0.00012025,-1.2776246,6.21E-05,0.011869958,-2.6804383,-7.1727753,-12.501912
58.csv_Day8_3h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,-7.180727,0.0519705
58.csv_Day8_4h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,-12.467691,-7.5459943,-12.426097
58.csv_Day8_4h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_5h00m,-0.00021593,-3.50E-05,0.00012025,-1.9527029,6.21E-05,0.011869958,-7.3675985,0.051190585,0.0519705
58.csv_Day8_5h30m,-0.00021593,-3.50E-05,-0.13690476,-0.67118126,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_6h00m,-0.00021593,-3.50E-05,0.00012025,-0.16277978,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_6h30m,-0.00021593,-3.50E-05,-0.24344549,0.013388991,6.21E-05,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_7h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,3063.2458,3335.3345,0.048434205,0.051190585,0.0519705
58.csv_Day8_7h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,4893.199,4506.2524,0.048434205,0.051190585,0.0519705
58.csv_Day8_8h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,6018.2344,0.011869958,0.048434205,0.051190585,0.0519705
58.csv_Day8_8h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,7819.4336,8995.995,0.048434205,0.051190585,0.0519705
58.csv_Day8_9h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,9151.5625,10253.522,0.048434205,0.051190585,0.0519705
58.csv_Day8_9h30m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10357.4795,11092.131,0.048434205,0.051190585,0.0519705
58.csv_Day8_10h00m,-0.00021593,-3.50E-05,0.00012025,0.013388991,10700.587,0.011869958,0.048434205,0.051190585,0.0519705
