,0
3489,-8.4840235e-07
3490,-8.4840235e-07
3491,-8.4840235e-07
3492,-8.4840235e-07
3493,-8.4840235e-07
3494,-8.4840235e-07
3495,-8.4840235e-07
3496,-8.4840235e-07
3497,-8.4840235e-07
3498,-1.7541692
3499,-0.009986531
3500,-0.6656814
3501,-8.4840235e-07
3502,-8.4840235e-07
3503,-8.4840235e-07
3504,-8.4840235e-07
3505,-8.4840235e-07
3506,-8.4840235e-07
3507,-0.057256546
3508,-8.4840235e-07
3509,-8.4840235e-07
3510,-8.4840235e-07
3511,-8.4840235e-07
3512,-8.4840235e-07
3513,-8.4840235e-07
3514,-8.4840235e-07
3515,-8.4840235e-07
3516,-8.4840235e-07
3517,-8.4840235e-07
3518,-8.4840235e-07
3519,-8.4840235e-07
3520,-0.7596849
3521,-0.5484126
3522,-0.735049
3523,-1.1733977
3524,-0.2464039
3525,-8.4840235e-07
3526,-8.4840235e-07
3527,-8.4840235e-07
3528,-2.5734577
3529,-8.4840235e-07
3530,-0.68779767
3531,-8.4840235e-07
3532,-8.4840235e-07
3533,-8.4840235e-07
3534,-8.4840235e-07
3535,-8.4840235e-07
3536,-8.4840235e-07
3537,-8.4840235e-07
3538,-8.4840235e-07
3539,-8.4840235e-07
3540,-8.4840235e-07
3541,-8.4840235e-07
3542,-8.4840235e-07
3543,-8.4840235e-07
3544,-8.4840235e-07
3545,-8.4840235e-07
3546,-8.4840235e-07
3547,-8.4840235e-07
3548,-0.4452538
3549,-8.4840235e-07
3550,-8.4840235e-07
3551,-8.4840235e-07
3552,-0.13278227
3553,-8.4840235e-07
3554,-8.4840235e-07
3555,-0.18819717
3556,-8.4840235e-07
3557,-8.4840235e-07
3558,-8.4840235e-07
3559,-0.09597491
3560,-8.4840235e-07
3561,-1.1423537
3562,-8.4840235e-07
3563,-8.4840235e-07
3564,-8.4840235e-07
3565,-8.4840235e-07
3566,-8.4840235e-07
3567,-8.4840235e-07
3568,-8.4840235e-07
3569,-8.4840235e-07
3570,-8.4840235e-07
3571,-8.4840235e-07
3572,-0.6130568
3573,-8.4840235e-07
3574,-8.4840235e-07
3575,-0.51634836
3576,-8.4840235e-07
3577,-8.4840235e-07
3578,-8.4840235e-07
3579,-8.4840235e-07
3580,-0.38420597
3581,-1.132309
3582,-8.4840235e-07
3583,-8.4840235e-07
3584,-8.4840235e-07
3585,-0.27009788
3586,-8.4840235e-07
3587,-8.4840235e-07
3588,-0.49319446
3589,-8.4840235e-07
3590,-8.4840235e-07
3591,-8.4840235e-07
3592,-8.4840235e-07
3593,-8.4840235e-07
3594,-1.5544446
3595,-8.4840235e-07
3596,-1.059544
3597,-8.4840235e-07
3598,-8.4840235e-07
3599,-0.30882996
3600,-8.4840235e-07
3601,-8.4840235e-07
3602,-8.4840235e-07
3603,-0.31625828
3604,-8.4840235e-07
3605,-8.4840235e-07
3606,-8.4840235e-07
3607,-8.4840235e-07
3608,-8.4840235e-07
3609,-8.4840235e-07
3610,-8.4840235e-07
3611,-8.4840235e-07
3612,-8.4840235e-07
3613,-8.4840235e-07
3614,-8.4840235e-07
3615,-8.4840235e-07
3616,-8.4840235e-07
3617,-0.8255483
3618,-1.0074922
3619,-0.118433796
3620,-8.4840235e-07
3621,-8.4840235e-07
3622,-8.4840235e-07
3623,-8.4840235e-07
3624,-1.4571308
3625,-8.4840235e-07
3626,-1.273614
3627,-8.4840235e-07
3628,-8.4840235e-07
3629,-8.4840235e-07
3630,-8.4840235e-07
3631,-8.4840235e-07
3632,-8.4840235e-07
3633,-8.4840235e-07
3634,-8.4840235e-07
3635,-8.4840235e-07
3636,-8.4840235e-07
3637,-8.4840235e-07
3638,-1.6087432
3639,-8.4840235e-07
3640,-8.4840235e-07
3641,-8.4840235e-07
3642,-8.4840235e-07
3643,-8.4840235e-07
3644,-0.61071604
3645,-0.9417354
3646,-0.7091605
3647,-8.4840235e-07
3648,-0.0013901627
3649,-8.4840235e-07
3650,-8.4840235e-07
3651,-8.4840235e-07
3652,-8.4840235e-07
3653,-8.4840235e-07
3654,-8.4840235e-07
3655,-0.07565319
3656,-0.30174568
3657,-0.06497084
3658,-8.4840235e-07
3659,-8.4840235e-07
3660,-8.4840235e-07
3661,-8.4840235e-07
3662,-8.4840235e-07
3663,-8.4840235e-07
3664,-8.4840235e-07
3665,-8.4840235e-07
3666,-8.4840235e-07
3667,-8.4840235e-07
3668,-1.1373075
3669,-8.4840235e-07
3670,-8.4840235e-07
3671,-8.4840235e-07
3672,-8.4840235e-07
3673,-8.4840235e-07
3674,-8.4840235e-07
3675,-0.14758603
3676,-8.4840235e-07
3677,-0.5301495
3678,-0.024789156
3679,-8.4840235e-07
3680,-8.4840235e-07
3681,-0.3248539
3682,-8.4840235e-07
3683,-8.4840235e-07
3684,-0.39977962
3685,-8.4840235e-07
3686,-8.4840235e-07
3687,-8.4840235e-07
3688,-8.4840235e-07
3689,-8.4840235e-07
3690,-1.380438
3691,-8.4840235e-07
3692,-1.3517632
3693,-8.4840235e-07
3694,-8.4840235e-07
3695,-0.03678666
3696,-8.4840235e-07
3697,-8.4840235e-07
3698,-8.4840235e-07
3699,-0.85013664
3700,-8.4840235e-07
3701,-8.4840235e-07
3702,-8.4840235e-07
3703,-8.4840235e-07
3704,-8.4840235e-07
3705,-8.4840235e-07
3706,-8.4840235e-07
3707,-0.50909114
3708,-8.4840235e-07
3709,-8.4840235e-07
3710,-8.4840235e-07
3711,-8.4840235e-07
3712,-8.4840235e-07
3713,-8.4840235e-07
3714,-0.49456102
3715,-0.19728714
3716,-8.4840235e-07
3717,-8.4840235e-07
3718,-0.11223444
3719,-8.4840235e-07
3720,-1.4412011
3721,-8.4840235e-07
3722,-0.0930799
3723,-8.4840235e-07
3724,-8.4840235e-07
3725,-8.4840235e-07
3726,-0.4759913
3727,-0.0024862164
3728,-8.4840235e-07
3729,-8.4840235e-07
3730,-8.4840235e-07
3731,-8.4840235e-07
3732,-8.4840235e-07
3733,-8.4840235e-07
3734,-0.66428226
3735,-8.4840235e-07
3736,-8.4840235e-07
3737,-8.4840235e-07
3738,-8.4840235e-07
3739,-8.4840235e-07
3740,-1.1115147
3741,-0.3143154
3742,-1.2403022
3743,-8.4840235e-07
3744,-8.4840235e-07
3745,-8.4840235e-07
3746,-8.4840235e-07
3747,-0.31413317
3748,-8.4840235e-07
3749,-8.4840235e-07
3750,-8.4840235e-07
3751,-0.30896565
3752,-8.4840235e-07
3753,-8.4840235e-07
3754,-8.4840235e-07
3755,-8.4840235e-07
3756,-8.4840235e-07
3757,-8.4840235e-07
3758,-8.4840235e-07
3759,-8.4840235e-07
3760,-8.4840235e-07
3761,-8.4840235e-07
3762,-8.4840235e-07
3763,-8.4840235e-07
3764,-2.280686
3765,-8.4840235e-07
3766,-8.4840235e-07
3767,-8.4840235e-07
3768,-8.4840235e-07
3769,-8.4840235e-07
3770,-8.4840235e-07
3771,-8.4840235e-07
3772,-8.4840235e-07
3773,-1.6296495
3774,-0.4275842
3775,-8.4840235e-07
3776,-8.4840235e-07
3777,-0.09785163
3778,-8.4840235e-07
3779,-8.4840235e-07
3780,-0.8046164
3781,-8.4840235e-07
3782,-8.4840235e-07
3783,-8.4840235e-07
3784,-8.4840235e-07
3785,-8.4840235e-07
3786,-1.7367661
3787,-8.4840235e-07
3788,-1.9343953
3789,-8.4840235e-07
3790,-8.4840235e-07
3791,-0.34868404
3792,-8.4840235e-07
3793,-8.4840235e-07
3794,-8.4840235e-07
3795,-0.5433267
3796,-8.4840235e-07
3797,-8.4840235e-07
3798,-8.4840235e-07
3799,-8.4840235e-07
3800,-8.4840235e-07
3801,-8.4840235e-07
3802,-0.37299016
3803,-0.31172878
3804,-8.4840235e-07
3805,-8.4840235e-07
3806,-8.4840235e-07
3807,-8.4840235e-07
3808,-8.4840235e-07
3809,-1.0256073
3810,-1.0593168
3811,-1.5713418
3812,-8.4840235e-07
3813,-8.4840235e-07
3814,-8.4840235e-07
3815,-8.4840235e-07
3816,-1.8167999
3817,-8.4840235e-07
3818,-1.1649387
3819,-8.4840235e-07
3820,-8.4840235e-07
3821,-8.4840235e-07
3822,-0.7025091
3823,-8.4840235e-07
3824,-8.4840235e-07
3825,-8.4840235e-07
3826,-8.4840235e-07
3827,-8.4840235e-07
3828,-8.4840235e-07
3829,-8.4840235e-07
3830,-1.1977593
3831,-8.4840235e-07
3832,-8.4840235e-07
3833,-8.4840235e-07
3834,-8.4840235e-07
3835,-8.4840235e-07
3836,-0.32301944
3837,-0.5750118
3838,-0.3635215
3839,-8.4840235e-07
3840,-8.4840235e-07
3841,-8.4840235e-07
3842,-8.4840235e-07
3843,-0.55686706
3844,-8.4840235e-07
3845,-8.4840235e-07
3846,-8.4840235e-07
3847,-8.4840235e-07
3848,-8.4840235e-07
3849,-8.4840235e-07
3850,-0.81878465
3851,-8.4840235e-07
3852,-0.0038705543
3853,-8.4840235e-07
3854,-8.4840235e-07
3855,-8.4840235e-07
3856,-8.4840235e-07
3857,-8.4840235e-07
3858,-8.4840235e-07
3859,-8.4840235e-07
3860,-1.1168733
3861,-8.4840235e-07
3862,-0.254065
3863,-8.4840235e-07
3864,-0.03673369
3865,-8.4840235e-07
3866,-8.4840235e-07
3867,-8.4840235e-07
3868,-8.4840235e-07
3869,-0.5016842
3870,-8.4840235e-07
3871,-8.4840235e-07
3872,-8.4840235e-07
3873,-8.4840235e-07
3874,-8.4840235e-07
3875,-8.4840235e-07
3876,-8.4840235e-07
3877,-0.44477522
3878,-8.4840235e-07
3879,-8.4840235e-07
3880,-8.4840235e-07
3881,-8.4840235e-07
3882,-0.68648237
3883,-8.4840235e-07
3884,-1.1617141
3885,-8.4840235e-07
3886,-8.4840235e-07
3887,-8.4840235e-07
3888,-8.4840235e-07
3889,-8.4840235e-07
3890,-8.4840235e-07
3891,-0.25704142
3892,-8.4840235e-07
3893,-8.4840235e-07
3894,-8.4840235e-07
3895,-8.4840235e-07
3896,-8.4840235e-07
3897,-8.4840235e-07
3898,-8.4840235e-07
3899,-0.21973476
3900,-8.4840235e-07
3901,-8.4840235e-07
3902,-8.4840235e-07
3903,-8.4840235e-07
3904,-1.1176714
3905,-0.5557706
3906,-0.14556229
3907,-0.21514234
3908,-0.17506483
3909,-8.4840235e-07
3910,-0.1724624
3911,-0.007068995
3912,-2.4495695
3913,-8.4840235e-07
3914,-0.024939694
3915,-8.4840235e-07
3916,-1.017506
3917,-8.4840235e-07
3918,-8.4840235e-07
3919,-8.4840235e-07
3920,-8.4840235e-07
3921,-8.4840235e-07
3922,-0.11482
3923,-8.4840235e-07
3924,-8.4840235e-07
3925,-8.4840235e-07
3926,-0.17617743
3927,-8.4840235e-07
3928,-8.4840235e-07
3929,-8.4840235e-07
3930,-8.4840235e-07
3931,-8.4840235e-07
3932,-8.4840235e-07
3933,-8.4840235e-07
3934,-8.4840235e-07
3935,-8.4840235e-07
3936,-8.4840235e-07
3937,-8.4840235e-07
3938,-8.4840235e-07
3939,-0.60750204
3940,-8.4840235e-07
3941,-8.4840235e-07
3942,-8.4840235e-07
3943,-8.4840235e-07
3944,-8.4840235e-07
3945,-8.4840235e-07
3946,-1.296124
3947,-8.4840235e-07
3948,-0.2774489
3949,-8.4840235e-07
3950,-8.4840235e-07
3951,-8.4840235e-07
3952,-8.4840235e-07
3953,-8.4840235e-07
3954,-8.4840235e-07
3955,-8.4840235e-07
3956,-1.31592
3957,-8.4840235e-07
3958,-8.4840235e-07
3959,-8.4840235e-07
3960,-0.011730662
3961,-8.4840235e-07
3962,-8.4840235e-07
3963,-0.5353409
3964,-8.4840235e-07
3965,-0.810021
3966,-8.4840235e-07
3967,-8.4840235e-07
3968,-8.4840235e-07
3969,-0.10181341
3970,-8.4840235e-07
3971,-8.4840235e-07
3972,-0.14586969
3973,-8.4840235e-07
3974,-8.4840235e-07
3975,-8.4840235e-07
3976,-8.4840235e-07
3977,-0.27182177
3978,-1.1452496
3979,-8.4840235e-07
3980,-1.2250175
3981,-8.4840235e-07
3982,-8.4840235e-07
3983,-8.4840235e-07
3984,-8.4840235e-07
3985,-8.4840235e-07
3986,-8.4840235e-07
3987,-0.48898223
3988,-8.4840235e-07
3989,-8.4840235e-07
3990,-8.4840235e-07
3991,-8.4840235e-07
3992,-8.4840235e-07
3993,-8.4840235e-07
3994,-0.14311469
3995,-0.69385296
3996,-8.4840235e-07
3997,-8.4840235e-07
3998,-8.4840235e-07
3999,-8.4840235e-07
4000,-0.9582155
4001,-0.23897044
4002,-0.8358995
4003,-0.9179497
4004,-0.2369215
4005,-8.4840235e-07
4006,-8.4840235e-07
4007,-0.20277022
4008,-2.1646254
4009,-8.4840235e-07
4010,-0.69695026
4011,-8.4840235e-07
4012,-8.4840235e-07
4013,-8.4840235e-07
4014,-0.72926015
4015,-0.36319074
4016,-8.4840235e-07
4017,-8.4840235e-07
4018,-8.4840235e-07
4019,-8.4840235e-07
4020,-8.4840235e-07
4021,-8.4840235e-07
4022,-8.4840235e-07
4023,-8.4840235e-07
4024,-8.4840235e-07
4025,-8.4840235e-07
4026,-8.4840235e-07
4027,-8.4840235e-07
4028,-0.14482039
4029,-8.4840235e-07
4030,-8.4840235e-07
4031,-8.4840235e-07
4032,-8.4840235e-07
4033,-8.4840235e-07
4034,-8.4840235e-07
4035,-8.4840235e-07
4036,-0.06220207
4037,-8.4840235e-07
4038,-8.4840235e-07
4039,-8.4840235e-07
4040,-0.5883616
4041,-8.4840235e-07
4042,-0.57586676
4043,-8.4840235e-07
4044,-8.4840235e-07
4045,-8.4840235e-07
4046,-8.4840235e-07
4047,-8.4840235e-07
4048,-8.4840235e-07
4049,-8.4840235e-07
4050,-8.4840235e-07
4051,-0.7840112
4052,-0.48223636
4053,-8.4840235e-07
4054,-0.17020524
4055,-8.4840235e-07
4056,-8.4840235e-07
4057,-8.4840235e-07
4058,-8.4840235e-07
4059,-8.4840235e-07
4060,-0.28727946
4061,-1.2462883
4062,-8.4840235e-07
4063,-8.4840235e-07
4064,-8.4840235e-07
4065,-8.4840235e-07
4066,-8.4840235e-07
4067,-8.4840235e-07
4068,-8.4840235e-07
4069,-0.55532336
4070,-8.4840235e-07
4071,-8.4840235e-07
4072,-8.4840235e-07
4073,-0.48103294
4074,-0.5125144
4075,-8.4840235e-07
4076,-8.4840235e-07
4077,-8.4840235e-07
4078,-8.4840235e-07
4079,-8.4840235e-07
4080,-8.4840235e-07
4081,-8.4840235e-07
4082,-8.4840235e-07
4083,-8.4840235e-07
4084,-8.4840235e-07
4085,-8.4840235e-07
4086,-8.4840235e-07
4087,-8.4840235e-07
4088,-8.4840235e-07
4089,-8.4840235e-07
4090,-8.4840235e-07
4091,-8.4840235e-07
4092,-0.4267126
4093,-8.4840235e-07
4094,-8.4840235e-07
4095,-8.4840235e-07
4096,-0.57838964
4097,-8.4840235e-07
4098,-0.7748949
4099,-0.2815536
4100,-8.4840235e-07
4101,-8.4840235e-07
4102,-8.4840235e-07
4103,-8.4840235e-07
4104,-1.0373083
4105,-8.4840235e-07
4106,-0.6220957
4107,-8.4840235e-07
4108,-0.08478234
4109,-8.4840235e-07
4110,-8.4840235e-07
4111,-0.43908584
4112,-8.4840235e-07
4113,-8.4840235e-07
4114,-8.4840235e-07
4115,-8.4840235e-07
4116,-8.4840235e-07
4117,-8.4840235e-07
4118,-8.4840235e-07
4119,-8.4840235e-07
4120,-8.4840235e-07
4121,-8.4840235e-07
4122,-8.4840235e-07
4123,-8.4840235e-07
4124,-0.14127177
4125,-0.7364766
4126,-8.4840235e-07
4127,-8.4840235e-07
4128,-8.4840235e-07
4129,-8.4840235e-07
4130,-8.4840235e-07
4131,-0.15306078
4132,-8.4840235e-07
4133,-8.4840235e-07
4134,-8.4840235e-07
4135,-8.4840235e-07
4136,-8.4840235e-07
4137,-8.4840235e-07
4138,-8.4840235e-07
4139,-8.4840235e-07
4140,-8.4840235e-07
4141,-8.4840235e-07
4142,-8.4840235e-07
4143,-8.4840235e-07
4144,-8.4840235e-07
4145,-8.4840235e-07
4146,-8.4840235e-07
4147,-8.4840235e-07
4148,-2.185221
4149,-8.4840235e-07
4150,-8.4840235e-07
4151,-8.4840235e-07
4152,-8.4840235e-07
4153,-8.4840235e-07
4154,-8.4840235e-07
4155,-0.21237484
4156,-8.4840235e-07
4157,-1.6871123
4158,-0.17932047
4159,-8.4840235e-07
4160,-8.4840235e-07
4161,-0.30092153
4162,-8.4840235e-07
4163,-8.4840235e-07
4164,-0.5139566
4165,-8.4840235e-07
4166,-8.4840235e-07
4167,-8.4840235e-07
4168,-8.4840235e-07
4169,-8.4840235e-07
4170,-1.7285646
4171,-8.4840235e-07
4172,-2.0350614
4173,-8.4840235e-07
4174,-8.4840235e-07
4175,-0.3541041
4176,-8.4840235e-07
4177,-8.4840235e-07
4178,-8.4840235e-07
4179,-0.68487966
4180,-8.4840235e-07
4181,-8.4840235e-07
4182,-8.4840235e-07
4183,-8.4840235e-07
4184,-8.4840235e-07
4185,-8.4840235e-07
4186,-0.22343998
4187,-0.65623647
4188,-8.4840235e-07
4189,-8.4840235e-07
4190,-8.4840235e-07
4191,-8.4840235e-07
4192,-8.4840235e-07
4193,-0.907682
4194,-1.0803477
4195,-1.5105493
4196,-8.4840235e-07
4197,-8.4840235e-07
4198,-8.4840235e-07
4199,-8.4840235e-07
4200,-2.1848106
4201,-8.4840235e-07
4202,-0.8940526
4203,-8.4840235e-07
4204,-8.4840235e-07
4205,-8.4840235e-07
4206,-1.1642966
4207,-0.345979
4208,-8.4840235e-07
4209,-8.4840235e-07
4210,-8.4840235e-07
4211,-8.4840235e-07
4212,-8.4840235e-07
4213,-8.4840235e-07
4214,-1.3894321
4215,-8.4840235e-07
4216,-8.4840235e-07
4217,-8.4840235e-07
4218,-8.4840235e-07
4219,-8.4840235e-07
4220,-8.4840235e-07
4221,-0.50285
4222,-0.047927655
4223,-8.4840235e-07
4224,-8.4840235e-07
4225,-8.4840235e-07
4226,-8.4840235e-07
4227,-0.62608653
4228,-8.4840235e-07
4229,-8.4840235e-07
4230,-8.4840235e-07
4231,-0.20560595
4232,-0.021706516
4233,-8.4840235e-07
4234,-8.4840235e-07
4235,-8.4840235e-07
4236,-8.4840235e-07
4237,-8.4840235e-07
4238,-8.4840235e-07
4239,-8.4840235e-07
4240,-8.4840235e-07
4241,-8.4840235e-07
4242,-0.009337127
4243,-8.4840235e-07
4244,-0.7016969
4245,-8.4840235e-07
4246,-8.4840235e-07
4247,-8.4840235e-07
4248,-8.4840235e-07
4249,-8.4840235e-07
4250,-8.4840235e-07
4251,-0.042886417
4252,-8.4840235e-07
4253,-0.18924783
4254,-8.4840235e-07
4255,-8.4840235e-07
4256,-8.4840235e-07
4257,-8.4840235e-07
4258,-8.4840235e-07
4259,-8.4840235e-07
4260,-0.643692
4261,-8.4840235e-07
4262,-8.4840235e-07
4263,-8.4840235e-07
4264,-8.4840235e-07
4265,-8.4840235e-07
4266,-0.8903962
4267,-8.4840235e-07
4268,-0.98783404
4269,-8.4840235e-07
4270,-8.4840235e-07
4271,-8.4840235e-07
4272,-8.4840235e-07
4273,-8.4840235e-07
4274,-8.4840235e-07
4275,-0.9681721
4276,-8.4840235e-07
4277,-8.4840235e-07
4278,-8.4840235e-07
4279,-8.4840235e-07
4280,-8.4840235e-07
4281,-8.4840235e-07
4282,-8.4840235e-07
4283,-0.8928939
4284,-8.4840235e-07
4285,-8.4840235e-07
4286,-8.4840235e-07
4287,-8.4840235e-07
4288,-8.4840235e-07
4289,-8.4840235e-07
4290,-0.20620224
4291,-0.6593805
4292,-8.4840235e-07
4293,-8.4840235e-07
4294,-8.4840235e-07
4295,-8.4840235e-07
4296,-1.1400625
4297,-8.4840235e-07
4298,-0.7646844
4299,-8.4840235e-07
4300,-8.4840235e-07
4301,-8.4840235e-07
4302,-1.3519799
4303,-0.036228094
4304,-8.4840235e-07
4305,-8.4840235e-07
4306,-8.4840235e-07
4307,-8.4840235e-07
4308,-8.4840235e-07
4309,-8.4840235e-07
4310,-0.96634847
4311,-8.4840235e-07
4312,-8.4840235e-07
4313,-8.4840235e-07
4314,-8.4840235e-07
4315,-8.4840235e-07
4316,-1.0611732
4317,-8.4840235e-07
4318,-0.081420906
4319,-8.4840235e-07
4320,-8.4840235e-07
4321,-0.05483665
4322,-0.57964677
4323,-0.735058
4324,-8.4840235e-07
4325,-8.4840235e-07
4326,-8.4840235e-07
4327,-8.4840235e-07
4328,-0.37985757
4329,-8.4840235e-07
4330,-8.4840235e-07
4331,-8.4840235e-07
4332,-8.4840235e-07
4333,-8.4840235e-07
4334,-8.4840235e-07
4335,-8.4840235e-07
4336,-8.4840235e-07
4337,-8.4840235e-07
4338,-8.4840235e-07
4339,-8.4840235e-07
4340,-1.3991746
4341,-8.4840235e-07
4342,-8.4840235e-07
4343,-8.4840235e-07
4344,-8.4840235e-07
4345,-8.4840235e-07
4346,-8.4840235e-07
4347,-0.7106246
4348,-8.4840235e-07
4349,-0.44096118
4350,-8.4840235e-07
4351,-8.4840235e-07
4352,-8.4840235e-07
4353,-0.78411275
4354,-8.4840235e-07
4355,-8.4840235e-07
4356,-0.8138504
4357,-8.4840235e-07
4358,-8.4840235e-07
4359,-8.4840235e-07
4360,-8.4840235e-07
4361,-8.4840235e-07
4362,-1.7717292
4363,-8.4840235e-07
4364,-1.8218035
4365,-8.4840235e-07
4366,-8.4840235e-07
4367,-0.32411265
4368,-8.4840235e-07
4369,-8.4840235e-07
4370,-8.4840235e-07
4371,-0.3381924
4372,-8.4840235e-07
4373,-8.4840235e-07
4374,-8.4840235e-07
4375,-8.4840235e-07
4376,-8.4840235e-07
4377,-8.4840235e-07
4378,-8.4840235e-07
4379,-0.46536225
4380,-8.4840235e-07
4381,-8.4840235e-07
4382,-8.4840235e-07
4383,-8.4840235e-07
4384,-8.4840235e-07
4385,-0.36026034
4386,-0.9895592
4387,-0.3595552
4388,-8.4840235e-07
4389,-8.4840235e-07
4390,-8.4840235e-07
4391,-8.4840235e-07
4392,-1.1553665
4393,-0.39537582
4394,-0.4302439
4395,-8.4840235e-07
4396,-8.4840235e-07
4397,-8.4840235e-07
4398,-0.5390952
4399,-8.4840235e-07
4400,-8.4840235e-07
4401,-8.4840235e-07
4402,-8.4840235e-07
4403,-8.4840235e-07
4404,-8.4840235e-07
4405,-8.4840235e-07
4406,-0.5432542
4407,-8.4840235e-07
4408,-8.4840235e-07
4409,-8.4840235e-07
4410,-8.4840235e-07
4411,-8.4840235e-07
4412,-0.8390627
4413,-0.36144304
4414,-8.4840235e-07
4415,-8.4840235e-07
4416,-8.4840235e-07
4417,-0.41120014
4418,-8.4840235e-07
4419,-8.4840235e-07
4420,-8.4840235e-07
4421,-8.4840235e-07
4422,-8.4840235e-07
4423,-8.4840235e-07
4424,-0.02647211
4425,-8.4840235e-07
4426,-0.01271336
4427,-8.4840235e-07
4428,-8.4840235e-07
4429,-0.08837435
4430,-8.4840235e-07
4431,-8.4840235e-07
4432,-8.4840235e-07
4433,-8.4840235e-07
4434,-8.4840235e-07
4435,-8.4840235e-07
4436,-0.8864256
4437,-8.4840235e-07
4438,-0.24478129
4439,-8.4840235e-07
4440,-8.4840235e-07
4441,-8.4840235e-07
4442,-8.4840235e-07
4443,-8.4840235e-07
4444,-8.4840235e-07
4445,-0.5257913
4446,-0.45772046
4447,-8.4840235e-07
4448,-8.4840235e-07
4449,-8.4840235e-07
4450,-8.4840235e-07
4451,-8.4840235e-07
4452,-8.4840235e-07
4453,-0.07978421
4454,-8.4840235e-07
4455,-8.4840235e-07
4456,-8.4840235e-07
4457,-8.4840235e-07
4458,-0.6251889
4459,-8.4840235e-07
4460,-0.19566992
4461,-8.4840235e-07
4462,-8.4840235e-07
4463,-8.4840235e-07
4464,-8.4840235e-07
4465,-8.4840235e-07
4466,-8.4840235e-07
4467,-0.16438879
4468,-8.4840235e-07
4469,-8.4840235e-07
4470,-8.4840235e-07
4471,-8.4840235e-07
4472,-8.4840235e-07
4473,-8.4840235e-07
4474,-8.4840235e-07
4475,-8.4840235e-07
4476,-8.4840235e-07
4477,-8.4840235e-07
4478,-8.4840235e-07
4479,-8.4840235e-07
4480,-0.015980164
4481,-0.47419998
4482,-0.7412563
4483,-8.4840235e-07
4484,-8.4840235e-07
4485,-8.4840235e-07
4486,-8.4840235e-07
4487,-8.4840235e-07
4488,-1.7084175
4489,-8.4840235e-07
4490,-0.2142395
4491,-8.4840235e-07
4492,-0.8713659
4493,-8.4840235e-07
4494,-8.4840235e-07
4495,-8.4840235e-07
4496,-8.4840235e-07
4497,-8.4840235e-07
4498,-8.4840235e-07
4499,-8.4840235e-07
4500,-8.4840235e-07
4501,-8.4840235e-07
4502,-0.60180324
4503,-8.4840235e-07
4504,-8.4840235e-07
4505,-8.4840235e-07
4506,-8.4840235e-07
4507,-8.4840235e-07
4508,-0.039595317
4509,-8.4840235e-07
4510,-8.4840235e-07
4511,-8.4840235e-07
4512,-8.4840235e-07
4513,-0.111387074
4514,-0.6958874
4515,-0.16494241
4516,-8.4840235e-07
4517,-8.4840235e-07
4518,-0.21032555
4519,-8.4840235e-07
4520,-0.22232749
4521,-8.4840235e-07
4522,-8.4840235e-07
4523,-8.4840235e-07
4524,-0.10714152
4525,-8.4840235e-07
4526,-0.22206073
4527,-8.4840235e-07
4528,-0.17887405
4529,-8.4840235e-07
4530,-0.14948082
4531,-8.4840235e-07
4532,-0.57378155
4533,-8.4840235e-07
4534,-8.4840235e-07
4535,-8.4840235e-07
4536,-1.2854456
4537,-8.4840235e-07
4538,-8.4840235e-07
4539,-0.22969726
4540,-8.4840235e-07
4541,-8.4840235e-07
4542,-0.7418456
4543,-8.4840235e-07
4544,-8.4840235e-07
4545,-0.5410944
4546,-8.4840235e-07
4547,-8.4840235e-07
4548,-8.4840235e-07
4549,-8.4840235e-07
4550,-8.4840235e-07
4551,-8.4840235e-07
4552,-8.4840235e-07
4553,-8.4840235e-07
4554,-0.49027678
4555,-0.059119463
4556,-0.86292475
4557,-8.4840235e-07
4558,-8.4840235e-07
4559,-8.4840235e-07
4560,-8.4840235e-07
4561,-8.4840235e-07
4562,-8.4840235e-07
4563,-1.0512316
4564,-8.4840235e-07
4565,-8.4840235e-07
4566,-8.4840235e-07
4567,-8.4840235e-07
4568,-8.4840235e-07
4569,-8.4840235e-07
4570,-8.4840235e-07
4571,-8.4840235e-07
4572,-8.4840235e-07
4573,-8.4840235e-07
4574,-8.4840235e-07
4575,-8.4840235e-07
4576,-8.4840235e-07
4577,-8.4840235e-07
4578,-0.05443788
4579,-0.042303234
4580,-8.4840235e-07
4581,-8.4840235e-07
4582,-0.055749536
4583,-8.4840235e-07
4584,-1.3240136
4585,-8.4840235e-07
4586,-0.27408063
4587,-8.4840235e-07
4588,-8.4840235e-07
4589,-8.4840235e-07
4590,-8.4840235e-07
4591,-0.090634614
4592,-8.4840235e-07
4593,-8.4840235e-07
4594,-8.4840235e-07
4595,-0.13691665
4596,-8.4840235e-07
4597,-8.4840235e-07
4598,-8.4840235e-07
4599,-8.4840235e-07
4600,-8.4840235e-07
4601,-0.37698033
4602,-8.4840235e-07
4603,-8.4840235e-07
4604,-0.9626044
4605,-8.4840235e-07
4606,-1.0160328
4607,-8.4840235e-07
4608,-8.4840235e-07
4609,-8.4840235e-07
4610,-8.4840235e-07
4611,-8.4840235e-07
4612,-8.4840235e-07
4613,-8.4840235e-07
4614,-8.4840235e-07
4615,-8.4840235e-07
4616,-0.555715
4617,-8.4840235e-07
4618,-0.042170618
4619,-8.4840235e-07
4620,-8.4840235e-07
4621,-8.4840235e-07
4622,-8.4840235e-07
4623,-8.4840235e-07
4624,-8.4840235e-07
4625,-8.4840235e-07
4626,-8.4840235e-07
4627,-8.4840235e-07
4628,-1.381425
4629,-8.4840235e-07
