id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
76.csv_Day7_14h00m,30.11128,25.052069,26.110928,26.1572,30.222675,30.632702,20.842123,21.134823,31.34557
76.csv_Day7_14h30m,22.321997,23.280903,21.691866,21.76555,27.039333,27.391792,17.850645,17.99335,22.278994
76.csv_Day7_15h00m,18.133514,15.140539,17.656628,17.755344,21.812128,22.070057,19.02582,19.227448,20.610355
76.csv_Day7_15h30m,13.268093,11.114431,13.909861,14.031817,16.776424,16.943287,12.825243,12.71597,12.695594
76.csv_Day7_16h00m,8.284372,6.990433,10.206271,10.351202,11.389437,11.458881,7.942747,7.5886636,7.8780484
76.csv_Day7_16h30m,1.3788857,1.2761843,3.663547,3.7708054,0.20787917,0.07511447,3.5924911,3.020283,5.9038053
76.csv_Day7_17h00m,0.10586619,0.2227683,0.29869932,0.49822116,1.8134766,1.7097477,0.8027971,0.090712056,0.3250918
76.csv_Day7_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_7h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.7959498,0.67381984,0.8027971,0.090712056,0.3250918
76.csv_Day8_7h30m,2.0795674,1.8559942,1.8759336,2.0725384,0.20787917,0.07511447,2.094637,1.4473255,0.88712215
76.csv_Day8_8h00m,7.991779,6.748314,5.724865,5.8975945,10.121733,10.168252,6.1392746,5.6947637,5.8168716
76.csv_Day8_8h30m,13.334214,11.169146,12.960798,12.8131275,17.042246,17.213917,9.567736,9.295129,9.533167
76.csv_Day8_9h00m,0.10586619,0.2227683,17.931795,18.028803,20.917892,21.159649,11.999256,11.848568,0.3250918
76.csv_Day8_9h30m,22.067396,21.483192,21.021091,21.098938,27.954956,28.323973,18.023531,18.174904,21.384773
76.csv_Day8_10h00m,27.221031,25.744986,26.934357,26.975523,33.76971,34.243885,21.817701,22.159317,25.498135
76.csv_Day8_10h30m,32.510456,31.931818,29.666056,29.690277,35.62833,36.136116,21.882694,22.227568,28.95819
76.csv_Day8_11h00m,37.211967,30.927847,32.30916,31.63096,0.20787917,0.07511447,27.000097,27.60156,33.258663
76.csv_Day8_11h30m,39.504505,32.824905,32.961784,32.96556,39.060062,39.629906,34.478153,35.454575,35.967392
76.csv_Day8_12h00m,34.290936,36.32855,32.92411,32.92812,42.404438,43.034763,35.797585,36.840164,37.66444
76.csv_Day8_12h30m,0.10586619,0.2227683,34.69358,33.95,39.31086,39.88524,29.004353,29.70631,0.3250918
76.csv_Day8_13h00m,35.29429,29.340977,30.227343,30.248081,37.247513,37.78458,25.922756,26.470201,32.79979
76.csv_Day8_13h30m,27.876673,30.992811,27.96098,27.995777,34.499016,34.986378,22.313013,22.679464,32.39576
76.csv_Day8_14h00m,29.606058,24.634,25.277914,25.329353,33.47126,33.940037,18.263132,18.42652,28.297525
76.csv_Day8_14h30m,25.327757,21.09373,22.772583,22.839563,27.90192,28.26998,17.151861,17.259527,0.3250918
76.csv_Day8_15h00m,19.231325,16.49039,17.069971,17.172327,22.442518,22.711847,17.464075,17.587397,19.427496
76.csv_Day8_15h30m,14.085004,12.502806,13.122334,13.249175,17.259138,17.434729,11.045447,10.846934,14.056449
76.csv_Day8_16h00m,9.051921,7.6255746,8.627196,8.598352,10.592115,10.6471405,7.8606997,7.5025024,7.476119
76.csv_Day8_16h30m,3.9277384,3.3853445,2.2493074,2.4435964,6.93605,6.924958,0.8027971,0.090712056,3.4816532
76.csv_Day8_17h00m,0.10586619,0.2227683,-0.024951946,0.18344438,3.3664162,3.290771,0.8027971,0.090712056,0.3250918
76.csv_Day8_17h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
76.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_5h30m,0.10586619,0.2227683,6.734487,6.900954,0.20787917,0.07511447,0.8027971,0.090712056,3.9276636
77.csv_Day7_6h00m,15.257899,12.760984,13.956161,14.077829,11.738931,11.814695,11.879619,11.722932,11.086232
77.csv_Day7_6h30m,20.879875,17.413137,19.02479,18.710846,16.870544,17.03911,17.745058,17.882467,14.1230955
77.csv_Day7_7h00m,28.584177,26.551714,27.06464,27.104998,25.595724,25.922077,24.881596,25.376837,22.099134
77.csv_Day7_7h30m,30.918726,31.7268,33.993652,33.99103,34.481945,34.968998,30.8966,31.693438,30.346212
77.csv_Day7_8h00m,43.329018,35.989666,39.44673,38.572823,40.073162,40.661327,37.400646,38.523605,38.91365
77.csv_Day7_8h30m,0.10586619,0.2227683,45.11207,45.040474,47.311214,48.030273,44.39829,45.872116,43.03914
77.csv_Day7_9h00m,54.637386,45.347275,54.114864,53.987427,53.640335,54.473854,52.232483,54.099117,50.57776
77.csv_Day7_9h30m,51.83498,56.666786,58.50076,58.346115,59.46739,60.40628,58.3919,60.56737,57.50102
77.csv_Day7_10h00m,54.055737,58.39642,63.055775,62.872875,60.38259,61.338036,56.52585,58.607754,62.83409
77.csv_Day7_10h30m,64.40595,53.4307,62.216022,62.038334,0.20787917,0.07511447,56.4793,58.558872,59.750187
77.csv_Day7_11h00m,59.41802,55.84988,59.092777,58.93446,61.684925,62.66392,58.291138,60.46156,61.26268
77.csv_Day7_11h30m,57.23477,59.200634,60.224846,58.781204,60.783375,61.746067,58.919548,61.121475,58.928314
77.csv_Day7_12h00m,58.5919,55.53243,60.306797,60.14095,59.527763,60.46775,40.306572,41.575233,54.674347
77.csv_Day7_12h30m,0.10586619,0.2227683,57.842125,57.691563,56.349052,57.231552,28.990011,29.69125,53.167618
77.csv_Day7_13h00m,58.0423,48.164818,56.343372,55.00616,53.441444,54.271362,43.333565,44.754,49.461296
77.csv_Day7_13h30m,54.114063,44.914223,49.782703,49.682137,52.00256,52.806458,40.611088,41.89502,49.47828
77.csv_Day7_14h00m,49.558865,41.144825,44.15443,44.08878,45.195145,45.87594,34.80918,35.802204,45.07855
77.csv_Day7_14h30m,47.84998,45.881615,44.246838,44.180614,44.827137,45.501274,41.688435,43.026386,44.46765
77.csv_Day7_15h00m,43.041496,35.751743,35.251938,35.24151,39.557266,40.1361,35.31551,36.333916,36.752728
77.csv_Day7_15h30m,36.545666,30.376482,34.63911,34.632484,36.140865,36.657917,34.064983,35.020687,33.380814
77.csv_Day7_16h00m,32.401657,26.94734,27.491432,27.529142,30.003712,30.409779,30.161894,30.92189,26.535435
77.csv_Day7_16h30m,26.270815,21.874107,24.254951,23.797598,0.20787917,0.07511447,30.353699,31.123314,21.322844
77.csv_Day7_17h00m,19.27495,16.08507,17.328375,17.060946,16.73036,16.89639,18.680769,18.865095,0.3250918
77.csv_Day7_17h30m,0.10586619,0.2227683,11.773826,11.658701,11.193288,11.259185,12.289218,12.153069,8.324529
77.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,6.888647,6.48171,6.7511134
77.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_5h30m,8.156628,6.8847246,6.9353304,7.1005516,0.20787917,0.07511447,4.537985,4.0131845,0.3250918
77.csv_Day8_6h00m,0.10586619,0.2227683,11.483692,11.376522,0.20787917,0.07511447,11.79656,11.635709,9.614238
77.csv_Day8_6h30m,0.10586619,0.2227683,19.578217,19.249098,18.587502,18.787115,0.8027971,0.090712056,0.3250918
77.csv_Day8_7h00m,24.973486,20.800575,27.23766,27.276943,23.75533,24.048399,26.407894,26.979664,21.91526
77.csv_Day8_7h30m,30.276304,32.510544,33.911324,33.90921,0.20787917,0.07511447,33.93667,34.88594,28.738546
77.csv_Day8_8h00m,36.068115,35.421127,42.428978,42.374027,38.638065,39.20028,42.74932,44.140465,35.716625
77.csv_Day8_8h30m,46.097446,38.28052,46.365746,45.302116,44.442074,45.10925,48.329918,50.000877,40.838974
77.csv_Day8_9h00m,0.10586619,0.2227683,53.89821,53.772114,49.654922,50.416367,57.85015,59.998463,0.3250918
77.csv_Day8_9h30m,52.591614,53.93109,61.576977,61.403248,56.997417,57.891644,63.91953,66.37216,54.819912
77.csv_Day8_10h00m,56.97478,52.44359,59.169,59.01021,58.73178,59.65737,62.295284,64.66647,59.60389
77.csv_Day8_10h30m,54.254753,55.65163,61.236702,61.065086,60.482346,61.439594,60.201397,62.467598,55.918823
77.csv_Day8_11h00m,57.268047,47.524128,59.921234,58.485916,1.3292001,1.2167135,53.837307,55.78441,55.821182
77.csv_Day8_11h30m,58.0676,48.185753,58.760357,58.6041,58.315956,59.234024,60.683872,62.974266,54.471516
77.csv_Day8_12h00m,52.969948,51.440544,57.31702,57.169716,55.27888,56.14203,62.79148,65.18755,48.89984
77.csv_Day8_12h30m,0.10586619,0.2227683,58.04774,56.66379,58.142147,59.05707,59.497425,61.72833,0.3250918
77.csv_Day8_13h00m,54.26057,45.035458,50.87915,50.771786,50.236446,51.008408,51.481056,53.310017,45.64676
77.csv_Day8_13h30m,48.477848,49.261692,47.1504,47.066162,46.0789,46.775673,48.15478,49.816956,44.268143
77.csv_Day8_14h00m,44.736,37.153934,41.186085,41.138847,43.11553,43.758713,35.982094,37.033928,40.87797
77.csv_Day8_14h30m,42.527225,35.326187,44.236317,44.17016,42.324493,42.953373,29.63413,30.367666,0.3250918
77.csv_Day8_15h00m,35.13119,37.723755,36.45022,36.432358,38.42216,38.980473,24.58484,25.065203,31.85095
77.csv_Day8_15h30m,34.670605,34.591236,34.474594,34.468987,35.655525,36.163803,26.081606,26.637014,27.511797
77.csv_Day8_16h00m,30.152788,25.086416,29.534618,28.932497,28.547407,28.92714,20.040754,20.293272,22.886217
77.csv_Day8_16h30m,23.972628,19.97237,20.057943,20.141764,22.127834,22.391472,0.8027971,0.090712056,16.907835
77.csv_Day8_17h00m,18.603685,15.529602,13.725498,13.8485985,16.26849,16.426167,10.646114,10.427579,11.486827
77.csv_Day8_17h30m,10.693489,8.983963,9.630931,9.77943,11.310614,11.378632,0.8027971,0.090712056,6.636583
77.csv_Day8_18h00m,10.71404,9.000967,-0.024951946,0.18344438,8.428874,8.444778,6.320528,5.885106,0.3250918
77.csv_Day8_18h30m,0.10586619,0.2227683,1.906061,2.102479,0.20787917,0.07511447,1.2503186,0.56067264,0.3250918
77.csv_Day8_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
77.csv_Day8_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_1h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_1h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_2h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_2h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_3h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_3h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_4h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_4h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_5h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_5h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_6h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_6h30m,0.10586619,0.2227683,-0.024951946,0.18344438,1.2081549,1.0934793,3.2493896,2.6599784,0.3250918
78.csv_Day7_7h00m,3.7149794,3.2092876,5.1184926,5.294984,5.2847075,5.243753,8.191386,7.84977,5.0336514
78.csv_Day7_7h30m,10.648043,8.946356,10.647997,10.790187,11.324384,11.392651,14.18711,14.146122,11.968421
78.csv_Day7_8h00m,21.516588,17.940012,17.123585,16.861773,20.905846,21.147385,19.292356,19.507349,17.337978
78.csv_Day7_8h30m,0.10586619,0.2227683,23.828617,23.889048,27.944021,28.31284,26.225128,26.787735,22.232107
78.csv_Day7_9h00m,36.787064,30.576239,30.83281,30.849792,33.777805,34.252125,32.361855,33.232162,33.137264
78.csv_Day7_9h30m,37.28466,36.93442,37.948544,37.921387,39.514786,40.092854,38.920986,40.120174,33.931778
78.csv_Day7_10h00m,42.85822,44.89113,43.037476,42.978752,45.91605,46.60988,42.80777,44.201843,39.653294
78.csv_Day7_10h30m,54.915913,45.57775,47.79271,47.70449,0.20787917,0.07511447,46.641228,48.227512,45.352795
78.csv_Day7_11h00m,51.917465,49.797794,50.682,50.575855,53.59338,54.42605,51.92108,53.772106,46.328606
78.csv_Day7_11h30m,54.69067,53.213013,50.171127,49.00316,54.719868,55.572906,53.434696,55.36161,47.3029
78.csv_Day7_12h00m,51.79194,53.859985,51.479713,51.36862,54.971207,55.82879,52.229385,54.095867,51.63019
78.csv_Day7_12h30m,0.10586619,0.2227683,50.844086,50.73694,54.398567,55.245796,49.51229,51.242535,46.69093
78.csv_Day7_13h00m,52.41768,43.51048,46.272038,45.21098,48.97018,49.719242,48.99907,50.70358,47.323555
78.csv_Day7_13h30m,48.504147,40.272053,42.580112,42.524227,45.771698,46.462917,39.393223,40.616093,43.216656
78.csv_Day7_14h00m,44.68529,37.111973,40.618965,40.575245,40.099503,40.688145,33.254005,34.169044,37.642853
78.csv_Day7_14h30m,36.175323,34.870544,33.982075,33.979523,36.714878,37.242313,33.3502,34.27007,33.43422
78.csv_Day7_15h00m,31.41884,26.134068,27.949375,27.984243,31.089403,31.515104,27.407259,28.029137,27.96435
78.csv_Day7_15h30m,23.953497,19.95654,21.237505,21.314009,24.147434,24.447596,18.844755,19.037304,22.869707
78.csv_Day7_16h00m,16.705158,13.958584,16.436867,16.543148,16.160765,16.316494,13.555388,13.482725,16.981453
78.csv_Day7_16h30m,10.700167,8.989487,9.411017,9.360681,0.20787917,0.07511447,7.470215,7.0924377,7.27864
78.csv_Day7_17h00m,4.254609,3.6558282,4.555769,4.6385627,4.5429764,4.488608,1.7382233,1.0730412,0.3250918
78.csv_Day7_17h30m,0.10586619,0.2227683,0.07823078,0.28379786,0.20787917,0.07511447,0.8027971,0.090712056,1.658341
78.csv_Day7_18h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_18h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_19h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_19h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_20h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_20h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_21h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_21h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_22h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_22h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_23h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day7_23h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_0h00m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
78.csv_Day8_0h30m,0.10586619,0.2227683,-0.024951946,0.18344438,0.20787917,0.07511447,0.8027971,0.090712056,0.3250918
