id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
64.csv_Day7_12h30m,0,12,30,240.53143,319.12323,5.7436514,25.439768,21.032316,48.559917
64.csv_Day7_13h00m,0,13,0,235.06984,298.50674,-2.5249975,27.281116,15.089694,48.816513
64.csv_Day7_13h30m,0,13,30,230.86095,287.5632,2.0204015,31.490469,17.486637,48.59162
64.csv_Day7_14h00m,0,14,0,229.64752,279.13263,0.6293063,29.190077,19.128937,40.341557
64.csv_Day7_14h30m,0,14,30,194.64331,268.64648,-2.1689682,29.356274,17.279306,36.09943
64.csv_Day7_15h00m,0,15,0,175.26312,260.68173,2.160179,32.96769,14.294521,30.044926
64.csv_Day7_15h30m,0,15,30,150.45927,276.13202,5.609007,32.401188,18.073353,31.308475
64.csv_Day7_16h00m,0,16,0,129.75595,255.29773,6.080651,33.915775,25.733059,23.510727
64.csv_Day7_16h30m,0,16,30,105.02696,283.1465,2.5229974,33.707684,19.382248,24.858532
64.csv_Day7_17h00m,0,17,0,86.26769,248.6844,1.6962756,32.14652,19.740099,17.485758
64.csv_Day7_17h30m,0,17,30,60.195103,221.09128,0.2601946,40.71438,13.280639,11.709876
64.csv_Day7_18h00m,0,18,0,49.46398,187.99025,1.6747935,44.98998,17.72379,6.1338525
64.csv_Day7_18h30m,0,18,30,32.95109,123.623795,3.2993844,54.6622,14.541295,1.2296776
64.csv_Day7_19h00m,0,19,0,11.896155,57.604225,5.809446,62.433407,15.679708,-4.4423933
64.csv_Day7_19h30m,0,19,30,1.862263,3.3127801,0.3197007,63.803997,14.451137,-2.1633303
64.csv_Day7_20h00m,0,20,0,-3.7880898,0.7518236,2.6516328,56.193623,14.703947,0.31866613
64.csv_Day7_20h30m,0,20,30,3.6788366,-2.2779927,-1.1379808,59.27054,13.734597,0.5221595
64.csv_Day7_21h00m,0,21,0,-2.9180582,-0.39415967,2.0279233,68.60521,6.2233434,3.341528
64.csv_Day7_21h30m,0,21,30,0.38460952,1.588897,0.5381995,58.702637,13.008221,-0.24560378
64.csv_Day7_22h00m,0,22,0,1.8383402,-3.8670435,5.9100046,64.92649,11.384424,-1.8275479
64.csv_Day7_22h30m,0,22,30,-0.64709824,1.042716,-0.11400764,63.010708,11.599098,-1.5504433
64.csv_Day7_23h00m,0,23,0,-4.647325,-1.1200008,1.1130769,64.12557,7.234226,-1.1194967
64.csv_Day7_23h30m,0,23,30,4.76767,1.0701009,7.9075446,67.51403,14.550901,2.8585696
64.csv_Day8_0h00m,1,0,0,0.5031611,1.3691044,3.4982233,63.760628,8.577303,0.14526395
64.csv_Day8_0h30m,1,0,30,-0.33693168,3.185993,-3.7090597,65.61771,12.401018,-5.2294645
64.csv_Day8_1h00m,1,1,0,-1.1522427,-1.5509056,-1.5206476,67.107445,3.2846494,2.1671872
64.csv_Day8_1h30m,1,1,30,-1.0810204,1.5558559,1.5779209,68.44394,13.376702,-3.0989516
64.csv_Day8_2h00m,1,2,0,5.346298,3.8240836,3.50821,63.415203,5.6606927,2.3977869
64.csv_Day8_2h30m,1,2,30,0.40423363,-3.0655696,-1.0604587,67.391235,6.9145694,-1.8749945
64.csv_Day8_3h00m,1,3,0,2.027978,-4.2780166,1.4966333,59.0229,10.241362,-3.7341013
64.csv_Day8_3h30m,1,3,30,-2.6383393,0.48763558,-3.3791587,69.51167,14.391505,4.4325304
64.csv_Day8_4h00m,1,4,0,0.20903906,-1.7758213,4.3723273,71.320305,10.694365,6.2201767
64.csv_Day8_4h30m,1,4,30,-0.43109575,-1.467705,2.264319,63.39737,10.346997,5.5728364
64.csv_Day8_5h00m,1,5,0,8.286769,59.698658,1.6798689,64.2577,9.387801,0.7022286
64.csv_Day8_5h30m,1,5,30,26.88251,224.04907,1.5169603,59.558056,10.366804,9.804919
64.csv_Day8_6h00m,1,6,0,45.21815,352.02597,7.4798794,50.5961,12.706813,14.05102
64.csv_Day8_6h30m,1,6,30,60.75732,438.0536,2.3985307,47.742294,19.747503,15.575459
64.csv_Day8_7h00m,1,7,0,84.66226,473.11087,3.7648818,37.19812,12.993626,28.391949
64.csv_Day8_7h30m,1,7,30,100.85985,495.25375,0.99423283,44.032528,12.035832,28.149343
64.csv_Day8_8h00m,1,8,0,117.31343,479.99704,6.0590944,38.076286,18.305029,38.80072
64.csv_Day8_8h30m,1,8,30,124.774506,479.6615,2.1081643,30.340607,18.534105,42.42247
64.csv_Day8_9h00m,1,9,0,142.1616,473.94366,1.1089964,29.038305,23.139204,46.12686
64.csv_Day8_9h30m,1,9,30,169.13562,473.36505,3.5380855,30.729267,22.172361,49.152634
64.csv_Day8_10h00m,1,10,0,191.48929,447.71802,4.8405414,25.073565,14.553684,57.01205
64.csv_Day8_10h30m,1,10,30,227.99602,375.82367,3.1894715,31.4596,17.104408,54.823387
64.csv_Day8_11h00m,1,11,0,235.8054,349.28748,1.0009854,27.901682,17.40641,53.970154
64.csv_Day8_11h30m,1,11,30,243.81644,341.1292,-2.710864,28.553888,17.975275,52.434555
64.csv_Day8_12h00m,1,12,0,254.69775,296.5024,3.752857,31.866419,18.807013,51.144356
64.csv_Day8_12h30m,1,12,30,237.25165,313.32303,1.9364978,31.383324,18.533895,58.399254
64.csv_Day8_13h00m,1,13,0,231.88287,315.96658,-1.1952466,29.772564,21.368362,52.343876
64.csv_Day8_13h30m,1,13,30,217.36081,296.8485,7.935537,27.026594,15.430633,42.779205
64.csv_Day8_14h00m,1,14,0,227.16443,288.8399,1.728898,29.607788,16.365252,44.177628
64.csv_Day8_14h30m,1,14,30,197.53883,274.2533,4.684103,33.992977,19.985872,39.231934
64.csv_Day8_15h00m,1,15,0,177.61087,258.20114,1.3042037,28.625757,17.76072,42.037373
64.csv_Day8_15h30m,1,15,30,146.56047,265.64722,4.0272274,34.17092,19.005442,32.984035
64.csv_Day8_16h00m,1,16,0,129.47449,265.5741,5.8614497,37.122837,16.650833,25.07571
64.csv_Day8_16h30m,1,16,30,111.87602,284.59818,-0.18950407,36.66562,18.217627,21.58054
64.csv_Day8_17h00m,1,17,0,86.98131,235.83362,-1.9488083,35.897873,17.750572,16.482851
64.csv_Day8_17h30m,1,17,30,66.260735,215.79451,1.791158,34.478764,13.641189,16.012506
64.csv_Day8_18h00m,1,18,0,47.696507,185.20631,1.133094,50.777687,16.099506,9.546645
64.csv_Day8_18h30m,1,18,30,24.626642,121.673904,1.1802976,52.783466,14.47482,3.5985029
64.csv_Day8_19h00m,1,19,0,8.291839,54.511616,2.7281554,58.51554,12.79657,4.445464
64.csv_Day8_19h30m,1,19,30,1.0149162,2.3864808,1.5953149,58.987843,15.076517,3.4179635
64.csv_Day8_20h00m,1,20,0,-6.706721,2.0295572,1.6364574,56.62149,12.026702,1.6228294
64.csv_Day8_20h30m,1,20,30,2.128318,-1.8024863,0.943504,66.39413,14.193521,0.40967244
64.csv_Day8_21h00m,1,21,0,0.18286116,-0.60013074,4.103192,61.33304,9.895113,-1.9072928
64.csv_Day8_21h30m,1,21,30,5.1494517,-1.2198436,-0.079484664,67.81928,10.100525,-4.393653
64.csv_Day8_22h00m,1,22,0,-4.0383654,-2.83437,1.2999732,60.4301,4.456553,-0.5283106
64.csv_Day8_22h30m,1,22,30,2.656103,0.54408216,-0.023048282,70.42729,9.289448,-3.0075274
64.csv_Day8_23h00m,1,23,0,-0.690978,-2.1238525,0.6471285,63.6908,15.044539,-0.9599202
64.csv_Day8_23h30m,1,23,30,-1.8501133,1.6741645,0.37710896,71.700264,8.4625225,0.57020956
65.csv_Day7_0h00m,0,0,0,0.8990622,0.82909507,4.043739,50.99299,11.00592,0.27006853
65.csv_Day7_0h30m,0,0,30,-2.7449663,-2.784247,-0.90156907,50.154327,5.693626,4.9674325
65.csv_Day7_1h00m,0,1,0,-1.3334821,2.379691,-4.733523,50.701324,5.5189834,-4.470656
65.csv_Day7_1h30m,0,1,30,3.945258,-0.36779955,2.6518297,54.565342,4.8446574,-1.7956387
65.csv_Day7_2h00m,0,2,0,-3.5958188,4.6354437,3.0612702,53.45294,0.82806087,1.8328693
65.csv_Day7_2h30m,0,2,30,4.9860454,1.50474,0.31980726,56.56051,3.8104627,-1.5336927
65.csv_Day7_3h00m,0,3,0,2.1681535,0.7629068,2.9469366,56.051533,4.6840305,-0.9338619
65.csv_Day7_3h30m,0,3,30,-1.5557665,2.262717,2.602566,52.706387,7.0047364,-1.6844267
65.csv_Day7_4h00m,0,4,0,1.4888395,1.148869,2.1121657,53.4474,8.476306,-0.34724316
65.csv_Day7_4h30m,0,4,30,-0.47194916,1.8321987,-0.33988845,54.216007,8.581746,1.0994344
65.csv_Day7_5h00m,0,5,0,6.3160152,37.668297,2.4173126,53.42147,7.093823,0.25122306
65.csv_Day7_5h30m,0,5,30,13.981004,136.18137,-0.18855968,49.20081,8.571278,2.9318683
65.csv_Day7_6h00m,0,6,0,31.472952,237.03532,1.2156664,41.582954,4.6554956,7.073906
65.csv_Day7_6h30m,0,6,30,42.9595,314.5421,1.3847175,43.53216,8.538012,12.84706
65.csv_Day7_7h00m,0,7,0,60.29324,364.78143,2.4788363,34.718746,13.38434,17.352253
65.csv_Day7_7h30m,0,7,30,76.15546,398.9127,3.2906148,34.47372,16.812555,22.203608
65.csv_Day7_8h00m,0,8,0,85.423935,413.42,1.1615263,31.76903,12.216319,30.11033
65.csv_Day7_8h30m,0,8,30,102.30096,420.37076,-2.7619574,29.533676,10.032435,37.92921
65.csv_Day7_9h00m,0,9,0,110.60964,432.00558,1.5219942,26.090506,17.100847,40.322468
65.csv_Day7_9h30m,0,9,30,132.10068,431.208,4.211124,25.809668,14.597974,43.114548
65.csv_Day7_10h00m,0,10,0,144.78433,414.3212,1.7266697,26.751986,15.285911,44.55858
65.csv_Day7_10h30m,0,10,30,173.41039,366.915,0.055168048,19.841482,14.967685,50.889576
65.csv_Day7_11h00m,0,11,0,182.65276,340.9592,2.4661689,24.002844,18.250492,44.543602
65.csv_Day7_11h30m,0,11,30,194.32619,331.78485,2.931116,21.512037,16.358496,50.09102
65.csv_Day7_12h00m,0,12,0,193.79967,322.58685,7.3969493,24.962406,15.626502,46.02429
65.csv_Day7_12h30m,0,12,30,185.31339,317.0261,3.694991,23.122711,13.747985,43.627735
65.csv_Day7_13h00m,0,13,0,177.13602,312.5816,2.9957926,22.165524,18.836248,46.355156
65.csv_Day7_13h30m,0,13,30,172.43163,297.78082,0.7788511,20.992403,13.8500395,38.67494
65.csv_Day7_14h00m,0,14,0,168.52942,288.43585,3.9098964,23.240812,16.11811,35.02015
65.csv_Day7_14h30m,0,14,30,150.58823,285.55246,6.121605,23.24438,16.359797,33.53008
65.csv_Day7_15h00m,0,15,0,132.07054,273.0322,2.659088,24.406376,15.663513,29.714016
65.csv_Day7_15h30m,0,15,30,114.748566,263.2568,2.952669,24.39845,13.600529,26.445202
65.csv_Day7_16h00m,0,16,0,98.26171,248.66914,4.9935613,24.470589,13.712398,22.128763
65.csv_Day7_16h30m,0,16,30,78.752266,257.33173,3.4679055,29.226608,10.896933,20.32851
65.csv_Day7_17h00m,0,17,0,62.509216,206.05075,1.6043757,26.94882,16.366808,12.692515
65.csv_Day7_17h30m,0,17,30,46.931263,169.48047,-3.0541747,33.35859,9.303279,5.662873
65.csv_Day7_18h00m,0,18,0,29.890554,125.09885,0.038410474,43.47342,12.852775,4.6403756
65.csv_Day7_18h30m,0,18,30,14.336731,73.764336,-0.8503978,42.690674,9.774594,4.1674066
65.csv_Day7_19h00m,0,19,0,6.2204504,29.357748,0.098508485,42.741985,10.23689,-4.307372
65.csv_Day7_19h30m,0,19,30,2.6308367,0.067420736,1.3420053,46.53154,9.322749,1.7245557
65.csv_Day7_20h00m,0,20,0,0.24372473,-0.17017156,1.5402894,51.252186,9.584417,1.3201538
65.csv_Day7_20h30m,0,20,30,1.59222,0.3816866,0.4185683,49.5268,11.261075,-3.4505816
65.csv_Day7_21h00m,0,21,0,1.9376396,3.4545343,-1.892029,47.02718,9.112992,-0.42348674
65.csv_Day7_21h30m,0,21,30,-2.0609043,-0.40611342,2.2862616,50.056107,9.724735,-3.9658263
65.csv_Day7_22h00m,0,22,0,0.5686658,-5.2241297,-1.5996695,50.593315,8.405295,-0.26565826
65.csv_Day7_22h30m,0,22,30,-2.9302633,-1.2054834,0.067980126,51.836018,4.9489193,-0.5773293
65.csv_Day7_23h00m,0,23,0,0.85311735,2.061243,-1.3335516,57.269302,6.029789,0.2645212
65.csv_Day7_23h30m,0,23,30,0.7719768,-1.1927623,3.4104285,54.119728,3.818323,3.2192473
65.csv_Day8_0h00m,1,0,0,0.37040198,2.9654484,3.1997519,54.34595,6.068346,1.6512644
65.csv_Day8_0h30m,1,0,30,1.1209769,-0.263821,0.7979096,53.728024,9.404459,-2.1711223
65.csv_Day8_1h00m,1,1,0,1.6196995,-1.4355034,0.8767065,52.238106,6.2092557,0.8874496
65.csv_Day8_1h30m,1,1,30,2.4088936,-4.84225,-0.51723295,52.729362,8.795899,0.27389312
65.csv_Day8_2h00m,1,2,0,1.1241301,2.9426138,1.712403,49.767094,6.7866693,-0.8001349
65.csv_Day8_2h30m,1,2,30,6.5617614,-2.4442832,-1.0900607,53.31468,3.6774096,-2.0111525
65.csv_Day8_3h00m,1,3,0,0.5568131,-3.2690027,-1.0503008,52.791492,9.155539,-3.492196
65.csv_Day8_3h30m,1,3,30,-2.3538277,-1.9943914,-0.068314284,54.844627,8.667823,-1.4128484
65.csv_Day8_4h00m,1,4,0,-3.8429477,2.3238146,3.5185564,55.3237,8.323397,-0.87996024
65.csv_Day8_4h30m,1,4,30,-3.4266174,0.6805112,-2.5454078,57.192142,1.6143309,1.192248
65.csv_Day8_5h00m,1,5,0,7.4861484,36.226704,4.5176144,51.544357,6.6231985,-0.42413467
65.csv_Day8_5h30m,1,5,30,13.235552,137.9497,2.5317574,47.55268,7.1243114,2.0456839
65.csv_Day8_6h00m,1,6,0,31.156607,232.79803,1.7415199,43.024906,13.129931,4.127718
65.csv_Day8_6h30m,1,6,30,47.531414,317.2809,4.822344,39.101254,5.6544247,13.070438
65.csv_Day8_7h00m,1,7,0,60.293613,359.81567,0.8300713,35.968136,10.170685,14.140515
65.csv_Day8_7h30m,1,7,30,72.61285,399.85568,5.123299,36.61427,7.374711,19.46509
65.csv_Day8_8h00m,1,8,0,85.67831,410.15393,1.9400072,31.813868,13.871682,31.69472
65.csv_Day8_8h30m,1,8,30,103.10531,423.15982,2.9699044,29.294321,16.100794,37.08083
65.csv_Day8_9h00m,1,9,0,114.815506,428.88776,3.9231863,23.877829,12.534812,38.965286
65.csv_Day8_9h30m,1,9,30,129.70656,428.14935,4.628776,22.958,18.030035,37.99696
65.csv_Day8_10h00m,1,10,0,142.80319,413.51202,1.5576245,22.099737,16.328678,44.199856
65.csv_Day8_10h30m,1,10,30,167.54512,371.82883,3.310054,28.295427,12.407761,42.268234
65.csv_Day8_11h00m,1,11,0,183.16814,347.60257,2.8209183,25.78605,8.224192,43.47695
65.csv_Day8_11h30m,1,11,30,189.47293,336.6911,1.5854846,26.364418,14.947389,46.05706
65.csv_Day8_12h00m,1,12,0,192.93152,322.94125,1.3326299,21.428858,11.757108,44.28936
65.csv_Day8_12h30m,1,12,30,182.70053,318.86838,0.16173273,21.837921,14.730585,43.763557
65.csv_Day8_13h00m,1,13,0,176.71011,318.80984,-0.88122064,22.53857,15.160263,47.86643
65.csv_Day8_13h30m,1,13,30,174.06108,302.67813,1.5360637,25.384077,19.058592,40.719204
65.csv_Day8_14h00m,1,14,0,166.95096,289.3296,1.7560549,24.815895,16.425531,38.788986
65.csv_Day8_14h30m,1,14,30,148.08766,281.31674,-0.6454868,23.083681,16.303215,31.529003
65.csv_Day8_15h00m,1,15,0,135.84425,269.04953,-0.48151323,24.835543,15.414552,29.361147
65.csv_Day8_15h30m,1,15,30,113.16446,264.42023,1.7769679,24.567757,15.854064,23.788784
65.csv_Day8_16h00m,1,16,0,96.733795,252.97667,4.1912,24.977568,15.119736,20.218287
65.csv_Day8_16h30m,1,16,30,78.57884,248.21278,4.766558,24.473389,11.167215,14.902832
65.csv_Day8_17h00m,1,17,0,62.60056,204.14497,3.6378996,30.37338,12.551411,9.352892
65.csv_Day8_17h30m,1,17,30,46.382023,168.47404,-1.0386894,33.88494,14.091428,12.645044
65.csv_Day8_18h00m,1,18,0,29.357906,124.56818,-1.1656426,39.64969,12.468809,4.270062
65.csv_Day8_18h30m,1,18,30,14.600088,74.99988,3.0766904,45.178295,12.847173,1.9946362
65.csv_Day8_19h00m,1,19,0,5.3665686,29.122128,2.2722266,45.953514,5.9273305,2.2061148
65.csv_Day8_19h30m,1,19,30,1.6510932,-1.9132475,1.8216485,48.314495,7.8195977,1.947863
65.csv_Day8_20h00m,1,20,0,-3.8739533,0.8487024,0.32598686,46.702126,8.438281,0.2255821
65.csv_Day8_20h30m,1,20,30,3.121833,-0.73001856,2.1183698,47.469364,6.4933143,0.97903126
65.csv_Day8_21h00m,1,21,0,1.6831588,-2.0335948,1.2390715,49.052277,6.300749,3.4825463
65.csv_Day8_21h30m,1,21,30,2.5373356,-0.9893329,2.1760542,49.449436,8.002947,-4.8279047
65.csv_Day8_22h00m,1,22,0,-2.8590934,1.0695455,-0.12037779,53.679176,7.3905625,1.9584333
65.csv_Day8_22h30m,1,22,30,0.02451876,-1.2821183,3.281395,53.659527,5.055477,-4.181882
65.csv_Day8_23h00m,1,23,0,0.09166053,-3.206372,2.605044,51.992428,8.113509,2.5669887
65.csv_Day8_23h30m,1,23,30,0.2773167,1.0681579,-0.9087759,53.755756,6.6900387,-2.51466
66.csv_Day7_0h00m,0,0,0,0.664054,0.053078815,4.7550845,53.366505,20.700623,-0.8984953
66.csv_Day7_0h30m,0,0,30,-4.8004737,1.193132,1.3636364,52.83496,2.6091764,2.1735861
66.csv_Day7_1h00m,0,1,0,-1.8120359,3.9054134,1.5066582,60.758728,9.322701,-0.31357437
66.csv_Day7_1h30m,0,1,30,0.77999,0.8174727,1.1432086,58.162373,4.679153,3.4698145
66.csv_Day7_2h00m,0,2,0,2.358281,-1.5441139,1.4092203,54.08172,7.1187673,-0.70989347
66.csv_Day7_2h30m,0,2,30,7.235067,7.7924175,-2.2904375,56.962692,4.5787215,3.8444428
66.csv_Day7_3h00m,0,3,0,0.038165927,-0.13952085,-1.9610375,67.001785,9.001047,-4.073653
66.csv_Day7_3h30m,0,3,30,-4.508533,-2.7937663,-0.7075156,57.97958,12.351565,1.8246523
66.csv_Day7_4h00m,0,4,0,2.657922,-3.3617702,-1.8179414,59.10586,5.6757994,2.1166375
66.csv_Day7_4h30m,0,4,30,2.3323112,-5.4125066,-5.189002,55.781673,4.831418,0.9227299
66.csv_Day7_5h00m,0,5,0,11.399653,53.685673,-5.380768,63.860695,11.687832,-0.7250877
66.csv_Day7_5h30m,0,5,30,20.10696,190.15125,-3.521928,54.9134,13.2201805,3.1118476
66.csv_Day7_6h00m,0,6,0,46.32831,316.04614,3.811118,40.50885,12.773782,9.162601
66.csv_Day7_6h30m,0,6,30,56.405853,385.8638,2.8952918,45.90095,7.7259274,11.599441
66.csv_Day7_7h00m,0,7,0,71.48239,420.97653,1.6669543,41.075214,11.9958515,23.65149
66.csv_Day7_7h30m,0,7,30,90.49455,432.7101,1.1237525,26.5461,23.23176,34.571663
66.csv_Day7_8h00m,0,8,0,107.52675,425.2493,4.240994,38.720074,13.190608,30.37102
66.csv_Day7_8h30m,0,8,30,129.80383,443.35217,0.20870751,30.250546,16.28994,40.854763
66.csv_Day7_9h00m,0,9,0,125.066765,438.0942,-2.2825885,25.42422,21.339441,39.4724
66.csv_Day7_9h30m,0,9,30,148.6213,434.50568,1.3578676,34.952854,12.7113085,40.564552
66.csv_Day7_10h00m,0,10,0,175.48174,396.9512,-1.4034878,31.118996,14.181888,50.650124
66.csv_Day7_10h30m,0,10,30,200.59016,329.44034,3.5708427,19.650091,21.810648,59.670353
66.csv_Day7_11h00m,0,11,0,212.53331,308.10236,-0.79608387,23.478638,15.57194,49.39094
66.csv_Day7_11h30m,0,11,30,230.4539,284.1913,7.0704517,22.49708,10.027944,46.658188
66.csv_Day7_12h00m,0,12,0,230.89001,274.06943,2.4934227,27.98412,21.407402,50.91645
66.csv_Day7_12h30m,0,12,30,216.19293,289.74728,2.8025045,20.19864,16.024488,45.42336
66.csv_Day7_13h00m,0,13,0,209.71378,265.32278,-2.2382925,24.942371,10.727454,44.208694
66.csv_Day7_13h30m,0,13,30,210.06361,255.36261,0.6655851,28.872663,20.759396,40.56847
66.csv_Day7_14h00m,0,14,0,209.11777,249.56918,4.6191173,25.309156,12.535206,35.390182
66.csv_Day7_14h30m,0,14,30,179.03662,239.98001,0.056343187,25.918842,14.596735,32.16495
66.csv_Day7_15h00m,0,15,0,158.08,232.69156,4.9377136,26.929893,11.8310585,26.38351
66.csv_Day7_15h30m,0,15,30,134.1294,249.32904,1.8010042,31.940716,17.221424,29.75943
66.csv_Day7_16h00m,0,16,0,118.96664,226.70132,5.0698743,29.839767,21.05987,19.23912
66.csv_Day7_16h30m,0,16,30,97.80574,251.1121,-3.1928,31.19968,19.167604,24.914326
66.csv_Day7_17h00m,0,17,0,72.94619,222.3455,4.1401157,31.500917,14.633515,12.314212
66.csv_Day7_17h30m,0,17,30,51.671673,198.88231,0.67626745,37.490623,8.537463,9.644649
66.csv_Day7_18h00m,0,18,0,46.424248,168.58147,1.2898448,39.28495,16.58031,7.2867837
66.csv_Day7_18h30m,0,18,30,28.985966,109.83428,4.6031218,51.199585,9.406941,-2.0377634
66.csv_Day7_19h00m,0,19,0,11.910453,51.280052,4.1900115,51.744923,12.831693,-3.8687165
66.csv_Day7_19h30m,0,19,30,-4.655033,1.2119501,0.2540078,56.527653,10.758731,-5.0825806
66.csv_Day7_20h00m,0,20,0,-6.394848,-0.31259137,4.763144,47.903675,10.464293,2.5831583
66.csv_Day7_20h30m,0,20,30,-0.3467105,-2.914803,-1.781711,58.71248,15.500291,-0.06781775
66.csv_Day7_21h00m,0,21,0,-2.39443,-0.2670387,2.2120664,60.05566,8.485879,-0.33970073
66.csv_Day7_21h30m,0,21,30,-1.9022461,3.5655053,3.8595266,51.111206,13.764828,0.19673325
66.csv_Day7_22h00m,0,22,0,3.2515633,-3.845971,0.45560548,54.10119,13.848488,-1.8008984
66.csv_Day7_22h30m,0,22,30,1.8753704,0.08925529,0.36091456,53.085247,7.2756634,-1.2479569
66.csv_Day7_23h00m,0,23,0,-1.8478142,0.76351357,-3.734316,57.25685,2.2609444,2.920237
66.csv_Day7_23h30m,0,23,30,3.7036593,-0.1859416,8.970057,64.98966,11.895384,3.0181308
66.csv_Day8_0h00m,1,0,0,3.5482965,4.104742,0.80880654,56.76116,9.186068,-2.6880033
66.csv_Day8_0h30m,1,0,30,-2.319323,-0.3222164,-4.009986,61.85722,12.207136,-4.9364347
66.csv_Day8_1h00m,1,1,0,-2.321577,-1.6801857,-4.3730645,58.74125,5.57214,4.3853765
66.csv_Day8_1h30m,1,1,30,0.6079445,7.0273676,2.9530277,60.52758,10.829246,-1.0900137
66.csv_Day8_2h00m,1,2,0,9.502731,7.644068,6.1934323,57.80753,5.5384393,-0.07431242
66.csv_Day8_2h30m,1,2,30,4.229427,-1.8638922,-2.0450473,58.47978,1.6841731,-0.27846742
66.csv_Day8_3h00m,1,3,0,5.288888,-3.4846323,-1.2670987,51.90501,7.219916,-1.9422884
66.csv_Day8_3h30m,1,3,30,-2.614608,0.76769924,-4.403939,62.92027,12.629153,2.879224
66.csv_Day8_4h00m,1,4,0,0.6196378,-1.6649624,1.2340829,61.97944,11.91963,5.885911
66.csv_Day8_4h30m,1,4,30,0.045290317,-5.651383,0.13321348,62.204174,6.6100125,2.4457269
66.csv_Day8_5h00m,1,5,0,4.848308,48.17171,3.6199286,56.36815,7.8103323,0.58501154
66.csv_Day8_5h30m,1,5,30,23.113817,200.55998,-1.800888,53.547054,5.6521587,4.195693
66.csv_Day8_6h00m,1,6,0,36.397526,320.32773,6.6906166,44.787136,11.772975,14.913031
66.csv_Day8_6h30m,1,6,30,53.467148,389.41647,1.6165388,38.194923,20.239477,13.873859
66.csv_Day8_7h00m,1,7,0,77.825005,427.3012,-3.8617623,33.668697,15.267477,28.87466
66.csv_Day8_7h30m,1,7,30,92.525536,442.09637,-3.4610817,40.108303,7.7848635,26.218779
66.csv_Day8_8h00m,1,8,0,105.64354,427.2952,6.5935373,30.925226,17.503664,31.103094
66.csv_Day8_8h30m,1,8,30,113.08291,420.68808,0.2327219,29.679386,14.957258,39.10521
66.csv_Day8_9h00m,1,9,0,123.66882,425.18768,0.8519507,29.829657,21.626837,43.22361
66.csv_Day8_9h30m,1,9,30,152.8015,424.27716,0.190597,32.277935,16.979723,43.49655
66.csv_Day8_10h00m,1,10,0,167.51755,405.59363,4.3197017,21.853697,10.691242,52.700405
66.csv_Day8_10h30m,1,10,30,201.57635,336.07162,1.8024894,32.129982,16.431076,45.37587
66.csv_Day8_11h00m,1,11,0,215.26419,313.68628,1.2622473,23.689886,13.5379715,44.742477
66.csv_Day8_11h30m,1,11,30,217.39886,301.68192,-1.7279271,24.62062,15.960256,48.9263
66.csv_Day8_12h00m,1,12,0,227.43582,263.9528,3.9757268,25.495066,14.191014,40.34781
66.csv_Day8_12h30m,1,12,30,210.6361,277.74207,-0.42809576,24.67633,18.1807,51.748978
66.csv_Day8_13h00m,1,13,0,208.1121,280.43533,-3.4542835,22.546078,21.949772,50.217014
66.csv_Day8_13h30m,1,13,30,197.8573,260.36005,7.3697495,23.266924,17.052237,40.493366
66.csv_Day8_14h00m,1,14,0,209.25427,259.1421,2.3681803,27.657242,18.258661,36.793392
66.csv_Day8_14h30m,1,14,30,175.72844,244.56746,4.5869427,31.194712,16.473333,31.81715
66.csv_Day8_15h00m,1,15,0,162.6465,224.35272,-1.586448,25.365229,15.950177,36.613926
66.csv_Day8_15h30m,1,15,30,131.87572,239.0293,6.565054,30.108002,17.76767,27.948727
66.csv_Day8_16h00m,1,16,0,119.68011,241.94301,3.218162,30.581762,7.219154,23.824528
66.csv_Day8_16h30m,1,16,30,97.38207,251.30446,-1.4040025,28.766396,18.428244,17.03312
66.csv_Day8_17h00m,1,17,0,77.682106,217.07137,-2.218725,34.76626,10.685093,13.311502
66.csv_Day8_17h30m,1,17,30,62.057728,193.35576,0.48858476,33.103905,16.081717,10.15547
66.csv_Day8_18h00m,1,18,0,42.902317,162.2672,0.3333274,44.18934,14.129492,7.860188
66.csv_Day8_18h30m,1,18,30,25.44121,111.12804,3.2948835,46.572517,14.791989,2.4427793
66.csv_Day8_19h00m,1,19,0,8.585868,48.61455,2.1491873,56.56297,8.94393,7.9333067
66.csv_Day8_19h30m,1,19,30,1.5486724,6.63996,-1.9433204,55.015068,8.685976,5.220881
66.csv_Day8_20h00m,1,20,0,-5.770861,1.7237023,-0.072706215,50.665997,11.804385,-2.7065697
66.csv_Day8_20h30m,1,20,30,1.2928917,-1.0782202,1.7294804,57.73231,12.684876,-1.6437715
66.csv_Day8_21h00m,1,21,0,-1.0465089,-1.0221506,3.8481412,56.33999,9.980015,2.4614205
66.csv_Day8_21h30m,1,21,30,5.7471366,1.1559422,-0.52342385,61.29935,9.507975,-4.0151625
66.csv_Day8_22h00m,1,22,0,-5.23792,0.044353254,2.052657,56.307957,3.2165017,-3.5383928
66.csv_Day8_22h30m,1,22,30,4.9251614,1.7041965,2.057228,63.54049,13.237862,-6.9850626
66.csv_Day8_23h00m,1,23,0,0.94508463,-4.865124,0.26732865,54.337894,17.101242,1.7475307
66.csv_Day8_23h30m,1,23,30,-3.445472,3.836621,2.0470119,61.77133,10.037867,0.16867454
