id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
59.csv_Day7_0h30m,0,0,30,46.94075,38.040653,1636.3127,59773.18,4742.6807,13.35444
59.csv_Day7_1h00m,0,1,0,-28.141798,-57.037094,1580.5988,59255.855,4472.0596,-34.550545
59.csv_Day7_1h30m,0,1,30,-7.7662563,30.381565,1747.6682,59677.383,4493.7886,-67.18718
59.csv_Day7_2h00m,0,2,0,27.559965,-42.56158,1763.1874,59668.344,4297.9507,-104.241196
59.csv_Day7_2h30m,0,2,30,-44.942272,-15.358555,1824.8811,60548.69,4050.1406,48.711044
59.csv_Day7_3h00m,0,3,0,95.34578,-121.2698,1882.9153,60243.816,4043.2947,39.79019
59.csv_Day7_3h30m,0,3,30,42.16634,-34.046703,1776.1732,60027.805,3853.9353,14.243998
59.csv_Day7_4h00m,0,4,0,22.39203,-85.479256,1810.7198,60455.574,4491.4087,-12.1547365
59.csv_Day7_4h30m,0,4,30,-12.1703205,-104.4239,1873.1326,59557.23,4129.159,55.412693
59.csv_Day7_5h00m,0,5,0,2702.2207,23189.893,1858.9042,59031.46,4444.7476,310.55328
59.csv_Day7_5h30m,0,5,30,9188.434,79860.234,2010.8289,56030.965,4553.0137,2064.089
59.csv_Day7_6h00m,0,6,0,18219.598,149255.8,2118.2112,54696.598,5518.169,4630.567
59.csv_Day7_6h30m,0,6,30,29828.543,231657.34,2253.1465,50702.25,6675.486,8579.292
59.csv_Day7_7h00m,0,7,0,42736.58,315065.75,2229.8435,47122.18,7665.6616,13531.051
59.csv_Day7_7h30m,0,7,30,56950.22,406054.53,2329.704,43418.81,8967.533,18999.025
59.csv_Day7_8h00m,0,8,0,72070.26,481029.8,2397.6436,39337.402,9986.667,26132.51
59.csv_Day7_8h30m,0,8,30,86278.195,519717.47,2391.8064,36653.426,11006.48,32762.088
59.csv_Day7_9h00m,0,9,0,99670.02,544597.75,2461.0762,33381.297,12138.929,38785.945
59.csv_Day7_9h30m,0,9,30,115954.336,548712,2369.4873,32072.998,12409.805,43402.04
59.csv_Day7_10h00m,0,10,0,130927.21,553796.06,2402.695,30007.129,13574.404,47549.664
59.csv_Day7_10h30m,0,10,30,145083.72,538891.06,2410.0972,29231.176,13771.047,48290.42
59.csv_Day7_11h00m,0,11,0,159123.6,521846.6,2241.3203,27987.623,14514.496,50305.03
59.csv_Day7_11h30m,0,11,30,165809.03,514431.72,2588.471,28037.443,14380.726,50565.703
59.csv_Day7_12h00m,0,12,0,171553.52,503650.06,2314.371,27045.762,15160.733,51209.184
59.csv_Day7_12h30m,0,12,30,165669.08,497515.62,2701.3318,27227.02,14873.219,48806.484
59.csv_Day7_13h00m,0,13,0,160196.38,484474.4,2659.4863,26896.795,15268.342,48430.055
59.csv_Day7_13h30m,0,13,30,153974.98,468851.12,2595.3772,27679.842,14703.647,45260.64
59.csv_Day7_14h00m,0,14,0,147232.6,458544.7,2627.86,28037.814,14971.405,41644.34
59.csv_Day7_14h30m,0,14,30,132977.83,444614.56,2507.7034,29379.643,14179.373,37839.688
59.csv_Day7_15h00m,0,15,0,116687.8,420772.44,2493.2083,30709.965,14287.272,33136.168
59.csv_Day7_15h30m,0,15,30,98704.336,399801.3,2149.4302,32685.53,13302.959,26834.762
59.csv_Day7_16h00m,0,16,0,80903.29,367935.88,2087.746,34820.305,12681.189,19893.842
59.csv_Day7_16h30m,0,16,30,61319.2,308587.53,1838.4756,37952.195,11904.589,16078.483
59.csv_Day7_17h00m,0,17,0,46903.215,212138.61,1817.6001,41332.54,10853.653,10860.592
59.csv_Day7_17h30m,0,17,30,30934.807,139148.12,1548.804,44394.383,9738.318,5999.6895
59.csv_Day7_18h00m,0,18,0,18384.629,84717.17,1488.2712,48569.74,9095.151,3576.0015
59.csv_Day7_18h30m,0,18,30,9301.696,46631.637,1396.0314,51791.586,8182.3765,2062.3625
59.csv_Day7_19h00m,0,19,0,2941.103,18460.133,1430.2673,52922.41,7544.765,415.82443
59.csv_Day7_19h30m,0,19,30,32.708714,12.9449215,1454.8057,54926.023,6910.3784,-23.82724
59.csv_Day7_20h00m,0,20,0,14.534626,53.055824,1726.7457,55200.08,6989.5073,-30.084587
59.csv_Day7_20h30m,0,20,30,-133.09962,-40.88353,1401.1921,57032.2,6533.6724,9.865509
59.csv_Day7_21h00m,0,21,0,-43.866283,18.236973,1508.3729,56801.305,6068.504,9.749391
59.csv_Day7_21h30m,0,21,30,20.96099,-14.911181,1262.3948,58688.453,5526.428,79.07997
59.csv_Day7_22h00m,0,22,0,-122.8772,-0.18796325,1588.2501,57997.066,5790.8193,-6.550831
59.csv_Day7_22h30m,0,22,30,-3.3821046,26.39798,1340.9,59770.77,5154.6553,-8.588756
59.csv_Day7_23h00m,0,23,0,42.745934,-7.033212,1544.8405,58872.21,5284.6753,-33.527283
59.csv_Day7_23h30m,0,23,30,96.355965,-6.336968,1581.7302,59840.75,4764.3193,7.2836566
59.csv_Day8_0h00m,1,0,0,46.090054,50.524025,1542.4554,58992.824,4836.0186,12.408616
59.csv_Day8_0h30m,1,0,30,0.30948296,-54.361317,1456.5532,60099.156,4706.5513,-106.003265
59.csv_Day8_1h00m,1,1,0,27.574007,60.68885,1343.8376,59073.484,5011.6157,97.91045
59.csv_Day8_1h30m,1,1,30,-79.49274,-41.022156,1622.1238,59657.473,4378.165,-91.94558
59.csv_Day8_2h00m,1,2,0,-5.428393,14.999187,1852.3586,60006.66,4466.7744,-10.535084
59.csv_Day8_2h30m,1,2,30,10.456238,-4.8333025,1450.0201,60660.363,4164.8965,81.776985
59.csv_Day8_3h00m,1,3,0,14.620211,5.8899155,1676.1726,60329.47,4130.7173,43.88327
59.csv_Day8_3h30m,1,3,30,70.85987,115.86952,1484.6255,60926.812,3876.5642,-60.30627
59.csv_Day8_4h00m,1,4,0,29.77388,-39.55277,1550.4199,59725.508,3970.0393,-0.08543511
59.csv_Day8_4h30m,1,4,30,32.44517,0.6102044,1430.6749,60123.074,3848.9797,83.10304
59.csv_Day8_5h00m,1,5,0,2925.4282,23220.79,1490.1866,59332.18,4206.2993,669.3147
59.csv_Day8_5h30m,1,5,30,9168.02,80401.21,1602.4231,56764.977,4842.5435,2032.4948
59.csv_Day8_6h00m,1,6,0,17874.322,151538.06,1881.6279,54742.99,5504.8276,4538.6333
59.csv_Day8_6h30m,1,6,30,29338.195,234840,1860.188,50792.8,6377.206,7674.9985
59.csv_Day8_7h00m,1,7,0,43669.727,316403.75,2103.6865,47147.53,7760.856,12607.285
59.csv_Day8_7h30m,1,7,30,57797.09,408761.34,2151.4646,43378.58,9015.662,18595.895
59.csv_Day8_8h00m,1,8,0,71397.516,485444.75,2118.4175,38543.36,9988.098,24964.867
59.csv_Day8_8h30m,1,8,30,85591.98,521902.94,2312.8745,36532.453,10747.693,30614.488
59.csv_Day8_9h00m,1,9,0,99561.15,546557.5,1764.868,33504.77,11839.723,37320.61
59.csv_Day8_9h30m,1,9,30,115285.09,549978.44,1977.2152,31981.438,12774.696,41555.355
59.csv_Day8_10h00m,1,10,0,128381.78,555551.9,2197.7346,30136.762,13307.799,45543.76
59.csv_Day8_10h30m,1,10,30,145824.05,536993.56,2229.326,29287.453,13766.745,48492.477
59.csv_Day8_11h00m,1,11,0,158852.6,518964.47,2443.895,28129.094,14420.9,50327.395
59.csv_Day8_11h30m,1,11,30,164423.78,510770.94,2181.3113,28075.29,14700.012,50514.43
59.csv_Day8_12h00m,1,12,0,170739.4,502032.12,2509.0298,27248.281,15027.228,51150.508
59.csv_Day8_12h30m,1,12,30,167520.3,490277.16,2571.016,27604.719,14965.638,49719.773
59.csv_Day8_13h00m,1,13,0,162344.67,482009.97,2013.8942,27665.64,15077.476,47024.723
59.csv_Day8_13h30m,1,13,30,155123.86,467604.97,2031.2507,28086.82,14876.095,44756.414
59.csv_Day8_14h00m,1,14,0,145316.84,458852.25,2006.8942,28766.643,14847.929,41467.227
59.csv_Day8_14h30m,1,14,30,131496.16,444286.34,2514.101,29765.111,14242.85,36524.64
59.csv_Day8_15h00m,1,15,0,115773.94,418533.6,2539.8364,31109.297,14097.257,31766.135
59.csv_Day8_15h30m,1,15,30,99056.9,397814.4,2481.0457,33078.504,13074.542,26774.225
59.csv_Day8_16h00m,1,16,0,81617.31,364068.97,1966.4082,35099.4,12971.286,21596.875
59.csv_Day8_16h30m,1,16,30,62082.414,304284.4,1959.5042,38326.336,11557.817,15856.149
59.csv_Day8_17h00m,1,17,0,45931.01,210879.17,1827.5809,41423.254,11088.93,11070.294
59.csv_Day8_17h30m,1,17,30,30247.246,138293.75,1670.7728,44337.418,9709.058,7085.529
59.csv_Day8_18h00m,1,18,0,17298.338,87428.4,1463.7957,49070.258,9108.218,4203.0044
59.csv_Day8_18h30m,1,18,30,7832.3784,46947.926,1210.2646,51863.457,8120.637,1948.7451
59.csv_Day8_19h00m,1,19,0,3162.0598,19488.676,1688.4929,53113.133,7703.1094,444.06598
59.csv_Day8_19h30m,1,19,30,13.995224,23.145487,1517.3807,55281.164,7121.498,2.7065742
59.csv_Day8_20h00m,1,20,0,11.062981,-110.213646,1407.0673,55236.258,6659.4023,-39.803013
59.csv_Day8_20h30m,1,20,30,6.62753,-75.32074,1784.493,56834.305,6553.317,-12.435593
59.csv_Day8_21h00m,1,21,0,50.633205,-25.129416,1774.521,56405.883,6349.755,100.02
59.csv_Day8_21h30m,1,21,30,2.5647404,-31.356596,1814.4158,58116.17,5835.5923,46.925873
59.csv_Day8_22h00m,1,22,0,111.77128,59.213043,1161.8174,57322.848,5989.946,-95.19537
59.csv_Day8_22h30m,1,22,30,19.062235,24.867304,1815.9276,59209.35,5741.181,87.287575
59.csv_Day8_23h00m,1,23,0,99.647675,142.85022,818.4641,58110.883,5492.6123,119.20965
59.csv_Day8_23h30m,1,23,30,-23.16776,20.382984,1939.7904,59289.125,5106.5024,69.1163
60.csv_Day7_0h00m,0,0,0,64.7447,-154.66087,2098.2358,76655.37,6345.902,-159.44827
60.csv_Day7_0h30m,0,0,30,58.038406,74.24963,2101.8909,77676.39,6162.9766,2.6132288
60.csv_Day7_1h00m,0,1,0,-61.571487,-92.068344,2036.5675,76969.72,5826.0986,-61.65992
60.csv_Day7_1h30m,0,1,30,-16.805319,67.75266,2275.4885,77542.734,5826.0737,-58.484055
60.csv_Day7_2h00m,0,2,0,64.64786,-62.67877,2273.8513,77519.94,5542.113,-131.23338
60.csv_Day7_2h30m,0,2,30,-45.020397,-13.99918,2357.4124,78701.9,5293.909,90.31749
60.csv_Day7_3h00m,0,3,0,95.07039,-189.9407,2471.6145,78290.94,5251.558,59.971832
60.csv_Day7_3h30m,0,3,30,64.467125,-53.327953,2292.265,77996.734,4984.525,8.343607
60.csv_Day7_4h00m,0,4,0,2.04828,-84.22535,2359.5325,78614.74,5820.428,-25.709423
60.csv_Day7_4h30m,0,4,30,-47.4379,-93.072334,2389.4353,77395.48,5393.8447,107.379486
60.csv_Day7_5h00m,0,5,0,3503.8105,30150.729,2419.0762,76692.09,5754.9507,359.8697
60.csv_Day7_5h30m,0,5,30,11948.41,103742.31,2622.6335,72833.23,5932.713,2688.7727
60.csv_Day7_6h00m,0,6,0,23688.994,193978.16,2753.7415,71096.69,7186.376,5994.2896
60.csv_Day7_6h30m,0,6,30,38792.67,301092.53,2957.2598,65869.67,8678.565,11141.347
60.csv_Day7_7h00m,0,7,0,55553.844,409479.5,2909.2673,61231.754,9978.377,17582.543
60.csv_Day7_7h30m,0,7,30,74026.055,527799.8,3021.6357,56442.027,11637.162,24712.852
60.csv_Day7_8h00m,0,8,0,93673.055,625244.4,3124.704,51121.59,12949.758,33939.418
60.csv_Day7_8h30m,0,8,30,112164.06,675587.1,3085.2712,47665.66,14293.71,42615.883
60.csv_Day7_9h00m,0,9,0,129556.05,707876.6,3216.1855,43383.98,15769.911,50437.562
60.csv_Day7_9h30m,0,9,30,150687.66,713238.2,3079.4443,41685.84,16147.5,56425.41
60.csv_Day7_10h00m,0,10,0,170183.33,719804,3154.2517,38984.047,17615.865,61848.39
60.csv_Day7_10h30m,0,10,30,188587.16,700476,3143.6636,37987.01,17871,62789.44
60.csv_Day7_11h00m,0,11,0,206803.62,678308.1,2881.25,36411.293,18859.332,65329.77
60.csv_Day7_11h30m,0,11,30,215568.06,668679.6,3361.3845,36447.12,18740.16,65732.516
60.csv_Day7_12h00m,0,12,0,223031.42,654681.4,3017.998,35162.066,19712.18,66587.84
60.csv_Day7_12h30m,0,12,30,215321.06,646687.1,3501.611,35420.31,19305.117,63409.125
60.csv_Day7_13h00m,0,13,0,208246.94,629772.3,3458.3496,34996,19846.463,62987.168
60.csv_Day7_13h30m,0,13,30,200118.42,609396.6,3370.639,35979.09,19109.854,58830.664
60.csv_Day7_14h00m,0,14,0,191404.69,595998.2,3456.078,36424.906,19479.678,54128.77
60.csv_Day7_14h30m,0,14,30,172820.72,577933,3285.548,38179.902,18404.74,49157.33
60.csv_Day7_15h00m,0,15,0,151668.77,546940.75,3207.134,39923.02,18617.518,43089.63
60.csv_Day7_15h30m,0,15,30,128303.016,519657.5,2757.4272,42474.043,17283.232,34829.92
60.csv_Day7_16h00m,0,16,0,105144.58,478265.34,2717.164,45223.402,16455.236,25839.48
60.csv_Day7_16h30m,0,16,30,79690.95,401098.88,2411.3428,49310.664,15502.495,20897.967
60.csv_Day7_17h00m,0,17,0,60966.367,275729.47,2378.5884,53744.863,14094.833,14125.471
60.csv_Day7_17h30m,0,17,30,40163.76,180868.98,2021.0657,57695.65,12678.578,7782.7676
60.csv_Day7_18h00m,0,18,0,23934.723,110093.6,1951.2556,63143.266,11811.942,4634.345
60.csv_Day7_18h30m,0,18,30,12081.966,60555.535,1840.2775,67294.91,10614.095,2686.9543
60.csv_Day7_19h00m,0,19,0,3818.687,23977.363,1848.2126,68790.85,9811.779,550.8166
60.csv_Day7_19h30m,0,19,30,-7.7365975,-33.308987,1871.1045,71399.18,8973.495,-28.567474
60.csv_Day7_20h00m,0,20,0,19.479939,69.524574,2266.8015,71753.08,9059.23,-47.275993
60.csv_Day7_20h30m,0,20,30,-191.22609,-28.62572,1795.7117,74108.02,8494.129,1.0930486
60.csv_Day7_21h00m,0,21,0,-26.608473,-0.80990213,1928.1757,73814.5,7845.7285,-14.649047
60.csv_Day7_21h30m,0,21,30,55.70513,-28.436573,1633.137,76275.734,7185.483,97.51161
60.csv_Day7_22h00m,0,22,0,-193.65259,-51.84421,2053.6426,75409.836,7552.3486,-43.334034
60.csv_Day7_22h30m,0,22,30,-14.913355,81.39505,1744.1666,77669.695,6721.0615,13.094838
60.csv_Day7_23h00m,0,23,0,73.59554,6.2246003,2039.8112,76519.73,6850.937,-87.33978
60.csv_Day7_23h30m,0,23,30,92.57081,61.03608,2063.7869,77731.195,6215.7705,-21.904331
60.csv_Day8_0h00m,1,0,0,104.2131,79.60996,1963.8773,76691.8,6300.968,82.82268
60.csv_Day8_0h30m,1,0,30,-3.8037982,-122.02929,1856.6079,78164.305,6135.864,-149.9188
60.csv_Day8_1h00m,1,1,0,0.9978344,102.531136,1717.0017,76770.11,6538.363,149.23466
60.csv_Day8_1h30m,1,1,30,-92.109924,-26.31903,2107.4402,77525.02,5683.1494,-95.66042
60.csv_Day8_2h00m,1,2,0,13.41145,-2.789875,2423.863,78000.836,5802.707,15.6094475
60.csv_Day8_2h30m,1,2,30,-0.75860626,-4.9377947,1834.9479,78864.9,5383.1055,114.018684
60.csv_Day8_3h00m,1,3,0,21.323336,50.264915,2161.985,78451.54,5381.5903,63.24655
60.csv_Day8_3h30m,1,3,30,54.023933,135.7914,1911.477,79230.19,5011.775,-84.43908
60.csv_Day8_4h00m,1,4,0,20.795364,-58.31058,2033.2168,77610.97,5131.18,-3.769029
60.csv_Day8_4h30m,1,4,30,55.782085,12.614111,1898.421,78176.164,5017.616,118.951675
60.csv_Day8_5h00m,1,5,0,3793.7017,30160.273,1937.2072,77165.66,5430.887,928.88306
60.csv_Day8_5h30m,1,5,30,11923.322,104525.875,2113.18,73801.09,6295.0044,2658.0493
60.csv_Day8_6h00m,1,6,0,23215.213,196919.6,2463.9814,71170.15,7164.7827,5943.15
60.csv_Day8_6h30m,1,6,30,38086.168,305217.66,2409.3442,66030.766,8309.458,9959.05
60.csv_Day8_7h00m,1,7,0,56722.816,411244.5,2721.378,61266.44,10086.681,16401.625
60.csv_Day8_7h30m,1,7,30,75134.984,531296.75,2771.035,56362.543,11729.83,24203.887
60.csv_Day8_8h00m,1,8,0,92808.35,630972.44,2746.898,50089.637,13002.182,32465.395
60.csv_Day8_8h30m,1,8,30,111233.77,678337.6,2996.8315,47502.93,14001.141,39801.812
60.csv_Day8_9h00m,1,9,0,129410.88,710415.3,2287.199,43538.066,15363.585,48559.25
60.csv_Day8_9h30m,1,9,30,149824.77,714849.8,2546.137,41540.652,16636.127,54035.91
60.csv_Day8_10h00m,1,10,0,166884.62,722130.4,2879.594,39195.277,17325.387,59217.4
60.csv_Day8_10h30m,1,10,30,189525.83,697984.7,2876.3152,38041.152,17892.83,63030.656
60.csv_Day8_11h00m,1,11,0,206436.62,674572.6,3205.1802,36633.082,18696.148,65435.273
60.csv_Day8_11h30m,1,11,30,213689.66,663943.9,2835.2957,36493.152,19109.367,65656.695
60.csv_Day8_12h00m,1,12,0,221910.84,652568.2,3281.229,35415.68,19509.55,66465.27
60.csv_Day8_12h30m,1,12,30,217732.6,637280.8,3294.0005,35886.51,19448.078,64685.312
60.csv_Day8_13h00m,1,13,0,211013.78,626511.8,2607.3835,35966.68,19642.14,61096.316
60.csv_Day8_13h30m,1,13,30,201632.73,607821.4,2629.241,36517.258,19377.242,58160.297
60.csv_Day8_14h00m,1,14,0,188874.88,596410.9,2625.3005,37408.15,19296.496,53817.66
60.csv_Day8_14h30m,1,14,30,170864.14,577513.3,3283.2104,38679.496,18484.639,47468.34
60.csv_Day8_15h00m,1,15,0,150462.14,543997.7,3291.7095,40440.953,18336.982,41260.79
60.csv_Day8_15h30m,1,15,30,128730.83,517125.9,3240.1707,43019.08,16985.65,34807.105
60.csv_Day8_16h00m,1,16,0,106119.55,473180.12,2552.8574,45587.7,16836.906,28057.715
60.csv_Day8_16h30m,1,16,30,80695.78,395514.47,2547.4417,49839.867,15014.642,20609.965
60.csv_Day8_17h00m,1,17,0,59730.41,274110.6,2375.6787,53867.484,14435.289,14385.908
60.csv_Day8_17h30m,1,17,30,39300.33,179747.25,2153.351,57614.5,12613.538,9222.818
60.csv_Day8_18h00m,1,18,0,22450.754,113617.61,1925.2488,63768.836,11814.8955,5443.184
60.csv_Day8_18h30m,1,18,30,10197.918,61044.38,1605.794,67382.41,10548.728,2531.1016
60.csv_Day8_19h00m,1,19,0,4086.263,25295.71,2171.9558,69000.23,10011.247,596.73395
60.csv_Day8_19h30m,1,19,30,27.460068,36.844707,2020.0096,71833.22,9323.814,20.284698
60.csv_Day8_20h00m,1,20,0,18.982903,-168.91286,1807.2704,71832.6,8625.023,-59.59598
60.csv_Day8_20h30m,1,20,30,1.6275301,-60.804626,2321.572,73902.43,8510.965,-11.880905
60.csv_Day8_21h00m,1,21,0,87.023834,-51.36965,2338.6968,73290.66,8274.526,125.15281
60.csv_Day8_21h30m,1,21,30,-6.8708067,-52.06753,2364.322,75510.48,7579.2407,64.01572
60.csv_Day8_22h00m,1,22,0,131.78494,104.4064,1524.8506,74523.805,7755.483,-153.79889
60.csv_Day8_22h30m,1,22,30,-14.604758,50.281364,2400.916,76973.74,7415.6753,74.213356
60.csv_Day8_23h00m,1,23,0,112.28049,170.57288,1016.2219,75504.086,7127.823,184.40106
60.csv_Day8_23h30m,1,23,30,-0.12869869,72.57439,2562.4934,77062.71,6640.682,102.51865
61.csv_Day7_0h00m,0,0,0,46.303295,-109.55346,1395.4331,50719.773,4194.6694,-78.302765
61.csv_Day7_0h30m,0,0,30,38.49739,27.786745,1420.7776,51433.254,4081.907,12.610299
61.csv_Day7_1h00m,0,1,0,-15.591018,-40.59764,1358.4015,50991.395,3844.6003,-25.482185
61.csv_Day7_1h30m,0,1,30,-17.469381,17.643284,1512.5735,51365.75,3878.1667,-74.56706
61.csv_Day7_2h00m,0,2,0,2.983793,-34.252987,1518.9081,51361.42,3713.2114,-92.76073
61.csv_Day7_2h30m,0,2,30,-46.993053,-17.46793,1580.8909,52096.383,3468.419,35.805283
61.csv_Day7_3h00m,0,3,0,97.59578,-99.50027,1608.6497,51846.656,3485.7039,22.362455
61.csv_Day7_3h30m,0,3,30,28.565998,-19.804518,1535.2689,51673.76,3337.8806,24.599466
61.csv_Day7_4h00m,0,4,0,25.300234,-71.166756,1561.2823,52010.645,3859.3892,-10.11958
61.csv_Day7_4h30m,0,4,30,2.150968,-109.17194,1625.0056,51244.535,3542.2021,36.61289
61.csv_Day7_5h00m,0,5,0,2334.8223,19945.795,1611.0663,50819.52,3820.986,288.74664
61.csv_Day7_5h30m,0,5,30,7904.4517,68738.84,1718.364,48206.793,3909.1252,1765.8783
61.csv_Day7_6h00m,0,6,0,15677.445,128448.88,1824.0775,47054.71,4736.6963,3989.8716
61.csv_Day7_6h30m,0,6,30,25657.152,199337.25,1928.2343,43638.234,5745.021,7388.288
61.csv_Day7_7h00m,0,7,0,36767.93,271125.88,1915.5074,40550.35,6584.1665,11649.012
61.csv_Day7_7h30m,0,7,30,49000.445,349396.53,2007.2002,37367.51,7722.7905,16339.651
61.csv_Day7_8h00m,0,8,0,62020.438,413901.84,2064.0596,33862.523,8596.446,22492.824
61.csv_Day7_8h30m,0,8,30,74221.53,447181.72,2072.443,31529.215,9465.287,28165.65
61.csv_Day7_9h00m,0,9,0,85757.4,468605.06,2118.9473,28716.652,10452.921,33359.63
61.csv_Day7_9h30m,0,9,30,99792.98,472140.34,2036.212,27606.162,10677.6875,37353.21
61.csv_Day7_10h00m,0,10,0,112652.445,476523.34,2043.8815,25826.137,11688.893,40908.86
61.csv_Day7_10h30m,0,10,30,124830.086,463689.03,2074.9585,25158.49,11857.684,41550.2
61.csv_Day7_11h00m,0,11,0,136925.47,449018.12,1935.8633,24063.344,12490.689,43306.992
61.csv_Day7_11h30m,0,11,30,142647.83,442646.7,2235.5823,24113.383,12357.593,43499.664
61.csv_Day7_12h00m,0,12,0,147604.73,433359.47,1992.2284,23263.072,13037.317,44050.656
61.csv_Day7_12h30m,0,12,30,142562.9,428093.94,2327.828,23428.854,12810.137,42005.043
61.csv_Day7_13h00m,0,13,0,137825,416851.25,2289.1992,23140.752,13141.021,41663.547
61.csv_Day7_13h30m,0,13,30,132502.48,403443.94,2237.9631,23821.432,12653.284,38938.664
61.csv_Day7_14h00m,0,14,0,126679.85,394563.9,2236.443,24139.13,12885.653,35839.586
61.csv_Day7_14h30m,0,14,30,114445.92,382567.88,2150.1252,25287.85,12201.495,32570.672
61.csv_Day7_15h00m,0,15,0,100401.53,362049.25,2165.929,26427.965,12262.853,28507.416
61.csv_Day7_15h30m,0,15,30,84931.77,344015,1868.0778,28127.135,11458.537,23110.994
61.csv_Day7_16h00m,0,16,0,69625.086,316591.75,1797.9803,29981.188,10918.559,17134.125
61.csv_Day7_16h30m,0,16,30,52763.336,265527.47,1570.8896,32654.578,10229.679,13833.569
61.csv_Day7_17h00m,0,17,0,40362.965,182537.97,1549.9048,35559.965,9342.255,9339.021
61.csv_Day7_17h30m,0,17,30,26634.168,119727.24,1330.6165,38196.93,8376.484,5174.842
61.csv_Day7_18h00m,0,18,0,15791.855,72895.86,1277.5115,41787.832,7823.435,3083.1655
61.csv_Day7_18h30m,0,18,30,8007.5396,40153.844,1198.8243,44578.742,7050.6636,1768.4094
61.csv_Day7_19h00m,0,19,0,2524.4321,15888.934,1229.2869,45524.25,6477.4546,358.44553
61.csv_Day7_19h30m,0,19,30,48.3884,30.847265,1264.9746,47251.4,5945.02,-22.194427
61.csv_Day7_20h00m,0,20,0,2.2533755,33.061684,1484.5787,47491.434,6029.476,-24.93615
61.csv_Day7_20h30m,0,20,30,-112.426285,-44.95775,1227.0945,49080.383,5617.188,23.095978
61.csv_Day7_21h00m,0,21,0,-44.90144,33.520176,1309.4188,48870.918,5228.3926,23.143923
61.csv_Day7_21h30m,0,21,30,12.70025,-9.543994,1095.426,50507.984,4762.9185,60.025284
61.csv_Day7_22h00m,0,22,0,-92.42407,14.980005,1368.965,49887.098,4960.9463,-1.7520028
61.csv_Day7_22h30m,0,22,30,5.7350826,-4.2345886,1170.8346,51437.32,4426.698,-9.074107
61.csv_Day7_23h00m,0,23,0,36.079918,-6.3691497,1321.9362,50651.863,4556.396,-5.808531
61.csv_Day7_23h30m,0,23,30,98.70948,-30.9356,1359.0056,51495.78,4104.177,15.693325
61.csv_Day8_0h00m,1,0,0,24.521692,52.205666,1342.393,50760.613,4154.366,-4.43904
61.csv_Day8_0h30m,1,0,30,6.211827,-20.357412,1265.1782,51692.223,4051.45,-83.30844
61.csv_Day8_1h00m,1,1,0,36.38553,38.814827,1159.0681,50839.82,4310.1885,68.8167
61.csv_Day8_1h30m,1,1,30,-76.4068,-41.41278,1399.7527,51337.46,3768.708,-89.918236
61.csv_Day8_2h00m,1,2,0,-10.096362,14.10075,1580.6233,51636.508,3851.787,-17.656178
61.csv_Day8_2h30m,1,2,30,23.0578,3.1598616,1264.0114,52183.996,3596.7354,70.14417
61.csv_Day8_3h00m,1,3,0,15.010836,-13.086647,1438.9246,51891.934,3553.3953,35.26999
61.csv_Day8_3h30m,1,3,30,62.219246,106.04921,1286.0942,52417.027,3336.8044,-40.28088
61.csv_Day8_4h00m,1,4,0,37.402786,-38.025425,1333.9199,51401.457,3427.1018,2.1137836
61.csv_Day8_4h30m,1,4,30,26.764507,-1.7979988,1227.212,51726.082,3308.2698,68.03371
61.csv_Day8_5h00m,1,5,0,2531.0767,19991.62,1278.5665,51029.277,3645.6316,552.51685
61.csv_Day8_5h30m,1,5,30,7889.617,69182.125,1366.3342,48829.195,4173.239,1729.444
61.csv_Day8_6h00m,1,6,0,15386.193,130404.99,1614.2021,47090.785,4720.0347,3888.985
61.csv_Day8_6h30m,1,6,30,25262.709,202081.28,1609.3364,43708.17,5472.841,6622.307
61.csv_Day8_7h00m,1,7,0,37591.215,272252.9,1824.624,40568.742,6669.1606,10848.1875
61.csv_Day8_7h30m,1,7,30,49725.832,351733.56,1872.0076,37334.895,7756.5996,15993.449
61.csv_Day8_8h00m,1,8,0,61437.465,417713.16,1832.3942,33167.484,8589.078,21476.05
61.csv_Day8_8h30m,1,8,30,73663.98,449089.34,1992.349,31424.867,9242.062,26327.906
61.csv_Day8_9h00m,1,9,0,85658.13,470289.66,1524.9623,28844.146,10187.887,32098.318
61.csv_Day8_9h30m,1,9,30,99204.39,473238.4,1704.8988,27531.637,10974.411,35757.45
61.csv_Day8_10h00m,1,10,0,110481.78,478032,1884.43,25923.9,11436.113,39175.65
61.csv_Day8_10h30m,1,10,30,125476.766,462062.22,1940.2284,25215.9,11837.363,41734.766
61.csv_Day8_11h00m,1,11,0,136698.25,446545.78,2101.0513,24174.453,12432.139,43296
61.csv_Day8_11h30m,1,11,30,141490.56,439473.84,1881.4049,24162.023,12652.967,43466.52
61.csv_Day8_12h00m,1,12,0,146919.56,431959.7,2151.8618,23453.846,12931.688,44021.21
61.csv_Day8_12h30m,1,12,30,144153.23,421860.72,2229.5347,23749.84,12874.188,42765.305
61.csv_Day8_13h00m,1,13,0,139682.94,414752.47,1729.8385,23803.797,12954.828,40460.73
61.csv_Day8_13h30m,1,13,30,133478.72,402341.66,1753.4353,24162.434,12788.276,38510.61
61.csv_Day8_14h00m,1,14,0,125046.734,394825.47,1714.5309,24750.94,12775.6455,35718.09
61.csv_Day8_14h30m,1,14,30,113171.19,382285.4,2157.4683,25610.443,12264.801,31431.03
