,0
4041,1.1129305e-07
4042,1.1129305e-07
4043,1.1129305e-07
4044,1.1129305e-07
4045,1.1129305e-07
4046,23.89472
4047,19.914585
4048,32.42377
4049,40.874435
4050,44.872562
4051,52.430958
4052,1.1129305e-07
4053,53.184254
4054,57.7943
4055,58.403656
4056,54.417233
4057,62.36958
4058,1.1129305e-07
4059,38.640114
4060,1.1129305e-07
4061,28.269066
4062,28.982834
4063,21.332485
4064,14.245045
4065,13.860883
4066,1.1129305e-07
4067,1.1129305e-07
4068,1.1129305e-07
4069,1.1129305e-07
4070,1.1129305e-07
4071,1.1129305e-07
4072,1.1129305e-07
4073,1.1129305e-07
4074,1.1129305e-07
4075,1.1129305e-07
4076,1.1129305e-07
4077,1.1129305e-07
4078,1.1129305e-07
4079,1.1129305e-07
4080,1.1129305e-07
4081,1.1129305e-07
4082,1.1129305e-07
4083,1.1129305e-07
4084,1.1129305e-07
4085,1.1129305e-07
4086,1.1129305e-07
4087,1.1129305e-07
4088,1.1129305e-07
4089,1.1129305e-07
4090,1.1129305e-07
4091,1.1129305e-07
4092,1.1129305e-07
4093,1.1129305e-07
4094,21.812456
4095,35.51906
4096,35.017185
4097,42.657627
4098,50.542427
4099,53.830612
4100,50.71605
4101,63.344006
4102,62.122135
4103,54.414486
4104,1.1129305e-07
4105,46.59574
4106,1.1129305e-07
4107,37.938877
4108,39.58463
4109,27.535149
4110,27.907026
4111,1.1129305e-07
4112,13.334245
4113,1.1129305e-07
4114,1.1129305e-07
4115,1.1129305e-07
4116,1.1129305e-07
4117,1.1129305e-07
4118,1.1129305e-07
4119,1.1129305e-07
4120,1.1129305e-07
4121,1.1129305e-07
4122,1.1129305e-07
4123,1.1129305e-07
4124,1.1129305e-07
4125,1.1129305e-07
4126,1.1129305e-07
4127,3.2367299
4128,1.1129305e-07
4129,1.1129305e-07
4130,1.1129305e-07
4131,1.1129305e-07
4132,1.1129305e-07
4133,1.1129305e-07
4134,1.1129305e-07
4135,1.1129305e-07
4136,1.1129305e-07
4137,1.1129305e-07
4138,1.1129305e-07
4139,1.1129305e-07
4140,1.1129305e-07
4141,1.1129305e-07
4142,8.283918
4143,14.996245
4144,23.166653
4145,32.328064
4146,41.199924
4147,47.170486
4148,1.1129305e-07
4149,52.493702
4150,50.304558
4151,51.038918
4152,47.069996
4153,46.445705
4154,1.1129305e-07
4155,40.18477
4156,1.1129305e-07
4157,32.685963
4158,25.875374
4159,21.126432
4160,13.348452
4161,8.122514
4162,1.1129305e-07
4163,1.1129305e-07
4164,1.1129305e-07
4165,1.1129305e-07
4166,1.1129305e-07
4167,1.1129305e-07
4168,1.1129305e-07
4169,1.1129305e-07
4170,1.1129305e-07
4171,1.1129305e-07
4172,1.1129305e-07
4173,1.1129305e-07
4174,1.1129305e-07
4175,1.1129305e-07
4176,1.1129305e-07
4177,1.1129305e-07
4178,1.1129305e-07
4179,1.1129305e-07
4180,1.1129305e-07
4181,1.1129305e-07
4182,1.1129305e-07
4183,1.1129305e-07
4184,1.1129305e-07
4185,1.1129305e-07
4186,1.1129305e-07
4187,1.1129305e-07
4188,1.1129305e-07
4189,1.1129305e-07
4190,8.171539
4191,15.520699
4192,23.874573
4193,32.898384
4194,40.433247
4195,45.551346
4196,47.526722
4197,51.066536
4198,49.831936
4199,50.955097
4200,1.1129305e-07
4201,45.798077
4202,1.1129305e-07
4203,37.325428
4204,34.942802
4205,30.16145
4206,24.807938
4207,1.1129305e-07
4208,12.967138
4209,1.1129305e-07
4210,1.1129305e-07
4211,1.1129305e-07
4212,1.1129305e-07
4213,1.1129305e-07
4214,1.1129305e-07
4215,1.1129305e-07
4216,1.1129305e-07
4217,1.1129305e-07
4218,1.1129305e-07
4219,1.1129305e-07
4220,1.1129305e-07
4221,1.1129305e-07
4222,1.1129305e-07
4223,1.1129305e-07
4224,1.1129305e-07
4225,1.1129305e-07
4226,1.1129305e-07
4227,1.1129305e-07
4228,1.1129305e-07
4229,1.1129305e-07
4230,1.1129305e-07
4231,1.1129305e-07
4232,1.1129305e-07
4233,1.1129305e-07
4234,1.1129305e-07
4235,1.1129305e-07
4236,1.1129305e-07
4237,1.1129305e-07
4238,3.744922
4239,12.28916
4240,18.87882
4241,26.910517
4242,35.74817
4243,40.690517
4244,1.1129305e-07
4245,46.64495
4246,43.716965
4247,44.98203
4248,39.820457
4249,38.833004
4250,1.1129305e-07
4251,35.94604
4252,1.1129305e-07
4253,30.303568
4254,22.633204
4255,18.858223
4256,11.834338
4257,5.7954936
4258,1.1129305e-07
4259,1.1129305e-07
4260,1.1129305e-07
4261,1.1129305e-07
4262,1.1129305e-07
4263,1.1129305e-07
4264,1.1129305e-07
4265,1.1129305e-07
4266,1.1129305e-07
4267,1.1129305e-07
4268,1.1129305e-07
4269,1.1129305e-07
4270,1.1129305e-07
4271,1.1129305e-07
4272,1.1129305e-07
4273,1.1129305e-07
4274,1.1129305e-07
4275,1.1129305e-07
4276,1.1129305e-07
4277,1.1129305e-07
4278,1.1129305e-07
4279,1.1129305e-07
4280,1.1129305e-07
4281,1.1129305e-07
4282,1.1129305e-07
4283,1.1129305e-07
4284,1.1129305e-07
4285,1.1129305e-07
4286,4.3128333
4287,9.46657
4288,19.134167
4289,26.710337
4290,34.179363
4291,39.20188
4292,41.691673
4293,43.291397
4294,42.280502
4295,45.10711
4296,1.1129305e-07
4297,40.1685
4298,1.1129305e-07
4299,33.491055
4300,30.525988
4301,27.671503
4302,21.79388
4303,1.1129305e-07
4304,11.811479
4305,1.1129305e-07
4306,1.1129305e-07
4307,1.1129305e-07
4308,1.1129305e-07
4309,1.1129305e-07
4310,1.1129305e-07
4311,1.1129305e-07
4312,1.1129305e-07
4313,1.1129305e-07
4314,1.1129305e-07
4315,1.1129305e-07
4316,1.1129305e-07
4317,1.1129305e-07
4318,1.1129305e-07
4319,1.1129305e-07
4320,1.1129305e-07
4321,1.1129305e-07
4322,1.1129305e-07
4323,1.1129305e-07
4324,1.1129305e-07
4325,1.1129305e-07
4326,1.1129305e-07
4327,1.1129305e-07
4328,1.1129305e-07
4329,1.1129305e-07
4330,1.1129305e-07
4331,1.1129305e-07
4332,1.1129305e-07
4333,1.1129305e-07
4334,2.9839
4335,11.193279
4336,17.219076
4337,24.593264
4338,32.97583
4339,37.40093
4340,1.1129305e-07
4341,43.130028
4342,40.332344
4343,41.479378
4344,36.599747
4345,35.57713
4346,1.1129305e-07
4347,33.344162
4348,1.1129305e-07
4349,28.179634
4350,20.90018
4351,17.50957
4352,10.888168
4353,5.151274
4354,1.1129305e-07
4355,1.1129305e-07
4356,1.1129305e-07
4357,1.1129305e-07
4358,1.1129305e-07
4359,1.1129305e-07
4360,1.1129305e-07
4361,1.1129305e-07
4362,1.1129305e-07
4363,1.1129305e-07
4364,1.1129305e-07
4365,1.1129305e-07
4366,1.1129305e-07
4367,1.1129305e-07
4368,1.1129305e-07
4369,1.1129305e-07
4370,1.1129305e-07
4371,1.1129305e-07
4372,1.1129305e-07
4373,1.1129305e-07
4374,1.1129305e-07
4375,1.1129305e-07
4376,1.1129305e-07
4377,1.1129305e-07
4378,1.1129305e-07
4379,1.1129305e-07
4380,1.1129305e-07
4381,1.1129305e-07
4382,3.6158054
4383,8.231195
4384,17.392048
4385,24.40907
4386,31.31125
4387,36.0486
4388,38.47443
4389,39.706875
4390,38.76573
4391,41.66805
4392,1.1129305e-07
4393,37.0583
4394,1.1129305e-07
4395,30.969553
4396,28.104813
4397,25.624645
4398,20.102888
4399,1.1129305e-07
4400,10.932197
4401,1.1129305e-07
4402,1.1129305e-07
4403,1.1129305e-07
4404,1.1129305e-07
4405,1.1129305e-07
4406,1.1129305e-07
4407,1.1129305e-07
4408,1.1129305e-07
4409,1.1129305e-07
4410,1.1129305e-07
4411,1.1129305e-07
4412,1.1129305e-07
4413,1.1129305e-07
4414,1.1129305e-07
4415,1.1129305e-07
4416,1.1129305e-07
4417,1.1129305e-07
4418,1.1129305e-07
4419,1.1129305e-07
4420,1.1129305e-07
4421,1.1129305e-07
4422,1.1129305e-07
4423,1.1129305e-07
4424,1.1129305e-07
4425,1.1129305e-07
4426,1.1129305e-07
4427,1.1129305e-07
4428,1.1129305e-07
4429,1.1129305e-07
4430,14.344937
4431,17.956251
4432,27.711456
4433,38.15169
4434,46.474987
4435,53.34958
4436,1.1129305e-07
4437,57.5969
4438,56.679646
4439,56.376675
4440,54.6217
4441,54.298805
4442,1.1129305e-07
4443,43.74108
4444,1.1129305e-07
4445,34.047787
4446,28.932564
4447,23.133505
4448,14.458763
4449,11.184451
4450,1.1129305e-07
4451,1.1129305e-07
4452,1.1129305e-07
4453,1.1129305e-07
4454,1.1129305e-07
4455,1.1129305e-07
4456,1.1129305e-07
4457,1.1129305e-07
4458,1.1129305e-07
4459,1.1129305e-07
4460,1.1129305e-07
4461,1.1129305e-07
4462,1.1129305e-07
4463,1.1129305e-07
4464,1.1129305e-07
4465,1.1129305e-07
4466,1.1129305e-07
4467,1.1129305e-07
4468,1.1129305e-07
4469,1.1129305e-07
4470,1.1129305e-07
4471,1.1129305e-07
4472,1.1129305e-07
4473,1.1129305e-07
4474,1.1129305e-07
4475,1.1129305e-07
4476,1.1129305e-07
4477,1.1129305e-07
4478,13.194217
4479,23.31895
4480,28.981764
4481,39.747616
4482,46.743217
4483,51.67718
4484,52.871765
4485,58.737446
4486,57.593353
4487,55.89856
4488,1.1129305e-07
4489,50.92069
4490,1.1129305e-07
4491,40.432964
4492,38.904766
4493,31.704782
4494,27.51698
4495,1.1129305e-07
4496,13.689733
4497,1.1129305e-07
4498,1.1129305e-07
4499,1.1129305e-07
4500,1.1129305e-07
4501,1.1129305e-07
4502,1.1129305e-07
4503,1.1129305e-07
4504,1.1129305e-07
4505,1.1129305e-07
4506,1.1129305e-07
4507,1.1129305e-07
4508,1.1129305e-07
4509,1.1129305e-07
4510,1.1129305e-07
4511,1.1129305e-07
4512,1.1129305e-07
4513,1.1129305e-07
4514,1.1129305e-07
4515,1.1129305e-07
4516,1.1129305e-07
4517,1.1129305e-07
4518,1.1129305e-07
4519,1.1129305e-07
4520,1.1129305e-07
4521,1.1129305e-07
4522,1.1129305e-07
4523,1.1129305e-07
4524,1.1129305e-07
4525,1.1129305e-07
4526,0.5866575
4527,6.801227
4528,10.536851
4529,15.256719
4530,20.999784
4531,23.851501
4532,1.1129305e-07
4533,27.912622
4534,25.722502
4535,26.781347
4536,22.932018
4537,22.208918
4538,1.1129305e-07
4539,21.54459
4540,1.1129305e-07
4541,18.600744
4542,13.322709
4543,11.266636
4544,6.986529
4545,2.7743757
4546,1.1129305e-07
4547,1.1129305e-07
4548,1.1129305e-07
4549,1.1129305e-07
4550,1.1129305e-07
4551,1.1129305e-07
4552,1.1129305e-07
4553,1.1129305e-07
4554,1.1129305e-07
4555,1.1129305e-07
4556,1.1129305e-07
4557,1.1129305e-07
4558,1.1129305e-07
4559,1.1129305e-07
4560,1.1129305e-07
4561,1.1129305e-07
4562,1.1129305e-07
4563,1.1129305e-07
4564,1.1129305e-07
4565,1.1129305e-07
4566,1.1129305e-07
4567,1.1129305e-07
4568,1.1129305e-07
4569,1.1129305e-07
4570,1.1129305e-07
4571,1.1129305e-07
4572,1.1129305e-07
4573,1.1129305e-07
4574,1.1775327
4575,3.7242684
4576,10.509425
4577,14.890044
4578,19.706701
4579,22.957876
4580,24.670797
4581,25.071278
4582,24.472956
4583,26.984507
4584,1.1129305e-07
4585,23.806334
4586,1.1129305e-07
4587,20.134628
4588,18.01712
4589,16.882135
4590,12.9077215
4591,1.1129305e-07
4592,7.089318
4593,1.1129305e-07
4594,1.1129305e-07
4595,1.1129305e-07
4596,1.1129305e-07
4597,1.1129305e-07
4598,1.1129305e-07
4599,1.1129305e-07
4600,1.1129305e-07
4601,1.1129305e-07
4602,1.1129305e-07
4603,1.1129305e-07
4604,1.1129305e-07
4605,1.1129305e-07
4606,1.1129305e-07
4607,1.1129305e-07
4608,1.1129305e-07
4609,1.1129305e-07
4610,1.1129305e-07
4611,1.1129305e-07
4612,1.1129305e-07
4613,1.1129305e-07
4614,1.1129305e-07
4615,1.1129305e-07
4616,1.1129305e-07
4617,1.1129305e-07
4618,1.1129305e-07
4619,1.1129305e-07
4620,1.1129305e-07
4621,1.1129305e-07
4622,0.27114505
4623,6.2018104
4624,9.599762
4625,13.995434
4626,19.379827
4627,21.982058
4628,1.1129305e-07
4629,25.843636
4630,23.731714
4631,24.807255
4632,21.082354
4633,20.412628
4634,1.1129305e-07
4635,19.964966
4636,1.1129305e-07
4637,17.313112
4638,12.2778
4639,10.425193
4640,6.480472
4641,2.4500124
4642,1.1129305e-07
4643,1.1129305e-07
4644,1.1129305e-07
4645,1.1129305e-07
4646,1.1129305e-07
4647,1.1129305e-07
4648,1.1129305e-07
4649,1.1129305e-07
4650,1.1129305e-07
4651,1.1129305e-07
4652,1.1129305e-07
4653,1.1129305e-07
4654,1.1129305e-07
4655,1.1129305e-07
4656,1.1129305e-07
4657,1.1129305e-07
4658,1.1129305e-07
4659,1.1129305e-07
4660,1.1129305e-07
4661,1.1129305e-07
4662,1.1129305e-07
4663,1.1129305e-07
4664,1.1129305e-07
4665,1.1129305e-07
4666,1.1129305e-07
4667,1.1129305e-07
4668,1.1129305e-07
4669,1.1129305e-07
4670,0.8578436
4671,3.113423
4672,9.598314
4673,13.602844
4674,18.123465
4675,21.172482
4676,22.82529
4677,23.095716
4678,22.550644
4679,24.97836
4680,1.1129305e-07
4681,21.997524
4682,1.1129305e-07
4683,18.660477
4684,16.636452
4685,15.696407
4686,11.928359
4687,1.1129305e-07
4688,6.545409
4689,1.1129305e-07
4690,1.1129305e-07
4691,1.1129305e-07
4692,1.1129305e-07
4693,1.1129305e-07
4694,1.1129305e-07
4695,1.1129305e-07
4696,1.1129305e-07
4697,1.1129305e-07
4698,1.1129305e-07
4699,1.1129305e-07
4700,1.1129305e-07
4701,1.1129305e-07
4702,1.1129305e-07
4703,1.1129305e-07
4704,1.1129305e-07
4705,1.1129305e-07
4706,1.1129305e-07
4707,1.1129305e-07
4708,1.1129305e-07
4709,1.1129305e-07
4710,1.1129305e-07
4711,1.1129305e-07
4712,1.1129305e-07
4713,1.1129305e-07
4714,1.1129305e-07
4715,1.1129305e-07
4716,1.1129305e-07
4717,1.1129305e-07
4718,19.105276
4719,21.365503
4720,33.014954
4721,44.809948
4722,53.385365
4723,61.6624
4724,1.1129305e-07
4725,65.304306
4726,65.11525
4727,64.37889
4728,63.554794
4729,63.772533
4730,1.1129305e-07
4731,49.234337
4732,1.1129305e-07
4733,37.65674
4734,33.187534
4735,26.009401
4736,16.620779
4737,13.825697
4738,1.1129305e-07
4739,1.1129305e-07
4740,1.1129305e-07
4741,1.1129305e-07
4742,1.1129305e-07
4743,1.1129305e-07
4744,1.1129305e-07
4745,1.1129305e-07
4746,1.1129305e-07
4747,1.1129305e-07
4748,1.1129305e-07
4749,1.1129305e-07
4750,1.1129305e-07
4751,1.1129305e-07
4752,1.1129305e-07
4753,1.1129305e-07
4754,1.1129305e-07
4755,1.1129305e-07
4756,1.1129305e-07
4757,1.1129305e-07
4758,1.1129305e-07
4759,1.1129305e-07
4760,1.1129305e-07
4761,1.1129305e-07
4762,1.1129305e-07
4763,1.1129305e-07
4764,1.1129305e-07
4765,1.1129305e-07
4766,17.297121
4767,29.95246
4768,34.64239
4769,47.177464
4770,54.558258
4771,59.869713
4772,60.52624
4773,68.48024
4774,67.1028
4775,63.82549
4776,1.1129305e-07
4777,58.293495
4778,1.1129305e-07
4779,45.709618
4780,44.79835
4781,35.372906
4782,31.477825
4783,1.1129305e-07
4784,15.394163
4785,1.1129305e-07
4786,1.1129305e-07
4787,1.1129305e-07
4788,1.1129305e-07
4789,1.1129305e-07
4790,1.1129305e-07
4791,1.1129305e-07
4792,1.1129305e-07
4793,1.1129305e-07
4794,1.1129305e-07
4795,1.1129305e-07
4796,1.1129305e-07
4797,1.1129305e-07
4798,1.1129305e-07
4799,1.1129305e-07
4800,1.1129305e-07
4801,1.1129305e-07
4802,1.1129305e-07
4803,1.1129305e-07
4804,1.1129305e-07
4805,1.1129305e-07
4806,1.1129305e-07
4807,1.1129305e-07
4808,1.1129305e-07
4809,1.1129305e-07
4810,1.1129305e-07
4811,1.1129305e-07
4812,1.1129305e-07
4813,1.1129305e-07
4814,0.25358042
4815,7.1336827
4816,11.020513
4817,16.00431
4818,22.257948
4819,25.184067
4820,1.1129305e-07
4821,29.65679
4822,27.208536
4823,28.446327
4824,24.158463
4825,23.400032
4826,1.1129305e-07
4827,22.991138
4828,1.1129305e-07
4829,19.933344
4830,14.120021
4831,12.018149
4832,7.4879146
4833,2.7864933
4834,1.1129305e-07
4835,1.1129305e-07
4836,1.1129305e-07
4837,1.1129305e-07
4838,1.1129305e-07
4839,1.1129305e-07
4840,1.1129305e-07
4841,1.1129305e-07
4842,1.1129305e-07
4843,1.1129305e-07
4844,1.1129305e-07
4845,1.1129305e-07
4846,1.1129305e-07
4847,1.1129305e-07
4848,1.1129305e-07
4849,1.1129305e-07
4850,1.1129305e-07
4851,1.1129305e-07
4852,1.1129305e-07
4853,1.1129305e-07
4854,1.1129305e-07
4855,1.1129305e-07
4856,1.1129305e-07
4857,1.1129305e-07
4858,1.1129305e-07
4859,1.1129305e-07
4860,1.1129305e-07
4861,1.1129305e-07
4862,0.979047
4863,3.518484
4864,11.033799
4865,15.607123
4866,20.736929
4867,24.274708
4868,26.211359
4869,26.469494
4870,25.798624
4871,28.698803
4872,1.1129305e-07
4873,25.240427
4874,1.1129305e-07
4875,21.432938
4876,19.11328
4877,18.032644
4878,13.7034235
4879,1.1129305e-07
4880,7.569591
4881,1.1129305e-07
4882,1.1129305e-07
4883,1.1129305e-07
4884,1.1129305e-07
4885,1.1129305e-07
4886,1.1129305e-07
4887,1.1129305e-07
4888,1.1129305e-07
4889,1.1129305e-07
4890,1.1129305e-07
4891,1.1129305e-07
4892,1.1129305e-07
4893,1.1129305e-07
4894,1.1129305e-07
4895,1.1129305e-07
4896,1.1129305e-07
4897,1.1129305e-07
4898,1.1129305e-07
4899,1.1129305e-07
4900,1.1129305e-07
4901,1.1129305e-07
4902,1.1129305e-07
4903,1.1129305e-07
4904,1.1129305e-07
4905,1.1129305e-07
4906,1.1129305e-07
4907,1.1129305e-07
4908,1.1129305e-07
4909,1.1129305e-07
4910,0.31085542
4911,6.736813
4912,10.436979
4913,15.169264
4914,21.03519
4915,23.830662
4916,1.1129305e-07
4917,28.032755
4918,25.749655
4919,26.868526
4920,22.871763
4921,22.125376
4922,1.1129305e-07
4923,21.725792
4924,1.1129305e-07
4925,18.787735
4926,13.354107
4927,11.352965
4928,7.078308
4929,2.6270704
4930,1.1129305e-07
4931,1.1129305e-07
4932,1.1129305e-07
4933,1.1129305e-07
4934,1.1129305e-07
4935,1.1129305e-07
4936,1.1129305e-07
4937,1.1129305e-07
4938,1.1129305e-07
4939,1.1129305e-07
4940,1.1129305e-07
4941,1.1129305e-07
4942,1.1129305e-07
4943,1.1129305e-07
4944,1.1129305e-07
4945,1.1129305e-07
4946,1.1129305e-07
4947,1.1129305e-07
4948,1.1129305e-07
4949,1.1129305e-07
4950,1.1129305e-07
4951,1.1129305e-07
4952,1.1129305e-07
4953,1.1129305e-07
4954,1.1129305e-07
4955,1.1129305e-07
4956,1.1129305e-07
4957,1.1129305e-07
4958,0.9873382
4959,3.3969655
4960,10.437828
4961,14.761819
4962,19.624445
4963,22.957222
4964,24.749811
4965,25.044672
4966,24.403294
4967,27.103619
4968,1.1129305e-07
4969,23.848017
4970,1.1129305e-07
4971,20.234367
4972,18.050875
4973,17.011553
4974,12.947246
4975,1.1129305e-07
4976,7.1438622
4977,1.1129305e-07
4978,1.1129305e-07
4979,1.1129305e-07
4980,1.1129305e-07
4981,1.1129305e-07
4982,1.1129305e-07
4983,1.1129305e-07
4984,1.1129305e-07
4985,1.1129305e-07
4986,1.1129305e-07
4987,1.1129305e-07
4988,1.1129305e-07
4989,1.1129305e-07
4990,1.1129305e-07
4991,1.1129305e-07
4992,1.1129305e-07
4993,1.1129305e-07
4994,1.1129305e-07
4995,1.1129305e-07
4996,1.1129305e-07
4997,1.1129305e-07
4998,1.1129305e-07
4999,1.1129305e-07
5000,1.1129305e-07
5001,1.1129305e-07
5002,1.1129305e-07
5003,1.1129305e-07
5004,1.1129305e-07
5005,1.1129305e-07
5006,2.6791587
5007,10.157843
5008,15.641629
5009,22.423626
5010,29.997917
5011,34.074722
5012,1.1129305e-07
5013,39.329914
5014,36.769833
5015,37.812237
5016,33.323742
5017,32.3593
5018,1.1129305e-07
5019,30.353996
5020,1.1129305e-07
5021,25.671719
5022,19.030346
5023,15.935173
5024,9.883679
5025,4.6922874
5026,1.1129305e-07
5027,1.1129305e-07
5028,1.1129305e-07
5029,1.1129305e-07
5030,1.1129305e-07
5031,1.1129305e-07
5032,1.1129305e-07
5033,1.1129305e-07
5034,1.1129305e-07
5035,1.1129305e-07
5036,1.1129305e-07
5037,1.1129305e-07
5038,1.1129305e-07
5039,1.1129305e-07
5040,1.1129305e-07
5041,1.1129305e-07
5042,1.1129305e-07
5043,1.1129305e-07
5044,1.1129305e-07
5045,1.1129305e-07
5046,1.1129305e-07
5047,1.1129305e-07
5048,1.1129305e-07
5049,1.1129305e-07
5050,1.1129305e-07
5051,1.1129305e-07
5052,1.1129305e-07
5053,1.1129305e-07
5054,3.2386763
5055,7.431805
5056,15.768809
5057,22.154022
5058,28.51858
5059,32.838886
5060,34.997303
5061,36.135567
5062,35.31995
5063,37.91362
5064,1.1129305e-07
5065,33.762882
5066,1.1129305e-07
5067,28.229527
5068,25.581371
5069,23.356632
5070,18.30538
5071,1.1129305e-07
5072,9.94659
5073,1.1129305e-07
5074,1.1129305e-07
5075,1.1129305e-07
5076,1.1129305e-07
5077,1.1129305e-07
5078,1.1129305e-07
5079,1.1129305e-07
5080,1.1129305e-07
5081,1.1129305e-07
5082,1.1129305e-07
5083,1.1129305e-07
5084,1.1129305e-07
5085,1.1129305e-07
5086,1.1129305e-07
5087,1.1129305e-07
5088,2.1001935
5089,1.1129305e-07
5090,1.1129305e-07
5091,1.1129305e-07
5092,1.1129305e-07
5093,1.1129305e-07
5094,1.1129305e-07
5095,1.1129305e-07
5096,0.6525472
5097,1.1129305e-07
5098,1.1129305e-07
5099,1.1129305e-07
5100,1.1129305e-07
5101,1.1129305e-07
5102,25.358194
5103,23.503908
5104,37.45173
5105,48.4613
5106,54.35452
5107,63.587727
5108,1.1129305e-07
5109,65.50821
5110,69.581635
5111,69.524704
5112,66.29129
5113,70.9952
5114,1.1129305e-07
5115,48.27389
5116,1.1129305e-07
5117,35.98363
5118,34.886
5119,26.513596
5120,17.228691
5121,16.520548
5122,1.1129305e-07
5123,1.1129305e-07
5124,1.1129305e-07
5125,1.1129305e-07
5126,1.1129305e-07
5127,1.1129305e-07
5128,1.1129305e-07
5129,1.1129305e-07
5130,1.1129305e-07
5131,1.1129305e-07
5132,1.1129305e-07
5133,1.1129305e-07
5134,1.1129305e-07
5135,1.1129305e-07
5136,1.1129305e-07
5137,1.1129305e-07
5138,1.1129305e-07
5139,1.1129305e-07
5140,1.1129305e-07
5141,1.1129305e-07
5142,1.1129305e-07
5143,1.1129305e-07
5144,1.1129305e-07
5145,1.1129305e-07
5146,1.1129305e-07
5147,1.1129305e-07
5148,1.1129305e-07
5149,1.1129305e-07
5150,23.670277
5151,38.340816
5152,38.949883
5153,49.328636
5154,60.14439
5155,64.07373
5156,61.575657
5157,74.74371
5158,72.86406
5159,65.54367
5160,1.1129305e-07
5161,58.482624
5162,1.1129305e-07
5163,46.304054
5164,46.26463
5165,35.448807
5166,32.76016
5167,1.1129305e-07
5168,16.376833
5169,1.1129305e-07
5170,1.1129305e-07
5171,1.1129305e-07
5172,1.1129305e-07
5173,1.1129305e-07
5174,1.1129305e-07
5175,1.1129305e-07
5176,1.1129305e-07
5177,1.1129305e-07
5178,1.1129305e-07
5179,1.1129305e-07
5180,1.1129305e-07
5181,1.1129305e-07
5182,1.1129305e-07
5183,2.3795712
5184,1.1129305e-07
5185,1.1129305e-07
5186,1.1129305e-07
5187,1.1129305e-07
5188,1.1129305e-07
5189,1.1129305e-07
5190,1.1129305e-07
5191,1.1129305e-07
5192,1.1129305e-07
5193,1.1129305e-07
5194,1.1129305e-07
5195,1.1129305e-07
5196,1.1129305e-07
5197,1.1129305e-07
5198,17.660366
5199,18.823248
5200,29.263779
5201,39.320675
5202,46.342552
5203,53.660866
5204,1.1129305e-07
5205,56.52258
5206,56.935173
5207,56.040062
5208,55.56447
5209,56.094074
5210,1.1129305e-07
5211,42.44695
5212,1.1129305e-07
5213,32.1969
5214,28.854088
5215,22.598642
5216,14.363545
5217,12.404849
5218,1.1129305e-07
5219,1.1129305e-07
5220,1.1129305e-07
5221,1.1129305e-07
5222,1.1129305e-07
5223,1.1129305e-07
5224,1.1129305e-07
5225,1.1129305e-07
5226,1.1129305e-07
5227,1.1129305e-07
5228,1.1129305e-07
5229,1.1129305e-07
5230,1.1129305e-07
5231,1.1129305e-07
5232,1.1129305e-07
5233,1.1129305e-07
5234,1.1129305e-07
5235,1.1129305e-07
5236,1.1129305e-07
5237,1.1129305e-07
5238,1.1129305e-07
5239,1.1129305e-07
5240,1.1129305e-07
5241,1.1129305e-07
5242,1.1129305e-07
5243,1.1129305e-07
5244,1.1129305e-07
5245,1.1129305e-07
5246,16.001621
5247,27.401243
5248,30.565714
5249,41.336666
5250,47.67353
5251,52.349834
5252,52.421688
5253,59.941742
5254,58.766148
5255,55.363834
5256,1.1129305e-07
5257,50.447083
5258,1.1129305e-07
5259,39.43673
5260,38.855022
5261,30.319506
5262,27.43334
5263,1.1129305e-07
5264,13.3089
5265,1.1129305e-07
5266,1.1129305e-07
5267,1.1129305e-07
5268,1.1129305e-07
5269,1.1129305e-07
5270,1.1129305e-07
5271,1.1129305e-07
5272,1.1129305e-07
5273,1.1129305e-07
5274,1.1129305e-07
5275,1.1129305e-07
5276,1.1129305e-07
5277,1.1129305e-07
5278,1.1129305e-07
5279,1.1129305e-07
5280,1.1129305e-07
5281,1.1129305e-07
5282,1.1129305e-07
5283,1.1129305e-07
5284,1.1129305e-07
5285,1.1129305e-07
5286,1.1129305e-07
5287,1.1129305e-07
5288,1.1129305e-07
5289,1.1129305e-07
5290,1.1129305e-07
5291,1.1129305e-07
5292,1.1129305e-07
5293,1.1129305e-07
5294,19.645885
5295,22.051798
5296,34.175262
5297,46.30456
5298,55.16633
5299,63.825535
5300,1.1129305e-07
5301,67.71373
5302,67.426094
5303,66.68113
5304,65.67919
5305,65.829735
5306,1.1129305e-07
5307,51.1129
5308,1.1129305e-07
5309,39.077923
5310,34.347893
5311,27.025667
5312,17.223701
5313,14.186157
5314,1.1129305e-07
5315,1.1129305e-07
5316,1.1129305e-07
5317,1.1129305e-07
5318,1.1129305e-07
5319,1.1129305e-07
5320,1.1129305e-07
5321,1.1129305e-07
5322,1.1129305e-07
5323,1.1129305e-07
5324,1.1129305e-07
5325,1.1129305e-07
5326,1.1129305e-07
5327,1.1129305e-07
5328,1.1129305e-07
5329,1.1129305e-07
5330,1.1129305e-07
5331,1.1129305e-07
5332,1.1129305e-07
5333,1.1129305e-07
5334,1.1129305e-07
5335,1.1129305e-07
5336,1.1129305e-07
5337,1.1129305e-07
5338,1.1129305e-07
5339,1.1129305e-07
5340,1.1129305e-07
5341,1.1129305e-07
5342,17.853334
5343,30.79026
5344,35.719486
5345,48.614716
5346,56.391598
5347,62.013123
5348,62.480537
5349,70.85192
5350,69.25124
5351,66.01229
5352,1.1129305e-07
5353,60.396145
5354,1.1129305e-07
5355,47.44457
5356,46.343353
5357,36.696434
5358,32.63785
5359,1.1129305e-07
