,0
3988,-7.150229e-07
3989,-7.150229e-07
3990,-7.150229e-07
3991,-7.150229e-07
3992,-7.150229e-07
3993,-7.150229e-07
3994,-7.150229e-07
3995,-7.150229e-07
3996,-7.150229e-07
3997,3931.1426
3998,-7.150229e-07
3999,8260.355
4000,9867.083
4001,11766.24
4002,13314.088
4003,13686.342
4004,14791.813
4005,-7.150229e-07
4006,14125.744
4007,-7.150229e-07
4008,12989.429
4009,13123.222
4010,11396.834
4011,-7.150229e-07
4012,10392.578
4013,8065.8975
4014,-7.150229e-07
4015,5566.6606
4016,-7.150229e-07
4017,-7.150229e-07
4018,2419.2476
4019,-7.150229e-07
4020,-7.150229e-07
4021,-7.150229e-07
4022,-7.150229e-07
4023,-7.150229e-07
4024,-7.150229e-07
4025,-7.150229e-07
4026,-7.150229e-07
4027,-7.150229e-07
4028,-7.150229e-07
4029,-7.150229e-07
4030,-7.150229e-07
4031,-7.150229e-07
4032,-7.150229e-07
4033,-7.150229e-07
4034,-7.150229e-07
4035,-7.150229e-07
4036,-7.150229e-07
4037,-7.150229e-07
4038,-7.150229e-07
4039,-7.150229e-07
4040,-7.150229e-07
4041,-7.150229e-07
4042,-7.150229e-07
4043,-7.150229e-07
4044,-7.150229e-07
4045,3938.0735
4046,5634.4272
4047,7560.687
4048,9052.177
4049,10535.362
4050,-7.150229e-07
4051,-7.150229e-07
4052,-7.150229e-07
4053,13384.242
4054,12095.923
4055,12643.976
4056,11504.263
4057,11461.439
4058,-7.150229e-07
4059,-7.150229e-07
4060,8673.593
4061,7806.7305
4062,6560.1953
4063,5298.138
4064,4364.681
4065,4028.221
4066,-7.150229e-07
4067,-7.150229e-07
4068,-7.150229e-07
4069,-7.150229e-07
4070,-7.150229e-07
4071,-7.150229e-07
4072,-7.150229e-07
4073,-7.150229e-07
4074,-7.150229e-07
4075,-7.150229e-07
4076,-7.150229e-07
4077,-7.150229e-07
4078,-7.150229e-07
4079,-7.150229e-07
4080,-7.150229e-07
4081,-7.150229e-07
4082,-7.150229e-07
4083,-7.150229e-07
4084,-7.150229e-07
4085,-7.150229e-07
4086,-7.150229e-07
4087,-7.150229e-07
4088,-7.150229e-07
4089,-7.150229e-07
4090,-7.150229e-07
4091,-7.150229e-07
4092,-7.150229e-07
4093,3802.4956
4094,-7.150229e-07
4095,7488.1416
4096,9014.985
4097,10586.422
4098,11881.499
4099,12221.596
4100,13184.145
4101,-7.150229e-07
4102,12480.467
4103,-7.150229e-07
4104,11250.415
4105,11535.203
4106,9950.645
4107,-7.150229e-07
4108,9022.6455
4109,7000.1426
4110,-7.150229e-07
4111,4872.253
4112,-7.150229e-07
4113,-7.150229e-07
4114,2194.265
4115,-7.150229e-07
4116,-7.150229e-07
4117,-7.150229e-07
4118,-7.150229e-07
4119,-7.150229e-07
4120,-7.150229e-07
4121,-7.150229e-07
4122,-7.150229e-07
4123,-7.150229e-07
4124,-7.150229e-07
4125,-7.150229e-07
4126,-7.150229e-07
4127,-7.150229e-07
4128,-7.150229e-07
4129,-7.150229e-07
4130,-7.150229e-07
4131,-7.150229e-07
4132,-7.150229e-07
4133,-7.150229e-07
4134,-7.150229e-07
4135,-7.150229e-07
4136,-7.150229e-07
4137,-7.150229e-07
4138,-7.150229e-07
4139,-7.150229e-07
4140,-7.150229e-07
4141,3480.8794
4142,5655.348
4143,8112.9824
4144,10493.103
4145,12255.82
4146,-7.150229e-07
4147,-7.150229e-07
4148,-7.150229e-07
4149,17298.363
4150,16312.003
4151,17180.664
4152,15815.435
4153,15439.25
4154,-7.150229e-07
4155,-7.150229e-07
4156,11831.72
4157,10517.692
4158,8569.519
4159,7389.4316
4160,5541.4634
4161,4709.863
4162,-7.150229e-07
4163,-7.150229e-07
4164,-7.150229e-07
4165,-7.150229e-07
4166,-7.150229e-07
4167,-7.150229e-07
4168,-7.150229e-07
4169,-7.150229e-07
4170,-7.150229e-07
4171,-7.150229e-07
4172,-7.150229e-07
4173,-7.150229e-07
4174,-7.150229e-07
4175,-7.150229e-07
4176,-7.150229e-07
4177,-7.150229e-07
4178,-7.150229e-07
4179,-7.150229e-07
4180,-7.150229e-07
4181,-7.150229e-07
4182,-7.150229e-07
4183,-7.150229e-07
4184,-7.150229e-07
4185,-7.150229e-07
4186,-7.150229e-07
4187,-7.150229e-07
4188,-7.150229e-07
4189,3117.1812
4190,-7.150229e-07
4191,8124.332
4192,10241.103
4193,12402.974
4194,14461.292
4195,14770.382
4196,16508.555
4197,-7.150229e-07
4198,16402.002
4199,-7.150229e-07
4200,15650.266
4201,14978.153
4202,13815.486
4203,-7.150229e-07
4204,12252.569
4205,9774.753
4206,-7.150229e-07
4207,6539.517
4208,-7.150229e-07
4209,-7.150229e-07
4210,2210.876
4211,-7.150229e-07
4212,-7.150229e-07
4213,-7.150229e-07
4214,-7.150229e-07
4215,-7.150229e-07
4216,-7.150229e-07
4217,-7.150229e-07
4218,-7.150229e-07
4219,-7.150229e-07
4220,-7.150229e-07
4221,-7.150229e-07
4222,-7.150229e-07
4223,-7.150229e-07
4224,-7.150229e-07
4225,-7.150229e-07
4226,-7.150229e-07
4227,-7.150229e-07
4228,-7.150229e-07
4229,-7.150229e-07
4230,-7.150229e-07
4231,-7.150229e-07
4232,-7.150229e-07
4233,-7.150229e-07
4234,-7.150229e-07
4235,-7.150229e-07
4236,-7.150229e-07
4237,2010.1107
4238,4388.5664
4239,6922.9707
4240,9960.914
4241,11976.066
4242,-7.150229e-07
4243,-7.150229e-07
4244,-7.150229e-07
4245,18945.758
4246,18845.984
4247,19646.674
4248,18596.215
4249,17838.332
4250,-7.150229e-07
4251,-7.150229e-07
4252,13831.515
4253,12125.0625
4254,9665.424
4255,8367.967
4256,5888.0356
4257,4315.386
4258,-7.150229e-07
4259,-7.150229e-07
4260,-7.150229e-07
4261,-7.150229e-07
4262,-7.150229e-07
4263,-7.150229e-07
4264,-7.150229e-07
4265,-7.150229e-07
4266,-7.150229e-07
4267,-7.150229e-07
4268,-7.150229e-07
4269,-7.150229e-07
4270,-7.150229e-07
4271,-7.150229e-07
4272,-7.150229e-07
4273,-7.150229e-07
4274,-7.150229e-07
4275,-7.150229e-07
4276,-7.150229e-07
4277,-7.150229e-07
4278,-7.150229e-07
4279,-7.150229e-07
4280,-7.150229e-07
4281,-7.150229e-07
4282,-7.150229e-07
4283,-7.150229e-07
4284,-7.150229e-07
4285,1618.5446
4286,-7.150229e-07
4287,7054.799
4288,9617.61
4289,11945.9795
4290,14782.722
4291,15470.203
4292,17477.979
4293,-7.150229e-07
4294,18473.117
4295,-7.150229e-07
4296,18296.924
4297,16787.61
4298,16251.42
4299,-7.150229e-07
4300,13996.49
4301,11511.087
4302,-7.150229e-07
4303,7381.4727
4304,-7.150229e-07
4305,-7.150229e-07
4306,1650.1283
4307,-7.150229e-07
4308,-7.150229e-07
4309,-7.150229e-07
4310,-7.150229e-07
4311,-7.150229e-07
4312,-7.150229e-07
4313,-7.150229e-07
4314,-7.150229e-07
4315,-7.150229e-07
4316,-7.150229e-07
4317,-7.150229e-07
4318,-7.150229e-07
4319,-7.150229e-07
4320,-7.150229e-07
4321,-7.150229e-07
4322,-7.150229e-07
4323,-7.150229e-07
4324,-7.150229e-07
4325,-7.150229e-07
4326,-7.150229e-07
4327,-7.150229e-07
4328,-7.150229e-07
4329,-7.150229e-07
4330,-7.150229e-07
4331,-7.150229e-07
4332,-7.150229e-07
4333,2371.0237
4334,4832.9453
4335,7487.0
4336,10620.089
4337,12698.325
4338,-7.150229e-07
4339,-7.150229e-07
4340,-7.150229e-07
4341,19741.494
4342,19518.076
4343,20385.297
4344,19199.947
4345,18451.787
4346,-7.150229e-07
4347,-7.150229e-07
4348,14303.361
4349,12556.53
4350,10045.646
4351,8709.061
4352,6148.594
4353,4616.816
4354,-7.150229e-07
4355,-7.150229e-07
4356,-7.150229e-07
4357,-7.150229e-07
4358,-7.150229e-07
4359,-7.150229e-07
4360,-7.150229e-07
4361,-7.150229e-07
4362,-7.150229e-07
4363,-7.150229e-07
4364,-7.150229e-07
4365,-7.150229e-07
4366,-7.150229e-07
4367,-7.150229e-07
4368,-7.150229e-07
4369,-7.150229e-07
4370,-7.150229e-07
4371,-7.150229e-07
4372,-7.150229e-07
4373,-7.150229e-07
4374,-7.150229e-07
4375,-7.150229e-07
4376,-7.150229e-07
4377,-7.150229e-07
4378,-7.150229e-07
4379,-7.150229e-07
4380,-7.150229e-07
4381,1928.4551
4382,-7.150229e-07
4383,7608.9873
4384,10229.367
4385,12704.862
4386,15546.4375
4387,16223.868
4388,18336.773
4389,-7.150229e-07
4390,19179.629
4391,-7.150229e-07
4392,18912.037
4393,17454.543
4394,16775.166
4395,-7.150229e-07
4396,14519.144
4397,11892.516
4398,-7.150229e-07
4399,7692.1084
4400,-7.150229e-07
4401,-7.150229e-07
4402,1832.9038
4403,-7.150229e-07
4404,-7.150229e-07
4405,-7.150229e-07
4406,-7.150229e-07
4407,-7.150229e-07
4408,-7.150229e-07
4409,-7.150229e-07
4410,-7.150229e-07
4411,-7.150229e-07
4412,-7.150229e-07
4413,-7.150229e-07
4414,-7.150229e-07
4415,-7.150229e-07
4416,-7.150229e-07
4417,-7.150229e-07
4418,-7.150229e-07
4419,-7.150229e-07
4420,-7.150229e-07
4421,-7.150229e-07
4422,-7.150229e-07
4423,-7.150229e-07
4424,-7.150229e-07
4425,-7.150229e-07
4426,-7.150229e-07
4427,-7.150229e-07
4428,-7.150229e-07
4429,3806.903
4430,5566.251
4431,7664.418
4432,9436.693
4433,10949.066
4434,-7.150229e-07
4435,-7.150229e-07
4436,-7.150229e-07
4437,14449.219
4438,13143.339
4439,13881.312
4440,12594.983
4441,12535.247
4442,-7.150229e-07
4443,-7.150229e-07
4444,9473.427
4445,8506.348
4446,7048.6494
4447,5890.589
4448,4717.9907
4449,4206.607
4450,-7.150229e-07
4451,-7.150229e-07
4452,-7.150229e-07
4453,-7.150229e-07
4454,-7.150229e-07
4455,-7.150229e-07
4456,-7.150229e-07
4457,-7.150229e-07
4458,-7.150229e-07
4459,-7.150229e-07
4460,-7.150229e-07
4461,-7.150229e-07
4462,-7.150229e-07
4463,-7.150229e-07
4464,-7.150229e-07
4465,-7.150229e-07
4466,-7.150229e-07
4467,-7.150229e-07
4468,-7.150229e-07
4469,-7.150229e-07
4470,-7.150229e-07
4471,-7.150229e-07
4472,-7.150229e-07
4473,-7.150229e-07
4474,-7.150229e-07
4475,-7.150229e-07
4476,-7.150229e-07
4477,3512.3313
4478,-7.150229e-07
4479,7656.0596
4480,9243.623
4481,11075.112
4482,12555.286
4483,12874.546
4484,13987.336
4485,-7.150229e-07
4486,13467.903
4487,-7.150229e-07
4488,12476.303
4489,12471.256
4490,10953.381
4491,-7.150229e-07
4492,9960.914
4493,7722.6055
4494,-7.150229e-07
4495,5287.292
4496,-7.150229e-07
4497,-7.150229e-07
4498,2223.7346
4499,-7.150229e-07
4500,-7.150229e-07
4501,-7.150229e-07
4502,-7.150229e-07
4503,-7.150229e-07
4504,-7.150229e-07
4505,-7.150229e-07
4506,-7.150229e-07
4507,-7.150229e-07
4508,-7.150229e-07
4509,-7.150229e-07
4510,-7.150229e-07
4511,-7.150229e-07
4512,-7.150229e-07
4513,-7.150229e-07
4514,-7.150229e-07
4515,-7.150229e-07
4516,-7.150229e-07
4517,-7.150229e-07
4518,-7.150229e-07
4519,-7.150229e-07
4520,-7.150229e-07
4521,-7.150229e-07
4522,-7.150229e-07
4523,-7.150229e-07
4524,-7.150229e-07
4525,972.927
4526,2380.2527
4527,3893.0432
4528,5773.315
4529,7005.0146
4530,-7.150229e-07
4531,-7.150229e-07
4532,-7.150229e-07
4533,11393.159
4534,11471.214
4535,11947.514
4536,11338.013
4537,10869.356
4538,-7.150229e-07
4539,-7.150229e-07
4540,8446.732
4541,7370.2207
4542,5869.813
4543,5068.667
4544,3492.2754
4545,2463.4436
4546,-7.150229e-07
4547,-7.150229e-07
4548,-7.150229e-07
4549,-7.150229e-07
4550,-7.150229e-07
4551,-7.150229e-07
4552,-7.150229e-07
4553,-7.150229e-07
4554,-7.150229e-07
4555,-7.150229e-07
4556,-7.150229e-07
4557,-7.150229e-07
4558,-7.150229e-07
4559,-7.150229e-07
4560,-7.150229e-07
4561,-7.150229e-07
4562,-7.150229e-07
4563,-7.150229e-07
4564,-7.150229e-07
4565,-7.150229e-07
4566,-7.150229e-07
4567,-7.150229e-07
4568,-7.150229e-07
4569,-7.150229e-07
4570,-7.150229e-07
4571,-7.150229e-07
4572,-7.150229e-07
4573,720.8873
4574,-7.150229e-07
4575,4001.2336
4576,5531.0303
4577,6954.063
4578,8723.579
4579,9231.901
4580,10441.952
4581,-7.150229e-07
4582,11176.943
4583,-7.150229e-07
4584,11167.934
4585,10180.345
4586,9902.031
4587,-7.150229e-07
4588,8488.47
4589,7038.1255
4590,-7.150229e-07
4591,4481.2725
4592,-7.150229e-07
4593,-7.150229e-07
4594,888.9072
4595,-7.150229e-07
4596,-7.150229e-07
4597,-7.150229e-07
4598,-7.150229e-07
4599,-7.150229e-07
4600,-7.150229e-07
4601,-7.150229e-07
4602,-7.150229e-07
4603,-7.150229e-07
4604,-7.150229e-07
4605,-7.150229e-07
4606,-7.150229e-07
4607,-7.150229e-07
4608,-7.150229e-07
4609,-7.150229e-07
4610,-7.150229e-07
4611,-7.150229e-07
4612,-7.150229e-07
4613,-7.150229e-07
4614,-7.150229e-07
4615,-7.150229e-07
4616,-7.150229e-07
4617,-7.150229e-07
4618,-7.150229e-07
4619,-7.150229e-07
4620,-7.150229e-07
4621,1399.6056
4622,3154.75
4623,5066.7617
4624,7412.42
4625,8929.422
4626,-7.150229e-07
4627,-7.150229e-07
4628,-7.150229e-07
4629,14286.249
4630,14295.065
4631,14930.483
4632,14103.848
4633,13531.559
4634,-7.150229e-07
4635,-7.150229e-07
4636,10509.061
4637,9188.157
4638,7346.4824
4639,6350.7495
4640,4394.719
4641,3185.6702
4642,-7.150229e-07
4643,-7.150229e-07
4644,-7.150229e-07
4645,-7.150229e-07
4646,-7.150229e-07
4647,-7.150229e-07
4648,-7.150229e-07
4649,-7.150229e-07
4650,-7.150229e-07
4651,-7.150229e-07
4652,-7.150229e-07
4653,-7.150229e-07
4654,-7.150229e-07
4655,-7.150229e-07
4656,-7.150229e-07
4657,-7.150229e-07
4658,-7.150229e-07
4659,-7.150229e-07
4660,-7.150229e-07
4661,-7.150229e-07
4662,-7.150229e-07
4663,-7.150229e-07
4664,-7.150229e-07
4665,-7.150229e-07
4666,-7.150229e-07
4667,-7.150229e-07
4668,-7.150229e-07
4669,1088.9883
4670,-7.150229e-07
4671,5197.8936
4672,7079.447
4673,8880.298
4674,11048.522
4675,11655.113
4676,13169.717
4677,-7.150229e-07
4678,13971.226
4679,-7.150229e-07
4680,13895.415
4681,12734.753
4682,12305.682
4683,-7.150229e-07
4684,10612.264
4685,8766.534
4686,-7.150229e-07
4687,5611.08
4688,-7.150229e-07
4689,-7.150229e-07
4690,1198.9001
4691,-7.150229e-07
4692,-7.150229e-07
4693,-7.150229e-07
4694,-7.150229e-07
4695,-7.150229e-07
4696,-7.150229e-07
4697,-7.150229e-07
4698,-7.150229e-07
4699,-7.150229e-07
4700,-7.150229e-07
4701,-7.150229e-07
4702,-7.150229e-07
4703,-7.150229e-07
4704,-7.150229e-07
4705,-7.150229e-07
4706,-7.150229e-07
4707,-7.150229e-07
4708,-7.150229e-07
4709,-7.150229e-07
4710,-7.150229e-07
4711,-7.150229e-07
4712,-7.150229e-07
4713,-7.150229e-07
4714,-7.150229e-07
4715,-7.150229e-07
4716,-7.150229e-07
4717,4251.4204
4718,6140.5024
4719,8417.59
4720,10201.218
4721,11871.214
4722,-7.150229e-07
4723,-7.150229e-07
4724,-7.150229e-07
4725,15489.564
4726,13986.608
4727,14750.055
4728,13373.257
4729,13330.799
4730,-7.150229e-07
4731,-7.150229e-07
4732,10094.735
4733,9052.177
4734,7562.169
4735,6220.7563
4736,5063.6567
4737,4583.699
4738,-7.150229e-07
4739,-7.150229e-07
4740,-7.150229e-07
4741,-7.150229e-07
4742,-7.150229e-07
4743,-7.150229e-07
4744,-7.150229e-07
4745,-7.150229e-07
4746,-7.150229e-07
4747,-7.150229e-07
4748,-7.150229e-07
4749,-7.150229e-07
4750,-7.150229e-07
4751,-7.150229e-07
4752,-7.150229e-07
4753,-7.150229e-07
4754,-7.150229e-07
4755,-7.150229e-07
4756,-7.150229e-07
4757,-7.150229e-07
4758,-7.150229e-07
4759,-7.150229e-07
4760,-7.150229e-07
4761,-7.150229e-07
4762,-7.150229e-07
4763,-7.150229e-07
4764,-7.150229e-07
4765,4008.0344
4766,-7.150229e-07
4767,8388.581
4768,10117.0205
4769,11970.475
4770,13557.071
4771,13929.523
4772,15046.786
4773,-7.150229e-07
4774,14412.792
4775,-7.150229e-07
4776,13216.755
4777,13334.703
4778,11615.541
4779,-7.150229e-07
4780,10559.452
4781,8194.912
4782,-7.150229e-07
4783,5645.4746
4784,-7.150229e-07
4785,-7.150229e-07
4786,2426.4163
4787,-7.150229e-07
4788,-7.150229e-07
4789,-7.150229e-07
4790,-7.150229e-07
4791,-7.150229e-07
4792,-7.150229e-07
4793,-7.150229e-07
4794,-7.150229e-07
4795,-7.150229e-07
4796,-7.150229e-07
4797,-7.150229e-07
4798,-7.150229e-07
4799,-7.150229e-07
4800,-7.150229e-07
4801,-7.150229e-07
4802,-7.150229e-07
4803,-7.150229e-07
4804,-7.150229e-07
4805,-7.150229e-07
4806,-7.150229e-07
4807,-7.150229e-07
4808,-7.150229e-07
4809,-7.150229e-07
4810,-7.150229e-07
4811,-7.150229e-07
4812,-7.150229e-07
4813,1536.5784
4814,3704.5488
4815,6051.523
4816,9001.056
4817,10894.039
4818,-7.150229e-07
4819,-7.150229e-07
4820,-7.150229e-07
4821,17681.973
4822,17775.943
4823,18540.852
4824,17582.463
4825,16823.398
4826,-7.150229e-07
4827,-7.150229e-07
4828,13098.291
4829,11431.121
4830,9125.647
4831,7890.935
4832,5416.042
4833,3863.786
4834,-7.150229e-07
4835,-7.150229e-07
4836,-7.150229e-07
4837,-7.150229e-07
4838,-7.150229e-07
4839,-7.150229e-07
4840,-7.150229e-07
4841,-7.150229e-07
4842,-7.150229e-07
4843,-7.150229e-07
4844,-7.150229e-07
4845,-7.150229e-07
4846,-7.150229e-07
4847,-7.150229e-07
4848,-7.150229e-07
4849,-7.150229e-07
4850,-7.150229e-07
4851,-7.150229e-07
4852,-7.150229e-07
4853,-7.150229e-07
4854,-7.150229e-07
4855,-7.150229e-07
4856,-7.150229e-07
4857,-7.150229e-07
4858,-7.150229e-07
4859,-7.150229e-07
4860,-7.150229e-07
4861,1128.9832
4862,-7.150229e-07
4863,6227.1763
4864,8591.082
4865,10818.78
4866,13571.705
4867,14331.978
4868,16233.332
4869,-7.150229e-07
4870,17335.031
4871,-7.150229e-07
4872,17335.064
4873,15797.26
4874,15338.498
4875,-7.150229e-07
4876,13172.768
4877,10923.33
4878,-7.150229e-07
4879,6986.789
4880,-7.150229e-07
4881,-7.150229e-07
4882,1381.5122
4883,-7.150229e-07
4884,-7.150229e-07
4885,-7.150229e-07
4886,-7.150229e-07
4887,-7.150229e-07
4888,-7.150229e-07
4889,-7.150229e-07
4890,-7.150229e-07
4891,-7.150229e-07
4892,-7.150229e-07
4893,-7.150229e-07
4894,-7.150229e-07
4895,-7.150229e-07
4896,-7.150229e-07
4897,-7.150229e-07
4898,-7.150229e-07
4899,-7.150229e-07
4900,-7.150229e-07
4901,-7.150229e-07
4902,-7.150229e-07
4903,-7.150229e-07
4904,-7.150229e-07
4905,-7.150229e-07
4906,-7.150229e-07
4907,-7.150229e-07
4908,-7.150229e-07
4909,1509.7251
4910,3629.467
4911,5880.16
4912,8690.06
4913,10525.081
4914,-7.150229e-07
4915,-7.150229e-07
4916,-7.150229e-07
4917,17020.564
4918,17078.889
4919,17790.24
4920,16886.645
4921,16158.077
4922,-7.150229e-07
4923,-7.150229e-07
4924,12566.583
4925,10981.422
4926,8750.007
4927,7556.4326
4928,5239.4956
4929,3744.719
4930,-7.150229e-07
4931,-7.150229e-07
4932,-7.150229e-07
4933,-7.150229e-07
4934,-7.150229e-07
4935,-7.150229e-07
4936,-7.150229e-07
4937,-7.150229e-07
4938,-7.150229e-07
4939,-7.150229e-07
4940,-7.150229e-07
4941,-7.150229e-07
4942,-7.150229e-07
4943,-7.150229e-07
4944,-7.150229e-07
4945,-7.150229e-07
4946,-7.150229e-07
4947,-7.150229e-07
4948,-7.150229e-07
4949,-7.150229e-07
4950,-7.150229e-07
4951,-7.150229e-07
4952,-7.150229e-07
4953,-7.150229e-07
4954,-7.150229e-07
4955,-7.150229e-07
4956,-7.150229e-07
4957,1162.7068
4958,-7.150229e-07
4959,6040.3867
4960,8348.837
4961,10449.718
4962,13089.098
4963,13801.369
4964,15612.879
4965,-7.150229e-07
4966,16665.547
4967,-7.150229e-07
4968,16620.145
4969,15157.239
4970,14750.131
4971,-7.150229e-07
4972,12655.938
4973,10484.686
4974,-7.150229e-07
4975,6691.293
4976,-7.150229e-07
4977,-7.150229e-07
4978,1356.368
4979,-7.150229e-07
4980,-7.150229e-07
4981,-7.150229e-07
4982,-7.150229e-07
4983,-7.150229e-07
4984,-7.150229e-07
4985,-7.150229e-07
4986,-7.150229e-07
4987,-7.150229e-07
4988,-7.150229e-07
4989,-7.150229e-07
4990,-7.150229e-07
4991,-7.150229e-07
4992,-7.150229e-07
4993,-7.150229e-07
4994,-7.150229e-07
4995,-7.150229e-07
4996,-7.150229e-07
4997,-7.150229e-07
4998,-7.150229e-07
4999,-7.150229e-07
5000,-7.150229e-07
5001,-7.150229e-07
5002,-7.150229e-07
5003,-7.150229e-07
5004,-7.150229e-07
5005,1989.1653
5006,4283.807
5007,6638.144
5008,9583.153
5009,11435.112
5010,-7.150229e-07
5011,-7.150229e-07
5012,-7.150229e-07
5013,17977.357
5014,17838.781
5015,18608.904
5016,17609.541
5017,16878.227
5018,-7.150229e-07
5019,-7.150229e-07
5020,13086.577
5021,11489.598
5022,9154.889
5023,7927.899
5024,5611.0786
5025,4137.4575
5026,-7.150229e-07
5027,-7.150229e-07
5028,-7.150229e-07
5029,-7.150229e-07
5030,-7.150229e-07
5031,-7.150229e-07
5032,-7.150229e-07
5033,-7.150229e-07
5034,-7.150229e-07
5035,-7.150229e-07
5036,-7.150229e-07
5037,-7.150229e-07
5038,-7.150229e-07
5039,-7.150229e-07
5040,-7.150229e-07
5041,-7.150229e-07
5042,-7.150229e-07
5043,-7.150229e-07
5044,-7.150229e-07
5045,-7.150229e-07
5046,-7.150229e-07
5047,-7.150229e-07
5048,-7.150229e-07
5049,-7.150229e-07
5050,-7.150229e-07
5051,-7.150229e-07
5052,-7.150229e-07
5053,1618.273
5054,-7.150229e-07
5055,6761.9517
5056,9190.022
5057,11437.92
5058,14083.513
5059,14704.885
5060,16608.21
5061,-7.150229e-07
5062,17491.041
5063,-7.150229e-07
5064,17312.996
5065,15914.346
5066,15391.245
5067,-7.150229e-07
5068,13282.603
5069,10880.756
5070,-7.150229e-07
5071,6971.2427
5072,-7.150229e-07
5073,-7.150229e-07
5074,1639.2817
5075,-7.150229e-07
5076,-7.150229e-07
5077,-7.150229e-07
5078,-7.150229e-07
5079,-7.150229e-07
5080,-7.150229e-07
5081,-7.150229e-07
5082,-7.150229e-07
5083,-7.150229e-07
5084,-7.150229e-07
5085,-7.150229e-07
5086,-7.150229e-07
5087,-7.150229e-07
5088,-7.150229e-07
5089,-7.150229e-07
5090,-7.150229e-07
5091,-7.150229e-07
5092,-7.150229e-07
5093,-7.150229e-07
5094,-7.150229e-07
5095,-7.150229e-07
5096,-7.150229e-07
5097,-7.150229e-07
5098,-7.150229e-07
5099,-7.150229e-07
5100,-7.150229e-07
5101,4272.7666
5102,5920.47
5103,7913.61
5104,9282.609
5105,10839.37
5106,-7.150229e-07
5107,-7.150229e-07
5108,-7.150229e-07
5109,13421.197
5110,12097.939
5111,12475.04
5112,11473.81
5113,11404.399
5114,-7.150229e-07
5115,-7.150229e-07
5116,8624.188
5117,7726.398
5118,6637.116
5119,5199.1924
5120,4387.022
5121,4132.999
5122,-7.150229e-07
5123,-7.150229e-07
5124,-7.150229e-07
5125,-7.150229e-07
5126,-7.150229e-07
5127,-7.150229e-07
5128,-7.150229e-07
5129,-7.150229e-07
5130,-7.150229e-07
5131,-7.150229e-07
5132,-7.150229e-07
5133,-7.150229e-07
5134,-7.150229e-07
5135,-7.150229e-07
5136,-7.150229e-07
5137,-7.150229e-07
5138,-7.150229e-07
5139,-7.150229e-07
5140,-7.150229e-07
5141,-7.150229e-07
5142,-7.150229e-07
5143,-7.150229e-07
5144,-7.150229e-07
5145,-7.150229e-07
5146,-7.150229e-07
5147,-7.150229e-07
5148,-7.150229e-07
5149,4215.917
5150,-7.150229e-07
5151,7760.173
5152,9318.226
5153,10756.897
5154,12148.392
5155,12554.648
5156,13263.801
5157,-7.150229e-07
5158,12516.478
5159,-7.150229e-07
5160,11080.135
5161,11511.087
5162,9885.938
5163,-7.150229e-07
5164,8990.083
5165,6913.6855
5166,-7.150229e-07
5167,4870.4766
5168,-7.150229e-07
5169,-7.150229e-07
5170,2327.1382
5171,-7.150229e-07
5172,-7.150229e-07
5173,-7.150229e-07
5174,-7.150229e-07
5175,-7.150229e-07
5176,-7.150229e-07
5177,-7.150229e-07
5178,-7.150229e-07
5179,-7.150229e-07
5180,-7.150229e-07
5181,-7.150229e-07
5182,-7.150229e-07
5183,-7.150229e-07
5184,-7.150229e-07
5185,-7.150229e-07
5186,-7.150229e-07
5187,-7.150229e-07
5188,-7.150229e-07
5189,-7.150229e-07
5190,-7.150229e-07
5191,-7.150229e-07
5192,-7.150229e-07
5193,-7.150229e-07
5194,-7.150229e-07
5195,-7.150229e-07
5196,-7.150229e-07
5197,4240.4507
5198,6045.8555
5199,8103.031
5200,9676.98
5201,11202.399
5202,-7.150229e-07
5203,-7.150229e-07
5204,-7.150229e-07
5205,14154.23
5206,12746.287
5207,13313.135
5208,12104.187
5209,12042.828
5210,-7.150229e-07
5211,-7.150229e-07
5212,9090.127
5213,8218.994
5214,6942.254
5215,5570.0347
5216,4664.9307
5217,4350.747
5218,-7.150229e-07
5219,-7.150229e-07
5220,-7.150229e-07
5221,-7.150229e-07
5222,-7.150229e-07
5223,-7.150229e-07
5224,-7.150229e-07
5225,-7.150229e-07
5226,-7.150229e-07
5227,-7.150229e-07
5228,-7.150229e-07
5229,-7.150229e-07
5230,-7.150229e-07
5231,-7.150229e-07
5232,-7.150229e-07
5233,-7.150229e-07
5234,-7.150229e-07
5235,-7.150229e-07
5236,-7.150229e-07
5237,-7.150229e-07
5238,-7.150229e-07
5239,-7.150229e-07
5240,-7.150229e-07
5241,-7.150229e-07
5242,-7.150229e-07
5243,-7.150229e-07
5244,-7.150229e-07
5245,4201.665
5246,-7.150229e-07
5247,8009.789
5248,9648.234
5249,11250.415
5250,12669.181
5251,13003.486
5252,13908.134
5253,-7.150229e-07
5254,13173.086
5255,-7.150229e-07
5256,11812.576
5257,12178.571
5258,10485.151
5259,-7.150229e-07
5260,9559.3545
5261,7360.226
5262,-7.150229e-07
5263,5106.577
5264,-7.150229e-07
5265,-7.150229e-07
5266,2403.76
5267,-7.150229e-07
5268,-7.150229e-07
5269,-7.150229e-07
5270,-7.150229e-07
5271,-7.150229e-07
5272,-7.150229e-07
5273,-7.150229e-07
5274,-7.150229e-07
5275,-7.150229e-07
5276,-7.150229e-07
5277,-7.150229e-07
5278,-7.150229e-07
5279,-7.150229e-07
5280,-7.150229e-07
5281,-7.150229e-07
5282,-7.150229e-07
5283,-7.150229e-07
5284,-7.150229e-07
5285,-7.150229e-07
