,0
4086,1.6940758e-06
4087,1.6940758e-06
4088,1.6940758e-06
4089,1.6940758e-06
4090,1.6940758e-06
4091,1.6940758e-06
4092,1.6940758e-06
4093,29.151224
4094,34.069836
4095,1.6940758e-06
4096,56.86602
4097,67.14292
4098,1.6940758e-06
4099,82.037796
4100,1.6940758e-06
4101,96.840225
4102,1.6940758e-06
4103,1.6940758e-06
4104,100.6707
4105,104.811874
4106,1.6940758e-06
4107,1.6940758e-06
4108,90.561966
4109,79.73532
4110,72.859825
4111,56.99847
4112,47.447895
4113,1.6940758e-06
4114,1.6940758e-06
4115,1.6940758e-06
4116,14.988425
4117,1.6940758e-06
4118,1.6940758e-06
4119,1.6940758e-06
4120,1.6940758e-06
4121,1.6940758e-06
4122,1.6940758e-06
4123,1.6940758e-06
4124,1.6940758e-06
4125,1.6940758e-06
4126,1.6940758e-06
4127,1.6940758e-06
4128,1.6940758e-06
4129,1.6940758e-06
4130,1.6940758e-06
4131,1.6940758e-06
4132,1.6940758e-06
4133,1.6940758e-06
4134,1.6940758e-06
4135,1.6940758e-06
4136,1.6940758e-06
4137,1.6940758e-06
4138,1.6940758e-06
4139,1.6940758e-06
4140,6.052778
4141,10.796977
4142,15.935791
4143,22.800133
4144,28.386368
4145,34.965103
4146,40.5092
4147,45.583656
4148,49.253685
4149,1.6940758e-06
4150,55.638016
4151,56.950874
4152,1.6940758e-06
4153,55.9649
4154,54.485985
4155,51.659924
4156,47.64166
4157,42.72551
4158,37.226997
4159,31.887104
4160,25.773298
4161,20.0356
4162,12.682709
4163,7.5137935
4164,1.6940758e-06
4165,1.6940758e-06
4166,1.6940758e-06
4167,1.6940758e-06
4168,1.6940758e-06
4169,1.6940758e-06
4170,1.6940758e-06
4171,1.6940758e-06
4172,1.6940758e-06
4173,1.6940758e-06
4174,1.6940758e-06
4175,1.6940758e-06
4176,1.6940758e-06
4177,1.6940758e-06
4178,1.6940758e-06
4179,1.6940758e-06
4180,1.6940758e-06
4181,1.6940758e-06
4182,1.6940758e-06
4183,1.6940758e-06
4184,1.6940758e-06
4185,1.6940758e-06
4186,1.6940758e-06
4187,1.6940758e-06
4188,1.6940758e-06
4189,10.7492
4190,16.946487
4191,1.6940758e-06
4192,28.975794
4193,34.735874
4194,1.6940758e-06
4195,45.060043
4196,1.6940758e-06
4197,53.06802
4198,1.6940758e-06
4199,1.6940758e-06
4200,57.170483
4201,56.001858
4202,1.6940758e-06
4203,1.6940758e-06
4204,46.977394
4205,42.38347
4206,36.46334
4207,31.544683
4208,25.531229
4209,1.6940758e-06
4210,1.6940758e-06
4211,1.6940758e-06
4212,3.1414337
4213,1.6940758e-06
4214,1.6940758e-06
4215,1.6940758e-06
4216,1.6940758e-06
4217,1.6940758e-06
4218,1.6940758e-06
4219,1.6940758e-06
4220,1.6940758e-06
4221,1.6940758e-06
4222,1.6940758e-06
4223,1.6940758e-06
4224,1.6940758e-06
4225,1.6940758e-06
4226,1.6940758e-06
4227,1.6940758e-06
4228,1.6940758e-06
4229,1.6940758e-06
4230,1.6940758e-06
4231,1.6940758e-06
4232,1.6940758e-06
4233,1.6940758e-06
4234,1.6940758e-06
4235,1.6940758e-06
4236,4.826737
4237,9.127662
4238,13.5360565
4239,19.813274
4240,24.562908
4241,31.252487
4242,36.020954
4243,40.75745
4244,43.44404
4245,1.6940758e-06
4246,49.324417
4247,50.712605
4248,1.6940758e-06
4249,49.523247
4250,48.27299
4251,46.014782
4252,42.541416
4253,38.186653
4254,33.29523
4255,28.296202
4256,22.701109
4257,17.772942
4258,10.978448
4259,6.475315
4260,1.6940758e-06
4261,1.6940758e-06
4262,1.6940758e-06
4263,1.6940758e-06
4264,1.6940758e-06
4265,1.6940758e-06
4266,1.6940758e-06
4267,1.6940758e-06
4268,1.6940758e-06
4269,1.6940758e-06
4270,1.6940758e-06
4271,1.6940758e-06
4272,1.6940758e-06
4273,1.6940758e-06
4274,1.6940758e-06
4275,1.6940758e-06
4276,1.6940758e-06
4277,1.6940758e-06
4278,1.6940758e-06
4279,1.6940758e-06
4280,1.6940758e-06
4281,1.6940758e-06
4282,1.6940758e-06
4283,1.6940758e-06
4284,1.6940758e-06
4285,9.036835
4286,14.786462
4287,1.6940758e-06
4288,25.5738
4289,30.551058
4290,1.6940758e-06
4291,40.064133
4292,1.6940758e-06
4293,47.484707
4294,1.6940758e-06
4295,1.6940758e-06
4296,51.028404
4297,49.9253
4298,1.6940758e-06
4299,1.6940758e-06
4300,41.449417
4301,37.368824
4302,32.089012
4303,28.035145
4304,22.444809
4305,1.6940758e-06
4306,1.6940758e-06
4307,1.6940758e-06
4308,2.4144328
4309,1.6940758e-06
4310,1.6940758e-06
4311,1.6940758e-06
4312,1.6940758e-06
4313,1.6940758e-06
4314,1.6940758e-06
4315,1.6940758e-06
4316,1.6940758e-06
4317,1.6940758e-06
4318,1.6940758e-06
4319,1.6940758e-06
4320,1.6940758e-06
4321,1.6940758e-06
4322,1.6940758e-06
4323,1.6940758e-06
4324,1.6940758e-06
4325,1.6940758e-06
4326,1.6940758e-06
4327,1.6940758e-06
4328,1.6940758e-06
4329,1.6940758e-06
4330,1.6940758e-06
4331,1.6940758e-06
4332,4.9249926
4333,9.385664
4334,13.980934
4335,20.402946
4336,25.37239
4337,32.37841
4338,37.270866
4339,42.072315
4340,44.881294
4341,1.6940758e-06
4342,50.92792
4343,52.428497
4344,1.6940758e-06
4345,51.30649
4346,49.966335
4347,47.62346
4348,43.93531
4349,39.493187
4350,34.51529
4351,29.364456
4352,23.554808
4353,18.425478
4354,11.333983
4355,6.6680875
4356,1.6940758e-06
4357,1.6940758e-06
4358,1.6940758e-06
4359,1.6940758e-06
4360,1.6940758e-06
4361,1.6940758e-06
4362,1.6940758e-06
4363,1.6940758e-06
4364,1.6940758e-06
4365,1.6940758e-06
4366,1.6940758e-06
4367,1.6940758e-06
4368,1.6940758e-06
4369,1.6940758e-06
4370,1.6940758e-06
4371,1.6940758e-06
4372,1.6940758e-06
4373,1.6940758e-06
4374,1.6940758e-06
4375,1.6940758e-06
4376,1.6940758e-06
4377,1.6940758e-06
4378,1.6940758e-06
4379,1.6940758e-06
4380,1.6940758e-06
4381,9.277288
4382,15.249257
4383,1.6940758e-06
4384,26.440762
4385,31.62254
4386,1.6940758e-06
4387,41.50935
4388,1.6940758e-06
4389,49.119125
4390,1.6940758e-06
4391,1.6940758e-06
4392,52.862656
4393,51.56527
4394,1.6940758e-06
4395,1.6940758e-06
4396,42.860413
4397,38.64232
4398,33.211544
4399,29.07547
4400,23.175629
4401,1.6940758e-06
4402,1.6940758e-06
4403,1.6940758e-06
4404,2.5041213
4405,1.6940758e-06
4406,1.6940758e-06
4407,1.6940758e-06
4408,1.6940758e-06
4409,1.6940758e-06
4410,1.6940758e-06
4411,1.6940758e-06
4412,1.6940758e-06
4413,1.6940758e-06
4414,1.6940758e-06
4415,1.6940758e-06
4416,1.6940758e-06
4417,1.6940758e-06
4418,1.6940758e-06
4419,1.6940758e-06
4420,1.6940758e-06
4421,1.6940758e-06
4422,1.6940758e-06
4423,1.6940758e-06
4424,1.6940758e-06
4425,1.6940758e-06
4426,1.6940758e-06
4427,1.6940758e-06
4428,9.389149
4429,15.843048
4430,23.515352
4431,32.1244
4432,40.365726
4433,48.00595
4434,55.393246
4435,62.01854
4436,68.55534
4437,1.6940758e-06
4438,76.88911
4439,78.01571
4440,1.6940758e-06
4441,77.370636
4442,74.89262
4443,70.69721
4444,65.23019
4445,58.06894
4446,50.47489
4447,43.81635
4448,35.391747
4449,27.412703
4450,18.521175
4451,11.18249
4452,1.6940758e-06
4453,1.6940758e-06
4454,1.6940758e-06
4455,1.6940758e-06
4456,1.6940758e-06
4457,1.6940758e-06
4458,1.6940758e-06
4459,1.6940758e-06
4460,1.6940758e-06
4461,1.6940758e-06
4462,1.6940758e-06
4463,1.6940758e-06
4464,1.6940758e-06
4465,1.6940758e-06
4466,1.6940758e-06
4467,1.6940758e-06
4468,1.6940758e-06
4469,1.6940758e-06
4470,1.6940758e-06
4471,1.6940758e-06
4472,1.6940758e-06
4473,1.6940758e-06
4474,1.6940758e-06
4475,1.6940758e-06
4476,1.6940758e-06
4477,15.950611
4478,23.90222
4479,1.6940758e-06
4480,40.112045
4481,48.412464
4482,1.6940758e-06
4483,62.001144
4484,1.6940758e-06
4485,72.67252
4486,1.6940758e-06
4487,1.6940758e-06
4488,77.9328
4489,76.501724
4490,1.6940758e-06
4491,1.6940758e-06
4492,65.1371
4493,58.539017
4494,50.989643
4495,43.457264
4496,35.36891
4497,1.6940758e-06
4498,1.6940758e-06
4499,1.6940758e-06
4500,5.537289
4501,1.6940758e-06
4502,1.6940758e-06
4503,1.6940758e-06
4504,1.6940758e-06
4505,1.6940758e-06
4506,1.6940758e-06
4507,1.6940758e-06
4508,1.6940758e-06
4509,1.6940758e-06
4510,1.6940758e-06
4511,1.6940758e-06
4512,1.6940758e-06
4513,1.6940758e-06
4514,1.6940758e-06
4515,1.6940758e-06
4516,1.6940758e-06
4517,1.6940758e-06
4518,1.6940758e-06
4519,1.6940758e-06
4520,1.6940758e-06
4521,1.6940758e-06
4522,1.6940758e-06
4523,1.6940758e-06
4524,3.687807
4525,7.1712418
4526,10.7641115
4527,15.674949
4528,19.492025
4529,25.023273
4530,28.695486
4531,32.49369
4532,34.682804
4533,1.6940758e-06
4534,39.4409
4535,40.501865
4536,1.6940758e-06
4537,39.565456
4538,38.51294
4539,36.747948
4540,34.044685
4541,30.489927
4542,26.542362
4543,22.572403
4544,18.00535
4545,14.122668
4546,8.782162
4547,5.170384
4548,1.6940758e-06
4549,1.6940758e-06
4550,1.6940758e-06
4551,1.6940758e-06
4552,1.6940758e-06
4553,1.6940758e-06
4554,1.6940758e-06
4555,1.6940758e-06
4556,1.6940758e-06
4557,1.6940758e-06
4558,1.6940758e-06
4559,1.6940758e-06
4560,1.6940758e-06
4561,1.6940758e-06
4562,1.6940758e-06
4563,1.6940758e-06
4564,1.6940758e-06
4565,1.6940758e-06
4566,1.6940758e-06
4567,1.6940758e-06
4568,1.6940758e-06
4569,1.6940758e-06
4570,1.6940758e-06
4571,1.6940758e-06
4572,1.6940758e-06
4573,7.1222258
4574,11.694977
4575,1.6940758e-06
4576,20.348577
4577,24.356117
4578,1.6940758e-06
4579,32.019386
4580,1.6940758e-06
4581,38.067314
4582,1.6940758e-06
4583,1.6940758e-06
4584,40.77006
4585,39.849995
4586,1.6940758e-06
4587,1.6940758e-06
4588,33.028618
4589,29.755701
4590,25.609795
4591,22.416945
4592,17.802372
4593,1.6940758e-06
4594,1.6940758e-06
4595,1.6940758e-06
4596,1.9391409
4597,1.6940758e-06
4598,1.6940758e-06
4599,1.6940758e-06
4600,1.6940758e-06
4601,1.6940758e-06
4602,1.6940758e-06
4603,1.6940758e-06
4604,1.6940758e-06
4605,1.6940758e-06
4606,1.6940758e-06
4607,1.6940758e-06
4608,1.6940758e-06
4609,1.6940758e-06
4610,1.6940758e-06
4611,1.6940758e-06
4612,1.6940758e-06
4613,1.6940758e-06
4614,1.6940758e-06
4615,1.6940758e-06
4616,1.6940758e-06
4617,1.6940758e-06
4618,1.6940758e-06
4619,1.6940758e-06
4620,3.4900339
4621,6.8539066
4622,10.267724
4623,15.098965
4624,18.738897
4625,24.220957
4626,27.75222
4627,31.466549
4628,33.46561
4629,1.6940758e-06
4630,38.09556
4631,39.177696
4632,1.6940758e-06
4633,38.22153
4634,37.20401
4635,35.56176
4636,32.920563
4637,29.504951
4638,25.720753
4639,21.816309
4640,17.428726
4641,13.684349
4642,8.388688
4643,4.9362745
4644,1.6940758e-06
4645,1.6940758e-06
4646,1.6940758e-06
4647,1.6940758e-06
4648,1.6940758e-06
4649,1.6940758e-06
4650,1.6940758e-06
4651,1.6940758e-06
4652,1.6940758e-06
4653,1.6940758e-06
4654,1.6940758e-06
4655,1.6940758e-06
4656,1.6940758e-06
4657,1.6940758e-06
4658,1.6940758e-06
4659,1.6940758e-06
4660,1.6940758e-06
4661,1.6940758e-06
4662,1.6940758e-06
4663,1.6940758e-06
4664,1.6940758e-06
4665,1.6940758e-06
4666,1.6940758e-06
4667,1.6940758e-06
4668,1.6940758e-06
4669,6.7990084
4670,11.2969885
4671,1.6940758e-06
4672,19.65
4673,23.493004
4674,1.6940758e-06
4675,30.943562
4676,1.6940758e-06
4677,36.774887
4678,1.6940758e-06
4679,1.6940758e-06
4680,39.439495
4681,38.597454
4682,1.6940758e-06
4683,1.6940758e-06
4684,31.890541
4685,28.725693
4686,24.68864
4687,21.64727
4688,17.194687
4689,1.6940758e-06
4690,1.6940758e-06
4691,1.6940758e-06
4692,1.7530448
4693,1.6940758e-06
4694,1.6940758e-06
4695,1.6940758e-06
4696,1.6940758e-06
4697,1.6940758e-06
4698,1.6940758e-06
4699,1.6940758e-06
4700,1.6940758e-06
4701,1.6940758e-06
4702,1.6940758e-06
4703,1.6940758e-06
4704,1.6940758e-06
4705,1.6940758e-06
4706,1.6940758e-06
4707,1.6940758e-06
4708,1.6940758e-06
4709,1.6940758e-06
4710,1.6940758e-06
4711,1.6940758e-06
4712,1.6940758e-06
4713,1.6940758e-06
4714,1.6940758e-06
4715,1.6940758e-06
4716,10.54326
4717,17.601221
4718,26.143486
4719,34.891346
4720,44.077625
4721,51.272034
4722,59.269714
4723,66.26556
4724,74.32961
4725,1.6940758e-06
4726,83.32824
4727,83.662315
4728,1.6940758e-06
4729,83.26424
4730,80.55477
4731,75.86863
4732,70.35562
4733,61.79785
4734,53.685432
4735,47.076225
4736,37.83307
4737,29.290958
4738,20.385681
4739,12.462478
4740,1.6940758e-06
4741,1.6940758e-06
4742,1.6940758e-06
4743,1.6940758e-06
4744,1.6940758e-06
4745,1.6940758e-06
4746,1.6940758e-06
4747,1.6940758e-06
4748,1.6940758e-06
4749,1.6940758e-06
4750,1.6940758e-06
4751,1.6940758e-06
4752,1.6940758e-06
4753,1.6940758e-06
4754,1.6940758e-06
4755,1.6940758e-06
4756,1.6940758e-06
4757,1.6940758e-06
4758,1.6940758e-06
4759,1.6940758e-06
4760,1.6940758e-06
4761,1.6940758e-06
4762,1.6940758e-06
4763,1.6940758e-06
4764,1.6940758e-06
4765,17.935366
4766,25.948608
4767,1.6940758e-06
4768,43.379475
4769,52.3357
4770,1.6940758e-06
4771,66.57566
4772,1.6940758e-06
4773,77.85613
4774,1.6940758e-06
4775,1.6940758e-06
4776,83.22629
4777,82.18734
4778,1.6940758e-06
4779,1.6940758e-06
4780,70.314995
4781,63.06762
4782,55.296463
4783,46.62799
4784,38.026493
4785,1.6940758e-06
4786,1.6940758e-06
4787,1.6940758e-06
4788,6.6914797
4789,1.6940758e-06
4790,1.6940758e-06
4791,1.6940758e-06
4792,1.6940758e-06
4793,1.6940758e-06
4794,1.6940758e-06
4795,1.6940758e-06
4796,1.6940758e-06
4797,1.6940758e-06
4798,1.6940758e-06
4799,1.6940758e-06
4800,1.6940758e-06
4801,1.6940758e-06
4802,1.6940758e-06
4803,1.6940758e-06
4804,1.6940758e-06
4805,1.6940758e-06
4806,1.6940758e-06
4807,1.6940758e-06
4808,1.6940758e-06
4809,1.6940758e-06
4810,1.6940758e-06
4811,1.6940758e-06
4812,3.3160722
4813,6.5431275
4814,9.749084
4815,14.481019
4816,17.957386
4817,23.27359
4818,26.71243
4819,30.301924
4820,32.144108
4821,1.6940758e-06
4822,36.610146
4823,37.68389
4824,1.6940758e-06
4825,36.73094
4826,35.816788
4827,34.222275
4828,31.665121
4829,28.398058
4830,24.811668
4831,20.98879
4832,16.77102
4833,13.186008
4834,7.9615903
4835,4.6878533
4836,1.6940758e-06
4837,1.6940758e-06
4838,1.6940758e-06
4839,1.6940758e-06
4840,1.6940758e-06
4841,1.6940758e-06
4842,1.6940758e-06
4843,1.6940758e-06
4844,1.6940758e-06
4845,1.6940758e-06
4846,1.6940758e-06
4847,1.6940758e-06
4848,1.6940758e-06
4849,1.6940758e-06
4850,1.6940758e-06
4851,1.6940758e-06
4852,1.6940758e-06
4853,1.6940758e-06
4854,1.6940758e-06
4855,1.6940758e-06
4856,1.6940758e-06
4857,1.6940758e-06
4858,1.6940758e-06
4859,1.6940758e-06
4860,1.6940758e-06
4861,6.4770103
4862,10.825182
4863,1.6940758e-06
4864,18.876059
4865,22.563366
4866,1.6940758e-06
4867,29.74246
4868,1.6940758e-06
4869,35.34688
4870,1.6940758e-06
4871,1.6940758e-06
4872,37.966312
4873,37.17038
4874,1.6940758e-06
4875,1.6940758e-06
4876,30.65725
4877,27.651821
4878,23.669514
4879,20.818865
4880,16.542587
4881,1.6940758e-06
4882,1.6940758e-06
4883,1.6940758e-06
4884,1.5628084
4885,1.6940758e-06
4886,1.6940758e-06
4887,1.6940758e-06
4888,1.6940758e-06
4889,1.6940758e-06
4890,1.6940758e-06
4891,1.6940758e-06
4892,1.6940758e-06
4893,1.6940758e-06
4894,1.6940758e-06
4895,1.6940758e-06
4896,1.6940758e-06
4897,1.6940758e-06
4898,1.6940758e-06
4899,1.6940758e-06
4900,1.6940758e-06
4901,1.6940758e-06
4902,1.6940758e-06
4903,1.6940758e-06
4904,1.6940758e-06
4905,1.6940758e-06
4906,1.6940758e-06
4907,1.6940758e-06
4908,3.3324354
4909,6.5639434
4910,9.752374
4911,14.556573
4912,18.036436
4913,23.465315
4914,26.915907
4915,30.566502
4916,32.3484
4917,1.6940758e-06
4918,36.841255
4919,37.965042
4920,1.6940758e-06
4921,36.959724
4922,36.07316
4923,34.496017
4924,31.891308
4925,28.625195
4926,25.024208
4927,21.130024
4928,16.90162
4929,13.296579
4930,7.983493
4931,4.713858
4932,1.6940758e-06
4933,1.6940758e-06
4934,1.6940758e-06
4935,1.6940758e-06
4936,1.6940758e-06
4937,1.6940758e-06
4938,1.6940758e-06
4939,1.6940758e-06
4940,1.6940758e-06
4941,1.6940758e-06
4942,1.6940758e-06
4943,1.6940758e-06
4944,1.6940758e-06
4945,1.6940758e-06
4946,1.6940758e-06
4947,1.6940758e-06
4948,1.6940758e-06
4949,1.6940758e-06
4950,1.6940758e-06
4951,1.6940758e-06
4952,1.6940758e-06
4953,1.6940758e-06
4954,1.6940758e-06
4955,1.6940758e-06
4956,1.6940758e-06
4957,6.495697
4958,10.90976
4959,1.6940758e-06
4960,18.999804
4961,22.718332
4962,1.6940758e-06
4963,29.9679
4964,1.6940758e-06
4965,35.59102
4966,1.6940758e-06
4967,1.6940758e-06
4968,38.249557
4969,37.45705
4970,1.6940758e-06
4971,1.6940758e-06
4972,30.847504
4973,27.859798
4974,23.804905
4975,20.949057
4976,16.675423
4977,1.6940758e-06
4978,1.6940758e-06
4979,1.6940758e-06
4980,1.5422428
4981,1.6940758e-06
4982,1.6940758e-06
4983,1.6940758e-06
4984,1.6940758e-06
4985,1.6940758e-06
4986,1.6940758e-06
4987,1.6940758e-06
4988,1.6940758e-06
4989,1.6940758e-06
4990,1.6940758e-06
4991,1.6940758e-06
4992,1.6940758e-06
4993,1.6940758e-06
4994,1.6940758e-06
4995,1.6940758e-06
4996,1.6940758e-06
4997,1.6940758e-06
4998,1.6940758e-06
4999,1.6940758e-06
5000,1.6940758e-06
5001,1.6940758e-06
5002,1.6940758e-06
5003,1.6940758e-06
5004,4.659122
5005,8.832786
5006,13.232657
5007,19.122206
5008,23.842342
5009,30.383781
5010,34.90017
5011,39.308155
5012,42.13086
5013,1.6940758e-06
5014,47.73761
5015,49.078156
5016,1.6940758e-06
5017,48.128807
5018,46.823483
5019,44.588284
5020,41.14789
5021,36.98414
5022,32.25189
5023,27.51961
5024,22.024479
5025,17.218853
5026,10.734552
5027,6.3009553
5028,1.6940758e-06
5029,1.6940758e-06
5030,1.6940758e-06
5031,1.6940758e-06
5032,1.6940758e-06
5033,1.6940758e-06
5034,1.6940758e-06
5035,1.6940758e-06
5036,1.6940758e-06
5037,1.6940758e-06
5038,1.6940758e-06
5039,1.6940758e-06
5040,1.6940758e-06
5041,1.6940758e-06
5042,1.6940758e-06
5043,1.6940758e-06
5044,1.6940758e-06
5045,1.6940758e-06
5046,1.6940758e-06
5047,1.6940758e-06
5048,1.6940758e-06
5049,1.6940758e-06
5050,1.6940758e-06
5051,1.6940758e-06
5052,1.6940758e-06
5053,8.779979
5054,14.314806
5055,1.6940758e-06
5056,24.77127
5057,29.724323
5058,1.6940758e-06
5059,38.926304
5060,1.6940758e-06
5061,46.022537
5062,1.6940758e-06
5063,1.6940758e-06
5064,49.46296
5065,48.235107
5066,1.6940758e-06
5067,1.6940758e-06
5068,40.187504
5069,36.207672
5070,31.212002
5071,27.305862
5072,21.687063
5073,1.6940758e-06
5074,1.6940758e-06
5075,1.6940758e-06
5076,2.4620082
5077,1.6940758e-06
5078,1.6940758e-06
5079,1.6940758e-06
5080,1.6940758e-06
5081,1.6940758e-06
5082,1.6940758e-06
5083,1.6940758e-06
5084,1.6940758e-06
5085,1.6940758e-06
5086,1.6940758e-06
5087,1.6940758e-06
5088,1.6940758e-06
5089,1.6940758e-06
5090,1.6940758e-06
5091,1.6940758e-06
5092,1.6940758e-06
5093,1.6940758e-06
5094,1.6940758e-06
5095,1.6940758e-06
5096,1.6940758e-06
5097,1.6940758e-06
5098,1.6940758e-06
5099,1.6940758e-06
5100,15.371004
5101,23.374243
5102,34.776268
5103,46.043816
5104,57.46923
5105,65.89072
5106,75.54116
5107,84.55077
5108,95.30961
5109,1.6940758e-06
5110,107.89371
5111,107.08127
5112,1.6940758e-06
5113,106.29753
5114,101.421036
5115,96.82923
5116,89.61389
5117,79.23089
5118,67.093285
5119,58.96074
5120,48.31163
5121,37.11179
5122,26.990036
5123,16.240221
5124,1.6940758e-06
5125,1.6940758e-06
5126,1.6940758e-06
5127,1.6940758e-06
5128,1.6940758e-06
5129,1.6940758e-06
5130,1.6940758e-06
5131,1.6940758e-06
5132,1.6940758e-06
5133,1.6940758e-06
5134,1.6940758e-06
5135,1.6940758e-06
5136,1.6940758e-06
5137,1.6940758e-06
5138,1.6940758e-06
5139,1.6940758e-06
5140,1.6940758e-06
5141,1.6940758e-06
5142,1.6940758e-06
5143,1.6940758e-06
5144,1.6940758e-06
5145,1.6940758e-06
5146,1.6940758e-06
5147,1.6940758e-06
5148,1.6940758e-06
5149,24.652203
5150,33.551723
5151,1.6940758e-06
5152,55.333115
5153,67.18695
5154,1.6940758e-06
5155,84.03233
5156,1.6940758e-06
5157,99.71472
5158,1.6940758e-06
5159,1.6940758e-06
5160,105.190796
5161,106.40915
5162,1.6940758e-06
5163,1.6940758e-06
5164,90.116035
5165,80.34775
5166,71.06321
5167,59.10728
5168,49.216904
5169,1.6940758e-06
5170,1.6940758e-06
5171,1.6940758e-06
5172,9.840228
5173,1.6940758e-06
5174,1.6940758e-06
5175,1.6940758e-06
5176,1.6940758e-06
5177,1.6940758e-06
5178,1.6940758e-06
5179,1.6940758e-06
5180,1.6940758e-06
5181,1.6940758e-06
5182,1.6940758e-06
5183,1.6940758e-06
5184,1.6940758e-06
5185,1.6940758e-06
5186,1.6940758e-06
5187,1.6940758e-06
5188,1.6940758e-06
5189,1.6940758e-06
5190,1.6940758e-06
5191,1.6940758e-06
5192,1.6940758e-06
5193,1.6940758e-06
5194,1.6940758e-06
5195,1.6940758e-06
5196,11.079729
5197,18.08636
5198,26.877058
5199,35.3938
5200,44.89045
5201,51.595333
5202,59.619778
5203,66.39732
5204,75.07801
5205,1.6940758e-06
5206,83.95625
5207,84.08288
5208,1.6940758e-06
5209,83.97317
5210,81.13956
5211,76.234314
5212,70.599815
5213,62.049145
5214,53.74411
5215,47.367702
5216,38.05715
5217,29.38773
5218,20.914944
5219,12.793849
5220,1.6940758e-06
5221,1.6940758e-06
5222,1.6940758e-06
5223,1.6940758e-06
5224,1.6940758e-06
5225,1.6940758e-06
5226,1.6940758e-06
5227,1.6940758e-06
5228,1.6940758e-06
5229,1.6940758e-06
5230,1.6940758e-06
5231,1.6940758e-06
5232,1.6940758e-06
5233,1.6940758e-06
5234,1.6940758e-06
5235,1.6940758e-06
5236,1.6940758e-06
5237,1.6940758e-06
5238,1.6940758e-06
5239,1.6940758e-06
5240,1.6940758e-06
5241,1.6940758e-06
5242,1.6940758e-06
5243,1.6940758e-06
5244,1.6940758e-06
5245,18.511145
5246,26.322714
5247,1.6940758e-06
5248,43.709827
5249,53.004166
5250,1.6940758e-06
5251,66.9775
5252,1.6940758e-06
5253,78.1528
5254,1.6940758e-06
5255,1.6940758e-06
5256,83.517784
5257,82.47674
5258,1.6940758e-06
5259,1.6940758e-06
5260,70.99471
5261,63.642952
5262,55.999878
5263,46.972504
5264,38.391006
5265,1.6940758e-06
5266,1.6940758e-06
5267,1.6940758e-06
5268,7.118222
5269,1.6940758e-06
5270,1.6940758e-06
5271,1.6940758e-06
5272,1.6940758e-06
5273,1.6940758e-06
5274,1.6940758e-06
5275,1.6940758e-06
5276,1.6940758e-06
5277,1.6940758e-06
5278,1.6940758e-06
5279,1.6940758e-06
5280,1.6940758e-06
5281,1.6940758e-06
5282,1.6940758e-06
5283,1.6940758e-06
5284,1.6940758e-06
5285,1.6940758e-06
5286,1.6940758e-06
5287,1.6940758e-06
5288,1.6940758e-06
5289,1.6940758e-06
5290,1.6940758e-06
5291,1.6940758e-06
5292,10.9578285
5293,18.074759
5294,26.54939
5295,36.199417
5296,45.591366
5297,53.572155
5298,62.10445
5299,69.33689
5300,77.0
5301,1.6940758e-06
5302,86.3339
5303,87.34074
5304,1.6940758e-06
5305,86.65277
5306,83.91866
5307,79.16666
5308,72.91296
5309,64.91382
5310,56.36104
5311,49.024635
5312,39.60656
5313,30.640358
5314,20.967163
5315,12.668069
5316,1.6940758e-06
5317,1.6940758e-06
5318,1.6940758e-06
5319,1.6940758e-06
5320,1.6940758e-06
5321,1.6940758e-06
5322,1.6940758e-06
5323,1.6940758e-06
5324,1.6940758e-06
5325,1.6940758e-06
5326,1.6940758e-06
5327,1.6940758e-06
5328,1.6940758e-06
5329,1.6940758e-06
5330,1.6940758e-06
5331,1.6940758e-06
5332,1.6940758e-06
5333,1.6940758e-06
5334,1.6940758e-06
5335,1.6940758e-06
5336,1.6940758e-06
5337,1.6940758e-06
5338,1.6940758e-06
5339,1.6940758e-06
5340,1.6940758e-06
5341,18.327898
5342,27.020128
5343,1.6940758e-06
5344,45.004623
5345,54.485752
5346,1.6940758e-06
5347,69.28924
5348,1.6940758e-06
5349,81.128456
5350,1.6940758e-06
5351,1.6940758e-06
5352,87.10471
5353,85.688515
5354,1.6940758e-06
5355,1.6940758e-06
5356,73.188225
5357,65.8084
5358,57.31796
5359,48.64575
5360,39.76112
5361,1.6940758e-06
5362,1.6940758e-06
5363,1.6940758e-06
5364,6.3613443
5365,1.6940758e-06
5366,1.6940758e-06
5367,1.6940758e-06
5368,1.6940758e-06
5369,1.6940758e-06
5370,1.6940758e-06
5371,1.6940758e-06
5372,1.6940758e-06
5373,1.6940758e-06
5374,1.6940758e-06
5375,1.6940758e-06
5376,1.6940758e-06
5377,1.6940758e-06
5378,1.6940758e-06
5379,1.6940758e-06
5380,1.6940758e-06
5381,1.6940758e-06
5382,1.6940758e-06
5383,1.6940758e-06
5384,1.6940758e-06
5385,1.6940758e-06
5386,1.6940758e-06
5387,1.6940758e-06
5388,4.918268
5389,9.216685
5390,13.7758465
5391,19.987816
5392,24.847757
5393,31.550625
5394,36.23237
5395,40.91315
5396,43.736786
5397,1.6940758e-06
5398,49.55424
5399,51.001293
5400,1.6940758e-06
5401,50.026176
5402,48.642487
5403,46.314613
5404,42.688324
5405,38.40099
5406,33.558716
5407,28.577406
5408,22.972088
5409,17.935375
5410,11.103723
5411,6.549288
5412,1.6940758e-06
5413,1.6940758e-06
5414,1.6940758e-06
5415,1.6940758e-06
5416,1.6940758e-06
