,0
5374,-0.0
5375,-0.0
5376,-0.0
5377,-0.0
5378,-0.0
5379,-0.0
5380,-0.0
5381,-0.0
5382,-0.0
5383,-0.0
5384,-0.0
5385,-0.0
5386,-0.0
5387,-0.0
5388,-0.0
5389,3605.21
5390,-0.0
5391,8823.92
5392,-0.0
5393,-0.0
5394,14859.89
5395,16597.09
5396,-0.0
5397,18812.65
5398,19723.83
5399,20352.3
5400,20282.7
5401,19457.68
5402,19495.46
5403,18206.91
5404,17785.42
5405,15495.98
5406,13633.25
5407,12059.82
5408,10406.55
5409,7919.19
5410,5895.6
5411,-0.0
5412,1681.37
5413,-0.0
5414,-0.0
5415,-0.0
5416,-0.0
5417,-0.0
5418,-0.0
5419,-0.0
5420,-0.0
5421,-0.0
5422,-0.0
5423,-0.0
5424,-0.0
5425,-0.0
5426,-0.0
5427,-0.0
5428,-0.0
5429,-0.0
5430,-0.0
5431,-0.0
5432,-0.0
5433,-0.0
5434,-0.0
5435,-0.0
5436,2054.11
5437,3756.98
5438,6014.54
5439,8368.56
5440,11018.89
5441,-0.0
5442,15106.82
5443,16299.79
5444,18171.25
5445,19158.2
5446,19425.98
5447,-0.0
5448,20176.49
5449,19854.1
5450,19491.21
5451,-0.0
5452,16752.16
5453,-0.0
5454,13721.65
5455,12388.68
5456,10351.09
5457,8205.47
5458,-0.0
5459,3820.0
5460,1791.3
5461,-0.0
5462,-0.0
5463,-0.0
5464,-0.0
5465,-0.0
5466,-0.0
5467,-0.0
5468,-0.0
5469,-0.0
5470,-0.0
5471,-0.0
5472,-0.0
5473,-0.0
5474,-0.0
5475,-0.0
5476,-0.0
5477,-0.0
5478,-0.0
5479,-0.0
5480,-0.0
5481,-0.0
5482,-0.0
5483,-0.0
5484,-0.0
5485,2905.8
5486,-0.0
5487,7631.77
5488,-0.0
5489,-0.0
5490,13491.36
5491,14990.23
5492,-0.0
5493,17267.77
5494,18228.18
5495,18589.08
5496,18611.46
5497,17931.43
5498,17864.2
5499,16736.41
5500,16088.84
5501,14056.75
5502,12333.58
5503,10733.23
5504,9263.55
5505,6957.57
5506,5030.03
5507,-0.0
5508,1212.69
5509,-0.0
5510,-0.0
5511,-0.0
5512,-0.0
5513,-0.0
5514,-0.0
5515,-0.0
5516,-0.0
5517,-0.0
5518,-0.0
5519,-0.0
5520,-0.0
5521,-0.0
5522,-0.0
5523,-0.0
5524,-0.0
5525,-0.0
5526,-0.0
5527,-0.0
5528,-0.0
5529,-0.0
5530,-0.0
5531,-0.0
5532,1423.08
5533,3028.98
5534,5111.12
5535,7271.5
5536,9661.73
5537,-0.0
5538,13617.58
5539,14742.76
5540,16473.69
5541,17519.2
5542,17702.5
5543,-0.0
5544,18530.55
5545,18200.03
5546,17756.29
5547,-0.0
5548,15282.26
5549,-0.0
5550,12422.85
5551,11050.63
5552,9197.11
5553,7108.74
5554,-0.0
5555,3291.59
5556,1330.12
5557,-0.0
5558,-0.0
5559,-0.0
5560,-0.0
5561,-0.0
5562,-0.0
5563,-0.0
5564,-0.0
5565,-0.0
5566,-0.0
5567,-0.0
5568,-0.0
5569,-0.0
5570,-0.0
5571,-0.0
5572,-0.0
5573,-0.0
5574,-0.0
5575,-0.0
5576,-0.0
5577,-0.0
5578,-0.0
5579,-0.0
5580,-0.0
5581,3112.09
5582,-0.0
5583,7025.62
5584,-0.0
5585,-0.0
5586,11503.98
5587,12680.15
5588,-0.0
5589,14289.47
5590,14851.15
5591,15372.88
5592,15249.61
5593,14642.91
5594,14752.33
5595,13715.8
5596,13403.36
5597,11835.49
5598,10359.87
5599,9309.83
5600,8027.2
5601,6312.71
5602,4706.41
5603,-0.0
5604,1543.16
5605,-0.0
5606,-0.0
5607,-0.0
5608,-0.0
5609,-0.0
5610,-0.0
5611,-0.0
5612,-0.0
5613,-0.0
5614,-0.0
5615,-0.0
5616,-0.0
5617,-0.0
5618,-0.0
5619,-0.0
5620,-0.0
5621,-0.0
5622,-0.0
5623,-0.0
5624,-0.0
5625,-0.0
5626,-0.0
5627,-0.0
5628,1937.75
5629,3237.6
5630,4936.67
5631,6695.45
5632,8619.86
5633,-0.0
5634,11656.16
5635,12493.28
5636,13810.13
5637,14540.8
5638,14764.55
5639,-0.0
5640,15217.69
5641,15028.34
5642,14694.6
5643,-0.0
5644,12695.12
5645,-0.0
5646,10488.81
5647,9517.95
5648,7979.94
5649,6427.48
5650,-0.0
5651,3216.44
5652,1591.23
5653,-0.0
5654,-0.0
5655,-0.0
5656,-0.0
5657,-0.0
5658,-0.0
5659,-0.0
5660,-0.0
5661,-0.0
5662,-0.0
5663,-0.0
5664,-0.0
5665,-0.0
5666,-0.0
5667,-0.0
5668,-0.0
5669,-0.0
5670,-0.0
5671,-0.0
5672,-0.0
5673,-0.0
5674,-0.0
5675,-0.0
5676,-0.0
5677,4596.26
5678,-0.0
5679,8914.89
5680,-0.0
5681,-0.0
5682,13478.3
5683,14820.98
5684,-0.0
5685,16228.78
5686,16664.77
5687,17370.07
5688,17199.08
5689,16444.9
5690,16868.2
5691,15436.65
5692,15190.48
5693,13741.92
5694,11998.66
5695,10965.11
5696,9616.53
5697,8048.69
5698,6077.44
5699,-0.0
5700,2464.88
5701,-0.0
5702,-0.0
5703,-0.0
5704,-0.0
5705,-0.0
5706,-0.0
5707,-0.0
5708,-0.0
5709,-0.0
5710,-0.0
5711,-0.0
5712,-0.0
5713,-0.0
5714,-0.0
5715,-0.0
5716,-0.0
5717,-0.0
5718,-0.0
5719,-0.0
5720,-0.0
5721,-0.0
5722,-0.0
5723,-0.0
5724,3268.53
5725,4593.49
5726,6476.66
5727,8385.44
5728,10474.44
5729,-0.0
5730,13712.42
5731,14622.82
5732,15899.81
5733,16599.15
5734,16975.47
5735,-0.0
5736,17127.55
5737,17135.21
5738,16610.54
5739,-0.0
5740,14512.74
5741,-0.0
5742,12307.0
5743,11329.62
5744,9504.5
5745,7913.47
5746,-0.0
5747,4484.9
5748,2455.57
5749,-0.0
5750,-0.0
5751,-0.0
5752,-0.0
5753,-0.0
5754,-0.0
5755,-0.0
5756,-0.0
5757,-0.0
5758,-0.0
5759,-0.0
5760,-0.0
5761,-0.0
5762,-0.0
5763,-0.0
5764,-0.0
5765,-0.0
5766,-0.0
5767,-0.0
5768,-0.0
5769,-0.0
5770,-0.0
5771,-0.0
5772,-0.0
5773,4211.41
5774,-0.0
5775,8661.87
5776,-0.0
5777,-0.0
5778,13473.02
5779,14830.43
5780,-0.0
5781,16423.79
5782,16928.83
5783,17614.9
5784,17470.23
5785,16672.33
5786,17021.63
5787,15681.37
5788,15376.7
5789,13779.84
5790,12060.82
5791,10964.62
5792,9540.05
5793,7783.91
5794,5872.76
5795,-0.0
5796,2222.31
5797,-0.0
5798,-0.0
5799,-0.0
5800,-0.0
5801,-0.0
5802,-0.0
5803,-0.0
5804,-0.0
5805,-0.0
5806,-0.0
5807,-0.0
5808,-0.0
5809,-0.0
5810,-0.0
5811,-0.0
5812,-0.0
5813,-0.0
5814,-0.0
5815,-0.0
5816,-0.0
5817,-0.0
5818,-0.0
5819,-0.0
5820,2907.79
5821,4299.78
5822,6223.18
5823,8199.65
5824,10349.8
5825,-0.0
5826,13708.75
5827,14649.38
5828,15996.68
5829,16770.52
5830,17090.53
5831,-0.0
5832,17373.16
5833,17311.98
5834,16828.88
5835,-0.0
5836,14678.35
5837,-0.0
5838,12283.69
5839,11270.74
5840,9460.56
5841,7784.84
5842,-0.0
5843,4196.38
5844,2241.9
5845,-0.0
5846,-0.0
5847,-0.0
5848,-0.0
5849,-0.0
5850,-0.0
5851,-0.0
5852,-0.0
5853,-0.0
5854,-0.0
5855,-0.0
5856,-0.0
5857,-0.0
5858,-0.0
5859,-0.0
5860,-0.0
5861,-0.0
5862,-0.0
5863,-0.0
5864,-0.0
5865,-0.0
5866,-0.0
5867,-0.0
5868,-0.0
5869,4881.93
5870,-0.0
5871,9173.87
5872,-0.0
5873,-0.0
5874,13733.28
5875,15032.47
5876,-0.0
5877,16420.53
5878,16815.28
5879,17533.83
5880,17369.91
5881,16588.01
5882,17123.78
5883,15592.55
5884,15296.38
5885,13999.58
5886,12180.25
5887,11157.84
5888,9758.19
5889,8308.58
5890,6253.52
5891,-0.0
5892,2627.36
5893,-0.0
5894,-0.0
5895,-0.0
5896,-0.0
5897,-0.0
5898,-0.0
5899,-0.0
5900,-0.0
5901,-0.0
5902,-0.0
5903,-0.0
5904,-0.0
5905,-0.0
5906,-0.0
5907,-0.0
5908,-0.0
5909,-0.0
5910,-0.0
5911,-0.0
5912,-0.0
5913,-0.0
5914,-0.0
5915,-0.0
5916,3503.1
5917,4802.08
5918,6719.34
5919,8630.2
5920,10684.23
5921,-0.0
5922,13962.95
5923,14883.75
5924,16089.42
5925,16808.69
5926,17259.18
5927,-0.0
5928,17265.5
5929,17335.12
5930,16793.26
5931,-0.0
5932,14752.28
5933,-0.0
5934,12505.22
5935,11545.7
5936,9685.41
5937,8085.92
5938,-0.0
5939,4660.98
5940,2631.06
5941,-0.0
5942,-0.0
5943,-0.0
5944,-0.0
5945,-0.0
5946,-0.0
5947,-0.0
5948,-0.0
5949,-0.0
5950,-0.0
5951,-0.0
5952,-0.0
5953,-0.0
5954,-0.0
5955,-0.0
5956,-0.0
5957,-0.0
5958,-0.0
5959,-0.0
5960,-0.0
5961,-0.0
5962,-0.0
5963,-0.0
5964,-0.0
5965,5360.84
5966,-0.0
5967,9747.85
5968,-0.0
5969,-0.0
5970,14471.58
5971,15769.02
5972,-0.0
5973,17137.5
5974,17473.9
5975,18233.86
5976,18049.7
5977,17296.62
5978,17900.57
5979,16242.42
5980,15881.36
5981,14726.86
5982,12727.8
5983,11703.65
5984,10208.58
5985,8902.18
5986,6654.04
5987,-0.0
5988,2896.2
5989,-0.0
5990,-0.0
5991,-0.0
5992,-0.0
5993,-0.0
5994,-0.0
5995,-0.0
5996,-0.0
5997,-0.0
5998,-0.0
5999,-0.0
6000,-0.0
6001,-0.0
6002,-0.0
6003,-0.0
6004,-0.0
6005,-0.0
6006,-0.0
6007,-0.0
6008,-0.0
6009,-0.0
6010,-0.0
6011,-0.0
6012,3898.11
6013,5242.7
6014,7223.18
6015,9166.07
6016,11263.93
6017,-0.0
6018,14619.4
6019,15658.82
6020,16795.11
6021,17499.53
6022,18104.22
6023,-0.0
6024,17993.24
6025,18089.5
6026,17495.2
6027,-0.0
6028,15428.65
6029,-0.0
6030,13133.2
6031,12168.2
6032,10159.07
6033,8514.43
6034,-0.0
6035,5074.58
6036,2910.53
6037,-0.0
6038,-0.0
6039,-0.0
6040,-0.0
6041,-0.0
6042,-0.0
6043,-0.0
6044,-0.0
6045,-0.0
6046,-0.0
6047,-0.0
6048,-0.0
6049,-0.0
6050,-0.0
6051,-0.0
6052,-0.0
6053,-0.0
6054,-0.0
6055,-0.0
6056,-0.0
6057,-0.0
6058,-0.0
6059,-0.0
6060,-0.0
6061,4790.09
6062,-0.0
6063,8691.32
6064,-0.0
6065,-0.0
6066,12918.54
6067,14055.72
6068,-0.0
6069,15311.58
6070,15612.46
6071,16279.28
6072,16135.76
6073,15438.44
6074,15997.21
6075,14506.18
6076,14130.04
6077,13146.21
6078,11357.03
6079,10430.29
6080,9086.01
6081,7948.94
6082,5930.3
6083,-0.0
6084,2565.53
6085,-0.0
6086,-0.0
6087,-0.0
6088,-0.0
6089,-0.0
6090,-0.0
6091,-0.0
6092,-0.0
6093,-0.0
6094,-0.0
6095,-0.0
6096,-0.0
6097,-0.0
6098,-0.0
6099,-0.0
6100,-0.0
6101,-0.0
6102,-0.0
6103,-0.0
6104,-0.0
6105,-0.0
6106,-0.0
6107,-0.0
6108,3464.09
6109,4669.31
6110,6439.24
6111,8184.62
6112,10023.25
6113,-0.0
6114,13061.94
6115,13981.48
6116,14962.18
6117,15646.99
6118,16162.08
6119,-0.0
6120,16043.94
6121,16166.86
6122,15581.81
6123,-0.0
6124,13796.65
6125,-0.0
6126,11740.55
6127,10812.95
6128,9032.57
6129,7562.07
6130,-0.0
6131,4552.3
6132,2597.83
6133,-0.0
6134,-0.0
6135,-0.0
6136,-0.0
6137,-0.0
6138,-0.0
6139,-0.0
6140,-0.0
6141,-0.0
6142,-0.0
6143,-0.0
6144,-0.0
6145,-0.0
6146,-0.0
6147,-0.0
6148,-0.0
6149,-0.0
6150,-0.0
6151,-0.0
6152,-0.0
6153,-0.0
6154,-0.0
6155,-0.0
6156,-0.0
6157,4768.67
6158,-0.0
6159,8634.52
6160,-0.0
6161,-0.0
6162,12668.79
6163,13716.34
6164,-0.0
6165,14938.41
6166,15218.16
6167,15859.28
6168,15727.12
6169,15012.66
6170,15612.32
6171,14130.86
6172,13828.19
6173,12896.18
6174,11102.62
6175,10251.64
6176,8926.24
6177,7872.43
6178,5841.48
6179,-0.0
6180,2588.55
6181,-0.0
6182,-0.0
6183,-0.0
6184,-0.0
6185,-0.0
6186,-0.0
6187,-0.0
6188,-0.0
6189,-0.0
6190,-0.0
6191,-0.0
6192,-0.0
6193,-0.0
6194,-0.0
6195,-0.0
6196,-0.0
6197,-0.0
6198,-0.0
6199,-0.0
6200,-0.0
6201,-0.0
6202,-0.0
6203,-0.0
6204,3527.16
6205,4659.5
6206,6370.0
6207,8070.79
6208,9873.66
6209,-0.0
6210,12812.36
6211,13683.71
6212,14625.32
6213,15279.16
6214,15787.72
6215,-0.0
6216,15633.74
6217,15756.43
6218,15259.25
6219,-0.0
6220,13466.21
6221,-0.0
6222,11475.32
6223,10688.15
6224,8926.24
6225,7525.87
6226,-0.0
6227,4485.89
6228,2585.05
6229,-0.0
6230,-0.0
6231,-0.0
6232,-0.0
6233,-0.0
6234,-0.0
6235,-0.0
6236,-0.0
6237,-0.0
6238,-0.0
6239,-0.0
6240,-0.0
6241,-0.0
6242,-0.0
6243,-0.0
6244,-0.0
6245,-0.0
6246,-0.0
6247,-0.0
6248,-0.0
6249,-0.0
6250,-0.0
6251,-0.0
6252,-0.0
6253,4130.64
6254,-0.0
6255,8235.84
6256,-0.0
6257,-0.0
6258,12668.79
6259,13869.94
6260,-0.0
6261,15322.03
6262,15745.12
6263,16347.98
6264,16213.3
6265,15519.9
6266,15880.47
6267,14575.08
6268,14274.84
6269,12875.6
6270,11226.8
6271,10257.83
6272,8935.44
6273,7437.23
6274,5581.35
6275,-0.0
6276,2167.6
6277,-0.0
6278,-0.0
6279,-0.0
6280,-0.0
6281,-0.0
6282,-0.0
6283,-0.0
6284,-0.0
6285,-0.0
6286,-0.0
6287,-0.0
6288,-0.0
6289,-0.0
6290,-0.0
6291,-0.0
6292,-0.0
6293,-0.0
6294,-0.0
6295,-0.0
6296,-0.0
6297,-0.0
6298,-0.0
6299,-0.0
6300,2881.52
6301,4159.72
6302,5949.75
6303,7774.58
6304,9740.21
6305,-0.0
6306,12843.24
6307,13704.6
6308,14917.34
6309,15633.74
6310,15941.78
6311,-0.0
6312,16152.83
6313,16142.79
6314,15622.47
6315,-0.0
6316,13662.75
6317,-0.0
6318,11547.86
6319,10563.19
6320,8863.14
6321,7329.64
6322,-0.0
6323,4109.6
6324,2192.24
6325,-0.0
6326,-0.0
6327,-0.0
6328,-0.0
6329,-0.0
6330,-0.0
6331,-0.0
6332,-0.0
6333,-0.0
6334,-0.0
6335,-0.0
6336,-0.0
6337,-0.0
6338,-0.0
6339,-0.0
6340,-0.0
6341,-0.0
6342,-0.0
6343,-0.0
6344,-0.0
6345,-0.0
6346,-0.0
6347,-0.0
6348,-0.0
6349,5211.12
6350,-0.0
6351,9505.81
6352,-0.0
6353,-0.0
6354,14015.15
6355,15279.16
6356,-0.0
6357,16554.78
6358,16885.59
6359,17631.75
6360,17436.65
6361,16731.35
6362,17312.41
6363,15707.46
6364,15436.83
6365,14284.84
6366,12324.41
6367,11350.02
6368,9919.85
6369,8656.16
6370,6462.63
6371,-0.0
6372,2813.85
6373,-0.0
6374,-0.0
6375,-0.0
6376,-0.0
6377,-0.0
6378,-0.0
6379,-0.0
6380,-0.0
6381,-0.0
6382,-0.0
6383,-0.0
6384,-0.0
6385,-0.0
6386,-0.0
6387,-0.0
6388,-0.0
6389,-0.0
6390,-0.0
6391,-0.0
6392,-0.0
6393,-0.0
6394,-0.0
6395,-0.0
6396,3845.58
6397,5081.44
6398,7002.4
6399,8868.06
6400,10957.33
6401,-0.0
6402,14159.57
6403,15165.23
6404,16285.96
6405,16917.64
6406,17507.44
6407,-0.0
6408,17404.95
6409,17496.85
6410,16970.17
6411,-0.0
6412,14896.77
6413,-0.0
6414,12741.26
6415,11837.69
6416,9889.81
6417,8303.55
6418,-0.0
6419,4897.57
6420,2840.38
6421,-0.0
6422,-0.0
6423,-0.0
6424,-0.0
6425,-0.0
6426,-0.0
6427,-0.0
6428,-0.0
6429,-0.0
6430,-0.0
6431,-0.0
6432,-0.0
6433,-0.0
6434,-0.0
6435,-0.0
6436,-0.0
6437,-0.0
6438,-0.0
6439,-0.0
6440,-0.0
6441,-0.0
6442,-0.0
6443,-0.0
6444,-0.0
6445,3112.12
6446,-0.0
6447,7826.62
6448,-0.0
6449,-0.0
6450,13631.57
6451,15135.83
6452,-0.0
6453,17353.24
6454,18257.05
6455,18680.43
6456,18680.43
6457,17976.54
6458,17965.7
6459,16804.02
6460,16181.85
6461,14159.57
6462,12448.88
6463,10884.45
6464,9402.66
6465,7121.63
6466,5200.82
6467,-0.0
6468,1349.88
6469,-0.0
6470,-0.0
6471,-0.0
6472,-0.0
6473,-0.0
6474,-0.0
6475,-0.0
6476,-0.0
6477,-0.0
6478,-0.0
6479,-0.0
6480,-0.0
6481,-0.0
6482,-0.0
6483,-0.0
6484,-0.0
6485,-0.0
6486,-0.0
6487,-0.0
6488,-0.0
6489,-0.0
6490,-0.0
6491,-0.0
6492,1598.93
6493,3239.49
6494,5343.98
6495,7494.82
6496,9868.29
6497,-0.0
6498,13755.27
6499,14875.28
6500,16606.73
6501,17613.49
6502,17821.3
6503,-0.0
6504,18608.53
6505,18275.12
6506,17842.89
6507,-0.0
6508,15362.83
6509,-0.0
6510,12522.26
6511,11205.79
6512,9350.44
6513,7256.03
6514,-0.0
6515,3464.67
6516,1467.77
6517,-0.0
6518,-0.0
6519,-0.0
6520,-0.0
6521,-0.0
6522,-0.0
6523,-0.0
6524,-0.0
6525,-0.0
6526,-0.0
6527,-0.0
6528,-0.0
6529,-0.0
6530,-0.0
6531,-0.0
6532,-0.0
6533,-0.0
6534,-0.0
6535,-0.0
6536,-0.0
6537,-0.0
6538,-0.0
6539,-0.0
6540,-0.0
6541,4231.76
6542,-0.0
6543,8567.92
6544,-0.0
6545,-0.0
6546,13301.87
6547,14636.41
6548,-0.0
6549,16142.79
6550,16658.65
6551,17301.92
6552,17136.52
6553,16399.67
6554,16753.2
6555,15404.27
6556,15104.68
6557,13579.24
6558,11869.89
6559,10780.77
6560,9412.65
6561,7737.95
6562,5825.76
6563,-0.0
6564,2231.41
6565,-0.0
6566,-0.0
6567,-0.0
6568,-0.0
6569,-0.0
6570,-0.0
6571,-0.0
6572,-0.0
6573,-0.0
6574,-0.0
6575,-0.0
6576,-0.0
6577,-0.0
6578,-0.0
6579,-0.0
6580,-0.0
6581,-0.0
6582,-0.0
6583,-0.0
6584,-0.0
6585,-0.0
6586,-0.0
6587,-0.0
6588,2949.07
6589,4281.01
6590,6182.89
6591,8090.92
6592,10216.09
6593,-0.0
6594,13487.28
6595,14439.02
6596,15766.79
6597,16473.97
6598,16815.0
6599,-0.0
6600,17092.78
6601,17031.43
6602,16534.85
6603,-0.0
6604,14409.2
6605,-0.0
6606,12117.95
6607,11122.34
6608,9330.88
6609,7670.44
6610,-0.0
6611,4224.0
6612,2249.13
6613,-0.0
6614,-0.0
6615,-0.0
6616,-0.0
6617,-0.0
6618,-0.0
6619,-0.0
6620,-0.0
6621,-0.0
6622,-0.0
6623,-0.0
6624,-0.0
6625,-0.0
6626,-0.0
6627,-0.0
6628,-0.0
6629,-0.0
6630,-0.0
6631,-0.0
6632,-0.0
6633,-0.0
6634,-0.0
6635,-0.0
6636,-0.0
6637,5030.31
6638,-0.0
6639,9236.74
6640,-0.0
6641,-0.0
6642,13631.57
6643,14793.48
6644,-0.0
6645,16098.73
6646,16432.74
6647,17136.52
6648,16970.17
6649,16224.23
6650,16815.0
6651,15251.68
6652,14956.67
6653,13849.64
6654,11942.46
6655,11029.58
6656,9619.91
6657,8407.2
6658,6255.65
6659,-0.0
6660,2713.35
6661,-0.0
6662,-0.0
6663,-0.0
6664,-0.0
6665,-0.0
6666,-0.0
6667,-0.0
6668,-0.0
6669,-0.0
6670,-0.0
6671,-0.0
6672,-0.0
6673,-0.0
6674,-0.0
6675,-0.0
6676,-0.0
6677,-0.0
6678,-0.0
6679,-0.0
6680,-0.0
6681,-0.0
6682,-0.0
6683,-0.0
6684,3703.02
6685,4913.41
6686,6779.11
6687,8619.73
6688,10595.73
6689,-0.0
6690,13776.32
6691,14699.53
6692,15787.72
6693,16483.5
6694,16978.56
6695,-0.0
6696,16896.48
6697,17001.65
6698,16473.97
6699,-0.0
6700,14483.05
6701,-0.0
6702,12366.52
6703,11464.37
6704,9594.27
6705,8080.15
6706,-0.0
6707,4768.67
6708,2726.41
6709,-0.0
6710,-0.0
6711,-0.0
6712,-0.0
6713,-0.0
6714,-0.0
6715,-0.0
6716,-0.0
6717,-0.0
6718,-0.0
6719,-0.0
6720,-0.0
6721,-0.0
6722,-0.0
6723,-0.0
6724,-0.0
6725,-0.0
6726,-0.0
6727,-0.0
6728,-0.0
6729,-0.0
6730,-0.0
6731,-0.0
6732,-0.0
6733,4115.19
6734,-0.0
6735,8267.35
6736,-0.0
6737,-0.0
6738,12729.04
6739,14005.91
6740,-0.0
6741,15436.83
6742,15880.47
6743,16522.82
6744,16367.84
6745,15644.03
6746,15995.79
6747,14699.53
6748,14459.71
6749,12989.68
6750,11340.58
6751,10366.77
6752,9023.46
6753,7448.11
6754,5618.44
6755,-0.0
6756,2179.31
6757,-0.0
6758,-0.0
6759,-0.0
6760,-0.0
6761,-0.0
6762,-0.0
6763,-0.0
6764,-0.0
6765,-0.0
6766,-0.0
6767,-0.0
6768,-0.0
6769,-0.0
6770,-0.0
6771,-0.0
6772,-0.0
6773,-0.0
6774,-0.0
6775,-0.0
6776,-0.0
6777,-0.0
6778,-0.0
6779,-0.0
6780,2881.52
6781,4162.42
6782,5971.23
6783,7816.54
6784,9816.69
6785,-0.0
6786,12938.61
6787,13816.95
6788,15084.4
6789,15745.12
6790,16088.37
6791,-0.0
6792,16306.75
6793,16263.61
6794,15798.54
6795,-0.0
6796,13776.32
6797,-0.0
6798,11629.84
6799,10658.27
6800,8951.83
6801,7406.3
6802,-0.0
6803,4076.43
6804,2200.08
6805,-0.0
6806,-0.0
6807,-0.0
6808,-0.0
6809,-0.0
6810,-0.0
6811,-0.0
6812,-0.0
6813,-0.0
6814,-0.0
6815,-0.0
6816,-0.0
6817,-0.0
6818,-0.0
6819,-0.0
6820,-0.0
6821,-0.0
6822,-0.0
6823,-0.0
6824,-0.0
6825,-0.0
6826,-0.0
6827,-0.0
6828,-0.0
6829,3143.61
6830,-0.0
6831,7770.42
6832,-0.0
6833,-0.0
6834,13455.19
6835,14896.77
6836,-0.0
6837,17053.62
6838,17912.92
6839,18348.98
6840,18340.67
6841,17631.75
6842,17654.65
6843,16493.88
6844,15891.89
6845,13942.58
6846,12242.16
6847,10740.06
6848,9278.72
6849,7069.62
6850,5175.02
6851,-0.0
6852,1382.43
6853,-0.0
6854,-0.0
6855,-0.0
6856,-0.0
6857,-0.0
6858,-0.0
6859,-0.0
6860,-0.0
6861,-0.0
6862,-0.0
6863,-0.0
6864,-0.0
6865,-0.0
6866,-0.0
6867,-0.0
6868,-0.0
6869,-0.0
6870,-0.0
6871,-0.0
6872,-0.0
6873,-0.0
6874,-0.0
6875,-0.0
6876,1672.54
6877,3257.17
6878,5333.75
6879,7442.51
6880,9759.22
6881,-0.0
6882,13569.33
6883,14647.76
6884,16338.1
6885,17321.3
6886,17520.44
6887,-0.0
6888,18257.05
6889,17944.02
6890,17520.44
6891,-0.0
6892,15125.01
6893,-0.0
6894,12324.41
6895,11050.44
6896,9231.01
6897,7188.96
6898,-0.0
6899,3464.67
6900,1514.34
6901,-0.0
6902,-0.0
6903,-0.0
6904,-0.0
6905,-0.0
6906,-0.0
6907,-0.0
6908,-0.0
6909,-0.0
6910,-0.0
6911,-0.0
6912,-0.0
6913,-0.0
6914,-0.0
6915,-0.0
6916,-0.0
6917,-0.0
6918,-0.0
6919,-0.0
6920,-0.0
6921,-0.0
6922,-0.0
6923,-0.0
6924,-0.0
6925,3835.15
6926,-0.0
6927,8540.35
6928,-0.0
6929,-0.0
6930,13994.82
6931,15466.41
6932,-0.0
6933,17353.24
6934,18078.33
6935,18680.43
6936,18546.22
6937,17788.13
6938,17965.7
6939,16701.77
6940,16245.33
6941,14409.2
6942,12626.02
6943,11300.41
6944,9796.51
6945,7713.07
6946,5774.09
6947,-0.0
6948,1902.08
6949,-0.0
6950,-0.0
6951,-0.0
6952,-0.0
6953,-0.0
6954,-0.0
6955,-0.0
6956,-0.0
6957,-0.0
6958,-0.0
6959,-0.0
6960,-0.0
6961,-0.0
6962,-0.0
6963,-0.0
6964,-0.0
6965,-0.0
6966,-0.0
6967,-0.0
6968,-0.0
6969,-0.0
6970,-0.0
6971,-0.0
6972,2433.51
6973,3954.69
6974,6053.0
6975,8142.97
6976,10476.78
6977,-0.0
6978,14169.45
6979,15228.56
6980,16793.25
6981,17666.59
6982,17932.92
6983,-0.0
6984,18505.0
6985,18275.12
6986,17797.58
6987,-0.0
6988,15445.76
6989,-0.0
6990,12750.41
6991,11610.6
6992,9734.35
6993,7784.51
6994,-0.0
6995,4029.86
6996,1984.73
6997,-0.0
6998,-0.0
6999,-0.0
7000,-0.0
7001,-0.0
7002,-0.0
7003,-0.0
7004,-0.0
7005,-0.0
7006,-0.0
7007,-0.0
7008,-0.0
7009,-0.0
7010,-0.0
7011,-0.0
7012,-0.0
7013,-0.0
7014,-0.0
7015,-0.0
7016,-0.0
7017,-0.0
7018,-0.0
7019,-0.0
7020,-0.0
7021,3093.94
7022,-0.0
7023,7650.25
7024,-0.0
7025,-0.0
7026,13236.77
7027,14659.29
7028,-0.0
7029,16761.06
7030,17622.23
7031,18047.26
7032,18027.22
7033,17353.24
7034,17364.94
7035,16224.23
7036,15633.74
7037,13716.34
7038,12035.9
7039,10557.47
7040,9132.38
7041,6960.05
7042,5092.65
7043,-0.0
7044,1359.01
7045,-0.0
7046,-0.0
7047,-0.0
7048,-0.0
7049,-0.0
7050,-0.0
7051,-0.0
7052,-0.0
7053,-0.0
7054,-0.0
7055,-0.0
7056,-0.0
7057,-0.0
7058,-0.0
7059,-0.0
7060,-0.0
7061,-0.0
7062,-0.0
7063,-0.0
7064,-0.0
7065,-0.0
7066,-0.0
7067,-0.0
7068,1651.81
7069,3208.11
7070,5250.88
7071,7308.55
7072,9609.34
7073,-0.0
7074,13340.97
7075,14409.2
7076,16068.14
7077,17021.52
7078,17218.95
7079,-0.0
7080,17965.7
7081,17666.59
7082,17239.62
7083,-0.0
7084,14854.59
7085,-0.0
7086,12129.42
7087,10874.38
7088,9075.67
7089,7069.62
7090,-0.0
7091,3417.98
7092,1485.99
7093,-0.0
7094,-0.0
7095,-0.0
7096,-0.0
7097,-0.0
7098,-0.0
7099,-0.0
7100,-0.0
7101,-0.0
7102,-0.0
7103,-0.0
7104,-0.0
7105,-0.0
7106,-0.0
7107,-0.0
7108,-0.0
7109,-0.0
7110,-0.0
7111,-0.0
7112,-0.0
7113,-0.0
7114,-0.0
7115,-0.0
7116,-0.0
7117,4404.81
7118,-0.0
7119,9396.2
7120,-0.0
7121,-0.0
7122,14896.77
