,0
3944,2.4592737e-08
3945,2.4592737e-08
3946,2.4592737e-08
3947,2.4592737e-08
3948,2.4592737e-08
3949,2.4592737e-08
3950,2.4592737e-08
3951,2.4592737e-08
3952,2.4592737e-08
3953,32.05127
3954,40.45555
3955,2.4592737e-08
3956,52.277546
3957,52.221916
3958,48.85553
3959,47.351902
3960,46.62435
3961,44.821953
3962,39.08451
3963,33.43599
3964,2.4592737e-08
3965,28.478918
3966,2.4592737e-08
3967,17.056816
3968,11.471639
3969,4.5883646
3970,2.4592737e-08
3971,2.4592737e-08
3972,2.4592737e-08
3973,2.4592737e-08
3974,2.4592737e-08
3975,2.4592737e-08
3976,2.4592737e-08
3977,2.4592737e-08
3978,2.4592737e-08
3979,2.4592737e-08
3980,2.4592737e-08
3981,2.4592737e-08
3982,2.4592737e-08
3983,2.4592737e-08
3984,2.4592737e-08
3985,2.4592737e-08
3986,2.4592737e-08
3987,2.4592737e-08
3988,2.4592737e-08
3989,2.4592737e-08
3990,2.4592737e-08
3991,2.4592737e-08
3992,2.4592737e-08
3993,2.4592737e-08
3994,2.4592737e-08
3995,2.4592737e-08
3996,2.4592737e-08
3997,2.4592737e-08
3998,7.1659045
3999,2.4592737e-08
4000,19.84037
4001,32.65043
4002,38.415787
4003,44.319687
4004,47.94982
4005,2.4592737e-08
4006,46.57334
4007,47.90816
4008,2.4592737e-08
4009,41.184517
4010,2.4592737e-08
4011,33.422935
4012,30.664928
4013,23.777994
4014,20.739897
4015,2.4592737e-08
4016,2.4592737e-08
4017,2.4592737e-08
4018,2.4592737e-08
4019,2.4592737e-08
4020,2.4592737e-08
4021,2.4592737e-08
4022,2.4592737e-08
4023,2.4592737e-08
4024,2.4592737e-08
4025,2.4592737e-08
4026,2.4592737e-08
4027,2.4592737e-08
4028,2.4592737e-08
4029,2.4592737e-08
4030,2.4592737e-08
4031,2.4592737e-08
4032,2.4592737e-08
4033,2.4592737e-08
4034,2.4592737e-08
4035,2.4592737e-08
4036,2.4592737e-08
4037,2.4592737e-08
4038,2.4592737e-08
4039,2.4592737e-08
4040,2.4592737e-08
4041,2.4592737e-08
4042,2.4592737e-08
4043,2.4592737e-08
4044,2.4592737e-08
4045,2.4592737e-08
4046,2.4592737e-08
4047,2.4592737e-08
4048,2.4592737e-08
4049,45.74681
4050,56.19446
4051,2.4592737e-08
4052,72.106415
4053,67.992874
4054,64.26738
4055,61.956776
4056,64.816505
4057,61.900986
4058,53.48612
4059,43.44637
4060,2.4592737e-08
4061,38.15557
4062,2.4592737e-08
4063,23.583803
4064,16.574953
4065,6.9126396
4066,2.4592737e-08
4067,2.4592737e-08
4068,2.4592737e-08
4069,2.4592737e-08
4070,2.4592737e-08
4071,2.4592737e-08
4072,2.4592737e-08
4073,2.4592737e-08
4074,2.4592737e-08
4075,2.4592737e-08
4076,2.4592737e-08
4077,2.4592737e-08
4078,2.4592737e-08
4079,2.4592737e-08
4080,2.4592737e-08
4081,2.4592737e-08
4082,2.4592737e-08
4083,2.4592737e-08
4084,2.4592737e-08
4085,2.4592737e-08
4086,2.4592737e-08
4087,2.4592737e-08
4088,2.4592737e-08
4089,2.4592737e-08
4090,2.4592737e-08
4091,2.4592737e-08
4092,2.4592737e-08
4093,2.4592737e-08
4094,16.70563
4095,2.4592737e-08
4096,28.967852
4097,48.12053
4098,53.38366
4099,63.19804
4100,64.37814
4101,2.4592737e-08
4102,61.319725
4103,65.83885
4104,2.4592737e-08
4105,54.66127
4106,2.4592737e-08
4107,47.93341
4108,43.032284
4109,30.976599
4110,30.351519
4111,2.4592737e-08
4112,2.4592737e-08
4113,2.4592737e-08
4114,2.4592737e-08
4115,2.4592737e-08
4116,2.4592737e-08
4117,2.4592737e-08
4118,2.4592737e-08
4119,2.4592737e-08
4120,2.4592737e-08
4121,2.4592737e-08
4122,2.4592737e-08
4123,2.4592737e-08
4124,2.4592737e-08
4125,2.4592737e-08
4126,2.4592737e-08
4127,2.4592737e-08
4128,2.4592737e-08
4129,2.4592737e-08
4130,2.4592737e-08
4131,2.4592737e-08
4132,2.4592737e-08
4133,2.4592737e-08
4134,2.4592737e-08
4135,2.4592737e-08
4136,2.4592737e-08
4137,2.4592737e-08
4138,2.4592737e-08
4139,2.4592737e-08
4140,2.4592737e-08
4141,2.4592737e-08
4142,2.4592737e-08
4143,2.4592737e-08
4144,2.4592737e-08
4145,25.682285
4146,33.06284
4147,2.4592737e-08
4148,43.246624
4149,45.00475
4150,41.824196
4151,40.2784
4152,38.694588
4153,36.91929
4154,32.902603
4155,28.791683
4156,2.4592737e-08
4157,24.069077
4158,2.4592737e-08
4159,14.308673
4160,9.449978
4161,3.595397
4162,2.4592737e-08
4163,2.4592737e-08
4164,2.4592737e-08
4165,2.4592737e-08
4166,2.4592737e-08
4167,2.4592737e-08
4168,2.4592737e-08
4169,2.4592737e-08
4170,2.4592737e-08
4171,2.4592737e-08
4172,2.4592737e-08
4173,2.4592737e-08
4174,2.4592737e-08
4175,2.4592737e-08
4176,2.4592737e-08
4177,2.4592737e-08
4178,2.4592737e-08
4179,2.4592737e-08
4180,2.4592737e-08
4181,2.4592737e-08
4182,2.4592737e-08
4183,2.4592737e-08
4184,2.4592737e-08
4185,2.4592737e-08
4186,2.4592737e-08
4187,2.4592737e-08
4188,2.4592737e-08
4189,2.4592737e-08
4190,3.146751
4191,2.4592737e-08
4192,15.603105
4193,25.655922
4194,31.603909
4195,36.530743
4196,39.904366
4197,2.4592737e-08
4198,39.420776
4199,40.182888
4200,2.4592737e-08
4201,34.892654
4202,2.4592737e-08
4203,27.03538
4204,24.954216
4205,20.36045
4206,17.023987
4207,2.4592737e-08
4208,2.4592737e-08
4209,2.4592737e-08
4210,2.4592737e-08
4211,2.4592737e-08
4212,2.4592737e-08
4213,2.4592737e-08
4214,2.4592737e-08
4215,2.4592737e-08
4216,2.4592737e-08
4217,2.4592737e-08
4218,2.4592737e-08
4219,2.4592737e-08
4220,2.4592737e-08
4221,2.4592737e-08
4222,2.4592737e-08
4223,2.4592737e-08
4224,2.4592737e-08
4225,2.4592737e-08
4226,2.4592737e-08
4227,2.4592737e-08
4228,2.4592737e-08
4229,2.4592737e-08
4230,2.4592737e-08
4231,2.4592737e-08
4232,2.4592737e-08
4233,2.4592737e-08
4234,2.4592737e-08
4235,2.4592737e-08
4236,2.4592737e-08
4237,2.4592737e-08
4238,2.4592737e-08
4239,2.4592737e-08
4240,2.4592737e-08
4241,21.55322
4242,28.222488
4243,2.4592737e-08
4244,37.173782
4245,39.832233
4246,36.792004
4247,35.32507
4248,33.32745
4249,31.660275
4250,28.648396
4251,25.470808
4252,2.4592737e-08
4253,20.975681
4254,2.4592737e-08
4255,12.409044
4256,8.083382
4257,2.9514103
4258,2.4592737e-08
4259,2.4592737e-08
4260,2.4592737e-08
4261,2.4592737e-08
4262,2.4592737e-08
4263,2.4592737e-08
4264,2.4592737e-08
4265,2.4592737e-08
4266,2.4592737e-08
4267,2.4592737e-08
4268,2.4592737e-08
4269,2.4592737e-08
4270,2.4592737e-08
4271,2.4592737e-08
4272,2.4592737e-08
4273,2.4592737e-08
4274,2.4592737e-08
4275,2.4592737e-08
4276,2.4592737e-08
4277,2.4592737e-08
4278,2.4592737e-08
4279,2.4592737e-08
4280,2.4592737e-08
4281,2.4592737e-08
4282,2.4592737e-08
4283,2.4592737e-08
4284,2.4592737e-08
4285,2.4592737e-08
4286,1.0133594
4287,2.4592737e-08
4288,12.902832
4289,21.211163
4290,27.056553
4291,31.351633
4292,34.41501
4293,2.4592737e-08
4294,34.452053
4295,34.91862
4296,2.4592737e-08
4297,30.454136
4298,2.4592737e-08
4299,22.856842
4300,21.14451
4301,17.938868
4302,14.602771
4303,2.4592737e-08
4304,2.4592737e-08
4305,2.4592737e-08
4306,2.4592737e-08
4307,2.4592737e-08
4308,2.4592737e-08
4309,2.4592737e-08
4310,2.4592737e-08
4311,2.4592737e-08
4312,2.4592737e-08
4313,2.4592737e-08
4314,2.4592737e-08
4315,2.4592737e-08
4316,2.4592737e-08
4317,2.4592737e-08
4318,2.4592737e-08
4319,2.4592737e-08
4320,2.4592737e-08
4321,2.4592737e-08
4322,2.4592737e-08
4323,2.4592737e-08
4324,2.4592737e-08
4325,2.4592737e-08
4326,2.4592737e-08
4327,2.4592737e-08
4328,2.4592737e-08
4329,2.4592737e-08
4330,2.4592737e-08
4331,2.4592737e-08
4332,2.4592737e-08
4333,2.4592737e-08
4334,2.4592737e-08
4335,2.4592737e-08
4336,2.4592737e-08
4337,19.011864
4338,24.948355
4339,2.4592737e-08
4340,32.893665
4341,35.41792
4342,32.711544
4343,31.421083
4344,29.51536
4345,27.95713
4346,25.391737
4347,22.6534
4348,2.4592737e-08
4349,18.665462
4350,2.4592737e-08
4351,11.0301075
4352,7.1632867
4353,2.608681
4354,2.4592737e-08
4355,2.4592737e-08
4356,2.4592737e-08
4357,2.4592737e-08
4358,2.4592737e-08
4359,2.4592737e-08
4360,2.4592737e-08
4361,2.4592737e-08
4362,2.4592737e-08
4363,2.4592737e-08
4364,2.4592737e-08
4365,2.4592737e-08
4366,2.4592737e-08
4367,2.4592737e-08
4368,2.4592737e-08
4369,2.4592737e-08
4370,2.4592737e-08
4371,2.4592737e-08
4372,2.4592737e-08
4373,2.4592737e-08
4374,2.4592737e-08
4375,2.4592737e-08
4376,2.4592737e-08
4377,2.4592737e-08
4378,2.4592737e-08
4379,2.4592737e-08
4380,2.4592737e-08
4381,2.4592737e-08
4382,0.6195551
4383,2.4592737e-08
4384,11.334703
4385,18.616316
4386,23.95084
4387,27.75616
4388,30.557951
4389,2.4592737e-08
4390,30.615252
4391,30.970266
4392,2.4592737e-08
4393,27.116722
4394,2.4592737e-08
4395,20.146393
4396,18.674152
4397,15.922932
4398,12.933186
4399,2.4592737e-08
4400,2.4592737e-08
4401,2.4592737e-08
4402,2.4592737e-08
4403,2.4592737e-08
4404,2.4592737e-08
4405,2.4592737e-08
4406,2.4592737e-08
4407,2.4592737e-08
4408,2.4592737e-08
4409,2.4592737e-08
4410,2.4592737e-08
4411,2.4592737e-08
4412,2.4592737e-08
4413,2.4592737e-08
4414,2.4592737e-08
4415,2.4592737e-08
4416,2.4592737e-08
4417,2.4592737e-08
4418,2.4592737e-08
4419,2.4592737e-08
4420,2.4592737e-08
4421,2.4592737e-08
4422,2.4592737e-08
4423,2.4592737e-08
4424,2.4592737e-08
4425,2.4592737e-08
4426,2.4592737e-08
4427,2.4592737e-08
4428,2.4592737e-08
4429,2.4592737e-08
4430,2.4592737e-08
4431,2.4592737e-08
4432,2.4592737e-08
4433,26.46333
4434,33.56731
4435,2.4592737e-08
4436,43.472195
4437,43.85654
4438,40.94105
4439,39.632805
4440,38.7883
4441,37.22509
4442,32.620197
4443,28.098097
4444,2.4592737e-08
4445,23.801838
4446,2.4592737e-08
4447,14.210285
4448,9.550833
4449,3.7309284
4450,2.4592737e-08
4451,2.4592737e-08
4452,2.4592737e-08
4453,2.4592737e-08
4454,2.4592737e-08
4455,2.4592737e-08
4456,2.4592737e-08
4457,2.4592737e-08
4458,2.4592737e-08
4459,2.4592737e-08
4460,2.4592737e-08
4461,2.4592737e-08
4462,2.4592737e-08
4463,2.4592737e-08
4464,2.4592737e-08
4465,2.4592737e-08
4466,2.4592737e-08
4467,2.4592737e-08
4468,2.4592737e-08
4469,2.4592737e-08
4470,2.4592737e-08
4471,2.4592737e-08
4472,2.4592737e-08
4473,2.4592737e-08
4474,2.4592737e-08
4475,2.4592737e-08
4476,2.4592737e-08
4477,2.4592737e-08
4478,5.2430124
4479,2.4592737e-08
4480,16.269537
4481,26.767042
4482,31.912806
4483,36.82257
4484,39.951977
4485,2.4592737e-08
4486,38.96971
4487,39.93589
4488,2.4592737e-08
4489,34.463467
4490,2.4592737e-08
4491,27.60437
4492,25.361372
4493,19.914995
4494,17.225542
4495,2.4592737e-08
4496,2.4592737e-08
4497,2.4592737e-08
4498,2.4592737e-08
4499,2.4592737e-08
4500,2.4592737e-08
4501,2.4592737e-08
4502,2.4592737e-08
4503,2.4592737e-08
4504,2.4592737e-08
4505,2.4592737e-08
4506,2.4592737e-08
4507,2.4592737e-08
4508,2.4592737e-08
4509,2.4592737e-08
4510,2.4592737e-08
4511,2.4592737e-08
4512,2.4592737e-08
4513,2.4592737e-08
4514,2.4592737e-08
4515,2.4592737e-08
4516,2.4592737e-08
4517,2.4592737e-08
4518,2.4592737e-08
4519,2.4592737e-08
4520,2.4592737e-08
4521,2.4592737e-08
4522,2.4592737e-08
4523,2.4592737e-08
4524,2.4592737e-08
4525,2.4592737e-08
4526,2.4592737e-08
4527,2.4592737e-08
4528,2.4592737e-08
4529,12.70009
4530,16.697842
4531,2.4592737e-08
4532,22.039307
4533,23.779903
4534,21.912064
4535,21.053698
4536,19.777868
4537,18.813873
4538,17.040417
4539,15.205397
4540,2.4592737e-08
4541,12.467301
4542,2.4592737e-08
4543,7.3876853
4544,4.769461
4545,1.7085304
4546,2.4592737e-08
4547,2.4592737e-08
4548,2.4592737e-08
4549,2.4592737e-08
4550,2.4592737e-08
4551,2.4592737e-08
4552,2.4592737e-08
4553,2.4592737e-08
4554,2.4592737e-08
4555,2.4592737e-08
4556,2.4592737e-08
4557,2.4592737e-08
4558,2.4592737e-08
4559,2.4592737e-08
4560,2.4592737e-08
4561,2.4592737e-08
4562,2.4592737e-08
4563,2.4592737e-08
4564,2.4592737e-08
4565,2.4592737e-08
4566,2.4592737e-08
4567,2.4592737e-08
4568,2.4592737e-08
4569,2.4592737e-08
4570,2.4592737e-08
4571,2.4592737e-08
4572,2.4592737e-08
4573,2.4592737e-08
4574,0.37489864
4575,2.4592737e-08
4576,7.5767307
4577,12.493902
4578,16.018131
4579,18.579088
4580,20.410007
4581,2.4592737e-08
4582,20.487692
4583,20.780172
4584,2.4592737e-08
4585,18.119284
4586,2.4592737e-08
4587,13.563478
4588,12.54047
4589,10.719572
4590,8.659759
4591,2.4592737e-08
4592,2.4592737e-08
4593,2.4592737e-08
4594,2.4592737e-08
4595,2.4592737e-08
4596,2.4592737e-08
4597,2.4592737e-08
4598,2.4592737e-08
4599,2.4592737e-08
4600,2.4592737e-08
4601,2.4592737e-08
4602,2.4592737e-08
4603,2.4592737e-08
4604,2.4592737e-08
4605,2.4592737e-08
4606,2.4592737e-08
4607,2.4592737e-08
4608,2.4592737e-08
4609,2.4592737e-08
4610,2.4592737e-08
4611,2.4592737e-08
4612,2.4592737e-08
4613,2.4592737e-08
4614,2.4592737e-08
4615,2.4592737e-08
4616,2.4592737e-08
4617,2.4592737e-08
4618,2.4592737e-08
4619,2.4592737e-08
4620,2.4592737e-08
4621,2.4592737e-08
4622,2.4592737e-08
4623,2.4592737e-08
4624,2.4592737e-08
4625,13.878746
4626,18.258257
4627,2.4592737e-08
4628,24.113638
4629,26.085321
4630,24.05097
4631,23.07097
4632,21.646109
4633,20.552443
4634,18.668087
4635,16.677435
4636,2.4592737e-08
4637,13.674424
4638,2.4592737e-08
4639,8.091264
4640,5.215036
4641,1.8723847
4642,2.4592737e-08
4643,2.4592737e-08
4644,2.4592737e-08
4645,2.4592737e-08
4646,2.4592737e-08
4647,2.4592737e-08
4648,2.4592737e-08
4649,2.4592737e-08
4650,2.4592737e-08
4651,2.4592737e-08
4652,2.4592737e-08
4653,2.4592737e-08
4654,2.4592737e-08
4655,2.4592737e-08
4656,2.4592737e-08
4657,2.4592737e-08
4658,2.4592737e-08
4659,2.4592737e-08
4660,2.4592737e-08
4661,2.4592737e-08
4662,2.4592737e-08
4663,2.4592737e-08
4664,2.4592737e-08
4665,2.4592737e-08
4666,2.4592737e-08
4667,2.4592737e-08
4668,2.4592737e-08
4669,2.4592737e-08
4670,0.30903503
4671,2.4592737e-08
4672,8.260079
4673,13.613668
4674,17.52172
4675,20.32165
4676,22.34661
4677,2.4592737e-08
4678,22.452305
4679,22.748001
4680,2.4592737e-08
4681,19.868011
4682,2.4592737e-08
4683,14.7829275
4684,13.6965685
4685,11.752548
4686,9.472413
4687,2.4592737e-08
4688,2.4592737e-08
4689,2.4592737e-08
4690,2.4592737e-08
4691,2.4592737e-08
4692,2.4592737e-08
4693,2.4592737e-08
4694,2.4592737e-08
4695,2.4592737e-08
4696,2.4592737e-08
4697,2.4592737e-08
4698,2.4592737e-08
4699,2.4592737e-08
4700,2.4592737e-08
4701,2.4592737e-08
4702,2.4592737e-08
4703,2.4592737e-08
4704,2.4592737e-08
4705,2.4592737e-08
4706,2.4592737e-08
4707,2.4592737e-08
4708,2.4592737e-08
4709,2.4592737e-08
4710,2.4592737e-08
4711,2.4592737e-08
4712,2.4592737e-08
4713,2.4592737e-08
4714,2.4592737e-08
4715,2.4592737e-08
4716,2.4592737e-08
4717,2.4592737e-08
4718,2.4592737e-08
4719,2.4592737e-08
4720,2.4592737e-08
4721,33.11199
4722,41.66842
4723,2.4592737e-08
4724,53.85093
4725,53.496628
4726,50.105442
4727,48.524525
4728,47.99969
4729,46.168205
4730,40.165276
4731,34.25227
4732,2.4592737e-08
4733,29.24312
4734,2.4592737e-08
4735,17.548256
4736,11.841312
4737,4.721072
4738,2.4592737e-08
4739,2.4592737e-08
4740,2.4592737e-08
4741,2.4592737e-08
4742,2.4592737e-08
4743,2.4592737e-08
4744,2.4592737e-08
4745,2.4592737e-08
4746,2.4592737e-08
4747,2.4592737e-08
4748,2.4592737e-08
4749,2.4592737e-08
4750,2.4592737e-08
4751,2.4592737e-08
4752,2.4592737e-08
4753,2.4592737e-08
4754,2.4592737e-08
4755,2.4592737e-08
4756,2.4592737e-08
4757,2.4592737e-08
4758,2.4592737e-08
4759,2.4592737e-08
4760,2.4592737e-08
4761,2.4592737e-08
4762,2.4592737e-08
4763,2.4592737e-08
4764,2.4592737e-08
4765,2.4592737e-08
4766,7.811847
4767,2.4592737e-08
4768,20.55525
4769,33.85903
4770,39.51706
4771,45.679966
4772,49.25482
4773,2.4592737e-08
4774,47.77807
4775,49.243065
4776,2.4592737e-08
4777,42.267147
4778,2.4592737e-08
4779,34.50581
4780,31.600527
4781,24.394962
4782,21.398367
4783,2.4592737e-08
4784,2.4592737e-08
4785,2.4592737e-08
4786,2.4592737e-08
4787,2.4592737e-08
4788,2.4592737e-08
4789,2.4592737e-08
4790,2.4592737e-08
4791,2.4592737e-08
4792,2.4592737e-08
4793,2.4592737e-08
4794,2.4592737e-08
4795,2.4592737e-08
4796,2.4592737e-08
4797,2.4592737e-08
4798,2.4592737e-08
4799,2.4592737e-08
4800,2.4592737e-08
4801,2.4592737e-08
4802,2.4592737e-08
4803,2.4592737e-08
4804,2.4592737e-08
4805,2.4592737e-08
4806,2.4592737e-08
4807,2.4592737e-08
4808,2.4592737e-08
4809,2.4592737e-08
4810,2.4592737e-08
4811,2.4592737e-08
4812,2.4592737e-08
4813,2.4592737e-08
4814,2.4592737e-08
4815,2.4592737e-08
4816,2.4592737e-08
4817,14.681051
4818,19.381544
4819,2.4592737e-08
4820,25.651459
4821,27.951788
4822,25.729874
4823,24.657515
4824,23.0344
4825,21.819569
4826,19.918694
4827,17.869055
4828,2.4592737e-08
4829,14.602683
4830,2.4592737e-08
4831,8.626935
4832,5.5539255
4833,1.9703078
4834,2.4592737e-08
4835,2.4592737e-08
4836,2.4592737e-08
4837,2.4592737e-08
4838,2.4592737e-08
4839,2.4592737e-08
4840,2.4592737e-08
4841,2.4592737e-08
4842,2.4592737e-08
4843,2.4592737e-08
4844,2.4592737e-08
4845,2.4592737e-08
4846,2.4592737e-08
4847,2.4592737e-08
4848,2.4592737e-08
4849,2.4592737e-08
4850,2.4592737e-08
4851,2.4592737e-08
4852,2.4592737e-08
4853,2.4592737e-08
4854,2.4592737e-08
4855,2.4592737e-08
4856,2.4592737e-08
4857,2.4592737e-08
4858,2.4592737e-08
4859,2.4592737e-08
4860,2.4592737e-08
4861,2.4592737e-08
4862,0.029176954
4863,2.4592737e-08
4864,8.699928
4865,14.3271475
4866,18.609774
4867,21.609222
4868,23.806814
4869,2.4592737e-08
4870,23.974476
4871,24.248943
4872,2.4592737e-08
4873,21.242453
4874,2.4592737e-08
4875,15.648469
4876,14.498693
4877,12.567162
4878,10.090909
4879,2.4592737e-08
4880,2.4592737e-08
4881,2.4592737e-08
4882,2.4592737e-08
4883,2.4592737e-08
4884,2.4592737e-08
4885,2.4592737e-08
4886,2.4592737e-08
4887,2.4592737e-08
4888,2.4592737e-08
4889,2.4592737e-08
4890,2.4592737e-08
4891,2.4592737e-08
4892,2.4592737e-08
4893,2.4592737e-08
4894,2.4592737e-08
4895,2.4592737e-08
4896,2.4592737e-08
4897,2.4592737e-08
4898,2.4592737e-08
4899,2.4592737e-08
4900,2.4592737e-08
4901,2.4592737e-08
4902,2.4592737e-08
4903,2.4592737e-08
4904,2.4592737e-08
4905,2.4592737e-08
4906,2.4592737e-08
4907,2.4592737e-08
4908,2.4592737e-08
4909,2.4592737e-08
4910,2.4592737e-08
4911,2.4592737e-08
4912,2.4592737e-08
4913,13.588104
4914,17.93042
4915,2.4592737e-08
4916,23.75259
4917,25.874826
4918,23.839378
4919,22.839838
4920,21.344515
4921,20.186316
4922,18.444399
4923,16.533358
4924,2.4592737e-08
4925,13.5396185
4926,2.4592737e-08
4927,7.999779
4928,5.1579046
4929,1.8206418
4930,2.4592737e-08
4931,2.4592737e-08
4932,2.4592737e-08
4933,2.4592737e-08
4934,2.4592737e-08
4935,2.4592737e-08
4936,2.4592737e-08
4937,2.4592737e-08
4938,2.4592737e-08
4939,2.4592737e-08
4940,2.4592737e-08
4941,2.4592737e-08
4942,2.4592737e-08
4943,2.4592737e-08
4944,2.4592737e-08
4945,2.4592737e-08
4946,2.4592737e-08
4947,2.4592737e-08
4948,2.4592737e-08
4949,2.4592737e-08
4950,2.4592737e-08
4951,2.4592737e-08
4952,2.4592737e-08
4953,2.4592737e-08
4954,2.4592737e-08
4955,2.4592737e-08
4956,2.4592737e-08
4957,2.4592737e-08
4958,0.009921127
4959,2.4592737e-08
4960,8.051044
4961,13.268344
4962,17.2255
4963,20.028967
4964,22.065998
4965,2.4592737e-08
4966,22.209686
4967,22.454254
4968,2.4592737e-08
4969,19.694605
4970,2.4592737e-08
4971,14.476783
4972,13.425475
4973,11.61835
4974,9.339391
4975,2.4592737e-08
4976,2.4592737e-08
4977,2.4592737e-08
4978,2.4592737e-08
4979,2.4592737e-08
4980,2.4592737e-08
4981,2.4592737e-08
4982,2.4592737e-08
4983,2.4592737e-08
4984,2.4592737e-08
4985,2.4592737e-08
4986,2.4592737e-08
4987,2.4592737e-08
4988,2.4592737e-08
4989,2.4592737e-08
4990,2.4592737e-08
4991,2.4592737e-08
4992,2.4592737e-08
4993,2.4592737e-08
4994,2.4592737e-08
4995,2.4592737e-08
4996,2.4592737e-08
4997,2.4592737e-08
4998,2.4592737e-08
4999,2.4592737e-08
5000,2.4592737e-08
5001,2.4592737e-08
5002,2.4592737e-08
5003,2.4592737e-08
5004,2.4592737e-08
5005,2.4592737e-08
5006,2.4592737e-08
5007,2.4592737e-08
5008,2.4592737e-08
5009,17.32507
5010,22.725674
5011,2.4592737e-08
5012,29.926744
5013,32.162746
5014,29.684248
5015,28.499586
5016,26.849466
5017,25.448748
5018,23.079912
5019,20.57287
5020,2.4592737e-08
5021,16.94168
5022,2.4592737e-08
5023,10.000254
5024,6.5277386
5025,2.3495195
5026,2.4592737e-08
5027,2.4592737e-08
5028,2.4592737e-08
5029,2.4592737e-08
5030,2.4592737e-08
5031,2.4592737e-08
5032,2.4592737e-08
5033,2.4592737e-08
5034,2.4592737e-08
5035,2.4592737e-08
5036,2.4592737e-08
5037,2.4592737e-08
5038,2.4592737e-08
5039,2.4592737e-08
5040,2.4592737e-08
5041,2.4592737e-08
5042,2.4592737e-08
5043,2.4592737e-08
5044,2.4592737e-08
5045,2.4592737e-08
5046,2.4592737e-08
5047,2.4592737e-08
5048,2.4592737e-08
5049,2.4592737e-08
5050,2.4592737e-08
5051,2.4592737e-08
5052,2.4592737e-08
5053,2.4592737e-08
5054,0.6308632
5055,2.4592737e-08
5056,10.321059
5057,16.959822
5058,21.778446
5059,25.26596
5060,27.790014
5061,2.4592737e-08
5062,27.810251
5063,28.13996
5064,2.4592737e-08
5065,24.620731
5066,2.4592737e-08
5067,18.349854
5068,16.979723
5069,14.4325
5070,11.773991
5071,2.4592737e-08
5072,2.4592737e-08
5073,2.4592737e-08
5074,2.4592737e-08
5075,2.4592737e-08
5076,2.4592737e-08
5077,2.4592737e-08
5078,2.4592737e-08
5079,2.4592737e-08
5080,2.4592737e-08
5081,2.4592737e-08
5082,2.4592737e-08
5083,2.4592737e-08
5084,2.4592737e-08
5085,2.4592737e-08
5086,2.4592737e-08
5087,2.4592737e-08
5088,2.4592737e-08
5089,2.4592737e-08
5090,2.4592737e-08
5091,2.4592737e-08
5092,2.4592737e-08
5093,2.4592737e-08
5094,2.4592737e-08
5095,2.4592737e-08
5096,2.4592737e-08
5097,2.4592737e-08
5098,2.4592737e-08
5099,2.4592737e-08
5100,2.4592737e-08
5101,2.4592737e-08
5102,2.4592737e-08
5103,2.4592737e-08
5104,2.4592737e-08
5105,44.766872
5106,55.18207
5107,2.4592737e-08
5108,71.53897
5109,68.04248
5110,63.810555
5111,61.008663
5112,63.285507
5113,61.981373
5114,52.4172
5115,43.704754
5116,2.4592737e-08
5117,37.234913
5118,2.4592737e-08
5119,22.689165
5120,16.407084
5121,5.8538575
5122,2.4592737e-08
5123,2.4592737e-08
5124,2.4592737e-08
5125,2.4592737e-08
5126,2.4592737e-08
5127,2.4592737e-08
5128,2.4592737e-08
5129,2.4592737e-08
5130,2.4592737e-08
5131,2.4592737e-08
5132,2.4592737e-08
5133,2.4592737e-08
5134,2.4592737e-08
5135,2.4592737e-08
5136,2.4592737e-08
5137,2.4592737e-08
5138,2.4592737e-08
5139,2.4592737e-08
5140,2.4592737e-08
5141,2.4592737e-08
5142,2.4592737e-08
5143,2.4592737e-08
5144,2.4592737e-08
5145,2.4592737e-08
5146,2.4592737e-08
5147,2.4592737e-08
5148,2.4592737e-08
5149,2.4592737e-08
5150,14.405978
5151,2.4592737e-08
5152,28.27434
5153,46.957283
5154,52.09199
5155,61.55844
5156,63.86674
5157,2.4592737e-08
5158,60.591236
5159,64.050964
5160,2.4592737e-08
5161,53.729504
5162,2.4592737e-08
5163,47.363167
5164,42.415848
5165,31.107334
5166,29.313763
5167,2.4592737e-08
5168,2.4592737e-08
5169,2.4592737e-08
5170,2.4592737e-08
5171,2.4592737e-08
5172,2.4592737e-08
5173,2.4592737e-08
5174,2.4592737e-08
5175,2.4592737e-08
5176,2.4592737e-08
5177,2.4592737e-08
5178,2.4592737e-08
5179,2.4592737e-08
5180,2.4592737e-08
5181,2.4592737e-08
5182,2.4592737e-08
5183,2.4592737e-08
5184,2.4592737e-08
5185,2.4592737e-08
5186,2.4592737e-08
5187,2.4592737e-08
5188,2.4592737e-08
5189,2.4592737e-08
5190,2.4592737e-08
5191,2.4592737e-08
5192,2.4592737e-08
5193,2.4592737e-08
5194,2.4592737e-08
5195,2.4592737e-08
5196,2.4592737e-08
5197,2.4592737e-08
5198,2.4592737e-08
5199,2.4592737e-08
5200,2.4592737e-08
5201,28.532331
5202,35.674133
5203,2.4592737e-08
5204,45.968857
5205,45.17555
5206,42.345
5207,41.06268
5208,41.006184
5209,39.431793
5210,34.119934
5211,28.919144
5212,2.4592737e-08
5213,24.867336
5214,2.4592737e-08
5215,14.957519
5216,10.193529
5217,4.0628896
5218,2.4592737e-08
5219,2.4592737e-08
5220,2.4592737e-08
5221,2.4592737e-08
5222,2.4592737e-08
5223,2.4592737e-08
5224,2.4592737e-08
5225,2.4592737e-08
5226,2.4592737e-08
5227,2.4592737e-08
5228,2.4592737e-08
