,0
5372,-0.0
5373,-0.0
5374,-0.0
5375,-0.0
5376,-0.0
5377,-0.0
5378,-0.0
5379,-0.0
5380,-0.0
5381,-0.0
5382,-0.0
5383,-0.0
5384,-0.0
5385,-0.0
5386,-0.0
5387,-0.0
5388,-0.0
5389,-0.0
5390,-0.0
5391,5962.33
5392,7116.03
5393,4871.74
5394,-0.0
5395,11339.62
5396,11566.7
5397,12260.32
5398,11033.67
5399,-0.0
5400,10128.22
5401,9658.55
5402,8069.58
5403,7959.16
5404,7906.05
5405,6478.41
5406,5026.95
5407,3536.59
5408,3208.99
5409,-0.0
5410,-0.0
5411,-0.0
5412,-0.0
5413,-0.0
5414,-0.0
5415,-0.0
5416,-0.0
5417,-0.0
5418,-0.0
5419,-0.0
5420,-0.0
5421,-0.0
5422,-0.0
5423,-0.0
5424,-0.0
5425,-0.0
5426,-0.0
5427,-0.0
5428,-0.0
5429,-0.0
5430,-0.0
5431,-0.0
5432,-0.0
5433,-0.0
5434,-0.0
5435,-0.0
5436,-0.0
5437,-0.0
5438,3706.22
5439,6024.66
5440,-0.0
5441,8448.06
5442,9756.9
5443,10545.37
5444,10986.82
5445,11573.04
5446,10760.89
5447,10583.19
5448,-0.0
5449,9061.26
5450,7596.41
5451,7490.98
5452,7369.12
5453,5745.57
5454,-0.0
5455,3401.01
5456,2831.77
5457,-0.0
5458,-0.0
5459,-0.0
5460,-0.0
5461,-0.0
5462,-0.0
5463,-0.0
5464,-0.0
5465,-0.0
5466,-0.0
5467,-0.0
5468,-0.0
5469,-0.0
5470,-0.0
5471,-0.0
5472,-0.0
5473,-0.0
5474,-0.0
5475,-0.0
5476,-0.0
5477,-0.0
5478,-0.0
5479,-0.0
5480,-0.0
5481,-0.0
5482,-0.0
5483,-0.0
5484,-0.0
5485,-0.0
5486,-0.0
5487,5127.98
5488,6231.16
5489,4355.94
5490,-0.0
5491,10095.03
5492,10354.64
5493,10955.38
5494,9896.96
5495,-0.0
5496,9111.18
5497,8760.28
5498,7350.39
5499,7187.5
5500,7049.58
5501,5866.8
5502,4538.32
5503,3205.68
5504,2848.88
5505,-0.0
5506,-0.0
5507,-0.0
5508,-0.0
5509,-0.0
5510,-0.0
5511,-0.0
5512,-0.0
5513,-0.0
5514,-0.0
5515,-0.0
5516,-0.0
5517,-0.0
5518,-0.0
5519,-0.0
5520,-0.0
5521,-0.0
5522,-0.0
5523,-0.0
5524,-0.0
5525,-0.0
5526,-0.0
5527,-0.0
5528,-0.0
5529,-0.0
5530,-0.0
5531,-0.0
5532,-0.0
5533,-0.0
5534,3135.57
5535,5184.9
5536,-0.0
5537,7447.33
5538,8631.21
5539,9335.86
5540,9850.21
5541,10295.87
5542,9652.91
5543,9479.74
5544,-0.0
5545,8233.94
5546,6863.18
5547,6706.46
5548,6534.3
5549,5160.9
5550,-0.0
5551,3077.24
5552,2565.96
5553,-0.0
5554,-0.0
5555,-0.0
5556,-0.0
5557,-0.0
5558,-0.0
5559,-0.0
5560,-0.0
5561,-0.0
5562,-0.0
5563,-0.0
5564,-0.0
5565,-0.0
5566,-0.0
5567,-0.0
5568,-0.0
5569,-0.0
5570,-0.0
5571,-0.0
5572,-0.0
5573,-0.0
5574,-0.0
5575,-0.0
5576,-0.0
5577,-0.0
5578,-0.0
5579,-0.0
5580,-0.0
5581,-0.0
5582,-0.0
5583,5696.43
5584,6671.6
5585,4318.03
5586,-0.0
5587,10199.26
5588,10250.43
5589,10780.96
5590,9740.88
5591,-0.0
5592,8700.7
5593,8336.28
5594,6813.98
5595,6847.69
5596,6981.71
5597,5665.77
5598,4400.11
5599,3007.96
5600,2942.87
5601,-0.0
5602,-0.0
5603,-0.0
5604,-0.0
5605,-0.0
5606,-0.0
5607,-0.0
5608,-0.0
5609,-0.0
5610,-0.0
5611,-0.0
5612,-0.0
5613,-0.0
5614,-0.0
5615,-0.0
5616,-0.0
5617,-0.0
5618,-0.0
5619,-0.0
5620,-0.0
5621,-0.0
5622,-0.0
5623,-0.0
5624,-0.0
5625,-0.0
5626,-0.0
5627,-0.0
5628,-0.0
5629,-0.0
5630,3707.3
5631,5847.57
5632,-0.0
5633,7760.39
5634,8972.22
5635,9508.32
5636,9884.18
5637,10337.34
5638,9518.38
5639,9309.93
5640,-0.0
5641,7762.52
5642,6580.11
5643,6593.88
5644,6553.89
5645,4994.2
5646,-0.0
5647,2879.11
5648,2498.95
5649,-0.0
5650,-0.0
5651,-0.0
5652,-0.0
5653,-0.0
5654,-0.0
5655,-0.0
5656,-0.0
5657,-0.0
5658,-0.0
5659,-0.0
5660,-0.0
5661,-0.0
5662,-0.0
5663,-0.0
5664,-0.0
5665,-0.0
5666,-0.0
5667,-0.0
5668,-0.0
5669,-0.0
5670,-0.0
5671,-0.0
5672,-0.0
5673,-0.0
5674,-0.0
5675,-0.0
5676,-0.0
5677,-0.0
5678,-0.0
5679,6152.2
5680,7019.42
5681,4286.84
5682,-0.0
5683,10266.22
5684,10199.73
5685,10695.98
5686,9678.66
5687,-0.0
5688,8479.67
5689,8051.96
5690,6503.68
5691,6601.47
5692,6954.6
5693,5503.31
5694,4331.81
5695,2906.44
5696,2966.68
5697,-0.0
5698,-0.0
5699,-0.0
5700,-0.0
5701,-0.0
5702,-0.0
5703,-0.0
5704,-0.0
5705,-0.0
5706,-0.0
5707,-0.0
5708,-0.0
5709,-0.0
5710,-0.0
5711,-0.0
5712,-0.0
5713,-0.0
5714,-0.0
5715,-0.0
5716,-0.0
5717,-0.0
5718,-0.0
5719,-0.0
5720,-0.0
5721,-0.0
5722,-0.0
5723,-0.0
5724,-0.0
5725,-0.0
5726,4026.18
5727,6332.23
5728,-0.0
5729,7977.24
5730,9219.33
5731,9700.17
5732,9816.19
5733,10419.26
5734,9423.11
5735,9190.6
5736,-0.0
5737,7446.88
5738,6359.73
5739,6516.54
5740,6606.65
5741,4934.17
5742,-0.0
5743,2730.5
5744,2413.84
5745,-0.0
5746,-0.0
5747,-0.0
5748,-0.0
5749,-0.0
5750,-0.0
5751,-0.0
5752,-0.0
5753,-0.0
5754,-0.0
5755,-0.0
5756,-0.0
5757,-0.0
5758,-0.0
5759,-0.0
5760,-0.0
5761,-0.0
5762,-0.0
5763,-0.0
5764,-0.0
5765,-0.0
5766,-0.0
5767,-0.0
5768,-0.0
5769,-0.0
5770,-0.0
5771,-0.0
5772,-0.0
5773,-0.0
5774,-0.0
5775,6274.71
5776,7224.77
5777,4489.28
5778,-0.0
5779,10690.82
5780,10688.98
5781,11211.83
5782,10129.31
5783,-0.0
5784,8932.94
5785,8507.02
5786,6918.23
5787,6981.72
5788,7275.52
5789,5793.93
5790,4543.08
5791,3072.94
5792,3093.4
5793,-0.0
5794,-0.0
5795,-0.0
5796,-0.0
5797,-0.0
5798,-0.0
5799,-0.0
5800,-0.0
5801,-0.0
5802,-0.0
5803,-0.0
5804,-0.0
5805,-0.0
5806,-0.0
5807,-0.0
5808,-0.0
5809,-0.0
5810,-0.0
5811,-0.0
5812,-0.0
5813,-0.0
5814,-0.0
5815,-0.0
5816,-0.0
5817,-0.0
5818,-0.0
5819,-0.0
5820,-0.0
5821,-0.0
5822,4069.94
5823,6456.59
5824,-0.0
5825,8261.63
5826,9553.19
5827,10079.48
5828,10302.43
5829,10855.38
5830,9872.24
5831,9651.2
5832,-0.0
5833,7891.72
5834,6717.09
5835,6832.78
5836,6878.85
5837,5153.01
5838,-0.0
5839,2888.56
5840,2552.5
5841,-0.0
5842,-0.0
5843,-0.0
5844,-0.0
5845,-0.0
5846,-0.0
5847,-0.0
5848,-0.0
5849,-0.0
5850,-0.0
5851,-0.0
5852,-0.0
5853,-0.0
5854,-0.0
5855,-0.0
5856,-0.0
5857,-0.0
5858,-0.0
5859,-0.0
5860,-0.0
5861,-0.0
5862,-0.0
5863,-0.0
5864,-0.0
5865,-0.0
5866,-0.0
5867,-0.0
5868,-0.0
5869,-0.0
5870,-0.0
5871,6325.22
5872,7168.8
5873,4380.86
5874,-0.0
5875,10494.23
5876,10419.66
5877,10941.06
5878,9859.17
5879,-0.0
5880,8649.43
5881,8186.44
5882,6605.68
5883,6729.73
5884,7108.46
5885,5592.61
5886,4407.0
5887,2931.32
5888,3042.28
5889,-0.0
5890,-0.0
5891,-0.0
5892,-0.0
5893,-0.0
5894,-0.0
5895,-0.0
5896,-0.0
5897,-0.0
5898,-0.0
5899,-0.0
5900,-0.0
5901,-0.0
5902,-0.0
5903,-0.0
5904,-0.0
5905,-0.0
5906,-0.0
5907,-0.0
5908,-0.0
5909,-0.0
5910,-0.0
5911,-0.0
5912,-0.0
5913,-0.0
5914,-0.0
5915,-0.0
5916,-0.0
5917,-0.0
5918,4192.67
5919,6479.57
5920,-0.0
5921,8154.06
5922,9396.04
5923,9918.32
5924,10002.35
5925,10647.61
5926,9622.24
5927,9388.17
5928,-0.0
5929,7571.95
5930,6507.38
5931,6672.62
5932,6784.97
5933,5031.32
5934,-0.0
5935,2798.18
5936,2452.28
5937,-0.0
5938,-0.0
5939,-0.0
5940,-0.0
5941,-0.0
5942,-0.0
5943,-0.0
5944,-0.0
5945,-0.0
5946,-0.0
5947,-0.0
5948,-0.0
5949,-0.0
5950,-0.0
5951,-0.0
5952,-0.0
5953,-0.0
5954,-0.0
5955,-0.0
5956,-0.0
5957,-0.0
5958,-0.0
5959,-0.0
5960,-0.0
5961,-0.0
5962,-0.0
5963,-0.0
5964,-0.0
5965,-0.0
5966,-0.0
5967,7245.91
5968,8350.31
5969,5198.65
5970,-0.0
5971,12361.05
5972,12244.58
5973,12892.37
5974,11680.33
5975,-0.0
5976,10250.25
5977,9753.66
5978,7881.87
5979,8022.5
5980,8377.52
5981,6671.69
5982,5203.83
5983,3520.46
5984,3537.55
5985,-0.0
5986,-0.0
5987,-0.0
5988,-0.0
5989,-0.0
5990,-0.0
5991,-0.0
5992,-0.0
5993,-0.0
5994,-0.0
5995,-0.0
5996,-0.0
5997,-0.0
5998,-0.0
5999,-0.0
6000,-0.0
6001,-0.0
6002,-0.0
6003,-0.0
6004,-0.0
6005,-0.0
6006,-0.0
6007,-0.0
6008,-0.0
6009,-0.0
6010,-0.0
6011,-0.0
6012,-0.0
6013,-0.0
6014,4775.77
6015,7459.0
6016,-0.0
6017,9537.31
6018,10967.79
6019,11592.07
6020,11788.69
6021,12527.93
6022,11356.09
6023,11057.27
6024,-0.0
6025,9018.92
6026,7702.17
6027,7873.99
6028,7918.31
6029,5930.72
6030,-0.0
6031,3335.73
6032,2936.1
6033,-0.0
6034,-0.0
6035,-0.0
6036,-0.0
6037,-0.0
6038,-0.0
6039,-0.0
6040,-0.0
6041,-0.0
6042,-0.0
6043,-0.0
6044,-0.0
6045,-0.0
6046,-0.0
6047,-0.0
6048,-0.0
6049,-0.0
6050,-0.0
6051,-0.0
6052,-0.0
6053,-0.0
6054,-0.0
6055,-0.0
6056,-0.0
6057,-0.0
6058,-0.0
6059,-0.0
6060,-0.0
6061,-0.0
6062,-0.0
6063,5790.55
6064,6577.87
6065,4124.23
6066,-0.0
6067,9820.42
6068,9655.46
6069,10203.19
6070,9207.79
6071,-0.0
6072,8110.6
6073,7707.1
6074,6172.7
6075,6316.62
6076,6648.53
6077,5282.16
6078,4119.36
6079,2769.37
6080,2817.1
6081,-0.0
6082,-0.0
6083,-0.0
6084,-0.0
6085,-0.0
6086,-0.0
6087,-0.0
6088,-0.0
6089,-0.0
6090,-0.0
6091,-0.0
6092,-0.0
6093,-0.0
6094,-0.0
6095,-0.0
6096,-0.0
6097,-0.0
6098,-0.0
6099,-0.0
6100,-0.0
6101,-0.0
6102,-0.0
6103,-0.0
6104,-0.0
6105,-0.0
6106,-0.0
6107,-0.0
6108,-0.0
6109,-0.0
6110,3843.29
6111,5921.07
6112,-0.0
6113,7556.69
6114,8706.76
6115,9179.4
6116,9312.02
6117,9915.11
6118,9014.93
6119,8741.66
6120,-0.0
6121,7118.9
6122,6095.51
6123,6194.04
6124,6295.53
6125,4735.07
6126,-0.0
6127,2645.43
6128,2332.31
6129,-0.0
6130,-0.0
6131,-0.0
6132,-0.0
6133,-0.0
6134,-0.0
6135,-0.0
6136,-0.0
6137,-0.0
6138,-0.0
6139,-0.0
6140,-0.0
6141,-0.0
6142,-0.0
6143,-0.0
6144,-0.0
6145,-0.0
6146,-0.0
6147,-0.0
6148,-0.0
6149,-0.0
6150,-0.0
6151,-0.0
6152,-0.0
6153,-0.0
6154,-0.0
6155,-0.0
6156,-0.0
6157,-0.0
6158,-0.0
6159,6094.98
6160,6873.49
6161,4117.74
6162,-0.0
6163,9918.74
6164,9832.3
6165,10266.68
6166,9305.74
6167,-0.0
6168,8047.06
6169,7686.63
6170,6163.7
6171,6249.62
6172,6684.47
6173,5245.26
6174,4215.28
6175,2732.5
6176,2907.7
6177,-0.0
6178,-0.0
6179,-0.0
6180,-0.0
6181,-0.0
6182,-0.0
6183,-0.0
6184,-0.0
6185,-0.0
6186,-0.0
6187,-0.0
6188,-0.0
6189,-0.0
6190,-0.0
6191,-0.0
6192,-0.0
6193,-0.0
6194,-0.0
6195,-0.0
6196,-0.0
6197,-0.0
6198,-0.0
6199,-0.0
6200,-0.0
6201,-0.0
6202,-0.0
6203,-0.0
6204,-0.0
6205,-0.0
6206,4046.48
6207,6266.51
6208,-0.0
6209,7743.7
6210,9008.32
6211,9421.74
6212,9500.39
6213,10078.14
6214,9070.98
6215,8830.54
6216,-0.0
6217,7051.14
6218,6089.68
6219,6249.62
6220,6427.14
6221,4732.92
6222,-0.0
6223,2566.66
6224,2305.06
6225,-0.0
6226,-0.0
6227,-0.0
6228,-0.0
6229,-0.0
6230,-0.0
6231,-0.0
6232,-0.0
6233,-0.0
6234,-0.0
6235,-0.0
6236,-0.0
6237,-0.0
6238,-0.0
6239,-0.0
6240,-0.0
6241,-0.0
6242,-0.0
6243,-0.0
6244,-0.0
6245,-0.0
6246,-0.0
6247,-0.0
6248,-0.0
6249,-0.0
6250,-0.0
6251,-0.0
6252,-0.0
6253,-0.0
6254,-0.0
6255,5222.29
6256,5946.32
6257,3602.78
6258,-0.0
6259,8630.67
6260,8585.05
6261,8990.98
6262,8143.96
6263,-0.0
6264,7102.18
6265,6736.67
6266,5454.42
6267,5525.9
6268,5843.62
6269,4601.35
6270,3634.01
6271,2426.62
6272,2496.86
6273,-0.0
6274,-0.0
6275,-0.0
6276,-0.0
6277,-0.0
6278,-0.0
6279,-0.0
6280,-0.0
6281,-0.0
6282,-0.0
6283,-0.0
6284,-0.0
6285,-0.0
6286,-0.0
6287,-0.0
6288,-0.0
6289,-0.0
6290,-0.0
6291,-0.0
6292,-0.0
6293,-0.0
6294,-0.0
6295,-0.0
6296,-0.0
6297,-0.0
6298,-0.0
6299,-0.0
6300,-0.0
6301,-0.0
6302,3422.67
6303,5385.49
6304,-0.0
6305,6736.67
6306,7777.01
6307,8178.42
6308,8246.33
6309,8773.21
6310,7915.39
6311,7721.17
6312,-0.0
6313,6238.11
6314,5328.56
6315,5479.42
6316,5566.31
6317,4117.74
6318,-0.0
6319,2280.68
6320,2024.66
6321,-0.0
6322,-0.0
6323,-0.0
6324,-0.0
6325,-0.0
6326,-0.0
6327,-0.0
6328,-0.0
6329,-0.0
6330,-0.0
6331,-0.0
6332,-0.0
6333,-0.0
6334,-0.0
6335,-0.0
6336,-0.0
6337,-0.0
6338,-0.0
6339,-0.0
6340,-0.0
6341,-0.0
6342,-0.0
6343,-0.0
6344,-0.0
6345,-0.0
6346,-0.0
6347,-0.0
6348,-0.0
6349,-0.0
6350,-0.0
6351,5975.07
6352,6799.32
6353,4069.33
6354,-0.0
6355,9809.97
6356,9712.87
6357,10171.36
6358,9243.78
6359,-0.0
6360,7995.07
6361,7594.15
6362,6129.23
6363,6238.11
6364,6605.14
6365,5201.93
6366,4112.5
6367,2732.5
6368,2827.43
6369,-0.0
6370,-0.0
6371,-0.0
6372,-0.0
6373,-0.0
6374,-0.0
6375,-0.0
6376,-0.0
6377,-0.0
6378,-0.0
6379,-0.0
6380,-0.0
6381,-0.0
6382,-0.0
6383,-0.0
6384,-0.0
6385,-0.0
6386,-0.0
6387,-0.0
6388,-0.0
6389,-0.0
6390,-0.0
6391,-0.0
6392,-0.0
6393,-0.0
6394,-0.0
6395,-0.0
6396,-0.0
6397,-0.0
6398,3975.02
6399,6163.7
6400,-0.0
6401,7674.97
6402,8824.74
6403,9300.72
6404,9335.55
6405,9975.98
6406,8951.01
6407,8739.94
6408,-0.0
6409,7016.36
6410,6009.48
6411,6214.61
6412,6329.86
6413,4664.28
6414,-0.0
6415,2579.87
6416,2289.67
6417,-0.0
6418,-0.0
6419,-0.0
6420,-0.0
6421,-0.0
6422,-0.0
6423,-0.0
6424,-0.0
6425,-0.0
6426,-0.0
6427,-0.0
6428,-0.0
6429,-0.0
6430,-0.0
6431,-0.0
6432,-0.0
6433,-0.0
6434,-0.0
6435,-0.0
6436,-0.0
6437,-0.0
6438,-0.0
6439,-0.0
6440,-0.0
6441,-0.0
6442,-0.0
6443,-0.0
6444,-0.0
6445,-0.0
6446,-0.0
6447,5654.92
6448,6788.59
6449,4721.01
6450,-0.0
6451,10977.5
6452,11194.73
6453,11847.58
6454,10679.75
6455,-0.0
6456,9820.74
6457,9424.85
6458,7863.63
6459,7743.7
6460,7635.17
6461,6347.07
6462,4888.3
6463,3439.29
6464,3124.81
6465,-0.0
6466,-0.0
6467,-0.0
6468,-0.0
6469,-0.0
6470,-0.0
6471,-0.0
6472,-0.0
6473,-0.0
6474,-0.0
6475,-0.0
6476,-0.0
6477,-0.0
6478,-0.0
6479,-0.0
6480,-0.0
6481,-0.0
6482,-0.0
6483,-0.0
6484,-0.0
6485,-0.0
6486,-0.0
6487,-0.0
6488,-0.0
6489,-0.0
6490,-0.0
6491,-0.0
6492,-0.0
6493,-0.0
6494,3511.28
6495,5691.54
6496,-0.0
6497,8109.6
6498,9397.4
6499,10124.34
6500,10685.27
6501,11159.28
6502,10456.16
6503,10256.01
6504,-0.0
6505,8847.18
6506,7423.24
6507,7239.55
6508,7079.43
6509,5569.2
6510,-0.0
6511,3308.13
6512,2781.53
6513,-0.0
6514,-0.0
6515,-0.0
6516,-0.0
6517,-0.0
6518,-0.0
6519,-0.0
6520,-0.0
6521,-0.0
6522,-0.0
6523,-0.0
6524,-0.0
6525,-0.0
6526,-0.0
6527,-0.0
6528,-0.0
6529,-0.0
6530,-0.0
6531,-0.0
6532,-0.0
6533,-0.0
6534,-0.0
6535,-0.0
6536,-0.0
6537,-0.0
6538,-0.0
6539,-0.0
6540,-0.0
6541,-0.0
6542,-0.0
6543,5771.64
6544,6639.31
6545,4095.06
6546,-0.0
6547,9763.29
6548,9729.28
6549,10210.01
6550,9249.37
6551,-0.0
6552,8109.6
6553,7726.07
6554,6266.51
6555,6329.86
6556,6627.14
6557,5279.68
6558,4143.18
6559,2792.98
6560,2821.36
6561,-0.0
6562,-0.0
6563,-0.0
6564,-0.0
6565,-0.0
6566,-0.0
6567,-0.0
6568,-0.0
6569,-0.0
6570,-0.0
6571,-0.0
6572,-0.0
6573,-0.0
6574,-0.0
6575,-0.0
6576,-0.0
6577,-0.0
6578,-0.0
6579,-0.0
6580,-0.0
6581,-0.0
6582,-0.0
6583,-0.0
6584,-0.0
6585,-0.0
6586,-0.0
6587,-0.0
6588,-0.0
6589,-0.0
6590,3756.93
6591,5958.08
6592,-0.0
6593,7560.27
6594,8755.63
6595,9219.97
6596,9397.4
6597,9918.74
6598,8985.6
6599,8779.47
6600,-0.0
6601,7153.56
6602,6100.71
6603,6214.61
6604,6266.51
6605,4686.7
6606,-0.0
6607,2616.71
6608,2317.78
6609,-0.0
6610,-0.0
6611,-0.0
6612,-0.0
6613,-0.0
6614,-0.0
6615,-0.0
6616,-0.0
6617,-0.0
6618,-0.0
6619,-0.0
6620,-0.0
6621,-0.0
6622,-0.0
6623,-0.0
6624,-0.0
6625,-0.0
6626,-0.0
6627,-0.0
6628,-0.0
6629,-0.0
6630,-0.0
6631,-0.0
6632,-0.0
6633,-0.0
6634,-0.0
6635,-0.0
6636,-0.0
6637,-0.0
6638,-0.0
6639,6427.14
6640,7268.03
6641,4369.65
6642,-0.0
6643,10524.8
6644,10416.0
6645,10881.26
6646,9877.45
6647,-0.0
6648,8550.66
6649,8172.63
6650,6541.74
6651,6644.9
6652,7085.41
6653,5588.55
6654,4463.62
6655,2917.04
6656,3079.04
6657,-0.0
6658,-0.0
6659,-0.0
6660,-0.0
6661,-0.0
6662,-0.0
6663,-0.0
6664,-0.0
6665,-0.0
6666,-0.0
6667,-0.0
6668,-0.0
6669,-0.0
6670,-0.0
6671,-0.0
6672,-0.0
6673,-0.0
6674,-0.0
6675,-0.0
6676,-0.0
6677,-0.0
6678,-0.0
6679,-0.0
6680,-0.0
6681,-0.0
6682,-0.0
6683,-0.0
6684,-0.0
6685,-0.0
6686,4272.34
6687,6610.41
6688,-0.0
6689,8195.5
6690,9545.53
6691,9963.7
6692,10084.44
6693,10679.75
6694,9625.48
6695,9364.26
6696,-0.0
6697,7513.85
6698,6472.45
6699,6627.14
6700,6788.59
6701,5016.38
6702,-0.0
6703,2729.88
6704,2468.12
6705,-0.0
6706,-0.0
6707,-0.0
6708,-0.0
6709,-0.0
6710,-0.0
6711,-0.0
6712,-0.0
6713,-0.0
6714,-0.0
6715,-0.0
6716,-0.0
6717,-0.0
6718,-0.0
6719,-0.0
6720,-0.0
6721,-0.0
6722,-0.0
6723,-0.0
6724,-0.0
6725,-0.0
6726,-0.0
6727,-0.0
6728,-0.0
6729,-0.0
6730,-0.0
6731,-0.0
6732,-0.0
6733,-0.0
6734,-0.0
6735,4790.31
6736,5380.57
6737,3265.04
6738,-0.0
6739,7840.97
6740,7794.69
6741,8143.96
6742,7354.02
6743,-0.0
6744,6422.05
6745,6106.34
6746,4907.15
6747,4984.59
6748,5287.87
6749,4166.62
6750,3325.22
6751,2174.97
6752,2312.33
6753,-0.0
6754,-0.0
6755,-0.0
6756,-0.0
6757,-0.0
6758,-0.0
6759,-0.0
6760,-0.0
6761,-0.0
6762,-0.0
6763,-0.0
6764,-0.0
6765,-0.0
6766,-0.0
6767,-0.0
6768,-0.0
6769,-0.0
6770,-0.0
6771,-0.0
6772,-0.0
6773,-0.0
6774,-0.0
6775,-0.0
6776,-0.0
6777,-0.0
6778,-0.0
6779,-0.0
6780,-0.0
6781,-0.0
6782,3187.5
6783,4890.45
6784,-0.0
6785,6106.34
6786,7097.09
6787,7445.64
6788,7519.56
6789,7938.95
6790,7205.5
6791,7010.98
6792,-0.0
6793,5631.97
6794,4870.55
6795,4962.04
6796,5078.96
6797,3725.89
6798,-0.0
6799,2053.13
6800,1848.82
6801,-0.0
6802,-0.0
6803,-0.0
6804,-0.0
6805,-0.0
6806,-0.0
6807,-0.0
6808,-0.0
6809,-0.0
6810,-0.0
6811,-0.0
6812,-0.0
6813,-0.0
6814,-0.0
6815,-0.0
6816,-0.0
6817,-0.0
6818,-0.0
6819,-0.0
6820,-0.0
6821,-0.0
6822,-0.0
6823,-0.0
6824,-0.0
6825,-0.0
6826,-0.0
6827,-0.0
6828,-0.0
6829,-0.0
6830,-0.0
6831,4850.88
6832,5734.94
6833,3991.96
6834,-0.0
6835,9283.44
6836,9386.97
6837,9963.7
6838,8973.26
6839,-0.0
6840,8230.43
6841,7874.73
6842,6530.1
6843,6495.68
6844,6444.78
6845,5328.56
6846,4086.35
6847,2881.5
6848,2642.89
6849,-0.0
6850,-0.0
6851,-0.0
6852,-0.0
6853,-0.0
6854,-0.0
6855,-0.0
6856,-0.0
6857,-0.0
6858,-0.0
6859,-0.0
6860,-0.0
6861,-0.0
6862,-0.0
6863,-0.0
6864,-0.0
6865,-0.0
6866,-0.0
6867,-0.0
6868,-0.0
6869,-0.0
6870,-0.0
6871,-0.0
6872,-0.0
6873,-0.0
6874,-0.0
6875,-0.0
6876,-0.0
6877,-0.0
6878,3056.06
6879,4870.55
6880,-0.0
6881,6862.08
6882,7938.95
6883,8539.1
6884,8985.6
6885,9409.35
6886,8796.37
6887,8612.47
6888,-0.0
6889,7382.5
6890,6226.96
6891,6060.37
6892,5963.74
6893,4667.77
6894,-0.0
6895,2781.53
6896,2355.33
6897,-0.0
6898,-0.0
6899,-0.0
6900,-0.0
6901,-0.0
6902,-0.0
6903,-0.0
6904,-0.0
6905,-0.0
6906,-0.0
6907,-0.0
6908,-0.0
6909,-0.0
6910,-0.0
6911,-0.0
6912,-0.0
6913,-0.0
6914,-0.0
6915,-0.0
6916,-0.0
6917,-0.0
6918,-0.0
6919,-0.0
6920,-0.0
6921,-0.0
6922,-0.0
6923,-0.0
6924,-0.0
6925,-0.0
6926,-0.0
6927,4893.58
6928,5779.78
6929,3823.38
6930,-0.0
6931,8990.98
6932,9088.18
6933,9585.63
6934,8659.83
6935,-0.0
6936,7806.66
6937,7469.25
6938,6186.52
6939,6158.09
6940,6186.52
6941,5056.44
6942,3917.37
6943,2724.23
6944,2558.03
6945,-0.0
6946,-0.0
6947,-0.0
6948,-0.0
6949,-0.0
6950,-0.0
6951,-0.0
6952,-0.0
6953,-0.0
6954,-0.0
6955,-0.0
6956,-0.0
6957,-0.0
6958,-0.0
6959,-0.0
6960,-0.0
6961,-0.0
6962,-0.0
6963,-0.0
6964,-0.0
6965,-0.0
6966,-0.0
6967,-0.0
6968,-0.0
6969,-0.0
6970,-0.0
6971,-0.0
6972,-0.0
6973,-0.0
6974,3084.86
6975,5010.86
6976,-0.0
6977,6788.59
6978,7829.19
6979,8373.61
6980,8717.11
6981,9127.52
6982,8447.69
6983,8269.95
6984,-0.0
6985,6988.33
6986,5871.88
6987,5848.7
6988,5782.93
6989,4469.52
6990,-0.0
6991,2605.49
6992,2233.33
6993,-0.0
6994,-0.0
6995,-0.0
6996,-0.0
6997,-0.0
6998,-0.0
6999,-0.0
7000,-0.0
7001,-0.0
7002,-0.0
7003,-0.0
7004,-0.0
7005,-0.0
7006,-0.0
7007,-0.0
7008,-0.0
7009,-0.0
7010,-0.0
7011,-0.0
7012,-0.0
7013,-0.0
7014,-0.0
7015,-0.0
7016,-0.0
7017,-0.0
7018,-0.0
7019,-0.0
7020,-0.0
7021,-0.0
7022,-0.0
7023,5007.99
7024,5912.09
7025,4029.05
7026,-0.0
7027,9397.4
7028,9511.95
7029,10050.09
7030,9047.74
7031,-0.0
7032,8240.76
7033,7903.52
7034,6541.74
7035,6506.78
7036,6501.84
7037,5353.43
7038,4123.08
7039,2873.15
7040,2694.18
7041,-0.0
7042,-0.0
7043,-0.0
7044,-0.0
7045,-0.0
7046,-0.0
7047,-0.0
7048,-0.0
7049,-0.0
7050,-0.0
7051,-0.0
7052,-0.0
7053,-0.0
7054,-0.0
7055,-0.0
7056,-0.0
7057,-0.0
7058,-0.0
7059,-0.0
7060,-0.0
7061,-0.0
7062,-0.0
7063,-0.0
7064,-0.0
7065,-0.0
7066,-0.0
7067,-0.0
7068,-0.0
7069,-0.0
7070,3153.23
7071,5064.11
7072,-0.0
7073,7010.98
7074,8115.91
7075,8682.5
7076,9127.52
7077,9518.19
7078,8882.2
7079,8682.5
7080,-0.0
7081,7400.76
7082,6243.99
7083,6118.4
7084,6037.62
7085,4695.84
7086,-0.0
7087,2763.82
7088,2369.3
7089,-0.0
7090,-0.0
7091,-0.0
7092,-0.0
7093,-0.0
7094,-0.0
7095,-0.0
7096,-0.0
7097,-0.0
7098,-0.0
7099,-0.0
7100,-0.0
7101,-0.0
7102,-0.0
7103,-0.0
7104,-0.0
7105,-0.0
7106,-0.0
7107,-0.0
7108,-0.0
7109,-0.0
7110,-0.0
7111,-0.0
7112,-0.0
7113,-0.0
7114,-0.0
7115,-0.0
7116,-0.0
7117,-0.0
7118,-0.0
7119,6272.2
7120,7245.13
