id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
65.csv_Day7_8h30m,12.489999771118164,21.040000915527344,26.18000030517578,32.2599983215332,33.54999923706055,38.2599983215332,36.81999969482422,37.099998474121094,37.189998626708984
65.csv_Day7_9h00m,14.989999771118164,25.31999969482422,31.350000381469727,37.599998474121094,39.27000045776367,44.459999084472656,41.9900016784668,43.06999969482422,44.369998931884766
65.csv_Day7_9h30m,16.809999465942383,28.489999771118164,35.58000183105469,42.150001525878906,43.86000061035156,49.33000183105469,46.27000045776367,47.45000076293945,48.93000030517578
65.csv_Day7_10h00m,19.229999542236328,32.27000045776367,41.04999923706055,46.91999816894531,47.93000030517578,54.79999923706055,49.439998626708984,50.709999084472656,52.290000915527344
65.csv_Day7_10h30m,21.15999984741211,36.11000061035156,45.4900016784668,51.599998474121094,51.560001373291016,59.369998931884766,53.380001068115234,53.779998779296875,55.63999938964844
65.csv_Day7_11h00m,23.469999313354492,40.709999084472656,49.91999816894531,56.38999938964844,55.72999954223633,62.90999984741211,57.95000076293945,57.779998779296875,59.5
65.csv_Day7_11h30m,23.5,40.11000061035156,50.119998931884766,56.15999984741211,55.939998626708984,63.70000076293945,57.97999954223633,58.20000076293945,60.31999969482422
65.csv_Day7_12h00m,24.110000610351562,42.310001373291016,51.20000076293945,58.11000061035156,56.9900016784668,63.58000183105469,59.38999938964844,59.189998626708984,60.29999923706055
65.csv_Day7_12h30m,23.440000534057617,39.650001525878906,49.790000915527344,55.70000076293945,55.61000061035156,63.34000015258789,57.72999954223633,58.099998474121094,60.31999969482422
65.csv_Day7_13h00m,23.020000457763672,42.47999954223633,49.90999984741211,57.560001373291016,55.29999923706055,60.34000015258789,58.04999923706055,57.529998779296875,58.20000076293945
65.csv_Day7_13h30m,21.90999984741211,41.279998779296875,47.400001525878906,54.939998626708984,51.83000183105469,56.20000076293945,55.22999954223633,54.52000045776367,55.02000045776367
65.csv_Day7_14h00m,17.739999771118164,31.079999923706055,38.380001068115234,44.47999954223633,44.849998474121094,51.33000183105469,47.41999816894531,47.29999923706055,49.0
65.csv_Day7_14h30m,16.440000534057617,31.309999465942383,36.09000015258789,42.34000015258789,41.400001525878906,45.189998626708984,44.279998779296875,44.16999816894531,44.77000045776367
65.csv_Day7_15h00m,14.850000381469727,31.260000228881836,35.0099983215332,40.880001068115234,37.75,41.0099983215332,41.779998779296875,41.36000061035156,41.7400016784668
65.csv_Day7_15h30m,13.34000015258789,28.139999389648438,30.649999618530273,35.91999816894531,33.41999816894531,36.16999816894531,37.630001068115234,37.33000183105469,36.93000030517578
65.csv_Day7_16h00m,11.149999618530273,26.799999237060547,27.530000686645508,30.84000015258789,27.68000030517578,30.34000015258789,32.90999984741211,31.059999465942383,30.920000076293945
65.csv_Day7_16h30m,8.050000190734863,18.059999465942383,19.209999084472656,22.540000915527344,20.81999969482422,23.18000030517578,24.549999237060547,23.200000762939453,24.149999618530273
65.csv_Day7_17h00m,5.03000020980835,10.5,11.90999984741211,15.640000343322754,15.0600004196167,15.539999961853027,17.65999984741211,16.729999542236328,18.309999465942383
65.csv_Day7_17h30m,3.4800000190734863,5.96999979019165,6.960000038146973,9.319999694824219,10.359999656677246,10.220000267028809,11.319999694824219,11.140000343322754,12.300000190734863
65.csv_Day7_18h00m,1.7599999904632568,1.559999942779541,2.0799999237060547,2.9700000286102295,4.019999980926514,4.079999923706055,4.699999809265137,4.860000133514404,5.96999979019165
65.csv_Day7_18h30m,0.0,0.0,1.2100000381469727,0.27000001072883606,1.25,1.8200000524520874,1.8600000143051147,2.4700000286102295,2.7699999809265137
65.csv_Day7_19h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
65.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
65.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
65.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582,0.0,-0.0,0.0
65.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_5h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_5h30m,0.009999999776482582,-0.0,-0.0,0.0,1.2400000095367432,3.130000114440918,4.260000228881836,5.090000152587891,7.190000057220459
65.csv_Day8_6h00m,0.9100000262260437,1.5099999904632568,2.809999942779541,5.360000133514404,7.25,8.460000038146973,9.890000343322754,14.079999923706055,16.040000915527344
65.csv_Day8_6h30m,3.2899999618530273,5.860000133514404,11.649999618530273,15.399999618530273,17.06999969482422,18.600000381469727,19.479999542236328,24.950000762939453,26.290000915527344
65.csv_Day8_7h00m,6.090000152587891,11.229999542236328,18.59000015258789,21.690000534057617,22.790000915527344,21.469999313354492,20.68000030517578,24.649999618530273,23.059999465942383
65.csv_Day8_7h30m,5.210000038146973,12.329999923706055,21.049999237060547,25.760000228881836,24.06999969482422,23.010000228881836,23.139999389648438,26.100000381469727,25.520000457763672
65.csv_Day8_8h00m,7.130000114440918,16.309999465942383,26.760000228881836,32.5099983215332,31.420000076293945,30.40999984741211,29.959999084472656,33.310001373291016,33.86000061035156
65.csv_Day8_8h30m,7.659999847412109,19.479999542236328,33.22999954223633,40.15999984741211,38.959999084472656,36.630001068115234,36.970001220703125,40.54999923706055,39.70000076293945
65.csv_Day8_9h00m,9.130000114440918,23.299999237060547,37.18000030517578,47.02000045776367,45.81999969482422,42.599998474121094,43.310001373291016,47.459999084472656,45.84000015258789
65.csv_Day8_9h30m,10.020000457763672,25.59000015258789,41.029998779296875,52.13999938964844,51.119998931884766,47.369998931884766,47.72999954223633,52.56999969482422,50.84000015258789
65.csv_Day8_10h00m,11.34000015258789,28.709999084472656,44.0099983215332,55.83000183105469,54.84000015258789,52.310001373291016,51.439998626708984,56.439998626708984,56.529998779296875
65.csv_Day8_10h30m,13.25,31.200000762939453,45.90999984741211,58.79999923706055,58.77000045776367,56.5,54.880001068115234,60.790000915527344,61.459999084472656
65.csv_Day8_11h00m,15.449999809265137,34.83000183105469,46.5,62.810001373291016,62.529998779296875,60.93000030517578,59.029998779296875,65.87000274658203,66.81999969482422
65.csv_Day8_11h30m,14.930000305175781,34.56999969482422,47.7599983215332,63.279998779296875,62.529998779296875,61.2599983215332,59.2599983215332,65.86000061035156,66.88999938964844
65.csv_Day8_12h00m,16.290000915527344,35.720001220703125,46.040000915527344,64.33000183105469,64.12999725341797,62.16999816894531,60.040000915527344,67.5199966430664,68.51000213623047
65.csv_Day8_12h30m,14.680000305175781,34.439998626708984,47.34000015258789,63.119998931884766,62.029998779296875,60.869998931884766,59.0099983215332,65.58000183105469,66.7699966430664
65.csv_Day8_13h00m,16.81999969482422,34.72999954223633,44.47999954223633,63.290000915527344,62.63999938964844,60.060001373291016,58.2400016784668,66.05000305175781,66.91999816894531
65.csv_Day8_13h30m,17.190000534057617,33.2400016784668,42.380001068115234,60.650001525878906,58.95000076293945,56.91999816894531,54.599998474121094,62.31999969482422,63.59000015258789
65.csv_Day8_14h00m,11.449999809265137,26.520000457763672,38.040000915527344,50.529998779296875,50.66999816894531,49.650001525878906,48.79999923706055,53.900001525878906,54.650001525878906
65.csv_Day8_14h30m,12.449999809265137,25.540000915527344,34.7599983215332,47.31999969482422,46.9900016784668,45.54999923706055,44.959999084472656,50.66999816894531,52.029998779296875
65.csv_Day8_15h00m,12.619999885559082,22.709999084472656,31.549999237060547,44.58000183105469,43.290000915527344,41.279998779296875,40.7599983215332,47.349998474121094,49.209999084472656
65.csv_Day8_15h30m,11.369999885559082,20.610000610351562,28.079999923706055,39.900001525878906,37.900001525878906,36.2599983215332,36.06999969482422,41.369998931884766,44.150001525878906
65.csv_Day8_16h00m,8.960000038146973,15.899999618530273,23.06999969482422,32.599998474121094,29.389999389648438,31.610000610351562,28.649999618530273,34.43000030517578,37.369998931884766
65.csv_Day8_16h30m,6.0,10.479999542236328,15.859999656677246,24.350000381469727,21.559999465942383,23.780000686645508,21.40999984741211,26.459999084472656,28.489999771118164
65.csv_Day8_17h00m,2.869999885559082,5.789999961853027,10.229999542236328,16.3700008392334,15.84000015258789,18.1299991607666,16.030000686645508,19.010000228881836,20.6200008392334
65.csv_Day8_17h30m,1.9500000476837158,2.9200000762939453,6.25,10.350000381469727,10.220000267028809,11.390000343322754,10.460000038146973,13.199999809265137,14.100000381469727
65.csv_Day8_18h00m,1.0199999809265137,1.4800000190734863,1.7799999713897705,3.2300000190734863,4.25,4.840000152587891,4.630000114440918,6.130000114440918,6.440000057220459
65.csv_Day8_18h30m,0.0,-0.0,0.0,0.0,0.009999999776482582,1.590000033378601,2.3499999046325684,2.4100000858306885,3.0399999618530273
65.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_22h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_22h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
65.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_5h00m,0.7200000286102295,1.1699999570846558,1.2400000095367432,1.5099999904632568,1.909999966621399,2.059999942779541,2.369999885559082,2.509999990463257,3.8499999046325684
66.csv_Day7_5h30m,1.1200000047683716,2.630000114440918,4.110000133514404,5.610000133514404,5.449999809265137,5.96999979019165,6.78000020980835,6.670000076293945,7.840000152587891
66.csv_Day7_6h00m,2.430000066757202,4.380000114440918,6.829999923706055,9.720000267028809,9.8100004196167,11.279999732971191,11.390000343322754,11.539999961853027,11.399999618530273
66.csv_Day7_6h30m,2.7899999618530273,5.380000114440918,7.860000133514404,11.25,11.020000457763672,12.710000038146973,12.920000076293945,12.079999923706055,12.350000381469727
66.csv_Day7_7h00m,5.949999809265137,14.729999542236328,16.030000686645508,21.149999618530273,26.600000381469727,34.16999816894531,35.86000061035156,49.84000015258789,67.19999694824219
66.csv_Day7_7h30m,6.5,12.520000457763672,17.299999237060547,22.0,24.010000228881836,26.84000015258789,25.989999771118164,26.889999389648438,27.530000686645508
66.csv_Day7_8h00m,4.769999980926514,13.489999771118164,14.649999618530273,19.649999618530273,25.729999542236328,33.36000061035156,35.970001220703125,51.52000045776367,69.48999786376953
66.csv_Day7_8h30m,9.010000228881836,19.010000228881836,21.559999465942383,27.520000457763672,34.20000076293945,42.88999938964844,41.83000183105469,54.40999984741211,72.7300033569336
66.csv_Day7_9h00m,7.349999904632568,17.65999984741211,19.729999542236328,25.809999465942383,33.15999984741211,42.189998626708984,42.560001373291016,57.119998931884766,76.9800033569336
66.csv_Day7_9h30m,6.440000057220459,16.09000015258789,17.719999313354492,23.31999969482422,29.93000030517578,38.54999923706055,39.459999084472656,53.779998779296875,73.16999816894531
66.csv_Day7_10h00m,3.1600000858306885,10.960000038146973,12.069999694824219,16.299999237060547,23.559999465942383,30.3799991607666,35.349998474121094,51.849998474121094,69.76000213623047
66.csv_Day7_10h30m,4.429999828338623,13.199999809265137,14.079999923706055,18.729999542236328,24.780000686645508,32.650001525878906,34.66999816894531,50.5099983215332,69.05000305175781
66.csv_Day7_11h00m,11.520000457763672,22.850000381469727,25.889999389648438,32.119998931884766,39.189998626708984,49.439998626708984,45.97999954223633,59.689998626708984,77.05999755859375
66.csv_Day7_11h30m,15.4399995803833,28.540000915527344,32.790000915527344,39.459999084472656,46.380001068115234,57.869998931884766,52.310001373291016,67.41000366210938,80.91000366210938
66.csv_Day7_12h00m,8.279999732971191,18.329999923706055,20.389999389648438,25.6299991607666,32.41999816894531,41.61000061035156,39.849998474121094,53.189998626708984,71.8499984741211
66.csv_Day7_12h30m,4.389999866485596,13.460000038146973,14.199999809265137,18.59000015258789,24.969999313354492,33.220001220703125,34.599998474121094,50.56999969482422,69.83999633789062
66.csv_Day7_13h00m,4.360000133514404,13.619999885559082,14.3100004196167,18.610000610351562,25.18000030517578,33.47999954223633,34.83000183105469,50.939998626708984,70.4800033569336
66.csv_Day7_13h30m,5.900000095367432,15.5,16.479999542236328,21.09000015258789,27.450000762939453,36.150001525878906,36.380001068115234,50.779998779296875,70.23999786376953
66.csv_Day7_14h00m,4.360000133514404,13.920000076293945,14.479999542236328,18.65999984741211,25.56999969482422,33.63999938964844,35.5099983215332,52.13999938964844,72.20999908447266
66.csv_Day7_14h30m,4.510000228881836,14.039999961853027,14.470000267028809,18.530000686645508,25.25,33.060001373291016,35.099998474121094,51.650001525878906,71.56999969482422
66.csv_Day7_15h00m,3.9000000953674316,12.979999542236328,13.399999618530273,16.959999084472656,23.81999969482422,30.780000686645508,33.95000076293945,50.869998931884766,70.44000244140625
66.csv_Day7_15h30m,3.25,10.59000015258789,10.770000457763672,13.229999542236328,17.989999771118164,23.93000030517578,26.559999465942383,40.790000915527344,58.95000076293945
66.csv_Day7_16h00m,2.9100000858306885,9.729999542236328,9.859999656677246,11.989999771118164,16.209999084472656,21.75,24.600000381469727,37.91999816894531,55.91999816894531
66.csv_Day7_16h30m,5.309999942779541,9.649999618530273,13.539999961853027,17.15999984741211,19.969999313354492,23.469999313354492,23.459999084472656,25.479999542236328,27.190000534057617
66.csv_Day7_17h00m,0.7900000214576721,3.609999895095825,3.0999999046325684,5.619999885559082,9.0600004196167,12.210000038146973,18.360000610351562,30.489999771118164,47.029998779296875
66.csv_Day7_17h30m,0.75,1.909999966621399,2.6500000953674316,3.9000000953674316,4.800000190734863,5.579999923706055,7.449999809265137,8.0600004196167,12.170000076293945
66.csv_Day7_18h00m,0.0,1.2599999904632568,1.3899999856948853,1.7699999809265137,2.2100000381469727,3.2100000381469727,5.789999961853027,12.600000381469727,22.299999237060547
66.csv_Day7_18h30m,0.0,1.090000033378601,0.0,1.309999942779541,1.649999976158142,2.4100000858306885,4.539999961853027,9.420000076293945,15.40999984741211
66.csv_Day7_19h00m,0.0,0.0,0.0,0.0,1.3799999952316284,2.130000114440918,3.690000057220459,7.630000114440918,11.390000343322754
66.csv_Day7_19h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_20h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_20h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_21h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_21h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_22h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_22h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day7_23h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
66.csv_Day8_0h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_0h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_1h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_1h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_2h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_2h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_3h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_3h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_4h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_4h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_5h00m,-0.0,0.8899999856948853,1.159999966621399,1.600000023841858,2.2699999809265137,2.0999999046325684,2.680000066757202,2.700000047683716,3.3499999046325684
66.csv_Day8_5h30m,0.8700000047683716,2.1700000762939453,3.859999895095825,5.940000057220459,6.480000019073486,6.579999923706055,6.690000057220459,7.409999847412109,7.409999847412109
66.csv_Day8_6h00m,1.7000000476837158,4.400000095367432,8.520000457763672,11.109999656677246,11.279999732971191,11.59000015258789,11.09000015258789,12.5600004196167,12.359999656677246
66.csv_Day8_6h30m,2.119999885559082,4.739999771118164,9.270000457763672,11.649999618530273,11.600000381469727,12.350000381469727,12.470000267028809,13.470000267028809,13.25
66.csv_Day8_7h00m,4.0,12.149999618530273,24.190000534057617,31.8700008392334,35.7400016784668,39.439998626708984,41.849998474121094,56.72999954223633,59.630001068115234
66.csv_Day8_7h30m,3.859999895095825,10.850000381469727,22.1200008392334,27.920000076293945,28.020000457763672,26.219999313354492,26.450000762939453,29.25,29.079999923706055
66.csv_Day8_8h00m,3.0,10.449999809265137,21.510000228881836,29.75,34.20000076293945,39.029998779296875,43.060001373291016,59.630001068115234,61.34000015258789
66.csv_Day8_8h30m,5.329999923706055,16.09000015258789,31.809999465942383,40.5099983215332,44.81999969482422,47.2599983215332,48.5,60.40999984741211,63.029998779296875
66.csv_Day8_9h00m,4.369999885559082,13.949999809265137,28.280000686645508,37.630001068115234,42.43000030517578,46.16999816894531,49.79999923706055,64.30000305175781,67.05000305175781
66.csv_Day8_9h30m,3.859999895095825,12.619999885559082,25.6200008392334,34.369998931884766,38.86000061035156,42.70000076293945,46.560001373291016,60.79999923706055,63.630001068115234
66.csv_Day8_10h00m,2.200000047683716,8.039999961853027,17.510000228881836,25.670000076293945,30.610000610351562,37.369998931884766,44.91999816894531,62.380001068115234,62.380001068115234
66.csv_Day8_10h30m,2.7300000190734863,9.869999885559082,20.260000228881836,28.40999984741211,32.83000183105469,37.5099983215332,42.5099983215332,57.79999923706055,60.11000061035156
66.csv_Day8_11h00m,6.400000095367432,19.139999389648438,36.90999984741211,46.810001373291016,51.099998474121094,53.33000183105469,52.77000045776367,65.13999938964844,65.97000122070312
66.csv_Day8_11h30m,8.600000381469727,24.450000762939453,45.04999923706055,57.33000183105469,61.06999969482422,62.04999923706055,59.68000030517578,71.31999969482422,66.38999938964844
66.csv_Day8_12h00m,4.550000190734863,14.529999732971191,29.1299991607666,38.189998626708984,42.380001068115234,45.349998474121094,46.2400016784668,58.91999816894531,62.099998474121094
66.csv_Day8_12h30m,2.6600000858306885,9.710000038146973,20.020000457763672,28.270000457763672,32.81999969482422,37.33000183105469,41.97999954223633,56.959999084472656,60.349998474121094
66.csv_Day8_13h00m,2.640000104904175,9.640000343322754,19.90999984741211,28.209999084472656,32.790000915527344,37.45000076293945,41.9900016784668,56.7599983215332,60.79999923706055
66.csv_Day8_13h30m,3.390000104904175,11.40999984741211,23.229999542236328,31.690000534057617,35.959999084472656,39.650001525878906,42.619998931884766,55.88999938964844,60.59000015258789
66.csv_Day8_14h00m,2.7799999713897705,9.720000267028809,20.09000015258789,28.329999923706055,32.95000076293945,38.04999923706055,42.63999938964844,57.939998626708984,62.33000183105469
66.csv_Day8_14h30m,2.9800000190734863,9.9399995803833,20.31999969482422,28.329999923706055,32.720001220703125,37.779998779296875,42.22999954223633,57.61000061035156,61.9900016784668
66.csv_Day8_15h00m,2.8299999237060547,9.119999885559082,18.940000534057617,26.559999465942383,30.850000381469727,36.540000915527344,41.16999816894531,57.31999969482422,61.9900016784668
66.csv_Day8_15h30m,2.4700000286102295,7.75,15.949999809265137,22.209999084472656,25.969999313354492,29.829999923706055,33.33000183105469,46.849998474121094,52.25
66.csv_Day8_16h00m,2.4600000381469727,7.230000019073486,15.149999618530273,21.139999389648438,24.639999389648438,28.010000228881836,30.899999618530273,43.900001525878906,49.83000183105469
66.csv_Day8_16h30m,2.809999942779541,8.390000343322754,17.15999984741211,23.899999618530273,24.31999969482422,23.950000762939453,24.459999084472656,28.969999313354492,28.190000534057617
66.csv_Day8_17h00m,0.6600000262260437,1.3200000524520874,4.21999979019165,9.300000190734863,13.25,17.969999313354492,23.68000030517578,37.099998474121094,46.380001068115234
66.csv_Day8_17h30m,0.5600000023841858,1.1299999952316284,2.880000114440918,5.619999885559082,6.579999923706055,7.699999809265137,8.130000114440918,9.319999694824219,11.319999694824219
66.csv_Day8_18h00m,0.009999999776482582,0.7599999904632568,0.019999999552965164,1.8600000143051147,3.380000114440918,6.599999904632568,11.100000381469727,17.510000228881836,24.770000457763672
66.csv_Day8_18h30m,0.009999999776482582,-0.0,0.0,1.190000057220459,2.569999933242798,4.940000057220459,8.380000114440918,13.239999771118164,17.079999923706055
66.csv_Day8_19h00m,0.009999999776482582,-0.0,-0.0,0.009999999776482582,2.2899999618530273,4.239999771118164,6.769999980926514,10.010000228881836,13.359999656677246
66.csv_Day8_19h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_20h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_20h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_21h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_21h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_22h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_22h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_23h00m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
66.csv_Day8_23h30m,0.009999999776482582,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
67.csv_Day7_0h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_0h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_1h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_1h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_2h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_2h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_3h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_3h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_4h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_4h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_5h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_5h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_6h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_6h30m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
67.csv_Day7_7h00m,1.5299999713897705,1.25,1.440000057220459,1.1100000143051147,2.0299999713897705,1.9500000476837158,2.5399999618530273,2.009999990463257,3.2300000190734863
67.csv_Day7_7h30m,4.190000057220459,5.289999961853027,5.150000095367432,5.820000171661377,6.960000038146973,6.510000228881836,7.199999809265137,6.409999847412109,7.619999885559082
