,0
5836,0.0
5837,11496.13
5838,9820.78
5839,7452.93
5840,6032.88
5841,5477.34
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,4892.09
5871,6540.81
5872,9212.19
5873,10542.23
5874,13024.59
5875,13981.89
5876,0.0
5877,15427.66
5878,15681.11
5879,16246.6
5880,16122.49
5881,16070.32
5882,0.0
5883,13666.5
5884,13001.89
5885,11172.0
5886,0.0
5887,8924.87
5888,6931.18
5889,4218.89
5890,3081.56
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,7157.08
5920,9182.07
5921,11343.05
5922,12852.21
5923,13704.06
5924,15119.75
5925,15537.0
5926,15906.12
5927,16349.95
5928,0.0
5929,16083.53
5930,15178.76
5931,14980.9
5932,0.0
5933,11932.47
5934,10258.24
5935,7648.14
5936,6261.01
5937,5751.25
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,5368.42
5967,7062.65
5968,9943.25
5969,11361.94
5970,13932.19
5971,14959.75
5972,0.0
5973,16454.16
5974,16697.04
5975,17293.04
5976,17163.2
5977,17203.75
5978,0.0
5979,14563.14
5980,13825.97
5981,11896.01
5982,0.0
5983,9581.47
5984,7406.09
5985,4499.1
5986,3334.72
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,7688.98
6016,9910.06
6017,12222.62
6018,13750.35
6019,14705.19
6020,16231.63
6021,16623.5
6022,17059.79
6023,17515.07
6024,0.0
6025,17174.41
6026,16187.9
6027,16020.51
6028,0.0
6029,12782.68
6030,11061.24
6031,8129.56
6032,6689.89
6033,6172.5
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,4783.17
6063,6375.57
6064,8921.55
6065,10225.11
6066,12554.82
6067,13464.93
6068,0.0
6069,14901.31
6070,15086.35
6071,15584.01
6072,15495.94
6073,15477.21
6074,0.0
6075,13163.74
6076,12480.52
6077,10768.85
6078,0.0
6079,8602.7
6080,6656.73
6081,4054.14
6082,3007.32
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,6916.62
6112,8895.81
6113,10919.47
6114,12378.68
6115,13269.36
6116,14615.04
6117,14971.94
6118,15381.05
6119,15787.94
6120,0.0
6121,15466.06
6122,14610.94
6123,14463.1
6124,0.0
6125,11486.72
6126,9943.25
6127,7334.65
6128,6041.37
6129,5513.47
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,0.0
6157,0.0
6158,4739.57
6159,6178.13
6160,8757.19
6161,9935.25
6162,12223.28
6163,13116.25
6164,0.0
6165,14360.48
6166,14568.94
6167,15112.18
6168,14949.37
6169,15013.95
6170,0.0
6171,12763.69
6172,12118.09
6173,10418.58
6174,0.0
6175,8391.83
6176,6491.71
6177,3927.34
6178,2927.64
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,6785.97
6208,8709.46
6209,10713.49
6210,12072.1
6211,12897.55
6212,14227.37
6213,14541.25
6214,14931.64
6215,15319.12
6216,0.0
6217,15025.56
6218,14168.99
6219,14030.34
6220,0.0
6221,11178.54
6222,9692.88
6223,7099.63
6224,5826.99
6225,5423.2
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,4268.96
6255,5840.95
6256,8234.61
6257,9450.26
6258,11720.05
6259,12576.0
6260,0.0
6261,13932.46
6262,14168.99
6263,14662.83
6264,14531.1
6265,14465.69
6266,0.0
6267,12328.71
6268,11739.22
6269,10067.72
6270,0.0
6271,7974.31
6272,6239.63
6273,3827.5
6274,2695.02
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,6401.95
6304,8202.35
6305,10123.52
6306,11578.06
6307,12366.17
6308,13581.31
6309,13997.2
6310,14284.64
6311,14693.87
6312,0.0
6313,14493.98
6314,13705.76
6315,13516.11
6316,0.0
6317,10723.58
6318,9199.15
6319,6924.22
6320,5641.64
6321,5153.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,5053.06
6351,6600.73
6352,9322.11
6353,10656.24
6354,13069.15
6355,14037.32
6356,0.0
6357,15367.0
6358,15622.83
6359,16193.27
6360,16090.51
6361,16146.92
6362,0.0
6363,13617.44
6364,12944.85
6365,11113.07
6366,0.0
6367,8989.11
6368,6956.94
6369,4231.57
6370,3127.31
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,7217.76
6400,9303.29
6401,11492.87
6402,12888.43
6403,13771.72
6404,15206.34
6405,15565.54
6406,15985.01
6407,16411.73
6408,0.0
6409,16096.23
6410,15167.17
6411,15006.55
6412,0.0
6413,12005.94
6414,10390.99
6415,7603.25
6416,6278.11
6417,5817.53
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,4010.53
6447,5878.89
6448,8202.35
6449,9601.7
6450,11986.15
6451,12917.26
6452,0.0
6453,14608.49
6454,14949.37
6455,15404.06
6456,15215.88
6457,14958.24
6458,0.0
6459,12897.55
6460,12309.12
6461,10570.75
6462,0.0
6463,8102.2
6464,6378.23
6465,3998.82
6466,2590.67
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,6378.23
6496,8206.74
6497,10134.5
6498,11881.65
6499,12708.17
6500,13895.42
6501,14465.69
6502,14712.09
6503,15129.54
6504,0.0
6505,15035.74
6506,14296.28
6507,13913.92
6508,0.0
6509,10989.92
6510,9326.5
6511,7265.48
6512,5822.12
6513,5086.14
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,4485.64
6543,6144.9
6544,8680.09
6545,9973.54
6546,12366.17
6547,13305.57
6548,0.0
6549,14730.04
6550,15025.56
6551,15558.62
6552,15404.06
6553,15329.45
6554,0.0
6555,13069.15
6556,12441.61
6557,10685.89
6558,0.0
6559,8424.31
6560,6591.58
6561,4060.49
6562,2835.24
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,6738.21
6592,8653.37
6593,10703.65
6594,12234.58
6595,13069.15
6596,14349.93
6597,14805.69
6598,15120.66
6599,15538.49
6600,0.0
6601,15356.38
6602,14541.25
6603,14264.56
6604,0.0
6605,11330.15
6606,9706.37
6607,7327.45
6608,5964.29
6609,5413.57
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,5019.29
6639,6638.96
6640,9354.93
6641,10656.24
6642,13125.61
6643,14104.04
6644,0.0
6645,15463.22
6646,15681.54
6647,16280.21
6648,16127.85
6649,16173.05
6650,0.0
6651,13723.32
6652,13013.21
6653,11188.16
6654,0.0
6655,9008.89
6656,6979.48
6657,4238.6
6658,3122.4
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,7241.06
6688,9316.48
6689,11500.64
6690,12944.85
6691,13856.88
6692,15261.16
6693,15644.0
6694,16042.51
6695,16469.2
6696,0.0
6697,16193.27
6698,15261.16
6699,15090.18
6700,0.0
6701,12013.25
6702,10399.23
6703,7673.52
6704,6306.44
6705,5840.95
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,4179.26
6735,5732.13
6736,8067.95
6737,9270.29
6738,11500.64
6739,12356.24
6740,0.0
6741,13697.47
6742,13943.55
6743,14426.79
6744,14304.68
6745,14237.94
6746,0.0
6747,12129.14
6748,11549.49
6749,9905.56
6750,0.0
6751,7831.33
6752,6121.53
6753,3763.43
6754,2645.19
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,6267.93
6784,8045.29
6785,9943.84
6786,11357.75
6787,12137.53
6788,13334.33
6789,13761.87
6790,14046.0
6791,14436.01
6792,0.0
6793,14245.22
6794,13476.4
6795,13269.69
6796,0.0
6797,10542.15
6798,9027.75
6799,6820.59
6800,5546.8
6801,5038.92
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,3993.69
6831,5812.23
6832,8140.12
6833,9502.85
6834,11871.71
6835,12783.2
6836,0.0
6837,14436.01
6838,14759.76
6839,15224.88
6840,15035.74
6841,14798.92
6842,0.0
6843,12737.61
6844,12157.28
6845,10446.93
6846,0.0
6847,8021.18
6848,6310.64
6849,3965.26
6850,2578.53
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,6340.07
6880,8135.28
6881,10038.05
6882,11757.0
6883,12566.64
6884,13751.19
6885,14304.68
6886,14552.65
6887,14969.41
6888,0.0
6889,14856.55
6890,14133.69
6891,13761.87
6892,0.0
6893,10875.04
6894,9227.68
6895,7160.89
6896,5750.25
6897,5038.92
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,4302.41
6927,6107.42
6928,8586.1
6929,9943.84
6930,12386.73
6931,13334.33
6932,0.0
6933,14931.64
6934,15253.49
6935,15760.0
6936,15585.84
6937,15413.42
6938,0.0
6939,13208.86
6940,12602.22
6941,10817.06
6942,0.0
6943,8394.95
6944,6604.77
6945,4112.35
6946,2756.7
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,6685.59
6976,8572.02
6977,10599.56
6978,12281.46
6979,13107.62
6980,14371.43
6981,14881.75
6982,15167.17
6983,15585.84
6984,0.0
6985,15453.27
6986,14683.05
6987,14332.45
6988,0.0
6989,11349.72
6990,9668.63
6991,7412.5
6992,5997.86
6993,5337.34
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,3967.77
7023,5784.63
7024,8086.53
7025,9444.99
7026,11797.74
7027,12708.17
7028,0.0
7029,14349.93
7030,14662.83
7031,15120.66
7032,14941.64
7033,14712.09
7034,0.0
7035,12660.9
7036,12081.35
7037,10379.34
7038,0.0
7039,7968.19
7040,6272.91
7041,3936.86
7042,2557.45
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,6292.58
7072,8082.24
7073,9982.07
7074,11690.97
7075,12499.46
7076,13667.07
7077,14216.74
7078,14465.69
7079,14873.95
7080,0.0
7081,14769.53
7082,14046.0
7083,13687.41
7084,0.0
7085,10807.9
7086,9179.82
7087,7128.24
7088,5716.85
7089,5009.78
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,4910.48
7119,6785.97
7120,9577.99
7121,11056.48
7122,13723.32
7123,14749.88
7124,0.0
7125,16374.63
7126,16725.93
7127,17306.06
7128,17144.01
7129,17041.68
7130,0.0
7131,14493.98
7132,13828.36
7133,11845.42
7134,0.0
7135,9326.5
7136,7323.78
7137,4513.88
7138,3103.3
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,7440.89
7168,9568.68
7169,11853.12
7170,13572.32
7171,14465.69
7172,15898.1
7173,16431.43
7174,16754.05
7175,17227.93
7176,0.0
7177,17041.68
7178,16127.85
7179,15833.17
7180,0.0
7181,12594.14
7182,10751.65
7183,8168.13
7184,6625.06
7185,6003.06
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,4855.68
7215,6487.18
7216,9145.51
7217,10455.6
7218,12906.8
7219,13875.56
7220,0.0
7221,15224.88
7222,15508.36
7223,16116.4
7224,15957.26
7225,15964.4
7226,0.0
7227,13524.49
7228,12869.7
7229,11007.85
7230,0.0
7231,8852.65
7232,6885.95
7233,4179.26
7234,3020.33
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,7075.37
7264,9127.59
7265,11322.72
7266,12756.63
7267,13600.3
7268,14998.74
7269,15424.6
7270,15767.17
7271,16213.15
7272,0.0
7273,15975.76
7274,15035.74
7275,14835.93
7276,0.0
7277,11853.12
7278,10201.52
7279,7607.95
7280,6206.64
7281,5750.25
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,4121.6
7311,6068.85
7312,8418.04
7313,9868.8
7314,12309.12
7315,13286.35
7316,0.0
7317,15025.56
7318,15413.42
7319,15890.84
7320,15738.0
7321,15443.1
7322,0.0
7323,13269.69
7324,12679.98
7325,10884.18
7326,0.0
7327,8358.51
7328,6576.82
7329,4121.6
7330,2685.63
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,6548.74
7360,8438.04
7361,10466.42
7362,12223.28
7363,13039.94
7364,14296.28
7365,14892.71
7366,15157.72
7367,15585.84
7368,0.0
7369,15500.51
7370,14739.94
7371,14304.68
7372,0.0
7373,11322.72
7374,9583.53
7375,7499.38
7376,6016.79
7377,5243.16
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,5656.08
7407,7403.64
7408,10486.35
7409,11947.88
7410,14720.4
7411,15787.02
7412,0.0
7413,17324.91
7414,17569.48
7415,18207.94
7416,18055.43
7417,18095.08
7418,0.0
7419,15348.0
7420,14579.85
7421,12535.98
7422,0.0
7423,10086.61
7424,7821.91
7425,4755.98
7426,3509.64
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,8149.41
7456,10446.93
7457,12878.42
7458,14502.9
7459,15490.18
7460,17094.22
7461,17495.8
7462,17950.35
7463,18424.91
7464,0.0
7465,18083.98
7466,17059.75
7467,16897.36
7468,0.0
7469,13457.74
7470,11643.97
7471,8556.17
7472,7028.1
7473,6511.02
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,4250.78
7503,6035.88
7504,8490.76
7505,9830.38
7506,12252.75
7507,13193.25
7508,0.0
7509,14759.76
7510,15082.98
7511,15585.84
7512,15397.65
7513,15244.1
7514,0.0
7515,13069.15
7516,12470.34
7517,10703.65
7518,0.0
7519,8301.69
7520,6534.59
7521,4064.68
7522,2735.39
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,6615.54
7552,8481.25
7553,10475.63
7554,12146.35
7555,12962.85
7556,14209.38
7557,14720.4
7558,14986.82
7559,15413.42
7560,0.0
7561,15282.33
7562,14521.63
7563,14168.99
7564,0.0
7565,11226.66
7566,9559.92
7567,7341.54
7568,5922.09
7569,5276.64
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,4077.2
7599,6078.65
7600,8391.83
7601,9888.4
7602,12328.71
7603,13296.94
7604,0.0
7605,15112.18
7606,15479.09
7607,15936.55
7608,15794.47
7609,15471.77
7610,0.0
7611,13305.57
7612,12708.17
7613,10920.98
7614,0.0
7615,8362.98
7616,6581.93
7617,4133.44
7618,2659.37
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,6524.98
7648,8418.04
7649,10418.58
7650,12234.58
7651,13077.42
7652,14310.88
7653,14931.64
7654,15197.91
7655,15622.83
7656,0.0
7657,15538.49
7658,14779.13
7659,14341.45
7660,0.0
7661,11340.82
7662,9601.7
7663,7526.11
7664,6046.1
7665,5237.7
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,4729.66
7695,6126.38
7696,8741.87
7697,9888.4
7698,12194.29
7699,13087.13
7700,0.0
7701,14284.64
7702,14457.22
7703,14998.74
7704,14856.55
7705,14941.64
7706,0.0
7707,12689.37
7708,12033.26
7709,10352.99
7710,0.0
7711,8333.95
7712,6477.45
7713,3936.86
7714,2934.89
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
