,0,1,2,3,4,5
6965,1.2235606,2.1773973,1.5666515,43.987663,0.670027,-3.396774
6966,3.1271248,0.09884363,2.4632967,52.09225,6.0184236,2.5940454
6967,-1.6918527,-0.33942482,2.0999074,44.507664,0.9289948,-0.30880854
6968,-1.2600493,-0.22835633,4.182998,50.2123,2.1855042,0.23810855
6969,-1.3990945,-6.3011928,-4.1934214,49.09758,2.1067834,-5.8058476
6970,1.0468401,-2.726094,3.1612365,48.23824,-2.7321074,0.21858272
6971,-1.1223025,-1.1957484,-0.9813919,47.466457,-4.027036,0.4891832
6972,-1.5045941,14.876116,-0.22181949,47.23989,0.70701754,-3.2773159
6973,3.1244447,80.78316,2.4947436,49.281315,1.6989626,0.38397908
6974,14.73972,166.46724,2.5158198,41.779102,-0.023419477,3.8445578
6975,25.755207,276.20337,1.8967972,40.961555,10.350202,5.2067494
6976,45.739376,383.52786,5.3104553,35.484566,8.443113,18.444103
6977,52.508247,432.33325,-3.248131,32.912724,3.317084,18.476414
6978,68.68056,464.25922,3.8597207,33.490376,10.08363,20.898388
6979,79.947395,465.56366,4.9499197,28.997675,2.798143,28.845165
6980,86.31998,500.95163,-5.104704,28.702457,4.3214936,25.671688
6981,89.29997,511.5166,1.5186789,27.271992,7.2816477,34.634903
6982,102.697235,517.66223,-0.2726136,20.869873,6.576678,41.08937
6983,106.19665,514.66254,5.774961,28.81867,9.69839,39.17733
6984,108.57288,490.76035,3.9112365,23.804798,9.308984,38.314777
6985,118.158134,465.0067,1.9859658,26.777742,8.382335,34.89543
6986,112.297554,475.52426,2.8491766,24.841913,8.851096,46.23405
6987,105.5808,461.67447,4.755896,27.434853,10.047971,35.04268
6988,86.11554,458.9843,2.4931004,21.591558,7.493541,27.095573
6989,88.75254,438.6257,0.7554521,31.228907,6.8187537,25.480833
6990,71.60735,409.988,2.9822938,28.657776,6.9894667,21.557566
6991,61.748623,378.13574,4.078598,31.381502,3.3762984,19.174194
6992,54.118847,338.5931,1.5981332,35.824608,10.018947,12.830448
6993,35.797935,243.80182,-0.43560585,40.819706,5.68607,3.9891574
6994,21.002876,134.02489,1.5084627,37.81067,-0.62592393,8.57616
6995,2.6150973,56.74385,4.04482,44.104897,-0.51436555,0.6695996
6996,1.4816663,15.769162,-0.5294052,35.472874,1.6023496,0.5571484
6997,4.30969,0.54307526,4.1455054,42.72638,1.3285054,-0.4408978
6998,-2.1645715,6.20018,6.0357904,52.304295,2.4821134,3.3236997
6999,2.6603525,-1.4118965,-0.07417164,52.84231,-3.2672992,-2.6301627
7000,-3.2993016,4.180993,3.7452512,43.037243,6.289379,-2.7148793
7001,2.1780217,4.981647,2.2456644,44.87162,4.368539,1.7089709
7002,4.8013115,2.3260884,-5.456088,45.554188,1.500199,-3.0642805
7003,-0.7438449,2.4304109,3.231537,52.417618,-1.6746727,-6.6117945
7004,-4.3640037,-0.113093495,4.2407956,45.158455,-2.1434343,-2.4415295
7005,-1.3228377,0.15012628,-0.94758785,48.239956,3.1320791,-0.18993232
7006,-4.323462,-4.992926,5.273133,48.898373,0.5808943,1.5012151
7007,3.0514977,-5.145674,1.9157063,47.648815,-2.2537346,1.6463516
7008,1.848153,3.8410366,-1.3481145,48.571453,0.44421387,-1.6892393
7009,-2.568484,2.702686,-0.09756316,42.071934,-4.8742013,-5.206932
7010,-2.1630592,1.9016259,4.1093063,49.549454,2.1193697,0.7361795
7011,-1.7058352,-0.90431374,-1.9233435,48.35286,-2.0495262,0.6543555
7012,1.0687732,2.648943,2.2080488,50.234303,-0.394538,2.0428617
7013,-2.4355626,-2.7753685,6.0262656,45.48787,3.5824432,-4.4259176
7014,5.609643,4.5708094,5.557379,44.238174,2.8769042,-3.1207035
7015,3.2662716,2.0201933,-1.3954881,42.49885,3.5259352,0.61471236
7016,4.614049,-0.73787904,2.3384373,43.416,2.897725,1.6956214
7017,4.651964,-1.0084437,-0.5138859,50.326744,-1.1172842,3.4521663
7018,-2.6263735,-3.6018841,4.9681864,52.58203,-3.8736339,-1.2330253
7019,-1.708011,-19.136475,-0.44919732,47.258636,-3.9976425,-3.898524
7020,-0.9334508,-21.897951,-2.1880972,52.521744,-3.3226461,-3.6264324
7021,4.6138935,42.04403,1.1513739,45.956703,-0.9996735,-0.16634054
7022,3.8386414,122.104355,2.3665526,43.025684,0.46771497,7.0202613
7023,21.886217,239.36395,-4.0269394,36.738506,-0.32746047,4.603135
7024,26.693462,371.45712,-0.5606921,38.185825,5.0727654,11.806525
7025,40.60667,428.01993,-1.9064747,31.935774,0.37562755,16.401274
7026,55.429173,443.25095,0.039714783,28.896994,6.592995,17.61217
7027,67.730736,465.50076,-0.3462822,31.06574,9.175378,20.449137
7028,79.52793,495.65717,0.28657126,27.189035,4.656229,23.634336
7029,82.68397,515.44006,3.0799518,28.547625,3.1874552,34.724403
7030,87.095345,514.0391,-0.4397085,24.161669,6.345333,34.894444
7031,96.93011,515.25665,3.433491,26.895353,11.466281,32.457123
7032,96.019875,509.56924,5.096172,28.64553,5.3890676,40.246307
7033,106.56198,480.8321,2.621132,22.937572,8.477789,33.982864
7034,96.34531,479.09863,3.895131,25.641247,6.4199524,38.250664
7035,89.246735,456.7321,1.6499363,23.514294,8.9985,34.38315
7036,74.10457,464.1223,0.94554186,31.642923,9.483245,30.412037
7037,77.9888,452.64838,0.83138007,38.190357,7.0529704,25.77935
7038,65.29384,429.25024,5.20132,33.405125,5.075717,18.038511
7039,52.77188,390.21207,8.909176,37.831867,10.213589,16.939905
7040,39.566483,340.0838,0.12652668,34.285034,5.888357,10.284069
7041,20.109901,240.32246,4.2390046,45.616608,3.7171044,5.396518
7042,9.255386,126.02235,-4.8224053,40.118984,0.3917738,5.5948386
7043,5.6654596,48.25048,5.636263,44.146652,1.082918,-1.5519277
7044,-2.3387523,-4.129805,-4.528146,56.982494,6.203394,0.2370952
7045,-2.0684237,-9.097698,0.42047048,47.340946,0.7152471,3.086966
7046,-0.01870852,-4.9817286,4.2770357,47.188896,2.9965985,3.3862026
7047,-3.2632647,2.0078778,2.1594055,44.201942,-0.36970794,0.07033924
7048,-1.5648309,-0.16909875,4.104537,47.59374,-1.2054479,1.1520911
7049,-4.194609,0.84220666,3.7894888,47.495117,2.896639,0.97033614
7050,-0.118080966,3.0447295,-4.2334576,50.205982,0.5987477,-5.223602
7051,2.6584609,-0.071192496,4.4121037,48.09094,0.6063267,-0.054815196
7052,0.34770533,-0.3664277,1.5295854,48.129505,-3.8483684,1.2082481
7053,4.563322,0.45438245,-1.2425472,47.337387,4.527294,1.9170437
7054,-2.1197054,-1.5664006,4.9687767,45.69824,1.8031245,5.76211
7055,2.1016328,2.5583782,-2.6359403,46.61515,0.27835724,1.3756037
7056,0.38305977,-0.19612716,2.0264,51.1193,5.259321,-3.0490499
7057,2.6367223,1.114544,3.93091,45.972984,-2.3591156,0.58748275
7058,-0.20365758,-1.3120766,-1.4314462,45.57917,-4.9143,-4.288129
7059,0.5947601,0.8711788,4.2838926,47.918404,3.921322,4.215549
7060,-3.4606314,1.1469911,1.952898,38.955418,0.19858254,2.102804
7061,-1.447048,-3.9066405,4.457944,46.242847,-2.1516626,-1.7852132
7062,-0.6842767,-3.3504133,-1.7580303,44.498398,1.2591536,0.12914816
7063,-2.865803,-1.171601,2.5446153,44.383183,2.37512,1.0053699
7064,-1.4519324,-1.6057692,4.3598857,50.332386,2.5698426,-0.17197141
7065,-3.0727243,-4.848861,2.8307447,48.64128,-2.5049834,-4.0423856
7066,0.4301561,-12.328546,4.308785,41.62846,-1.0812076,-1.0913728
7067,-3.96038,-22.588305,-0.67235947,51.16568,-5.87042,1.324372
7068,-4.7544456,-21.343412,-1.9384428,48.600925,-1.8121551,-6.4542913
7069,-1.2261641,35.67513,4.387465,43.93854,-0.18591373,0.53848195
7070,3.5490232,124.36089,2.801205,42.3341,-1.8085109,6.4515533
7071,24.08439,243.34871,1.4414673,45.30829,1.6527753,3.750847
7072,31.302902,359.25693,3.10347,38.635925,3.5974946,14.103104
7073,36.925903,415.26904,0.44008988,34.550076,5.1563706,17.349117
7074,60.598007,439.19897,8.151013,33.414448,5.498534,19.277626
7075,67.86165,459.78473,3.862182,28.457933,-2.307859,22.909847
7076,78.16724,481.9522,-1.668398,26.315983,3.433066,24.931011
7077,77.860435,510.68808,3.8215983,20.966246,5.616189,30.558939
7078,91.43347,513.5079,-1.7884256,22.99215,3.0308366,32.950905
7079,88.15638,515.9266,2.536361,28.821646,6.1656985,36.511353
7080,95.455376,496.06027,6.1725965,26.113102,2.1641014,37.089924
7081,104.79974,473.23032,4.306694,27.974112,7.8020816,37.042206
7082,98.91151,472.95956,7.4557624,26.372393,9.092025,35.040813
7083,91.54252,451.12628,5.580992,28.85326,6.4583864,33.537994
7084,78.54899,464.7603,1.1766331,24.788523,5.4196005,30.423172
7085,79.17211,438.78064,3.200368,34.9365,1.9723142,25.389845
7086,60.523537,414.5736,0.6131838,31.524136,1.6906312,20.046373
7087,54.016216,380.06607,0.5039902,37.260693,3.9820418,18.87817
7088,38.162357,340.4242,1.012272,36.293785,7.5874286,8.626965
7089,17.845203,235.49802,-0.36118302,41.97971,1.9634022,6.1869917
7090,9.954805,120.48145,1.4483716,39.54247,0.39367595,7.2407227
7091,0.81985116,40.518005,5.407048,45.749825,2.43764,-5.1765614
7092,-3.8150027,-2.8117251,-1.7493492,42.279247,-0.073656686,-0.3564792
7093,-0.87418616,-8.09288,5.03684,45.003876,-0.3039352,0.73512757
7094,1.1881545,-5.3833504,5.8930693,51.56429,3.2024198,0.77214015
7095,3.995176,-0.31134102,3.2583098,47.04547,-5.9070086,-0.6139798
7096,-3.9226499,0.8841182,3.0678372,42.340874,1.8645055,-1.5426686
7097,2.5266163,1.9890169,3.3979852,48.08318,-4.462161,0.98303026
7098,3.8343697,-0.6703447,-6.205901,46.304886,3.244889,-0.8894428
7099,-1.5992756,-2.1815658,3.1265643,51.365715,-0.42573324,-5.206277
7100,-1.7517334,-4.3548155,2.8525949,44.669724,-7.4150333,-3.9749691
7101,2.7776413,4.5915327,-0.9733981,44.257816,3.7274761,2.675424
7102,-5.416861,-4.821135,7.447823,52.41365,-3.2417376,-1.0627803
7103,6.354861,-2.572966,7.6198535,51.71384,-4.3872337,-2.4370148
7104,-0.7810928,3.7410638,2.1344962,51.46619,6.0729294,-3.3052328
7105,-0.5035161,-2.4695857,3.4760375,59.723602,0.91293675,-1.3775903
7106,-4.1601753,4.012035,7.2704716,48.03295,-0.033508036,-5.55484
7107,1.9427091,-1.7507721,-1.7190169,54.714157,-1.8958758,0.39945742
7108,2.457922,2.3594837,3.0510664,52.3563,5.154786,-0.44191006
7109,-5.386933,-1.0810802,3.8906226,52.78808,5.76194,1.8236628
7110,8.953088,1.1653908,0.6911146,51.692757,2.9578788,1.3534749
7111,-2.4435463,-0.3808724,-0.047999725,54.386868,6.330615,-3.7740166
7112,0.06440449,2.9012506,-0.6632259,51.45855,6.8807516,-3.8384209
7113,5.5774326,2.1272223,1.4736172,53.489918,3.9557292,-2.1239483
7114,-4.492588,2.605725,-0.29688177,55.086082,4.5050817,1.5428612
7115,-0.2646994,36.713634,-3.1115508,50.173576,2.5627832,-2.0645993
7116,6.137602,87.58692,-2.8373587,55.00559,2.3772936,-1.1532232
7117,23.966475,176.95883,-1.0297747,47.181637,1.1071228,2.0653946
7118,33.980324,270.11542,8.205328,47.320408,8.927875,15.527268
7119,38.359364,364.69815,0.19234855,38.35168,4.429494,14.255586
7120,53.42136,451.52213,6.298721,43.84018,8.716747,19.676619
7121,66.539246,498.37854,1.8677562,30.953444,8.331568,31.019743
7122,97.08607,515.96796,-0.14076617,21.003296,14.440947,27.175982
7123,99.529655,525.1218,1.7515495,23.14948,16.15107,36.897236
7124,121.155205,540.6678,1.3791692,25.154028,11.499395,38.947315
7125,131.3068,537.86646,5.219029,17.839804,5.9484186,46.03766
7126,145.39966,535.2479,0.14699577,28.228746,13.846996,46.36039
7127,145.47067,528.7475,2.1362212,19.766298,13.345401,48.490055
7128,158.58669,514.8045,7.2865863,27.685028,19.656805,49.91372
7129,151.1557,492.88388,4.4501266,24.231133,21.223768,43.860718
7130,145.18166,495.94412,3.726552,26.505981,12.381641,43.11921
7131,141.02486,466.87772,2.1802404,16.233929,15.138843,42.092464
7132,128.99098,464.28342,2.521504,27.503328,15.505378,44.417496
7133,129.01204,453.0618,4.4461107,35.5378,12.79496,40.907963
7134,100.3147,428.98203,4.2687526,38.932144,16.041122,30.835085
7135,88.32526,403.05606,5.408066,27.454136,14.34486,21.801783
7136,74.78008,370.9693,3.7681491,26.264723,12.827112,19.94099
7137,51.265038,294.6159,6.7189527,39.315346,7.1499352,12.749062
7138,27.10513,206.38857,-2.9634538,33.61543,7.5101514,9.590162
7139,20.072334,132.66849,7.110632,42.491833,12.057741,5.005499
7140,12.630043,61.33661,-0.37941054,51.57694,11.174362,-3.5814664
7141,1.1687093,28.63068,5.4131923,46.764004,7.2942038,4.738954
7142,-2.5044606,16.633778,5.7475634,46.448254,10.286317,3.4145725
7143,-0.15311903,2.4368482,2.9699447,49.834515,12.861142,-0.28368852
7144,1.1396521,-4.6283026,-1.4444302,48.615345,6.1393466,-0.4795312
7145,-1.0064436,2.7448633,2.913787,49.77763,6.0930805,-0.31271532
7146,-2.87337,0.14033344,-1.3893185,56.993404,5.8581033,-1.5241158
7147,-0.92237264,0.7860081,-1.7319944,54.586876,4.831451,2.9319935
7148,-1.4900651,2.323815,-2.0060687,50.85946,-0.34437826,3.2241879
7149,2.4257183,-0.40102145,0.3547887,53.220238,10.924969,-4.079523
7150,2.298269,-3.0057964,1.4564093,58.668297,6.4237146,3.7569146
7151,1.3742806,1.9973716,-0.10436996,49.887947,6.5046716,0.3153543
7152,-3.3754623,2.4402406,-4.42164,60.193962,6.1090603,-0.8125997
7153,-0.19931723,-2.1238782,3.5304565,53.63552,1.6957169,-0.90826386
7154,3.9324317,-0.013343763,0.24522771,49.52008,6.0130377,-4.5944757
7155,-0.3361481,3.744591,3.7516391,58.00461,9.203999,1.194637
7156,2.5590115,-1.577109,3.8422413,49.377735,2.7341318,0.68934035
7157,0.62551516,2.8472505,2.8917437,49.33606,3.322203,-3.1914937
7158,1.2737273,0.2629214,1.2529026,53.178585,5.4532237,-0.68513715
7159,1.8119429,-0.61780614,0.044374876,48.774235,5.4328513,3.6713436
7160,0.3843388,1.2864733,5.032619,54.361134,3.4650795,-2.1398592
7161,-1.6459588,-4.073299,3.1607199,52.519043,3.6965127,2.422996
7162,0.91780984,-0.21907496,5.5341,54.13666,2.4184663,-0.9996218
7163,2.5514436,25.295012,0.60269165,52.324715,4.129252,7.5570154
7164,6.0740075,82.17902,-4.77545,55.619896,7.4848723,-6.5843534
7165,15.15136,173.32123,0.12182174,47.993736,5.135093,3.840175
7166,34.756245,270.34076,4.6450963,39.144936,7.8343916,7.32926
7167,44.510296,364.17194,4.816517,46.22294,11.311448,10.905281
7168,55.349586,455.81253,2.7087405,35.26922,9.855089,32.365112
7169,65.76089,482.86298,-1.3433993,30.139156,7.382399,24.894924
7170,83.277336,513.1591,2.4212518,31.84493,6.455756,34.76976
7171,105.75457,523.11475,3.019211,28.954847,3.772882,37.91965
7172,107.560715,539.9082,1.5237712,22.269466,8.130317,32.794933
7173,129.45972,544.7271,1.3775656,27.559633,9.961198,42.24858
7174,139.5033,523.163,2.3413887,20.114986,12.52513,49.885075
7175,148.38077,519.106,4.1396117,31.277502,14.371715,47.12081
7176,158.58264,497.63892,0.8803069,26.934464,12.260949,52.4686
7177,157.05315,490.7071,-2.5397527,21.971834,14.098598,47.436245
7178,155.27611,487.99222,4.4596906,23.584738,11.2199545,50.371246
7179,143.68776,468.85715,3.7853763,20.081553,13.894696,46.681572
7180,123.5377,461.77274,2.0228016,17.980986,7.723563,35.242485
7181,121.58296,442.70865,-0.03147415,29.036184,17.075144,29.104166
7182,102.85515,411.96692,1.7688426,17.410892,7.281665,22.582857
7183,92.28394,391.43658,4.6373444,36.171074,12.150834,28.684547
7184,73.84981,353.95477,1.013981,31.667217,14.009046,20.248968
7185,55.780582,284.3322,2.6710722,42.27312,7.1117673,12.60472
7186,34.37549,187.51796,5.9119773,42.840183,7.3743353,11.559015
7187,17.790352,112.73536,0.54875636,45.7509,7.1429563,-0.06401244
7188,12.465946,66.178444,3.9817224,38.3883,4.5239806,4.6648984
7189,8.221715,22.39544,3.0767114,49.12931,5.062909,-3.8737667
7190,2.1206267,5.4151573,5.5428514,59.47629,6.464337,-2.513077
7191,4.9633613,-0.29219124,0.8536619,49.647137,4.8222547,-3.6114163
7192,-2.1943517,5.1016626,3.5425076,47.18813,13.029753,-1.0446141
7193,3.9589207,1.0231775,1.5971583,48.260212,3.1972973,-0.6115361
7194,6.5087776,-1.311603,-6.7129393,57.030888,6.321625,-2.5434394
7195,1.3356304,-2.9562469,3.3657687,59.515602,2.4636557,-3.900361
7196,-2.094915,0.75052345,0.5857739,50.405396,2.3332427,-1.5302671
7197,1.2764512,4.5730314,-3.1162128,50.783092,1.9618131,-0.2248635
7198,-4.130347,-1.0054688,7.19064,63.32869,1.9456099,2.0346167
7199,3.2768176,-10.117521,5.320453,59.091137,3.5780678,3.4545867
7200,-4.545533,6.4107666,-0.7528768,51.292717,8.882484,4.1322904
7201,-0.034739356,-6.636372,6.837602,58.718475,3.3449674,-1.361374
7202,2.359127,0.92839366,4.173172,48.623577,-1.1399381,-1.754711
7203,-3.2327363,-0.23016137,-3.9350739,57.227386,0.15305531,-1.6379495
7204,1.6532267,-0.33633232,0.550147,52.637634,12.323281,0.41274235
7205,2.9082942,-4.9089837,-2.1451058,52.43464,2.8381271,1.6952181
7206,0.94654363,0.394225,1.7100354,48.288567,2.7819145,-1.5885265
7207,-1.9687423,3.0901358,0.13866104,53.512444,7.04749,-5.9958873
7208,8.620969,1.0273035,1.7154896,48.36342,13.235023,-3.6818962
7209,4.27413,5.8846397,0.7744556,41.152607,3.921748,-0.48935822
7210,3.315498,38.2272,1.9150952,48.158794,10.009041,4.707183
7211,13.394843,133.50674,1.0352311,50.2999,8.261388,6.0274315
7212,28.59358,243.10437,2.2156065,50.64982,8.481072,5.1488476
7213,45.100292,320.48654,6.93328,35.651817,10.830633,6.9097056
7214,66.40674,379.2896,4.7522144,36.946537,2.9049022,21.693277
7215,69.42186,417.1008,1.7437974,26.222645,9.540261,18.08043
7216,84.23429,427.01456,4.903938,34.849873,11.255451,28.133146
7217,93.166115,431.25287,0.4185413,24.19938,19.303144,29.009222
7218,117.70611,446.87015,4.324642,24.8395,11.666365,39.376305
7219,118.58662,438.07846,5.150712,21.405664,13.634952,42.593735
7220,151.04106,416.9088,3.421127,17.792063,16.857069,44.166084
7221,166.44899,385.1399,-1.5958362,22.021986,5.5567408,42.28831
7222,175.53622,354.49884,0.07388328,24.457052,16.854748,46.508957
7223,189.66733,354.51358,-0.0049664737,13.636895,14.571345,46.593987
7224,192.92908,332.81277,2.3567157,19.381248,14.608783,52.20364
7225,192.26964,326.58682,1.6132069,19.699173,17.43009,49.891632
7226,178.37726,326.3681,4.864175,27.014877,15.736023,52.58915
7227,175.91614,312.09558,-1.6503109,15.695286,12.913539,37.278564
7228,177.03178,307.37048,-2.028957,17.416607,19.33468,42.94226
7229,155.82327,298.75894,4.0215425,29.455168,12.049667,43.12211
7230,128.84747,266.72266,3.0955994,37.032234,11.996642,25.172113
7231,121.820595,281.7063,1.2676821,14.26105,15.228683,23.982431
7232,92.45412,264.27484,-0.98024863,27.515772,16.917282,21.650982
7233,77.34744,259.87692,5.0731053,26.094778,16.714144,8.844368
7234,62.25752,219.6862,1.9980637,28.78656,14.322728,14.355169
7235,43.958794,181.12683,2.1363144,34.6477,11.649172,9.506384
7236,27.337685,127.72962,-3.3010871,37.958054,11.393024,1.3557056
7237,15.081131,69.308655,0.65125966,37.347553,9.714377,2.1242986
7238,5.277098,38.69186,1.5952004,45.83693,14.932443,11.148261
7239,-3.712285,2.6894803,1.8869597,49.795265,14.206418,-1.4556417
7240,0.773056,-3.2236605,3.0087082,41.509426,8.596053,2.3003988
7241,2.0631516,5.2442756,2.6924543,45.040596,7.510004,-3.8504035
7242,-6.962596,-0.82296914,2.5788517,44.436253,8.242136,-6.326717
7243,-1.131975,1.7275898,-3.9803178,49.95484,3.2144618,-2.286909
7244,1.017034,0.07414314,-3.1960921,47.976063,9.293653,7.1983757
7245,-1.9637318,0.3471494,1.8627309,51.246597,9.838911,-7.011839
7246,4.222673,-0.99177754,0.10923379,60.40274,6.8325586,6.0156426
7247,-1.6743759,-1.3452016,7.187561,47.926506,10.482039,2.893815
7248,1.518348,1.3982751,-4.7126136,47.260487,9.882544,-4.284714
7249,0.4639442,-2.0131423,2.908348,51.160046,10.055954,3.380833
7250,-5.662852,1.1290169,-3.0767212,50.345795,7.8280096,-2.4853446
7251,0.83025664,-1.2993754,1.995383,47.44503,6.076,-0.5235104
7252,-3.7075596,-1.4430147,-1.3844852,49.162983,8.142386,-4.2072372
7253,-1.9850957,-9.633283,7.2008257,54.031372,1.646971,-1.8949945
7254,5.730095,2.222455,2.061302,49.604855,6.6797156,3.231733
7255,-3.4359972,-4.3253255,2.1070485,51.63902,3.0479105,-0.9791271
7256,0.16209835,-5.168478,5.079391,44.312855,4.588294,1.2916516
7257,-3.537713,2.2514033,0.6494055,51.72506,6.4704747,1.4824682
7258,5.50238,34.74664,-1.8833421,45.918076,5.3268657,-3.4568286
7259,20.69497,126.316086,-3.2148857,56.300938,7.952929,-1.3463423
7260,36.938335,231.2021,-0.2091814,47.406395,8.62916,3.8673184
7261,47.20405,320.1172,-1.8873736,40.121372,14.37567,14.293487
7262,64.93408,368.69727,4.7348676,35.144962,10.507915,21.884743
7263,85.55269,414.24564,12.564247,33.788887,10.687322,18.761787
7264,80.90778,429.28445,-0.23971543,31.514957,18.040007,34.965424
7265,101.39194,428.10764,3.6025789,21.084743,6.7485337,36.2758
7266,108.31486,438.8586,-1.6781268,29.256681,13.807488,40.315643
7267,126.92357,434.94916,0.30392763,27.914408,19.83325,43.702526
7268,149.55354,425.01678,5.5795403,21.685207,17.113462,42.772663
7269,167.48685,387.40686,6.3709245,24.995089,16.426105,42.46142
7270,176.35912,346.04453,1.2745322,24.273483,17.901365,46.810074
7271,189.51918,334.87967,7.1977954,29.45139,12.94728,42.348568
7272,202.59615,320.88675,2.725293,21.124928,12.009831,50.125435
7273,190.17552,336.49353,-0.1417845,19.552023,17.83982,47.613846
7274,187.60619,324.0134,6.985275,20.376348,13.212363,34.980595
7275,181.424,311.71927,-0.8276914,21.289602,11.920865,40.81221
7276,173.25899,303.95963,1.7825749,14.872221,12.610459,39.54949
7277,143.76418,283.52975,1.7417269,20.617567,16.326311,33.10403
7278,130.00793,267.2578,8.076696,21.08604,16.825497,35.54979
7279,115.69861,285.0693,4.602371,22.624487,17.634829,27.353544
7280,90.42421,263.92386,3.626736,22.014833,13.946301,26.463732
7281,70.844315,257.73233,6.891267,24.574574,16.867308,26.840559
7282,62.67052,217.09229,4.672397,27.084581,17.960365,11.899467
7283,53.371834,170.05437,3.542302,31.948776,14.158294,7.464094
7284,29.338062,128.88474,8.660141,34.33909,14.830892,5.726109
7285,17.823019,67.24741,-1.4827522,43.5371,15.64312,0.014004851
7286,14.801596,18.894564,5.2937956,48.094776,9.859371,-6.225693
7287,2.4524133,-1.8296554,-3.1290421,41.30245,11.22553,-1.8312497
7288,-2.635716,0.49277604,-0.33259913,44.82255,10.015564,1.1200817
7289,-5.269007,1.2728246,6.6883907,45.902958,7.3308363,-1.9729062
7290,-5.1633263,-5.3214602,-2.7758744,50.835102,13.59575,4.3666806
7291,-4.9724903,0.5477739,6.802101,48.14555,11.640429,0.2055828
7292,-2.4162002,-1.8994247,-0.7562395,45.637184,11.269545,-0.62140024
7293,2.941658,-0.5885746,0.28869447,55.258617,13.348846,2.0441356
7294,5.166803,7.3690352,1.2867094,55.659863,7.3537445,-3.1934793
7295,-0.6438176,-3.8965898,6.2211795,58.4204,11.175632,-1.96046
7296,-0.6584541,0.22850686,2.1321778,51.97643,-4.5191727,1.9907458
7297,0.96562684,4.211406,0.8408905,47.120956,-8.039895,0.42496473
7298,2.6033363,-3.9948967,5.6567345,56.299026,-4.234283,6.818802
7299,-2.8175523,5.63448,2.2490501,54.243687,-3.1831894,-4.7076135
7300,-2.371439,0.090295784,4.007596,54.175407,-1.9673759,-4.6088643
7301,0.6465907,-2.4648788,0.53088135,43.279587,-4.9932823,1.8742609
7302,-1.4818546,0.54537284,3.5228255,60.865498,2.6470516,1.8622487
7303,-4.948942,-3.9815347,0.087467805,56.041737,0.3855962,-1.8674768
7304,2.9509935,6.9339194,1.6095326,43.71026,-4.7603083,1.6320685
7305,-1.5278833,1.1039335,0.1885334,54.68532,-4.3263144,-0.20469406
7306,-2.6732066,-5.8365836,-2.27246,54.71042,-3.2999034,-3.5252082
7307,-4.1416984,-34.07626,0.022493817,49.716774,-3.013651,0.1159565
7308,-6.69903,-43.124275,5.8347874,47.513653,-10.0539465,-7.0697737
7309,-1.6625693,-4.922865,5.871814,51.77555,-3.444528,2.4891388
7310,0.749904,86.37673,-2.1658113,49.20268,-6.6673255,-3.461783
7311,20.634405,217.31476,-2.9760876,46.549553,-1.8514587,1.4038093
7312,31.14796,372.29504,-0.9582217,46.991905,-1.0106622,6.662398
7313,37.79941,438.07144,-1.8760029,45.4401,-4.276827,11.317625
7314,51.86141,465.23334,3.555378,36.15145,5.9296308,22.213518
7315,58.69681,480.54312,-1.1625893,36.74578,2.0572495,17.955698
7316,70.82495,526.65875,0.8895719,35.168354,5.378584,22.375433
7317,78.23653,546.6161,-0.36153084,37.87924,-3.006137,34.934505
7318,76.10745,550.53406,7.019108,33.228146,0.49487287,33.21894
7319,87.86126,549.83344,2.406275,37.047222,3.846316,33.700695
7320,91.48725,540.7834,5.9516406,31.080246,10.709617,40.183685
7321,96.67382,511.8202,-0.023067465,28.727032,4.4787927,41.715645
7322,87.58873,505.67737,2.6885538,26.348068,5.599949,32.56292
7323,83.72385,488.75598,6.440273,27.577602,5.657493,34.501312
7324,68.22827,503.54114,3.046452,35.895874,2.6007144,21.633865
7325,57.049988,477.1909,3.1488545,31.815634,4.7830844,26.22469
7326,56.77897,453.15686,3.264085,37.469982,2.287635,21.333769
7327,44.464447,409.63913,7.494236,36.656185,7.3717656,11.318948
7328,32.99073,361.52484,4.749213,39.239754,2.4242442,13.407986
7329,17.28115,236.31711,0.145373,48.50186,-2.5679984,-4.1746907
7330,7.245796,108.533264,5.409097,47.548737,1.9492537,1.4864517
7331,-3.3124497,25.882164,1.0518074,41.65498,7.344393,-0.49489793
7332,-4.280723,-20.212934,-1.9398124,54.052517,4.4474907,-1.5691792
7333,-7.4111705,-22.581203,7.00386,53.301632,-1.4487467,-2.4414907
7334,0.31839246,-12.239438,0.4365205,40.81064,-3.8613727,0.14808354
7335,0.027255112,-1.7603774,2.081002,44.104362,-5.170512,-0.27374837
7336,-3.7845268,8.164674,6.1035357,51.95895,-3.3600986,-0.7627801
7337,-2.032767,2.2311761,3.1484518,49.824306,1.5550406,4.166956
7338,3.9374592,4.559157,-0.21063803,51.613243,-0.45385888,-0.4793504
7339,-2.953142,-1.488673,2.0369847,49.03538,-0.3871998,-1.2715434
7340,2.62153,0.6280296,2.2692018,56.98237,-3.286578,-5.6703696
7341,3.2936687,-1.4894652,-2.2590265,55.918457,2.412037,-0.21743962
7342,-4.2982583,1.8318576,2.190256,47.456203,-3.5705783,-0.77827966
7343,-0.98970634,-6.368931,2.8665774,48.26837,-4.747171,1.2385645
7344,-0.3846595,-0.8188002,1.3343911,51.42741,-0.7132016,-2.9987645
7345,-4.0971293,7.5550766,3.7015896,51.45396,-1.6370182,3.6600459
