,0
4967,42.940598
4968,43.227432
4969,42.583584
4970,40.84412
4971,2.9590187
4972,35.85135
4973,2.9590187
4974,29.175402
4975,25.5239
4976,21.286436
4977,2.9590187
4978,12.152793
4979,2.9590187
4980,2.9590187
4981,2.9590187
4982,2.9590187
4983,2.9590187
4984,2.9590187
4985,2.9590187
4986,2.9590187
4987,2.9590187
4988,2.9590187
4989,2.9590187
4990,2.9590187
4991,2.9590187
4992,2.9590187
4993,2.9590187
4994,2.9590187
4995,2.9590187
4996,2.9590187
4997,2.9590187
4998,2.9590187
4999,2.9590187
5000,2.9590187
5001,2.9590187
5002,2.9590187
5003,2.9590187
5004,8.543491
5005,2.9590187
5006,2.9590187
5007,22.952583
5008,2.9590187
5009,32.647068
5010,37.37347
5011,41.949413
5012,2.9590187
5013,49.08486
5014,51.59697
5015,2.9590187
5016,2.9590187
5017,52.232067
5018,50.588226
5019,47.54708
5020,44.22489
5021,40.160484
5022,2.9590187
5023,30.973171
5024,25.660511
5025,2.9590187
5026,14.731713
5027,2.9590187
5028,6.713694
5029,2.9590187
5030,2.9590187
5031,2.9590187
5032,2.9590187
5033,2.9590187
5034,2.9590187
5035,2.9590187
5036,2.9590187
5037,2.9590187
5038,2.9590187
5039,2.9590187
5040,2.9590187
5041,2.9590187
5042,2.9590187
5043,2.9590187
5044,2.9590187
5045,2.9590187
5046,2.9590187
5047,2.9590187
5048,2.9590187
5049,2.9590187
5050,2.9590187
5051,2.9590187
5052,8.692149
5053,13.235193
5054,2.9590187
5055,22.77464
5056,27.745834
5057,2.9590187
5058,37.47532
5059,41.563793
5060,45.784233
5061,48.8505
5062,51.346405
5063,52.73279
5064,53.148876
5065,52.38249
5066,50.214333
5067,2.9590187
5068,44.031494
5069,2.9590187
5070,35.776024
5071,31.17766
5072,26.119913
5073,2.9590187
5074,14.561055
5075,2.9590187
5076,2.9590187
5077,2.9590187
5078,2.9590187
5079,2.9590187
5080,2.9590187
5081,2.9590187
5082,2.9590187
5083,2.9590187
5084,2.9590187
5085,2.9590187
5086,2.9590187
5087,2.9590187
5088,2.9590187
5089,2.9590187
5090,2.9590187
5091,2.9590187
5092,2.9590187
5093,2.9590187
5094,2.9590187
5095,2.9590187
5096,2.9590187
5097,2.9590187
5098,2.9590187
5099,2.9590187
5100,16.517408
5101,2.9590187
5102,2.9590187
5103,47.888176
5104,2.9590187
5105,68.757225
5106,79.946266
5107,89.65081
5108,2.9590187
5109,105.704094
5110,112.3245
5111,2.9590187
5112,2.9590187
5113,113.69201
5114,107.79875
5115,103.29579
5116,95.649895
5117,87.97182
5118,2.9590187
5119,68.96725
5120,55.608162
5121,2.9590187
5122,31.73072
5123,2.9590187
5124,14.021383
5125,2.9590187
5126,2.9590187
5127,2.9590187
5128,2.9590187
5129,2.9590187
5130,2.9590187
5131,2.9590187
5132,2.9590187
5133,2.9590187
5134,2.9590187
5135,2.9590187
5136,2.9590187
5137,2.9590187
5138,2.9590187
5139,2.9590187
5140,2.9590187
5141,2.9590187
5142,2.9590187
5143,2.9590187
5144,2.9590187
5145,2.9590187
5146,2.9590187
5147,2.9590187
5148,16.557281
5149,27.562017
5150,2.9590187
5151,47.971745
5152,58.524437
5153,2.9590187
5154,78.545555
5155,91.06436
5156,98.57794
5157,107.170944
5158,111.4778
5159,113.38471
5160,114.69323
5161,112.59635
5162,107.870285
5163,2.9590187
5164,94.35249
5165,2.9590187
5166,77.182304
5167,66.2597
5168,54.53632
5169,2.9590187
5170,31.00803
5171,2.9590187
5172,2.9590187
5173,2.9590187
5174,2.9590187
5175,2.9590187
5176,2.9590187
5177,2.9590187
5178,2.9590187
5179,2.9590187
5180,2.9590187
5181,2.9590187
5182,2.9590187
5183,2.9590187
5184,2.9590187
5185,2.9590187
5186,2.9590187
5187,2.9590187
5188,2.9590187
5189,2.9590187
5190,2.9590187
5191,2.9590187
5192,2.9590187
5193,2.9590187
5194,2.9590187
5195,2.9590187
5196,13.349612
5197,2.9590187
5198,2.9590187
5199,37.125774
5200,2.9590187
5201,53.69091
5202,61.644947
5203,69.26663
5204,2.9590187
5205,81.64074
5206,85.47409
5207,2.9590187
5208,2.9590187
5209,87.2765
5210,83.73298
5211,79.34179
5212,73.66146
5213,66.72381
5214,2.9590187
5215,51.920288
5216,42.582962
5217,2.9590187
5218,24.094734
5219,2.9590187
5220,10.210152
5221,2.9590187
5222,2.9590187
5223,2.9590187
5224,2.9590187
5225,2.9590187
5226,2.9590187
5227,2.9590187
5228,2.9590187
5229,2.9590187
5230,2.9590187
5231,2.9590187
5232,2.9590187
5233,2.9590187
5234,2.9590187
5235,2.9590187
5236,2.9590187
5237,2.9590187
5238,2.9590187
5239,2.9590187
5240,2.9590187
5241,2.9590187
5242,2.9590187
5243,2.9590187
5244,13.590339
5245,21.125074
5246,2.9590187
5247,37.18095
5248,45.583027
5249,2.9590187
5250,61.667072
5251,69.42973
5252,75.96203
5253,82.267845
5254,85.3326
5255,87.26322
5256,88.38257
5257,87.141304
5258,83.27795
5259,2.9590187
5260,72.925385
5261,2.9590187
5262,59.167294
5263,51.63382
5264,42.916317
5265,2.9590187
5266,23.687132
5267,2.9590187
5268,2.9590187
5269,2.9590187
5270,2.9590187
5271,2.9590187
5272,2.9590187
5273,2.9590187
5274,2.9590187
5275,2.9590187
5276,2.9590187
5277,2.9590187
5278,2.9590187
5279,2.9590187
5280,2.9590187
5281,2.9590187
5282,2.9590187
5283,2.9590187
5284,2.9590187
5285,2.9590187
5286,2.9590187
5287,2.9590187
5288,2.9590187
5289,2.9590187
5290,2.9590187
5291,2.9590187
5292,13.501542
5293,2.9590187
5294,2.9590187
5295,37.809326
5296,2.9590187
5297,54.684383
5298,62.913883
5299,70.63057
5300,2.9590187
5301,83.29757
5302,87.19393
5303,2.9590187
5304,2.9590187
5305,88.857414
5306,85.40698
5307,80.85762
5308,74.9466
5309,67.955666
5310,2.9590187
5311,52.719402
5312,43.282223
5313,2.9590187
5314,24.343363
5315,2.9590187
5316,10.187617
5317,2.9590187
5318,2.9590187
5319,2.9590187
5320,2.9590187
5321,2.9590187
5322,2.9590187
5323,2.9590187
5324,2.9590187
5325,2.9590187
5326,2.9590187
5327,2.9590187
5328,2.9590187
5329,2.9590187
5330,2.9590187
5331,2.9590187
5332,2.9590187
5333,2.9590187
5334,2.9590187
5335,2.9590187
5336,2.9590187
5337,2.9590187
5338,2.9590187
5339,2.9590187
5340,13.70097
5341,21.475325
5342,2.9590187
5343,37.886147
5344,46.427773
5345,2.9590187
5346,62.883755
5347,70.657295
5348,77.42418
5349,83.47672
5350,87.09022
5351,89.15337
5352,90.016045
5353,88.823166
5354,84.92194
5355,2.9590187
5356,74.31522
5357,2.9590187
5358,60.34996
5359,52.494114
5360,43.53476
5361,2.9590187
5362,24.089184
5363,2.9590187
5364,2.9590187
5365,2.9590187
5366,2.9590187
5367,2.9590187
5368,2.9590187
5369,2.9590187
5370,2.9590187
5371,2.9590187
5372,2.9590187
5373,2.9590187
5374,2.9590187
5375,2.9590187
5376,2.9590187
5377,2.9590187
5378,2.9590187
5379,2.9590187
5380,2.9590187
5381,2.9590187
5382,2.9590187
5383,2.9590187
5384,2.9590187
5385,2.9590187
5386,2.9590187
5387,2.9590187
5388,8.844167
5389,2.9590187
5390,2.9590187
5391,23.85156
5392,2.9590187
5393,33.986652
5394,38.93747
5395,43.708992
5396,2.9590187
5397,51.167442
5398,53.775806
5399,2.9590187
5400,2.9590187
5401,54.491325
5402,52.7295
5403,49.611046
5404,46.113457
5405,41.847866
5406,2.9590187
5407,32.27142
5408,26.756538
5409,2.9590187
5410,15.3102255
5411,2.9590187
5412,6.9289722
5413,2.9590187
5414,2.9590187
5415,2.9590187
5416,2.9590187
5417,2.9590187
5418,2.9590187
5419,2.9590187
5420,2.9590187
5421,2.9590187
5422,2.9590187
5423,2.9590187
5424,2.9590187
5425,2.9590187
5426,2.9590187
5427,2.9590187
5428,2.9590187
5429,2.9590187
5430,2.9590187
5431,2.9590187
5432,2.9590187
5433,2.9590187
5434,2.9590187
5435,2.9590187
5436,9.032552
5437,13.719406
5438,2.9590187
5439,23.684738
5440,28.91437
5441,2.9590187
5442,39.0719
5443,43.35427
5444,47.769714
5445,51.006046
5446,53.551815
5447,54.953274
5448,55.437973
5449,54.647186
5450,52.342186
5451,2.9590187
5452,45.906364
5453,2.9590187
5454,37.30702
5455,32.538795
5456,27.198523
5457,2.9590187
5458,15.119545
5459,2.9590187
5460,2.9590187
5461,2.9590187
5462,2.9590187
5463,2.9590187
5464,2.9590187
5465,2.9590187
5466,2.9590187
5467,2.9590187
5468,2.9590187
5469,2.9590187
5470,2.9590187
5471,2.9590187
5472,2.9590187
5473,2.9590187
5474,2.9590187
5475,2.9590187
5476,2.9590187
5477,2.9590187
5478,2.9590187
5479,2.9590187
5480,2.9590187
5481,2.9590187
5482,2.9590187
5483,2.9590187
5484,7.922136
5485,2.9590187
5486,2.9590187
5487,20.674818
5488,2.9590187
5489,29.441444
5490,33.63113
5491,37.786057
5492,2.9590187
5493,44.129456
5494,46.395096
5495,2.9590187
5496,2.9590187
5497,46.982754
5498,45.48513
5499,42.905914
5500,39.777275
5501,36.202
5502,2.9590187
5503,27.979492
5504,23.164902
5505,2.9590187
5506,13.350874
5507,2.9590187
5508,6.255755
5509,2.9590187
5510,2.9590187
5511,2.9590187
5512,2.9590187
5513,2.9590187
5514,2.9590187
5515,2.9590187
5516,2.9590187
5517,2.9590187
5518,2.9590187
5519,2.9590187
5520,2.9590187
5521,2.9590187
5522,2.9590187
5523,2.9590187
5524,2.9590187
5525,2.9590187
5526,2.9590187
5527,2.9590187
5528,2.9590187
5529,2.9590187
5530,2.9590187
5531,2.9590187
5532,8.022365
5533,11.901361
5534,2.9590187
5535,20.736109
5536,25.135786
5537,2.9590187
5538,33.812107
5539,37.3742
5540,41.252407
5541,43.865692
5542,46.334644
5543,47.661957
5544,47.92118
5545,47.207542
5546,45.303764
5547,2.9590187
5548,39.709213
5549,2.9590187
5550,32.23506
5551,28.204412
5552,23.46123
5553,2.9590187
5554,13.33588
5555,2.9590187
5556,2.9590187
5557,2.9590187
5558,2.9590187
5559,2.9590187
5560,2.9590187
5561,2.9590187
5562,2.9590187
5563,2.9590187
5564,2.9590187
5565,2.9590187
5566,2.9590187
5567,2.9590187
5568,2.9590187
5569,2.9590187
5570,2.9590187
5571,2.9590187
5572,2.9590187
5573,2.9590187
5574,2.9590187
5575,2.9590187
5576,2.9590187
5577,2.9590187
5578,2.9590187
5579,2.9590187
5580,9.492041
5581,2.9590187
5582,2.9590187
5583,25.816046
5584,2.9590187
5585,36.92851
5586,42.379414
5587,47.56382
5588,2.9590187
5589,55.708065
5590,58.543404
5591,2.9590187
5592,2.9590187
5593,59.37165
5594,57.343292
5595,54.087177
5596,50.16304
5597,45.59305
5598,2.9590187
5599,35.212044
5600,29.089205
5601,2.9590187
5602,16.573828
5603,2.9590187
5604,7.3319783
5605,2.9590187
5606,2.9590187
5607,2.9590187
5608,2.9590187
5609,2.9590187
5610,2.9590187
5611,2.9590187
5612,2.9590187
5613,2.9590187
5614,2.9590187
5615,2.9590187
5616,2.9590187
5617,2.9590187
5618,2.9590187
5619,2.9590187
5620,2.9590187
5621,2.9590187
5622,2.9590187
5623,2.9590187
5624,2.9590187
5625,2.9590187
5626,2.9590187
5627,2.9590187
5628,9.639123
5629,14.772668
5630,2.9590187
5631,25.78222
5632,31.405508
5633,2.9590187
5634,42.43239
5635,47.215195
5636,51.985703
5637,55.538902
5638,58.387047
5639,59.91624
5640,60.39631
5641,59.53183
5642,57.017986
5643,2.9590187
5644,49.985718
5645,2.9590187
5646,40.567127
5647,35.376244
5648,29.398802
5649,2.9590187
5650,16.47791
5651,2.9590187
5652,2.9590187
5653,2.9590187
5654,2.9590187
5655,2.9590187
5656,2.9590187
5657,2.9590187
5658,2.9590187
5659,2.9590187
5660,2.9590187
5661,2.9590187
5662,2.9590187
5663,2.9590187
5664,2.9590187
5665,2.9590187
5666,2.9590187
5667,2.9590187
5668,2.9590187
5669,2.9590187
5670,2.9590187
5671,2.9590187
5672,2.9590187
5673,2.9590187
5674,2.9590187
5675,2.9590187
5676,11.956229
5677,2.9590187
5678,2.9590187
5679,33.117355
5680,2.9590187
5681,47.63677
5682,54.75262
5683,61.426506
5684,2.9590187
5685,72.231964
5686,75.75704
5687,2.9590187
5688,2.9590187
5689,77.17
5690,74.21517
5691,70.15755
5692,65.045746
5693,59.067913
5694,2.9590187
5695,45.705284
5696,37.65512
5697,2.9590187
5698,21.29948
5699,2.9590187
5700,8.972721
5701,2.9590187
5702,2.9590187
5703,2.9590187
5704,2.9590187
5705,2.9590187
5706,2.9590187
5707,2.9590187
5708,2.9590187
5709,2.9590187
5710,2.9590187
5711,2.9590187
5712,2.9590187
5713,2.9590187
5714,2.9590187
5715,2.9590187
5716,2.9590187
5717,2.9590187
5718,2.9590187
5719,2.9590187
5720,2.9590187
5721,2.9590187
5722,2.9590187
5723,2.9590187
5724,12.175359
5725,18.846779
5726,2.9590187
5727,33.0095
5728,40.438354
5729,2.9590187
5730,54.783054
5731,61.332287
5732,67.29983
5733,72.42443
5734,75.567505
5735,77.422844
5736,78.161964
5737,77.13141
5738,73.77386
5739,2.9590187
5740,64.63586
5741,2.9590187
5742,52.454407
5743,45.649323
5744,38.02436
5745,2.9590187
5746,20.986769
5747,2.9590187
5748,2.9590187
5749,2.9590187
5750,2.9590187
5751,2.9590187
5752,2.9590187
5753,2.9590187
5754,2.9590187
5755,2.9590187
5756,2.9590187
5757,2.9590187
5758,2.9590187
5759,2.9590187
5760,2.9590187
5761,2.9590187
5762,2.9590187
5763,2.9590187
5764,2.9590187
5765,2.9590187
5766,2.9590187
5767,2.9590187
5768,2.9590187
5769,2.9590187
5770,2.9590187
5771,2.9590187
5772,11.124278
5773,2.9590187
5774,2.9590187
5775,30.648396
5776,2.9590187
5777,44.010147
5778,50.615154
5779,56.720325
5780,2.9590187
5781,66.60719
5782,69.88581
5783,2.9590187
5784,2.9590187
5785,71.008606
5786,68.56866
5787,64.548805
5788,59.92772
5789,54.329384
5790,2.9590187
5791,41.897953
5792,34.620445
5793,2.9590187
5794,19.593111
5795,2.9590187
5796,8.263763
5797,2.9590187
5798,2.9590187
5799,2.9590187
5800,2.9590187
5801,2.9590187
5802,2.9590187
5803,2.9590187
5804,2.9590187
5805,2.9590187
5806,2.9590187
5807,2.9590187
5808,2.9590187
5809,2.9590187
5810,2.9590187
5811,2.9590187
5812,2.9590187
5813,2.9590187
5814,2.9590187
5815,2.9590187
5816,2.9590187
5817,2.9590187
5818,2.9590187
5819,2.9590187
5820,11.284705
5821,17.426634
5822,2.9590187
5823,30.497265
5824,37.32135
5825,2.9590187
5826,50.615257
5827,56.384384
5828,62.073498
5829,66.50222
5830,69.673874
5831,71.43929
5832,72.06819
5833,71.102516
5834,68.0383
5835,2.9590187
5836,59.626625
5837,2.9590187
5838,48.38528
5839,42.102802
5840,35.098526
5841,2.9590187
5842,19.335472
5843,2.9590187
5844,2.9590187
5845,2.9590187
5846,2.9590187
5847,2.9590187
5848,2.9590187
5849,2.9590187
5850,2.9590187
5851,2.9590187
5852,2.9590187
5853,2.9590187
5854,2.9590187
5855,2.9590187
5856,2.9590187
5857,2.9590187
5858,2.9590187
5859,2.9590187
5860,2.9590187
5861,2.9590187
5862,2.9590187
5863,2.9590187
5864,2.9590187
5865,2.9590187
5866,2.9590187
5867,2.9590187
5868,13.513227
5869,2.9590187
5870,2.9590187
5871,37.722713
5872,2.9590187
5873,54.64558
5874,62.657787
5875,70.539955
5876,2.9590187
5877,83.1024
5878,86.97464
5879,2.9590187
5880,2.9590187
5881,88.75207
5882,85.276245
5883,80.78149
5884,74.930145
5885,67.80722
5886,2.9590187
5887,52.639774
5888,43.22264
5889,2.9590187
5890,24.316261
5891,2.9590187
5892,10.24802
5893,2.9590187
5894,2.9590187
5895,2.9590187
5896,2.9590187
5897,2.9590187
5898,2.9590187
5899,2.9590187
5900,2.9590187
5901,2.9590187
5902,2.9590187
5903,2.9590187
5904,2.9590187
5905,2.9590187
5906,2.9590187
5907,2.9590187
5908,2.9590187
5909,2.9590187
5910,2.9590187
5911,2.9590187
5912,2.9590187
5913,2.9590187
5914,2.9590187
5915,2.9590187
5916,13.769877
5917,21.344393
5918,2.9590187
5919,37.836983
5920,46.423977
5921,2.9590187
5922,62.87658
5923,70.5706
5924,77.37221
5925,83.60147
5926,86.92578
5927,88.97919
5928,90.063034
5929,88.78374
5930,84.88275
5931,2.9590187
5932,74.26273
5933,2.9590187
5934,60.200634
5935,52.61862
5936,43.59672
5937,2.9590187
5938,24.036081
5939,2.9590187
5940,2.9590187
5941,2.9590187
5942,2.9590187
5943,2.9590187
5944,2.9590187
5945,2.9590187
5946,2.9590187
5947,2.9590187
5948,2.9590187
5949,2.9590187
5950,2.9590187
5951,2.9590187
5952,2.9590187
5953,2.9590187
5954,2.9590187
5955,2.9590187
5956,2.9590187
5957,2.9590187
5958,2.9590187
5959,2.9590187
5960,2.9590187
5961,2.9590187
5962,2.9590187
5963,2.9590187
5964,19.656729
5965,2.9590187
5966,2.9590187
5967,54.93106
5968,2.9590187
5969,83.13091
5970,92.96902
5971,109.37638
5972,2.9590187
5973,126.667
5974,134.0079
5975,2.9590187
5976,2.9590187
5977,137.908
5978,129.44606
5979,127.0561
5980,118.42068
5981,105.7487
5982,2.9590187
5983,85.726494
5984,66.51727
5985,2.9590187
5986,38.34853
5987,2.9590187
5988,17.638699
5989,2.9590187
5990,2.9590187
5991,2.9590187
5992,2.9590187
5993,2.9590187
5994,2.9590187
5995,2.9590187
5996,2.9590187
5997,2.9590187
5998,2.9590187
5999,2.9590187
6000,2.9590187
6001,2.9590187
6002,2.9590187
6003,2.9590187
6004,2.9590187
6005,2.9590187
6006,2.9590187
6007,2.9590187
6008,2.9590187
6009,2.9590187
6010,2.9590187
6011,2.9590187
6012,20.818485
6013,29.384367
6014,2.9590187
6015,59.98286
6016,71.92272
6017,2.9590187
6018,95.47028
6019,111.180466
6020,120.61122
6021,133.49767
6022,134.76418
6023,137.8413
6024,143.37863
6025,138.1701
6026,133.45631
6027,2.9590187
6028,115.490555
6029,2.9590187
6030,90.657455
6031,83.93743
6032,66.3846
6033,2.9590187
6034,39.422268
6035,2.9590187
6036,2.9590187
6037,2.9590187
6038,2.9590187
6039,2.9590187
6040,2.9590187
6041,2.9590187
6042,2.9590187
6043,2.9590187
6044,2.9590187
6045,2.9590187
6046,2.9590187
6047,2.9590187
6048,2.9590187
6049,2.9590187
6050,2.9590187
6051,2.9590187
6052,2.9590187
6053,2.9590187
6054,2.9590187
6055,2.9590187
6056,2.9590187
6057,2.9590187
6058,2.9590187
6059,2.9590187
6060,19.480982
6061,2.9590187
6062,2.9590187
6063,55.3092
6064,2.9590187
6065,82.92365
6066,93.08796
6067,108.71309
6068,2.9590187
6069,126.54867
6070,133.83052
6071,2.9590187
6072,2.9590187
6073,137.39622
6074,129.37572
6075,126.472176
6076,117.57782
6077,105.388176
6078,2.9590187
6079,84.97949
6080,66.3073
6081,2.9590187
6082,38.074997
6083,2.9590187
6084,17.351881
6085,2.9590187
6086,2.9590187
6087,2.9590187
6088,2.9590187
6089,2.9590187
6090,2.9590187
6091,2.9590187
6092,2.9590187
6093,2.9590187
6094,2.9590187
6095,2.9590187
6096,2.9590187
6097,2.9590187
6098,2.9590187
6099,2.9590187
6100,2.9590187
6101,2.9590187
6102,2.9590187
6103,2.9590187
6104,2.9590187
6105,2.9590187
6106,2.9590187
6107,2.9590187
6108,20.558413
6109,29.95341
6110,2.9590187
6111,59.60151
6112,71.80482
6113,2.9590187
6114,95.20629
6115,110.24067
6116,119.83289
6117,132.54526
6118,134.57939
6119,137.13968
6120,142.46066
6121,137.67833
6122,132.48291
6123,2.9590187
6124,114.71677
6125,2.9590187
6126,90.823814
6127,83.20763
6128,66.321014
6129,2.9590187
6130,38.496548
6131,2.9590187
6132,2.9590187
6133,2.9590187
6134,2.9590187
6135,2.9590187
6136,2.9590187
6137,2.9590187
6138,2.9590187
6139,2.9590187
6140,2.9590187
6141,2.9590187
6142,2.9590187
6143,2.9590187
6144,2.9590187
6145,2.9590187
6146,2.9590187
6147,2.9590187
6148,2.9590187
6149,2.9590187
6150,2.9590187
6151,2.9590187
6152,2.9590187
6153,2.9590187
6154,2.9590187
6155,2.9590187
6156,17.396914
6157,2.9590187
6158,2.9590187
6159,49.906036
6160,2.9590187
6161,74.09826
6162,83.584
6163,96.39154
6164,2.9590187
6165,112.81342
6166,119.30802
6167,2.9590187
6168,2.9590187
6169,121.97957
6170,115.48239
6171,111.79154
6172,104.00974
6173,93.6663
6174,2.9590187
6175,75.07588
6176,59.07004
6177,2.9590187
6178,33.946
6179,2.9590187
6180,15.235658
6181,2.9590187
6182,2.9590187
6183,2.9590187
6184,2.9590187
6185,2.9590187
6186,2.9590187
6187,2.9590187
6188,2.9590187
6189,2.9590187
6190,2.9590187
6191,2.9590187
6192,2.9590187
6193,2.9590187
6194,2.9590187
6195,2.9590187
6196,2.9590187
6197,2.9590187
6198,2.9590187
6199,2.9590187
6200,2.9590187
6201,2.9590187
6202,2.9590187
6203,2.9590187
6204,18.207563
6205,27.516611
6206,2.9590187
6207,52.836075
6208,63.75525
6209,2.9590187
6210,84.95511
6211,97.521324
6212,106.11929
6213,117.03656
6214,119.521484
6215,121.76672
6216,125.88929
6217,121.97957
6218,117.14178
6219,2.9590187
6220,101.79371
6221,2.9590187
6222,81.404144
6223,73.27932
6224,59.122734
6225,2.9590187
6226,33.764347
6227,2.9590187
6228,2.9590187
6229,2.9590187
6230,2.9590187
6231,2.9590187
6232,2.9590187
6233,2.9590187
6234,2.9590187
6235,2.9590187
6236,2.9590187
6237,2.9590187
6238,2.9590187
6239,2.9590187
6240,2.9590187
6241,2.9590187
6242,2.9590187
6243,2.9590187
6244,2.9590187
6245,2.9590187
6246,2.9590187
6247,2.9590187
6248,2.9590187
6249,2.9590187
6250,2.9590187
6251,2.9590187
6252,11.662497
6253,2.9590187
6254,2.9590187
6255,32.09579
6256,2.9590187
6257,46.30312
6258,53.229294
6259,59.684757
6260,2.9590187
6261,70.183525
6262,73.4808
6263,2.9590187
6264,2.9590187
6265,74.82174
6266,72.12933
6267,68.069275
6268,63.137894
6269,57.217228
6270,2.9590187
6271,44.187515
6272,36.47145
6273,2.9590187
6274,20.55079
6275,2.9590187
6276,8.626995
6277,2.9590187
6278,2.9590187
6279,2.9590187
6280,2.9590187
6281,2.9590187
6282,2.9590187
6283,2.9590187
6284,2.9590187
6285,2.9590187
6286,2.9590187
6287,2.9590187
6288,2.9590187
6289,2.9590187
6290,2.9590187
6291,2.9590187
6292,2.9590187
6293,2.9590187
6294,2.9590187
6295,2.9590187
6296,2.9590187
6297,2.9590187
6298,2.9590187
6299,2.9590187
6300,11.824633
6301,18.207563
6302,2.9590187
6303,32.09579
6304,39.32817
6305,2.9590187
6306,53.27879
6307,59.430504
6308,65.40041
6309,70.183525
6310,73.43945
6311,75.286194
6312,75.95728
6313,74.96888
6314,71.731415
6315,2.9590187
6316,62.773083
6317,2.9590187
6318,50.963497
6319,44.42376
6320,36.88196
6321,2.9590187
6322,20.383898
6323,2.9590187
6324,2.9590187
6325,2.9590187
6326,2.9590187
6327,2.9590187
6328,2.9590187
6329,2.9590187
6330,2.9590187
6331,2.9590187
6332,2.9590187
6333,2.9590187
6334,2.9590187
6335,2.9590187
6336,2.9590187
6337,2.9590187
6338,2.9590187
6339,2.9590187
6340,2.9590187
6341,2.9590187
6342,2.9590187
6343,2.9590187
6344,2.9590187
6345,2.9590187
6346,2.9590187
6347,2.9590187
6348,14.629001
6349,2.9590187
6350,2.9590187
6351,38.425545
6352,2.9590187
6353,59.07004
6354,64.42613
6355,76.35893
6356,2.9590187
6357,88.16242
6358,91.56239
6359,2.9590187
6360,2.9590187
6361,94.68597
6362,90.78266
6363,87.37465
6364,82.28134
6365,71.63123
6366,2.9590187
6367,58.662365
6368,45.039024
6369,2.9590187
6370,26.46873
6371,2.9590187
6372,11.874553
6373,2.9590187
6374,2.9590187
6375,2.9590187
6376,2.9590187
6377,2.9590187
6378,2.9590187
6379,2.9590187
6380,2.9590187
6381,2.9590187
6382,2.9590187
6383,2.9590187
6384,2.9590187
6385,2.9590187
6386,2.9590187
6387,2.9590187
6388,2.9590187
6389,2.9590187
6390,2.9590187
6391,2.9590187
6392,2.9590187
6393,2.9590187
6394,2.9590187
6395,2.9590187
6396,15.028176
6397,20.639395
6398,2.9590187
6399,41.951355
6400,50.803566
6401,2.9590187
6402,68.02862
6403,75.860565
6404,83.056175
6405,92.16969
6406,92.84863
6407,95.672585
6408,99.73324
6409,96.44361
6410,92.53656
6411,2.9590187
6412,80.17931
6413,2.9590187
6414,63.186176
6415,58.500397
6416,47.282642
6417,2.9590187
6418,27.112104
6419,2.9590187
6420,2.9590187
6421,2.9590187
6422,2.9590187
6423,2.9590187
6424,2.9590187
6425,2.9590187
6426,2.9590187
6427,2.9590187
6428,2.9590187
6429,2.9590187
6430,2.9590187
6431,2.9590187
6432,2.9590187
6433,2.9590187
6434,2.9590187
6435,2.9590187
6436,2.9590187
6437,2.9590187
6438,2.9590187
6439,2.9590187
6440,2.9590187
6441,2.9590187
6442,2.9590187
6443,2.9590187
6444,7.673646
6445,2.9590187
6446,2.9590187
6447,19.662378
6448,2.9590187
6449,27.910635
6450,31.968504
6451,35.80177
6452,2.9590187
6453,41.794373
6454,43.98935
6455,2.9590187
6456,2.9590187
6457,44.52596
6458,43.033955
6459,40.632923
6460,37.6776
6461,34.337704
6462,2.9590187
6463,26.611286
6464,22.055643
6465,2.9590187
6466,12.7958355
6467,2.9590187
6468,6.1355467
6469,2.9590187
6470,2.9590187
6471,2.9590187
6472,2.9590187
6473,2.9590187
6474,2.9590187
6475,2.9590187
6476,2.9590187
6477,2.9590187
6478,2.9590187
6479,2.9590187
6480,2.9590187
6481,2.9590187
6482,2.9590187
6483,2.9590187
6484,2.9590187
6485,2.9590187
6486,2.9590187
6487,2.9590187
6488,2.9590187
6489,2.9590187
6490,2.9590187
6491,2.9590187
6492,7.7643313
6493,11.43856
6494,2.9590187
6495,19.688179
6496,23.831707
6497,2.9590187
6498,32.016056
6499,35.493202
6500,39.068928
6501,41.61588
6502,43.856983
6503,45.039024
6504,45.35026
6505,44.652035
6506,42.850693
6507,2.9590187
6508,37.600754
6509,2.9590187
6510,30.600393
6511,26.726585
6512,22.28795
6513,2.9590187
6514,12.737633
6515,2.9590187
6516,2.9590187
6517,2.9590187
6518,2.9590187
6519,2.9590187
6520,2.9590187
6521,2.9590187
6522,2.9590187
6523,2.9590187
6524,2.9590187
6525,2.9590187
6526,2.9590187
6527,2.9590187
6528,2.9590187
6529,2.9590187
6530,2.9590187
6531,2.9590187
6532,2.9590187
6533,2.9590187
6534,2.9590187
6535,2.9590187
6536,2.9590187
6537,2.9590187
6538,2.9590187
6539,2.9590187
6540,11.148632
6541,2.9590187
6542,2.9590187
6543,30.652699
6544,2.9590187
6545,44.14391
6546,50.72821
6547,56.9077
6548,2.9590187
6549,66.84216
6550,70.13708
6551,2.9590187
6552,2.9590187
6553,71.37691
6554,68.69794
6555,64.98876
6556,60.148922
6557,54.667877
6558,2.9590187
6559,42.31511
6560,34.848312
6561,2.9590187
6562,19.739016
6563,2.9590187
6564,8.375086
6565,2.9590187
6566,2.9590187
6567,2.9590187
6568,2.9590187
6569,2.9590187
6570,2.9590187
6571,2.9590187
6572,2.9590187
6573,2.9590187
6574,2.9590187
6575,2.9590187
6576,2.9590187
6577,2.9590187
6578,2.9590187
6579,2.9590187
6580,2.9590187
6581,2.9590187
6582,2.9590187
6583,2.9590187
6584,2.9590187
