id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
59.csv_Day7_18h30m,-0.0,0.029999999329447746,0.019999999552965164,0.15000000596046448,0.7799999713897705,0.0,0.5699999928474426,0.4399999976158142,3.390000104904175
59.csv_Day7_19h00m,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.009999999776482582,0.0
59.csv_Day7_19h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
59.csv_Day7_20h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
59.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_21h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
59.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
59.csv_Day7_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
59.csv_Day7_22h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
59.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day7_23h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
59.csv_Day8_0h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
59.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
59.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_2h00m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
59.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
59.csv_Day8_3h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
59.csv_Day8_3h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
59.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
59.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
59.csv_Day8_5h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_5h30m,0.0,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.07000000029802322,0.3400000035762787
59.csv_Day8_6h00m,3.369999885559082,4.869999885559082,4.730000019073486,5.099999904632568,5.320000171661377,5.929999828338623,5.820000171661377,5.630000114440918,6.320000171661377
59.csv_Day8_6h30m,7.179999828338623,12.329999923706055,12.5,13.640000343322754,13.329999923706055,13.739999771118164,13.779999732971191,14.180000305175781,14.960000038146973
59.csv_Day8_7h00m,13.069999694824219,16.0,21.489999771118164,21.639999389648438,22.950000762939453,23.3700008392334,23.329999923706055,24.100000381469727,24.530000686645508
59.csv_Day8_7h30m,17.190000534057617,25.81999969482422,29.950000762939453,31.610000610351562,32.310001373291016,33.06999969482422,33.33000183105469,34.0,34.93000030517578
59.csv_Day8_8h00m,23.229999542236328,29.360000610351562,38.06999969482422,40.869998931884766,41.630001068115234,41.630001068115234,42.220001220703125,42.66999816894531,43.16999816894531
59.csv_Day8_8h30m,22.219999313354492,34.349998474121094,43.619998931884766,48.72999954223633,49.150001525878906,51.880001068115234,52.040000915527344,52.06999969482422,53.13999938964844
59.csv_Day8_9h00m,28.56999969482422,50.52000045776367,54.20000076293945,55.0099983215332,56.959999084472656,57.33000183105469,58.68000030517578,59.29999923706055,59.0
59.csv_Day8_9h30m,36.04999923706055,56.56999969482422,61.099998474121094,65.4000015258789,63.95000076293945,64.2699966430664,65.88999938964844,66.69999694824219,68.13999938964844
59.csv_Day8_10h00m,40.20000076293945,55.65999984741211,65.62000274658203,67.72000122070312,69.29000091552734,71.44000244140625,72.43000030517578,74.30000305175781,73.73999786376953
59.csv_Day8_10h30m,39.040000915527344,58.529998779296875,70.30999755859375,72.33999633789062,72.91999816894531,75.0199966430664,76.55000305175781,76.62999725341797,76.70999908447266
59.csv_Day8_11h00m,34.529998779296875,57.93000030517578,70.62999725341797,77.69000244140625,79.72000122070312,79.44999694824219,80.11000061035156,82.33000183105469,83.30000305175781
59.csv_Day8_11h30m,34.33000183105469,57.459999084472656,67.66000366210938,70.79000091552734,76.61000061035156,80.69999694824219,82.73999786376953,82.8499984741211,84.05999755859375
59.csv_Day8_12h00m,37.709999084472656,62.04999923706055,69.11000061035156,75.30999755859375,77.4800033569336,80.7300033569336,82.30999755859375,83.27999877929688,85.88999938964844
59.csv_Day8_12h30m,39.31999969482422,59.04999923706055,59.400001525878906,72.7300033569336,73.7699966430664,74.91999816894531,78.5199966430664,79.25,79.69000244140625
59.csv_Day8_13h00m,21.309999465942383,43.15999984741211,53.04999923706055,57.060001373291016,69.44999694824219,71.93000030517578,76.88999938964844,77.91000366210938,79.44000244140625
59.csv_Day8_13h30m,18.860000610351562,30.020000457763672,53.720001220703125,60.540000915527344,74.70999908447266,73.73999786376953,76.2300033569336,76.3499984741211,78.30999755859375
59.csv_Day8_14h00m,20.989999771118164,36.95000076293945,41.77000045776367,45.4900016784668,64.22000122070312,66.97000122070312,72.6500015258789,72.83000183105469,74.19999694824219
59.csv_Day8_14h30m,11.479999542236328,34.04999923706055,40.099998474121094,54.43000030517578,62.130001068115234,62.95000076293945,65.5999984741211,65.61000061035156,67.5199966430664
59.csv_Day8_15h00m,7.599999904632568,22.780000686645508,37.599998474121094,43.20000076293945,52.4900016784668,55.150001525878906,61.15999984741211,59.560001373291016,60.45000076293945
59.csv_Day8_15h30m,11.460000038146973,20.399999618530273,26.229999542236328,31.18000030517578,41.68000030517578,42.720001220703125,45.70000076293945,48.0099983215332,49.810001373291016
59.csv_Day8_16h00m,4.71999979019165,15.649999618530273,20.780000686645508,28.06999969482422,32.31999969482422,35.13999938964844,37.08000183105469,37.93000030517578,39.2400016784668
59.csv_Day8_16h30m,3.4800000190734863,10.550000190734863,17.760000228881836,25.520000457763672,27.75,28.670000076293945,29.329999923706055,30.40999984741211,31.270000457763672
59.csv_Day8_17h00m,2.940000057220459,7.739999771118164,12.289999961853027,16.309999465942383,19.280000686645508,21.65999984741211,21.25,23.450000762939453,25.229999542236328
59.csv_Day8_17h30m,1.399999976158142,3.009999990463257,6.25,8.239999771118164,9.6899995803833,11.699999809265137,11.720000267028809,14.170000076293945,14.449999809265137
59.csv_Day8_18h00m,0.28999999165534973,1.899999976158142,2.4600000381469727,4.78000020980835,4.599999904632568,5.400000095367432,7.789999961853027,6.03000020980835,8.399999618530273
59.csv_Day8_18h30m,-0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.019999999552965164,0.14000000059604645,0.0,0.09000000357627869
59.csv_Day8_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582
59.csv_Day8_19h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
59.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
59.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
59.csv_Day8_21h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
59.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
59.csv_Day8_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
59.csv_Day8_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.csv_Day8_23h30m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
60.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
60.csv_Day7_0h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
60.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_1h30m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
60.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_2h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
60.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_3h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
60.csv_Day7_4h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
60.csv_Day7_5h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_6h00m,-0.0,0.0,0.009999999776482582,0.009999999776482582,0.5299999713897705,0.4699999988079071,1.3600000143051147,1.3700000047683716,1.5099999904632568
60.csv_Day7_6h30m,1.8600000143051147,4.389999866485596,5.199999809265137,6.510000228881836,8.779999732971191,8.670000076293945,9.5600004196167,9.039999961853027,9.260000228881836
60.csv_Day7_7h00m,6.889999866485596,8.149999618530273,12.069999694824219,15.550000190734863,15.4399995803833,16.139999389648438,16.68000030517578,17.0,17.1299991607666
60.csv_Day7_7h30m,6.039999961853027,11.380000114440918,18.59000015258789,22.229999542236328,25.299999237060547,26.6200008392334,26.31999969482422,28.56999969482422,27.719999313354492
60.csv_Day7_8h00m,8.550000190734863,14.979999542236328,25.329999923706055,30.09000015258789,31.450000762939453,34.279998779296875,36.029998779296875,36.65999984741211,36.810001373291016
60.csv_Day7_8h30m,12.729999542236328,22.43000030517578,36.47999954223633,40.709999084472656,40.56999969482422,43.619998931884766,44.959999084472656,46.040000915527344,47.970001220703125
60.csv_Day7_9h00m,13.90999984741211,18.600000381469727,30.829999923706055,40.61000061035156,44.4900016784668,47.91999816894531,51.54999923706055,54.099998474121094,55.4900016784668
60.csv_Day7_9h30m,13.479999542236328,20.899999618530273,35.689998626708984,44.7400016784668,51.5,56.529998779296875,60.5099983215332,61.36000061035156,64.7699966430664
60.csv_Day7_10h00m,18.40999984741211,28.389999389648438,37.70000076293945,47.22999954223633,56.540000915527344,62.900001525878906,66.16000366210938,68.13999938964844,70.29000091552734
60.csv_Day7_10h30m,15.170000076293945,31.690000534057617,40.880001068115234,48.88999938964844,58.47999954223633,69.7300033569336,72.43000030517578,73.94999694824219,76.08999633789062
60.csv_Day7_11h00m,22.290000915527344,39.15999984741211,53.720001220703125,62.4900016784668,76.16000366210938,74.68000030517578,78.88999938964844,82.5199966430664,85.37000274658203
60.csv_Day7_11h30m,21.18000030517578,35.099998474121094,48.529998779296875,61.849998474121094,69.48999786376953,75.16999816894531,80.41000366210938,81.08999633789062,85.08000183105469
60.csv_Day7_12h00m,14.789999961853027,26.059999465942383,55.0,61.599998474121094,69.66999816894531,79.80999755859375,77.7699966430664,84.13999938964844,83.72000122070312
60.csv_Day7_12h30m,22.3700008392334,46.150001525878906,49.40999984741211,80.66000366210938,79.23999786376953,74.08999633789062,81.56999969482422,86.16000366210938,85.83000183105469
60.csv_Day7_13h00m,17.760000228881836,25.8799991607666,35.06999969482422,48.83000183105469,67.4800033569336,68.68000030517578,76.05999755859375,82.54000091552734,85.01000213623047
60.csv_Day7_13h30m,12.920000076293945,35.02000045776367,40.040000915527344,40.47999954223633,51.45000076293945,68.02999877929688,72.38999938964844,74.12999725341797,77.18000030517578
60.csv_Day7_14h00m,14.180000305175781,24.65999984741211,34.31999969482422,37.939998626708984,40.029998779296875,63.40999984741211,64.72000122070312,70.16000366210938,72.37999725341797
60.csv_Day7_14h30m,6.869999885559082,24.139999389648438,34.75,53.20000076293945,46.130001068115234,48.16999816894531,61.18000030517578,65.12999725341797,70.41999816894531
60.csv_Day7_15h00m,7.96999979019165,12.760000228881836,22.950000762939453,23.739999771118164,32.33000183105469,52.599998474121094,50.0099983215332,55.11000061035156,57.75
60.csv_Day7_15h30m,6.110000133514404,20.0,35.93000030517578,30.329999923706055,31.809999465942383,40.77000045776367,42.630001068115234,46.20000076293945,46.02000045776367
60.csv_Day7_16h00m,2.009999990463257,9.920000076293945,30.190000534057617,22.81999969482422,28.81999969482422,31.920000076293945,36.22999954223633,40.279998779296875,39.79999923706055
60.csv_Day7_16h30m,1.3200000524520874,5.599999904632568,12.0600004196167,16.389999389648438,22.719999313354492,25.399999618530273,27.030000686645508,30.469999313354492,31.549999237060547
60.csv_Day7_17h00m,2.930000066757202,4.949999809265137,8.369999885559082,12.4399995803833,16.639999389648438,16.790000915527344,20.190000534057617,21.0,21.229999542236328
60.csv_Day7_17h30m,1.0800000429153442,2.2799999713897705,3.450000047683716,5.46999979019165,9.380000114440918,10.1899995803833,12.100000381469727,12.289999961853027,12.039999961853027
60.csv_Day7_18h00m,0.10999999940395355,0.4699999988079071,0.17000000178813934,1.0499999523162842,1.840000033378601,3.0999999046325684,2.2699999809265137,4.199999809265137,3.9800000190734863
60.csv_Day7_18h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
60.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.0
60.csv_Day7_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
60.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
60.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
60.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_21h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
60.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
60.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
60.csv_Day7_23h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h00m,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
60.csv_Day8_0h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
60.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
60.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
60.csv_Day8_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
60.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
60.csv_Day8_3h00m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
60.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
60.csv_Day8_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
60.csv_Day8_5h30m,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
60.csv_Day8_6h00m,-0.0,0.0,0.0,0.009999999776482582,1.2899999618530273,0.03999999910593033,1.4500000476837158,1.9800000190734863,1.840000033378601
60.csv_Day8_6h30m,1.899999976158142,3.9000000953674316,8.010000228881836,8.050000190734863,9.4399995803833,9.390000343322754,9.359999656677246,9.850000381469727,9.789999961853027
60.csv_Day8_7h00m,4.690000057220459,7.739999771118164,11.380000114440918,13.600000381469727,14.770000457763672,16.350000381469727,15.569999694824219,17.6200008392334,16.530000686645508
60.csv_Day8_7h30m,5.429999828338623,10.960000038146973,15.100000381469727,22.760000228881836,23.690000534057617,26.90999984741211,27.760000228881836,28.829999923706055,28.56999969482422
60.csv_Day8_8h00m,8.59000015258789,13.100000381469727,21.190000534057617,31.65999984741211,33.689998626708984,33.81999969482422,36.84000015258789,37.2599983215332,36.7400016784668
60.csv_Day8_8h30m,12.020000457763672,18.639999389648438,26.6299991607666,39.59000015258789,41.52000045776367,42.08000183105469,44.099998474121094,48.45000076293945,46.81999969482422
60.csv_Day8_9h00m,14.479999542236328,20.209999084472656,35.209999084472656,41.560001373291016,45.52000045776367,47.9900016784668,46.43000030517578,51.150001525878906,56.209999084472656
60.csv_Day8_9h30m,12.859999656677246,23.829999923706055,36.650001525878906,44.31999969482422,53.20000076293945,53.779998779296875,56.630001068115234,61.4900016784668,63.58000183105469
60.csv_Day8_10h00m,20.200000762939453,29.350000381469727,41.150001525878906,45.5,56.88999938964844,65.22000122070312,66.26000213623047,69.88999938964844,71.38999938964844
60.csv_Day8_10h30m,19.1299991607666,31.190000534057617,45.540000915527344,54.18000030517578,63.41999816894531,72.70999908447266,71.87999725341797,74.66000366210938,76.2300033569336
60.csv_Day8_11h00m,23.829999923706055,37.7400016784668,50.36000061035156,68.26000213623047,71.86000061035156,75.68000030517578,77.81999969482422,78.1500015258789,83.31999969482422
60.csv_Day8_11h30m,24.700000762939453,36.790000915527344,64.63999938964844,64.2699966430664,71.41000366210938,72.56999969482422,80.25,79.13999938964844,84.83999633789062
60.csv_Day8_12h00m,14.170000076293945,34.56999969482422,45.22999954223633,66.26000213623047,71.69000244140625,77.66999816894531,82.19999694824219,85.22000122070312,84.68000030517578
60.csv_Day8_12h30m,32.61000061035156,56.16999816894531,65.73999786376953,77.12999725341797,78.31999969482422,82.72000122070312,81.26000213623047,87.08000183105469,89.05000305175781
60.csv_Day8_13h00m,11.640000343322754,28.690000534057617,36.790000915527344,60.599998474121094,69.38999938964844,73.72000122070312,76.2699966430664,83.76000213623047,85.69999694824219
60.csv_Day8_13h30m,11.359999656677246,14.529999732971191,38.689998626708984,34.16999816894531,43.959999084472656,66.3499984741211,73.37000274658203,76.94000244140625,78.8499984741211
60.csv_Day8_14h00m,20.229999542236328,22.299999237060547,32.43000030517578,26.729999542236328,51.95000076293945,59.439998626708984,68.23999786376953,67.23999786376953,73.43000030517578
60.csv_Day8_14h30m,12.960000038146973,16.6299991607666,22.100000381469727,45.15999984741211,50.900001525878906,59.72999954223633,63.22999954223633,66.16000366210938,69.55000305175781
60.csv_Day8_15h00m,4.510000228881836,11.279999732971191,27.649999618530273,37.43000030517578,48.34000015258789,53.310001373291016,55.77000045776367,57.88999938964844,58.689998626708984
60.csv_Day8_15h30m,4.210000038146973,13.069999694824219,18.43000030517578,23.010000228881836,39.72999954223633,42.2599983215332,46.84000015258789,49.95000076293945,52.34000015258789
60.csv_Day8_16h00m,3.930000066757202,8.5600004196167,13.9399995803833,23.780000686645508,29.440000534057617,33.79999923706055,34.40999984741211,39.619998931884766,39.5
60.csv_Day8_16h30m,2.549999952316284,8.529999732971191,14.390000343322754,19.440000534057617,24.540000915527344,27.0,28.950000762939453,30.25,33.08000183105469
60.csv_Day8_17h00m,4.420000076293945,6.360000133514404,9.619999885559082,16.239999771118164,19.059999465942383,18.920000076293945,20.549999237060547,21.420000076293945,21.399999618530273
60.csv_Day8_17h30m,1.850000023841858,3.6500000953674316,5.119999885559082,5.170000076293945,7.769999980926514,9.1899995803833,12.84000015258789,12.550000190734863,13.390000343322754
60.csv_Day8_18h00m,0.12999999523162842,0.36000001430511475,0.8299999833106995,1.3300000429153442,2.7100000381469727,3.7200000286102295,3.75,4.360000133514404,4.539999961853027
60.csv_Day8_18h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.009999999776482582
60.csv_Day8_19h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
60.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
60.csv_Day8_20h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
60.csv_Day8_20h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
60.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
60.csv_Day8_22h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
60.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
61.csv_Day7_0h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
61.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
61.csv_Day7_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
61.csv_Day7_2h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
61.csv_Day7_3h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_3h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
61.csv_Day7_4h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_5h00m,-0.0,0.0,0.0,-0.0,0.019999999552965164,0.0,0.0,0.0,0.009999999776482582
61.csv_Day7_5h30m,2.359999895095825,3.6700000762939453,3.509999990463257,4.190000057220459,4.190000057220459,4.519999980926514,4.550000190734863,4.769999980926514,4.989999771118164
61.csv_Day7_6h00m,8.020000457763672,10.800000190734863,11.859999656677246,12.0600004196167,11.760000228881836,12.220000267028809,12.569999694824219,13.270000457763672,13.539999961853027
61.csv_Day7_6h30m,11.619999885559082,17.399999618530273,18.639999389648438,20.239999771118164,19.860000610351562,20.079999923706055,20.75,20.979999542236328,22.510000228881836
61.csv_Day7_7h00m,18.739999771118164,22.239999771118164,24.610000610351562,27.15999984741211,27.389999389648438,29.139999389648438,29.559999465942383,30.389999389648438,31.860000610351562
61.csv_Day7_7h30m,20.200000762939453,28.139999389648438,33.95000076293945,35.349998474121094,36.16999816894531,38.61000061035156,38.84000015258789,39.75,41.279998779296875
61.csv_Day7_8h00m,20.25,32.220001220703125,39.900001525878906,44.91999816894531,46.029998779296875,47.290000915527344,47.560001373291016,48.939998626708984,49.40999984741211
61.csv_Day7_8h30m,32.060001373291016,40.72999954223633,50.65999984741211,51.959999084472656,54.33000183105469,54.5099983215332,56.060001373291016,57.75,58.9900016784668
61.csv_Day7_9h00m,31.979999542236328,41.38999938964844,52.060001373291016,58.970001220703125,60.56999969482422,61.470001220703125,63.52000045776367,64.06999969482422,64.45999908447266
61.csv_Day7_9h30m,34.709999084472656,54.0,61.84000015258789,66.55999755859375,70.23999786376953,70.87000274658203,71.12999725341797,73.48999786376953,74.66999816894531
61.csv_Day7_10h00m,42.349998474121094,61.459999084472656,66.94000244140625,72.41000366210938,73.44999694824219,77.20999908447266,78.0199966430664,78.7699966430664,78.55000305175781
61.csv_Day7_10h30m,28.549999237060547,56.220001220703125,61.470001220703125,76.87000274658203,79.30000305175781,80.75,80.80000305175781,81.98999786376953,84.02999877929688
61.csv_Day7_11h00m,21.079999923706055,42.04999923706055,53.459999084472656,71.0999984741211,75.93000030517578,78.2699966430664,83.08999633789062,83.58000183105469,86.23999786376953
61.csv_Day7_11h30m,25.239999771118164,37.459999084472656,56.7400016784668,64.62999725341797,73.05000305175781,83.48999786376953,85.6500015258789,88.11000061035156,89.75
61.csv_Day7_12h00m,20.239999771118164,37.09000015258789,48.970001220703125,58.099998474121094,69.2699966430664,73.7300033569336,82.30000305175781,84.66000366210938,87.19000244140625
61.csv_Day7_12h30m,20.969999313354492,32.06999969482422,41.02000045776367,56.119998931884766,70.80000305175781,75.29000091552734,81.44999694824219,82.93000030517578,87.54000091552734
61.csv_Day7_13h00m,18.420000076293945,29.479999542236328,47.5,60.209999084472656,68.16000366210938,80.7699966430664,81.69999694824219,84.06999969482422,87.80000305175781
61.csv_Day7_13h30m,16.920000076293945,33.29999923706055,48.68000030517578,55.86000061035156,65.08000183105469,70.5999984741211,77.83000183105469,79.95999908447266,81.6500015258789
61.csv_Day7_14h00m,13.380000114440918,30.440000534057617,42.380001068115234,56.650001525878906,63.66999816894531,69.94000244140625,75.9800033569336,77.4000015258789,80.30000305175781
61.csv_Day7_14h30m,8.399999618530273,27.3700008392334,40.189998626708984,52.720001220703125,56.61000061035156,62.43000030517578,70.08999633789062,71.22000122070312,72.9800033569336
61.csv_Day7_15h00m,13.989999771118164,25.3700008392334,35.810001373291016,36.93000030517578,46.4900016784668,52.70000076293945,58.22999954223633,62.38999938964844,66.91999816894531
61.csv_Day7_15h30m,12.4399995803833,26.290000915527344,27.3799991607666,35.66999816894531,44.38999938964844,48.650001525878906,51.43000030517578,57.83000183105469,59.52000045776367
61.csv_Day7_16h00m,3.359999895095825,15.539999961853027,22.139999389648438,28.959999084472656,33.560001373291016,39.04999923706055,44.79999923706055,49.22999954223633,51.65999984741211
61.csv_Day7_16h30m,2.5,10.630000114440918,15.5600004196167,25.18000030517578,28.719999313354492,33.779998779296875,38.38999938964844,41.310001373291016,45.130001068115234
61.csv_Day7_17h00m,2.190000057220459,10.239999771118164,15.109999656677246,18.360000610351562,24.989999771118164,27.469999313354492,29.670000076293945,31.469999313354492,34.33000183105469
61.csv_Day7_17h30m,1.190000057220459,5.369999885559082,10.079999923706055,14.119999885559082,14.6899995803833,19.40999984741211,22.860000610351562,24.0,25.479999542236328
61.csv_Day7_18h00m,0.10999999940395355,6.449999809265137,8.170000076293945,11.59000015258789,13.119999885559082,14.720000267028809,16.760000228881836,15.890000343322754,16.940000534057617
61.csv_Day7_18h30m,0.4399999976158142,2.4000000953674316,4.230000019073486,6.639999866485596,7.760000228881836,7.869999885559082,7.75,7.619999885559082,9.930000305175781
61.csv_Day7_19h00m,0.0,0.14000000059604645,0.4399999976158142,1.0299999713897705,1.4900000095367432,1.5800000429153442,1.6399999856948853,2.3399999141693115,2.3299999237060547
61.csv_Day7_19h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
