id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
62.csv_Day7_9h00m,40.36000061035156,70.69000244140625,63.16999816894531,69.18000030517578,70.37999725341797,71.56999969482422,70.75,71.13999938964844,74.4000015258789
62.csv_Day7_9h30m,49.66999816894531,61.189998626708984,71.70999908447266,73.01000213623047,76.93000030517578,76.37000274658203,77.44999694824219,78.16999816894531,79.02999877929688
62.csv_Day7_10h00m,47.4900016784668,67.87000274658203,76.7699966430664,81.11000061035156,82.02999877929688,83.44000244140625,83.83999633789062,85.16999816894531,84.88999938964844
62.csv_Day7_10h30m,41.13999938964844,65.0199966430664,77.63999938964844,87.23999786376953,90.4800033569336,87.31999969482422,87.7699966430664,85.98999786376953,88.93000030517578
62.csv_Day7_11h00m,49.15999984741211,67.88999938964844,77.02999877929688,86.47000122070312,87.62000274658203,90.3499984741211,90.61000061035156,92.12999725341797,92.11000061035156
62.csv_Day7_11h30m,41.66999816894531,66.02999877929688,79.88999938964844,85.70999908447266,92.5199966430664,91.37000274658203,92.0,94.06999969482422,95.19000244140625
62.csv_Day7_12h00m,40.060001373291016,53.130001068115234,65.7300033569336,73.58999633789062,79.06999969482422,89.77999877929688,92.56999969482422,94.58000183105469,97.0199966430664
62.csv_Day7_12h30m,31.989999771118164,43.91999816894531,56.88999938964844,71.26000213623047,78.2699966430664,83.29000091552734,82.93000030517578,88.88999938964844,90.63999938964844
62.csv_Day7_13h00m,27.610000610351562,34.529998779296875,42.0,55.45000076293945,71.6500015258789,81.01000213623047,82.27999877929688,83.1500015258789,87.33000183105469
62.csv_Day7_13h30m,26.110000610351562,34.58000183105469,44.900001525878906,59.560001373291016,67.4000015258789,74.94999694824219,79.75,81.93000030517578,86.7300033569336
62.csv_Day7_14h00m,12.359999656677246,28.360000610351562,46.119998931884766,55.40999984741211,59.81999969482422,68.69999694824219,72.2300033569336,79.33999633789062,81.62000274658203
62.csv_Day7_14h30m,11.140000343322754,26.34000015258789,40.2599983215332,55.630001068115234,58.75,71.30999755859375,72.5199966430664,73.95999908447266,73.37999725341797
62.csv_Day7_15h00m,21.059999465942383,26.959999084472656,35.369998931884766,39.2599983215332,46.939998626708984,50.349998474121094,56.97999954223633,59.59000015258789,66.12999725341797
62.csv_Day7_15h30m,18.979999542236328,28.170000076293945,28.799999237060547,34.119998931884766,37.47999954223633,50.22999954223633,53.93000030517578,55.869998931884766,61.40999984741211
62.csv_Day7_16h00m,5.139999866485596,15.470000267028809,28.18000030517578,31.360000610351562,32.290000915527344,41.47999954223633,45.29999923706055,50.540000915527344,52.279998779296875
62.csv_Day7_16h30m,3.119999885559082,14.890000343322754,20.31999969482422,26.65999984741211,34.79999923706055,38.31999969482422,40.7599983215332,44.04999923706055,48.22999954223633
62.csv_Day7_17h00m,1.6399999856948853,9.300000190734863,16.25,23.860000610351562,28.25,29.079999923706055,33.709999084472656,36.720001220703125,38.61000061035156
62.csv_Day7_17h30m,1.0299999713897705,6.53000020980835,11.819999694824219,14.949999809265137,22.6299991607666,22.6200008392334,26.719999313354492,28.040000915527344,29.229999542236328
62.csv_Day7_18h00m,1.0099999904632568,7.25,9.869999885559082,19.920000076293945,18.65999984741211,19.3700008392334,21.18000030517578,20.799999237060547,22.040000915527344
62.csv_Day7_18h30m,0.6200000047683716,3.700000047683716,7.559999942779541,8.920000076293945,10.8100004196167,11.800000190734863,11.199999809265137,12.300000190734863,12.989999771118164
62.csv_Day7_19h00m,0.23000000417232513,2.059999942779541,2.7200000286102295,2.700000047683716,3.8499999046325684,4.269999980926514,5.28000020980835,5.130000114440918,4.849999904632568
62.csv_Day7_19h30m,0.0,0.019999999552965164,0.0,0.12999999523162842,0.0,0.019999999552965164,0.0,0.05999999865889549,-0.0
62.csv_Day7_20h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
62.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
62.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
62.csv_Day7_21h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_22h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
62.csv_Day7_23h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_23h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day8_0h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
62.csv_Day8_0h30m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
62.csv_Day8_1h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
62.csv_Day8_1h30m,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
62.csv_Day8_2h00m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
62.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
62.csv_Day8_3h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
62.csv_Day8_4h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
62.csv_Day8_4h30m,0.0,0.009999999776482582,0.0,0.0,-0.0,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582
62.csv_Day8_5h00m,1.8600000143051147,2.490000009536743,2.9700000286102295,3.140000104904175,3.4000000953674316,3.390000104904175,3.6500000953674316,3.640000104904175,3.75
62.csv_Day8_5h30m,5.869999885559082,8.859999656677246,9.920000076293945,9.949999809265137,10.069999694824219,9.569999694824219,10.760000228881836,10.729999542236328,10.800000190734863
62.csv_Day8_6h00m,7.260000228881836,12.829999923706055,15.180000305175781,16.389999389648438,17.329999923706055,17.450000762939453,18.989999771118164,19.459999084472656,18.799999237060547
62.csv_Day8_6h30m,12.59000015258789,20.639999389648438,22.0,23.200000762939453,25.579999923706055,26.639999389648438,27.15999984741211,26.959999084472656,27.8700008392334
62.csv_Day8_7h00m,14.800000190734863,24.290000915527344,30.200000762939453,34.22999954223633,34.380001068115234,34.83000183105469,33.91999816894531,35.599998474121094,38.060001373291016
62.csv_Day8_7h30m,25.299999237060547,39.88999938964844,42.029998779296875,43.9900016784668,44.849998474121094,46.18000030517578,45.630001068115234,44.619998931884766,47.220001220703125
62.csv_Day8_8h00m,25.190000534057617,36.13999938964844,51.790000915527344,53.65999984741211,55.81999969482422,56.0099983215332,56.810001373291016,57.650001525878906,58.209999084472656
62.csv_Day8_8h30m,32.38999938964844,44.38999938964844,60.529998779296875,62.91999816894531,65.0999984741211,66.66999816894531,66.1500015258789,65.79000091552734,67.48999786376953
62.csv_Day8_9h00m,41.220001220703125,60.7400016784668,70.58000183105469,69.12999725341797,71.68000030517578,72.79000091552734,73.69999694824219,71.87999725341797,74.12999725341797
62.csv_Day8_9h30m,36.91999816894531,61.68000030517578,72.1500015258789,75.62000274658203,75.94000244140625,78.48999786376953,77.0999984741211,79.0199966430664,79.36000061035156
62.csv_Day8_10h00m,50.06999969482422,69.79000091552734,77.97000122070312,82.33000183105469,82.9000015258789,83.87999725341797,82.87999725341797,85.5,86.80000305175781
62.csv_Day8_10h30m,33.45000076293945,57.959999084472656,74.44000244140625,81.1500015258789,87.76000213623047,87.08000183105469,88.30000305175781,88.12000274658203,89.9800033569336
62.csv_Day8_11h00m,29.110000610351562,67.33000183105469,82.23999786376953,86.55000305175781,90.45999908447266,88.0999984741211,92.69000244140625,90.83000183105469,90.61000061035156
62.csv_Day8_11h30m,33.54999923706055,65.04000091552734,73.2300033569336,73.27999877929688,85.3499984741211,89.87000274658203,97.22000122070312,93.05999755859375,94.75
62.csv_Day8_12h00m,33.040000915527344,45.529998779296875,53.2400016784668,68.37000274658203,80.62999725341797,89.33999633789062,93.05999755859375,92.54000091552734,96.54000091552734
62.csv_Day8_12h30m,24.469999313354492,42.2599983215332,53.59000015258789,68.6500015258789,74.5199966430664,82.1500015258789,87.22000122070312,87.9000015258789,92.25
62.csv_Day8_13h00m,18.8799991607666,34.93000030517578,42.41999816894531,50.869998931884766,72.1500015258789,77.88999938964844,82.95999908447266,82.37000274658203,86.58000183105469
62.csv_Day8_13h30m,14.420000076293945,35.220001220703125,47.209999084472656,63.810001373291016,67.69000244140625,76.76000213623047,81.04000091552734,82.41999816894531,87.5999984741211
62.csv_Day8_14h00m,11.020000457763672,31.790000915527344,35.95000076293945,50.95000076293945,65.7699966430664,75.30000305175781,81.05000305175781,82.7699966430664,82.86000061035156
62.csv_Day8_14h30m,9.819999694824219,28.200000762939453,42.779998779296875,55.810001373291016,58.97999954223633,67.30999755859375,73.08999633789062,74.19000244140625,77.16999816894531
62.csv_Day8_15h00m,6.889999866485596,20.360000610351562,32.959999084472656,44.31999969482422,51.15999984741211,56.560001373291016,60.4900016784668,63.220001220703125,65.44000244140625
62.csv_Day8_15h30m,15.380000114440918,28.530000686645508,29.8799991607666,34.7400016784668,50.66999816894531,54.93000030517578,57.52000045776367,61.220001220703125,61.310001373291016
62.csv_Day8_16h00m,9.239999771118164,13.739999771118164,27.969999313354492,33.130001068115234,38.040000915527344,40.970001220703125,45.5099983215332,52.4900016784668,55.439998626708984
62.csv_Day8_16h30m,3.759999990463257,12.4399995803833,19.56999969482422,29.40999984741211,36.84000015258789,39.099998474121094,42.900001525878906,45.58000183105469,46.650001525878906
62.csv_Day8_17h00m,1.809999942779541,8.449999809265137,13.789999961853027,19.3700008392334,26.270000457763672,30.56999969482422,33.02000045776367,36.779998779296875,35.529998779296875
62.csv_Day8_17h30m,4.949999809265137,5.159999847412109,10.210000038146973,14.609999656677246,20.989999771118164,23.09000015258789,26.860000610351562,29.510000228881836,31.510000228881836
62.csv_Day8_18h00m,1.0399999618530273,4.340000152587891,7.989999771118164,11.630000114440918,17.670000076293945,18.030000686645508,21.100000381469727,21.190000534057617,22.399999618530273
62.csv_Day8_18h30m,0.5199999809265137,3.3399999141693115,4.820000171661377,7.039999961853027,8.1899995803833,10.420000076293945,9.760000228881836,10.600000381469727,12.09000015258789
62.csv_Day8_19h00m,0.10999999940395355,1.1399999856948853,1.2100000381469727,2.0899999141693115,3.180000066757202,3.930000066757202,4.239999771118164,5.550000190734863,5.039999961853027
62.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.05999999865889549,0.0,0.019999999552965164,0.0,0.0
62.csv_Day8_20h00m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
62.csv_Day8_21h00m,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
62.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day8_22h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
62.csv_Day8_23h30m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
63.csv_Day7_0h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
63.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
63.csv_Day7_1h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
63.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
63.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
63.csv_Day7_3h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
63.csv_Day7_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
63.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
63.csv_Day7_4h30m,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582,-0.0
63.csv_Day7_5h00m,2.009999990463257,2.259999990463257,2.3299999237060547,2.5799999237060547,2.700000047683716,2.640000104904175,2.640000104904175,2.9100000858306885,2.9700000286102295
63.csv_Day7_5h30m,5.28000020980835,6.679999828338623,7.889999866485596,7.96999979019165,8.550000190734863,8.510000228881836,9.069999694824219,8.6899995803833,9.170000076293945
63.csv_Day7_6h00m,10.90999984741211,13.140000343322754,14.75,15.520000457763672,15.520000457763672,15.289999961853027,15.619999885559082,16.760000228881836,17.479999542236328
63.csv_Day7_6h30m,15.520000457763672,25.889999389648438,25.260000228881836,26.670000076293945,24.899999618530273,25.690000534057617,25.299999237060547,26.170000076293945,28.5
63.csv_Day7_7h00m,18.170000076293945,27.34000015258789,32.810001373291016,34.560001373291016,34.150001525878906,34.77000045776367,35.59000015258789,35.630001068115234,37.810001373291016
63.csv_Day7_7h30m,25.1299991607666,37.349998474121094,42.29999923706055,44.0,44.11000061035156,44.36000061035156,45.7400016784668,44.540000915527344,46.52000045776367
63.csv_Day7_8h00m,39.060001373291016,43.54999923706055,46.2599983215332,50.36000061035156,52.540000915527344,53.650001525878906,53.70000076293945,54.88999938964844,55.5
63.csv_Day7_8h30m,43.150001525878906,52.0099983215332,54.7400016784668,59.68000030517578,61.470001220703125,61.95000076293945,63.08000183105469,62.869998931884766,63.810001373291016
63.csv_Day7_9h00m,31.59000015258789,76.70999908447266,64.95999908447266,62.54999923706055,66.41000366210938,68.76000213623047,68.98999786376953,69.41999816894531,71.06999969482422
63.csv_Day7_9h30m,56.540000915527344,64.75,69.30000305175781,72.37000274658203,77.63999938964844,76.97000122070312,77.22000122070312,78.01000213623047,79.94000244140625
63.csv_Day7_10h00m,43.02000045776367,58.90999984741211,73.05000305175781,77.05999755859375,76.05000305175781,81.45999908447266,82.69999694824219,83.7699966430664,83.77999877929688
63.csv_Day7_10h30m,40.58000183105469,60.7400016784668,70.44999694824219,81.81999969482422,84.58999633789062,87.95999908447266,88.56999969482422,88.63999938964844,90.16999816894531
63.csv_Day7_11h00m,31.610000610351562,56.470001220703125,71.75,80.08999633789062,81.47000122070312,87.11000061035156,88.38999938964844,92.56999969482422,93.73999786376953
63.csv_Day7_11h30m,26.420000076293945,54.02000045776367,67.97000122070312,77.83000183105469,86.88999938964844,91.3499984741211,93.05000305175781,91.72000122070312,92.41000366210938
63.csv_Day7_12h00m,26.170000076293945,52.2599983215332,58.970001220703125,67.69999694824219,80.56999969482422,80.98999786376953,84.94999694824219,91.0199966430664,90.69999694824219
63.csv_Day7_12h30m,44.25,42.7599983215332,57.47999954223633,57.86000061035156,78.76000213623047,88.41999816894531,89.44000244140625,89.5999984741211,90.0999984741211
63.csv_Day7_13h00m,19.549999237060547,40.47999954223633,45.95000076293945,57.5,66.29000091552734,78.9800033569336,82.36000061035156,85.01000213623047,86.1500015258789
63.csv_Day7_13h30m,16.020000457763672,23.760000228881836,31.260000228881836,47.38999938964844,60.15999984741211,69.5199966430664,76.62000274658203,80.48999786376953,84.91999816894531
63.csv_Day7_14h00m,12.699999809265137,20.920000076293945,30.809999465942383,45.650001525878906,52.06999969482422,61.939998626708984,72.4800033569336,76.12000274658203,81.44999694824219
63.csv_Day7_14h30m,4.389999866485596,11.699999809265137,23.309999465942383,33.099998474121094,38.439998626708984,49.029998779296875,57.630001068115234,64.79000091552734,66.70999908447266
63.csv_Day7_15h00m,26.579999923706055,18.530000686645508,22.850000381469727,28.649999618530273,40.22999954223633,48.290000915527344,56.779998779296875,59.130001068115234,62.08000183105469
63.csv_Day7_15h30m,5.329999923706055,18.270000457763672,13.050000190734863,17.809999465942383,25.420000076293945,41.119998931884766,49.150001525878906,53.7599983215332,57.77000045776367
63.csv_Day7_16h00m,3.0999999046325684,6.889999866485596,13.8100004196167,19.329999923706055,28.850000381469727,38.7400016784668,46.29999923706055,48.79999923706055,51.869998931884766
63.csv_Day7_16h30m,1.4500000476837158,9.010000228881836,12.520000457763672,19.93000030517578,28.059999465942383,31.8799991607666,35.90999984741211,40.4900016784668,41.04999923706055
63.csv_Day7_17h00m,1.3600000143051147,5.800000190734863,13.960000038146973,18.639999389648438,23.790000915527344,26.75,29.0,32.709999084472656,36.29999923706055
63.csv_Day7_17h30m,0.8199999928474426,4.920000076293945,8.40999984741211,11.75,14.25,20.09000015258789,22.639999389648438,22.639999389648438,27.420000076293945
63.csv_Day7_18h00m,0.800000011920929,5.789999961853027,7.679999828338623,14.510000228881836,13.630000114440918,14.829999923706055,14.680000305175781,16.389999389648438,18.90999984741211
63.csv_Day7_18h30m,0.47999998927116394,2.5,5.539999961853027,6.400000095367432,7.769999980926514,9.460000038146973,8.25,10.0,11.739999771118164
63.csv_Day7_19h00m,0.17000000178813934,1.4900000095367432,1.7100000381469727,2.190000057220459,3.2799999713897705,4.0,4.78000020980835,5.059999942779541,4.789999961853027
63.csv_Day7_19h30m,0.0,0.009999999776482582,0.009999999776482582,0.05999999865889549,0.009999999776482582,0.03999999910593033,0.0,0.029999999329447746,0.0
63.csv_Day7_20h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
63.csv_Day7_20h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
63.csv_Day7_21h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
63.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
63.csv_Day7_22h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
63.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
63.csv_Day7_23h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.csv_Day8_0h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day8_0h30m,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
63.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
63.csv_Day8_1h30m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
63.csv_Day8_2h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day8_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
63.csv_Day8_3h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
63.csv_Day8_3h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
63.csv_Day8_4h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
63.csv_Day8_4h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
63.csv_Day8_5h00m,1.1799999475479126,1.6200000047683716,2.190000057220459,2.549999952316284,2.740000009536743,2.680000066757202,2.9200000762939453,2.9200000762939453,2.930000066757202
63.csv_Day8_5h30m,4.639999866485596,6.53000020980835,7.829999923706055,8.479999542236328,8.529999732971191,8.729999542236328,8.960000038146973,8.710000038146973,9.039999961853027
63.csv_Day8_6h00m,6.820000171661377,12.84000015258789,14.609999656677246,14.720000267028809,14.819999694824219,15.470000267028809,16.6200008392334,17.299999237060547,18.190000534057617
63.csv_Day8_6h30m,13.670000076293945,25.100000381469727,26.780000686645508,27.09000015258789,27.700000762939453,27.579999923706055,27.15999984741211,27.8799991607666,27.31999969482422
63.csv_Day8_7h00m,20.06999969482422,31.709999084472656,35.56999969482422,35.72999954223633,35.54999923706055,35.720001220703125,36.459999084472656,37.16999816894531,37.529998779296875
63.csv_Day8_7h30m,25.75,41.59000015258789,43.619998931884766,45.02000045776367,46.529998779296875,46.4900016784668,46.40999984741211,46.91999816894531,47.84000015258789
63.csv_Day8_8h00m,31.520000457763672,43.400001525878906,51.72999954223633,50.58000183105469,52.65999984741211,53.619998931884766,53.470001220703125,55.27000045776367,56.06999969482422
63.csv_Day8_8h30m,33.849998474121094,44.61000061035156,57.25,59.689998626708984,61.29999923706055,62.97999954223633,62.849998474121094,63.310001373291016,64.79000091552734
63.csv_Day8_9h00m,39.54999923706055,60.06999969482422,65.13999938964844,65.52999877929688,67.05000305175781,69.58999633789062,68.9000015258789,70.02999877929688,70.52999877929688
63.csv_Day8_9h30m,42.810001373291016,64.27999877929688,74.98999786376953,75.62000274658203,76.41000366210938,78.98999786376953,79.66999816894531,79.26000213623047,80.76000213623047
63.csv_Day8_10h00m,54.060001373291016,69.05999755859375,74.01000213623047,79.94999694824219,78.5199966430664,83.19000244140625,82.7300033569336,82.80000305175781,83.7300033569336
63.csv_Day8_10h30m,35.52000045776367,59.65999984741211,76.51000213623047,77.41000366210938,87.77999877929688,88.56999969482422,88.63999938964844,88.61000061035156,89.75
63.csv_Day8_11h00m,28.049999237060547,56.45000076293945,66.91999816894531,77.13999938964844,86.05999755859375,85.0,89.9800033569336,91.31999969482422,93.5
63.csv_Day8_11h30m,29.389999389648438,49.599998474121094,71.98999786376953,81.44999694824219,86.0999984741211,89.08000183105469,91.30000305175781,91.37000274658203,97.44999694824219
63.csv_Day8_12h00m,31.600000381469727,61.220001220703125,66.44000244140625,68.12000274658203,80.41000366210938,83.23999786376953,87.38999938964844,86.79000091552734,90.5
63.csv_Day8_12h30m,47.09000015258789,43.18000030517578,56.7599983215332,77.2699966430664,80.1500015258789,89.12999725341797,87.16000366210938,90.91000366210938,92.6500015258789
63.csv_Day8_13h00m,11.850000381469727,41.41999816894531,53.65999984741211,69.80000305175781,78.33999633789062,80.9800033569336,84.37999725341797,87.37000274658203,86.58000183105469
63.csv_Day8_13h30m,11.170000076293945,30.639999389648438,40.060001373291016,54.7599983215332,67.48999786376953,75.9000015258789,81.79000091552734,84.44999694824219,86.4800033569336
63.csv_Day8_14h00m,10.5600004196167,24.1200008392334,32.41999816894531,43.18000030517578,56.189998626708984,68.05999755859375,77.05000305175781,80.11000061035156,83.3499984741211
63.csv_Day8_14h30m,7.769999980926514,16.940000534057617,29.670000076293945,45.5099983215332,49.810001373291016,61.130001068115234,65.86000061035156,67.79000091552734,69.41000366210938
63.csv_Day8_15h00m,5.210000038146973,15.029999732971191,28.639999389648438,41.63999938964844,46.290000915527344,53.70000076293945,58.220001220703125,58.93000030517578,61.029998779296875
63.csv_Day8_15h30m,7.730000019073486,16.940000534057617,20.489999771118164,27.450000762939453,44.0099983215332,44.68000030517578,52.38999938964844,57.56999969482422,60.630001068115234
63.csv_Day8_16h00m,5.329999923706055,11.34000015258789,22.399999618530273,33.18000030517578,36.880001068115234,41.65999984741211,48.08000183105469,51.66999816894531,53.849998474121094
63.csv_Day8_16h30m,2.6700000762939453,6.940000057220459,11.890000343322754,20.540000915527344,29.329999923706055,34.0,38.459999084472656,40.7400016784668,42.13999938964844
63.csv_Day8_17h00m,2.059999942779541,7.349999904632568,12.510000228881836,18.299999237060547,26.059999465942383,28.469999313354492,30.149999618530273,36.04999923706055,34.540000915527344
63.csv_Day8_17h30m,1.0,4.289999961853027,9.920000076293945,12.699999809265137,20.040000915527344,20.510000228881836,24.149999618530273,26.1200008392334,28.3799991607666
63.csv_Day8_18h00m,1.690000057220459,3.4000000953674316,6.489999771118164,8.850000381469727,13.739999771118164,13.930000305175781,17.190000534057617,19.299999237060547,20.90999984741211
63.csv_Day8_18h30m,0.5699999928474426,2.680000066757202,4.320000171661377,5.21999979019165,7.480000019073486,8.369999885559082,9.529999732971191,10.8100004196167,12.229999542236328
63.csv_Day8_19h00m,0.18000000715255737,1.0399999618530273,1.25,1.8300000429153442,3.0899999141693115,3.7899999618530273,4.460000038146973,5.050000190734863,5.53000020980835
63.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.05999999865889549,0.0,0.0,0.0,0.0
63.csv_Day8_20h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
63.csv_Day8_20h30m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day8_21h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day8_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
63.csv_Day8_22h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
63.csv_Day8_22h30m,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
63.csv_Day8_23h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
63.csv_Day8_23h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_0h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
64.csv_Day7_0h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
64.csv_Day7_1h00m,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
64.csv_Day7_1h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
64.csv_Day7_2h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
64.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
64.csv_Day7_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
64.csv_Day7_3h30m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
64.csv_Day7_4h00m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day7_4h30m,0.0,0.0,-0.0,-0.0,0.009999999776482582,0.0,0.0,0.019999999552965164,0.0
64.csv_Day7_5h00m,1.4199999570846558,2.5199999809265137,2.559999942779541,2.619999885559082,2.5399999618530273,2.7699999809265137,2.950000047683716,3.049999952316284,2.990000009536743
64.csv_Day7_5h30m,4.170000076293945,5.659999847412109,7.929999828338623,10.260000228881836,9.949999809265137,9.050000190734863,9.920000076293945,9.460000038146973,10.020000457763672
64.csv_Day7_6h00m,8.479999542236328,13.670000076293945,12.319999694824219,15.039999961853027,14.869999885559082,15.430000305175781,14.850000381469727,16.299999237060547,17.75
64.csv_Day7_6h30m,12.010000228881836,20.170000076293945,21.3700008392334,23.450000762939453,24.280000686645508,24.6200008392334,23.8700008392334,24.729999542236328,25.959999084472656
64.csv_Day7_7h00m,14.920000076293945,23.299999237060547,32.97999954223633,31.219999313354492,31.510000228881836,33.27000045776367,31.969999313354492,33.15999984741211,31.760000228881836
64.csv_Day7_7h30m,20.34000015258789,28.860000610351562,39.459999084472656,39.52000045776367,40.33000183105469,41.31999969482422,42.290000915527344,43.27000045776367,43.75
