id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
60.csv_Day8_9h30m,15.0600004196167,27.600000381469727,39.83000183105469,47.689998626708984,52.2599983215332,53.380001068115234,55.75,60.630001068115234,65.44000244140625
60.csv_Day8_10h00m,20.139999389648438,32.43000030517578,43.15999984741211,47.939998626708984,60.59000015258789,64.63999938964844,64.7300033569336,66.69999694824219,67.19000244140625
60.csv_Day8_10h30m,20.850000381469727,34.959999084472656,45.38999938964844,51.54999923706055,65.33000183105469,68.91999816894531,70.44000244140625,72.79000091552734,75.44999694824219
60.csv_Day8_11h00m,27.1299991607666,43.459999084472656,50.040000915527344,60.09000015258789,71.38999938964844,78.12999725341797,81.0999984741211,80.05999755859375,82.69999694824219
60.csv_Day8_11h30m,24.010000228881836,41.04999923706055,59.33000183105469,63.20000076293945,69.61000061035156,77.26000213623047,79.61000061035156,81.93000030517578,83.81999969482422
60.csv_Day8_12h00m,16.34000015258789,31.469999313354492,42.59000015258789,62.63999938964844,68.94999694824219,70.19000244140625,79.20999908447266,83.54000091552734,84.0199966430664
60.csv_Day8_12h30m,13.989999771118164,35.33000183105469,43.72999954223633,50.970001220703125,80.44000244140625,73.62999725341797,82.26000213623047,83.87000274658203,85.9800033569336
60.csv_Day8_13h00m,17.510000228881836,29.389999389648438,53.5099983215332,60.88999938964844,70.47000122070312,72.73999786376953,80.13999938964844,85.01000213623047,84.83999633789062
60.csv_Day8_13h30m,16.459999084472656,24.139999389648438,35.369998931884766,42.83000183105469,57.279998779296875,50.61000061035156,68.30999755859375,75.2699966430664,77.98999786376953
60.csv_Day8_14h00m,24.43000030517578,22.219999313354492,24.260000228881836,31.790000915527344,53.40999984741211,56.880001068115234,66.91000366210938,70.97000122070312,75.68000030517578
60.csv_Day8_14h30m,11.100000381469727,19.3700008392334,34.61000061035156,56.7599983215332,55.31999969482422,60.72999954223633,62.849998474121094,68.4800033569336,67.06999969482422
60.csv_Day8_15h00m,5.03000020980835,16.979999542236328,24.3799991607666,34.59000015258789,45.709999084472656,51.279998779296875,54.79999923706055,55.040000915527344,58.2400016784668
60.csv_Day8_15h30m,7.489999771118164,14.350000381469727,23.670000076293945,28.100000381469727,38.22999954223633,40.4900016784668,46.040000915527344,47.5,49.61000061035156
60.csv_Day8_16h00m,4.090000152587891,10.84000015258789,17.1299991607666,22.670000076293945,26.3700008392334,33.2400016784668,34.959999084472656,36.34000015258789,37.63999938964844
60.csv_Day8_16h30m,1.7999999523162842,9.710000038146973,22.079999923706055,21.030000686645508,24.149999618530273,29.31999969482422,30.100000381469727,32.91999816894531,33.209999084472656
60.csv_Day8_17h00m,2.859999895095825,6.449999809265137,8.779999732971191,10.859999656677246,15.460000038146973,18.360000610351562,22.68000030517578,21.610000610351562,22.850000381469727
60.csv_Day8_17h30m,1.0099999904632568,4.159999847412109,4.170000076293945,6.610000133514404,7.71999979019165,10.720000267028809,13.1899995803833,12.149999618530273,13.1899995803833
60.csv_Day8_18h00m,0.019999999552965164,0.6800000071525574,0.8199999928474426,1.559999942779541,2.8499999046325684,2.1600000858306885,3.440000057220459,4.070000171661377,4.28000020980835
60.csv_Day8_18h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.019999999552965164,0.009999999776482582,0.0
60.csv_Day8_19h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.009999999776482582
60.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
60.csv_Day8_20h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
60.csv_Day8_20h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
60.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
60.csv_Day8_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
60.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
60.csv_Day8_22h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
60.csv_Day8_23h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
60.csv_Day8_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_0h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_1h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
61.csv_Day7_2h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
61.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
61.csv_Day7_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
61.csv_Day7_4h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
61.csv_Day7_5h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
61.csv_Day7_5h30m,2.5999999046325684,3.0199999809265137,3.4200000762939453,3.819999933242798,4.630000114440918,4.190000057220459,4.300000190734863,4.650000095367432,4.829999923706055
61.csv_Day7_6h00m,7.920000076293945,10.65999984741211,11.850000381469727,11.920000076293945,12.180000305175781,12.210000038146973,12.210000038146973,12.729999542236328,13.65999984741211
61.csv_Day7_6h30m,12.109999656677246,15.710000038146973,17.139999389648438,17.860000610351562,18.90999984741211,19.139999389648438,19.950000762939453,20.489999771118164,20.350000381469727
61.csv_Day7_7h00m,13.630000114440918,20.469999313354492,24.770000457763672,26.850000381469727,27.309999465942383,28.1299991607666,28.280000686645508,29.139999389648438,29.850000381469727
61.csv_Day7_7h30m,22.360000610351562,32.40999984741211,31.799999237060547,35.56999969482422,36.81999969482422,38.4900016784668,39.279998779296875,40.18000030517578,40.63999938964844
61.csv_Day7_8h00m,20.6299991607666,33.349998474121094,36.56999969482422,44.16999816894531,45.349998474121094,45.720001220703125,47.5,48.060001373291016,49.33000183105469
61.csv_Day7_8h30m,26.420000076293945,41.619998931884766,47.79999923706055,52.279998779296875,53.040000915527344,54.5099983215332,56.0099983215332,56.790000915527344,57.0099983215332
61.csv_Day7_9h00m,29.020000457763672,43.130001068115234,47.25,59.13999938964844,61.58000183105469,62.09000015258789,62.599998474121094,63.09000015258789,63.540000915527344
61.csv_Day7_9h30m,30.579999923706055,53.34000015258789,55.97999954223633,68.83000183105469,70.83999633789062,74.48999786376953,74.08000183105469,74.55000305175781,75.19999694824219
61.csv_Day7_10h00m,30.709999084472656,59.849998474121094,63.33000183105469,68.77999877929688,75.51000213623047,77.33999633789062,78.37999725341797,78.4800033569336,80.20999908447266
61.csv_Day7_10h30m,25.760000228881836,48.130001068115234,64.1500015258789,74.63999938964844,76.87000274658203,80.12000274658203,80.45999908447266,81.66999816894531,83.36000061035156
61.csv_Day7_11h00m,18.850000381469727,33.58000183105469,62.2400016784668,73.0199966430664,75.18000030517578,78.58999633789062,83.33999633789062,84.72000122070312,88.26000213623047
61.csv_Day7_11h30m,19.450000762939453,34.93000030517578,43.599998474121094,55.47999954223633,72.33000183105469,80.66000366210938,85.58999633789062,85.94000244140625,88.8499984741211
61.csv_Day7_12h00m,19.1200008392334,38.349998474121094,46.290000915527344,58.939998626708984,65.43000030517578,78.79000091552734,80.4000015258789,84.70999908447266,84.79000091552734
61.csv_Day7_12h30m,21.850000381469727,35.90999984741211,49.27000045776367,63.68000030517578,77.45999908447266,79.72000122070312,81.86000061035156,85.36000061035156,86.25
61.csv_Day7_13h00m,12.949999809265137,27.25,39.40999984741211,61.34000015258789,67.94999694824219,79.02999877929688,84.7300033569336,86.02999877929688,89.7699966430664
61.csv_Day7_13h30m,10.020000457763672,28.059999465942383,40.43000030517578,58.779998779296875,69.01000213623047,71.61000061035156,79.12000274658203,78.66000366210938,83.12999725341797
61.csv_Day7_14h00m,13.9399995803833,29.510000228881836,43.810001373291016,54.31999969482422,60.459999084472656,69.16000366210938,75.44000244140625,79.30999755859375,80.08999633789062
61.csv_Day7_14h30m,9.010000228881836,24.889999389648438,38.5,46.36000061035156,53.54999923706055,62.630001068115234,66.87999725341797,70.05999755859375,70.6500015258789
61.csv_Day7_15h00m,8.300000190734863,24.850000381469727,30.059999465942383,37.439998626708984,40.22999954223633,50.84000015258789,58.16999816894531,59.65999984741211,64.69999694824219
61.csv_Day7_15h30m,12.390000343322754,21.440000534057617,30.899999618530273,35.70000076293945,43.130001068115234,48.70000076293945,52.38999938964844,57.150001525878906,58.630001068115234
61.csv_Day7_16h00m,4.25,13.949999809265137,20.3799991607666,33.06999969482422,37.08000183105469,39.58000183105469,45.709999084472656,46.84000015258789,49.9900016784668
61.csv_Day7_16h30m,2.2200000286102295,10.020000457763672,15.460000038146973,22.31999969482422,29.209999084472656,35.02000045776367,37.279998779296875,41.040000915527344,44.45000076293945
61.csv_Day7_17h00m,2.490000009536743,10.119999885559082,14.220000267028809,19.709999084472656,23.920000076293945,27.360000610351562,30.729999542236328,29.780000686645508,34.040000915527344
61.csv_Day7_17h30m,1.6200000047683716,7.039999961853027,9.100000381469727,10.800000190734863,18.139999389648438,21.200000762939453,22.299999237060547,26.639999389648438,25.649999618530273
61.csv_Day7_18h00m,0.8899999856948853,5.460000038146973,6.829999923706055,10.829999923706055,12.880000114440918,15.6899995803833,17.200000762939453,17.520000457763672,20.6200008392334
61.csv_Day7_18h30m,0.28999999165534973,1.909999966621399,4.429999828338623,5.610000133514404,7.849999904632568,8.0600004196167,8.8100004196167,8.869999885559082,10.59000015258789
61.csv_Day7_19h00m,0.019999999552965164,0.15000000596046448,0.6299999952316284,0.9599999785423279,0.9300000071525574,1.2799999713897705,1.340000033378601,2.0799999237060547,1.7400000095367432
61.csv_Day7_19h30m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
61.csv_Day7_20h00m,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_20h30m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
61.csv_Day7_21h30m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
61.csv_Day7_22h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
61.csv_Day7_23h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
61.csv_Day7_23h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_0h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
61.csv_Day8_1h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
61.csv_Day8_2h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
61.csv_Day8_2h30m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
61.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h30m,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
61.csv_Day8_4h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_5h00m,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h30m,1.75,3.200000047683716,3.809999942779541,3.2200000286102295,4.409999847412109,4.760000228881836,4.760000228881836,5.25,5.03000020980835
61.csv_Day8_6h00m,7.150000095367432,9.720000267028809,11.180000305175781,12.25,12.359999656677246,12.050000190734863,13.039999961853027,13.569999694824219,13.779999732971191
61.csv_Day8_6h30m,10.329999923706055,12.5,17.110000610351562,18.200000762939453,18.309999465942383,19.639999389648438,20.010000228881836,20.34000015258789,20.0
61.csv_Day8_7h00m,14.279999732971191,19.989999771118164,24.790000915527344,25.829999923706055,26.790000915527344,27.969999313354492,28.030000686645508,29.010000228881836,30.010000228881836
61.csv_Day8_7h30m,22.600000381469727,20.5,35.63999938964844,37.04999923706055,37.66999816894531,38.5,38.810001373291016,39.93000030517578,40.790000915527344
61.csv_Day8_8h00m,21.959999084472656,31.200000762939453,44.15999984741211,45.0099983215332,44.630001068115234,47.06999969482422,47.09000015258789,47.279998779296875,49.209999084472656
61.csv_Day8_8h30m,26.059999465942383,38.439998626708984,44.7599983215332,52.540000915527344,53.310001373291016,55.47999954223633,56.2599983215332,57.279998779296875,59.779998779296875
61.csv_Day8_9h00m,23.420000076293945,50.25,56.16999816894531,59.099998474121094,60.619998931884766,62.369998931884766,62.9900016784668,61.72999954223633,63.27000045776367
61.csv_Day8_9h30m,24.3799991607666,57.369998931884766,70.70999908447266,70.44999694824219,73.58999633789062,75.48999786376953,75.69999694824219,75.51000213623047,76.9000015258789
61.csv_Day8_10h00m,36.97999954223633,59.470001220703125,70.0999984741211,75.4800033569336,77.54000091552734,78.7699966430664,80.02999877929688,80.4800033569336,81.7300033569336
61.csv_Day8_10h30m,28.68000030517578,50.709999084472656,65.68000030517578,78.81999969482422,75.80999755859375,81.55000305175781,81.66000366210938,84.87000274658203,84.2300033569336
61.csv_Day8_11h00m,22.219999313354492,37.459999084472656,58.02000045776367,69.41000366210938,78.54000091552734,82.81999969482422,85.87999725341797,88.41999816894531,89.80999755859375
61.csv_Day8_11h30m,21.299999237060547,38.70000076293945,50.9900016784668,68.05999755859375,75.08000183105469,77.91999816894531,81.88999938964844,85.80000305175781,88.56999969482422
61.csv_Day8_12h00m,20.65999984741211,41.25,53.959999084472656,57.959999084472656,78.1500015258789,82.27999877929688,83.61000061035156,85.33999633789062,86.86000061035156
61.csv_Day8_12h30m,21.799999237060547,36.9900016784668,52.720001220703125,67.62000274658203,71.47000122070312,81.38999938964844,82.76000213623047,85.95999908447266,86.44000244140625
61.csv_Day8_13h00m,19.18000030517578,33.290000915527344,38.09000015258789,55.560001373291016,78.19999694824219,82.45999908447266,86.01000213623047,87.19999694824219,88.63999938964844
61.csv_Day8_13h30m,15.5600004196167,28.610000610351562,43.22999954223633,59.459999084472656,68.76000213623047,70.58000183105469,78.0199966430664,80.9000015258789,83.48999786376953
61.csv_Day8_14h00m,7.829999923706055,22.68000030517578,32.209999084472656,46.63999938964844,64.25,66.87999725341797,72.68000030517578,79.36000061035156,80.45999908447266
61.csv_Day8_14h30m,5.920000076293945,24.030000686645508,37.060001373291016,56.86000061035156,56.18000030517578,62.5,67.9800033569336,72.37000274658203,70.93000030517578
61.csv_Day8_15h00m,5.179999828338623,18.68000030517578,30.420000076293945,42.56999969482422,55.20000076293945,56.369998931884766,59.91999816894531,60.470001220703125,63.529998779296875
61.csv_Day8_15h30m,8.600000381469727,18.540000915527344,30.0,35.08000183105469,46.11000061035156,49.5099983215332,55.7400016784668,56.689998626708984,59.939998626708984
61.csv_Day8_16h00m,5.820000171661377,15.960000038146973,22.149999618530273,32.650001525878906,36.18000030517578,42.369998931884766,46.75,46.95000076293945,49.52000045776367
61.csv_Day8_16h30m,2.1700000762939453,9.609999656677246,21.329999923706055,28.770000457763672,33.790000915527344,37.97999954223633,39.56999969482422,42.20000076293945,43.119998931884766
61.csv_Day8_17h00m,2.4000000953674316,7.849999904632568,13.34000015258789,20.389999389648438,26.540000915527344,30.280000686645508,33.13999938964844,31.40999984741211,32.45000076293945
61.csv_Day8_17h30m,0.8500000238418579,3.7799999713897705,8.289999961853027,10.25,15.40999984741211,18.559999465942383,23.959999084472656,22.059999465942383,23.969999313354492
61.csv_Day8_18h00m,0.6299999952316284,4.019999980926514,6.260000228881836,9.449999809265137,10.720000267028809,14.800000190734863,15.119999885559082,16.43000030517578,18.639999389648438
61.csv_Day8_18h30m,0.1599999964237213,2.319999933242798,3.299999952316284,4.320000171661377,6.610000133514404,8.5600004196167,8.520000457763672,9.960000038146973,9.510000228881836
61.csv_Day8_19h00m,-0.0,0.3199999928474426,0.11999999731779099,-0.0,1.0700000524520874,0.9599999785423279,1.3899999856948853,1.940000057220459,2.4600000381469727
61.csv_Day8_19h30m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
61.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
61.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
61.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
61.csv_Day8_22h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
61.csv_Day8_22h30m,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
61.csv_Day8_23h00m,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
61.csv_Day8_23h30m,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
62.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h30m,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day7_1h30m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
62.csv_Day7_2h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
62.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
62.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
62.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h30m,-0.0,0.009999999776482582,0.0,0.009999999776482582,0.0,0.019999999552965164,0.0,-0.0,0.0
62.csv_Day7_5h00m,2.0299999713897705,2.8399999141693115,3.140000104904175,3.1700000762939453,3.2100000381469727,3.4000000953674316,3.5199999809265137,3.700000047683716,3.680000066757202
62.csv_Day7_5h30m,6.059999942779541,8.470000267028809,9.520000457763672,9.550000190734863,10.6899995803833,10.449999809265137,10.59000015258789,11.109999656677246,12.09000015258789
62.csv_Day7_6h00m,10.989999771118164,16.860000610351562,17.729999542236328,18.43000030517578,19.149999618530273,19.09000015258789,19.100000381469727,20.489999771118164,20.5
62.csv_Day7_6h30m,14.9399995803833,23.799999237060547,24.65999984741211,25.93000030517578,26.309999465942383,27.579999923706055,27.899999618530273,28.65999984741211,28.8799991607666
62.csv_Day7_7h00m,17.110000610351562,25.1299991607666,30.809999465942383,33.06999969482422,35.54999923706055,35.130001068115234,36.27000045776367,36.970001220703125,38.689998626708984
62.csv_Day7_7h30m,30.350000381469727,40.81999969482422,39.220001220703125,43.189998626708984,44.02000045776367,44.45000076293945,45.349998474121094,45.290000915527344,46.970001220703125
62.csv_Day7_8h00m,23.610000610351562,41.279998779296875,43.4900016784668,52.88999938964844,52.599998474121094,52.689998626708984,55.459999084472656,55.63999938964844,56.13999938964844
62.csv_Day7_8h30m,42.880001068115234,55.38999938964844,61.810001373291016,62.77000045776367,62.31999969482422,64.91000366210938,65.16000366210938,65.87999725341797,66.66999816894531
62.csv_Day7_9h00m,36.63999938964844,51.90999984741211,61.810001373291016,70.45999908447266,70.88999938964844,70.01000213623047,70.68000030517578,72.94000244140625,72.68000030517578
62.csv_Day7_9h30m,34.61000061035156,61.68000030517578,71.13999938964844,76.7699966430664,77.26000213623047,79.12999725341797,78.69000244140625,79.58999633789062,79.51000213623047
62.csv_Day7_10h00m,33.79999923706055,71.79000091552734,68.91000366210938,74.75,81.7699966430664,83.44999694824219,84.77999877929688,84.20999908447266,84.41000366210938
62.csv_Day7_10h30m,31.579999923706055,54.97999954223633,72.94999694824219,82.66999816894531,84.94999694824219,88.81999969482422,87.02999877929688,88.26000213623047,90.30999755859375
62.csv_Day7_11h00m,45.58000183105469,65.95999908447266,75.77999877929688,84.7300033569336,86.83999633789062,89.44000244140625,91.80000305175781,90.1500015258789,92.79000091552734
62.csv_Day7_11h30m,25.600000381469727,53.599998474121094,75.30000305175781,69.86000061035156,84.20999908447266,90.12000274658203,89.58999633789062,89.5,93.18000030517578
62.csv_Day7_12h00m,29.90999984741211,53.790000915527344,52.66999816894531,64.08999633789062,75.86000061035156,88.41000366210938,93.70999908447266,95.36000061035156,96.38999938964844
62.csv_Day7_12h30m,33.11000061035156,43.72999954223633,60.95000076293945,69.37999725341797,81.52999877929688,83.26000213623047,85.94999694824219,87.7699966430664,90.69000244140625
62.csv_Day7_13h00m,28.760000228881836,39.9900016784668,40.04999923706055,61.4900016784668,67.63999938964844,76.44000244140625,80.37000274658203,84.08000183105469,85.55000305175781
62.csv_Day7_13h30m,13.09000015258789,32.54999923706055,49.119998931884766,64.72000122070312,74.44999694824219,72.27999877929688,78.0,81.0,85.4800033569336
62.csv_Day7_14h00m,13.149999618530273,27.6200008392334,41.099998474121094,58.65999984741211,64.19000244140625,73.29000091552734,74.91000366210938,80.1500015258789,79.5999984741211
62.csv_Day7_14h30m,9.489999771118164,26.059999465942383,50.65999984741211,55.88999938964844,58.27000045776367,67.13999938964844,71.8499984741211,74.51000213623047,75.22000122070312
62.csv_Day7_15h00m,9.180000305175781,25.329999923706055,30.329999923706055,36.630001068115234,44.060001373291016,53.95000076293945,58.439998626708984,60.81999969482422,66.94999694824219
62.csv_Day7_15h30m,17.190000534057617,23.700000762939453,28.100000381469727,35.79999923706055,46.310001373291016,49.91999816894531,54.41999816894531,58.91999816894531,59.279998779296875
62.csv_Day7_16h00m,4.75,17.8700008392334,25.489999771118164,32.38999938964844,36.209999084472656,38.939998626708984,47.630001068115234,50.2599983215332,53.09000015258789
62.csv_Day7_16h30m,2.6600000858306885,12.300000190734863,17.459999084472656,23.229999542236328,31.110000610351562,38.540000915527344,41.18000030517578,44.11000061035156,47.15999984741211
62.csv_Day7_17h00m,2.619999885559082,10.210000038146973,15.640000343322754,22.610000610351562,27.43000030517578,28.809999465942383,32.25,32.869998931884766,34.849998474121094
62.csv_Day7_17h30m,0.8700000047683716,5.869999885559082,10.970000267028809,14.640000343322754,19.639999389648438,22.389999389648438,23.1200008392334,25.18000030517578,30.09000015258789
62.csv_Day7_18h00m,0.9800000190734863,5.869999885559082,8.920000076293945,15.5,16.920000076293945,20.709999084472656,19.979999542236328,19.799999237060547,24.739999771118164
62.csv_Day7_18h30m,0.5400000214576721,2.5199999809265137,6.119999885559082,7.929999828338623,10.609999656677246,10.609999656677246,12.029999732971191,11.15999984741211,13.760000228881836
62.csv_Day7_19h00m,0.3100000023841858,0.8700000047683716,2.700000047683716,3.190000057220459,2.950000047683716,4.03000020980835,3.8399999141693115,4.579999923706055,4.46999979019165
62.csv_Day7_19h30m,0.0,0.0,-0.0,0.009999999776482582,0.03999999910593033,-0.0,0.0,0.029999999329447746,0.0
62.csv_Day7_20h00m,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day7_20h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day7_21h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
62.csv_Day7_22h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
62.csv_Day7_22h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
62.csv_Day7_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
62.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
62.csv_Day8_0h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
62.csv_Day8_0h30m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
62.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
62.csv_Day8_1h30m,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
62.csv_Day8_2h00m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
62.csv_Day8_2h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
62.csv_Day8_3h00m,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
62.csv_Day8_3h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
62.csv_Day8_4h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
62.csv_Day8_4h30m,0.009999999776482582,0.0,0.0,0.019999999552965164,0.019999999552965164,0.0,0.009999999776482582,0.029999999329447746,0.009999999776482582
62.csv_Day8_5h00m,1.659999966621399,2.0999999046325684,2.630000114440918,2.7300000190734863,2.9600000381469727,3.1500000953674316,3.369999885559082,3.3399999141693115,3.5399999618530273
62.csv_Day8_5h30m,5.010000228881836,8.430000305175781,9.069999694824219,9.149999618530273,9.859999656677246,10.199999809265137,10.270000457763672,11.210000038146973,11.609999656677246
62.csv_Day8_6h00m,10.569999694824219,14.020000457763672,16.209999084472656,17.649999618530273,17.969999313354492,18.270000457763672,19.299999237060547,19.68000030517578,21.18000030517578
62.csv_Day8_6h30m,13.539999961853027,16.139999389648438,23.010000228881836,25.440000534057617,26.530000686645508,26.639999389648438,27.100000381469727,28.969999313354492,28.3799991607666
62.csv_Day8_7h00m,19.770000457763672,24.899999618530273,28.610000610351562,32.7599983215332,33.709999084472656,34.43000030517578,35.290000915527344,35.630001068115234,36.9900016784668
62.csv_Day8_7h30m,26.81999969482422,25.020000457763672,43.77000045776367,43.720001220703125,43.90999984741211,44.150001525878906,43.91999816894531,45.310001373291016,46.2599983215332
62.csv_Day8_8h00m,26.940000534057617,35.959999084472656,50.560001373291016,53.43000030517578,55.630001068115234,55.189998626708984,55.029998779296875,56.720001220703125,56.95000076293945
62.csv_Day8_8h30m,29.579999923706055,45.18000030517578,48.7599983215332,61.75,63.150001525878906,62.02000045776367,63.88999938964844,64.56999969482422,67.25
